iter	Passed	Remaining
4789	33897	1486
4790	33916	1479
4791	33927	1472
4792	33939	1465
4793	33950	1458
4794	33956	1451
4795	33962	1444
4796	33970	1437
4797	33978	1430
4798	33985	1423
4799	33994	1416
4800	34001	1409
4801	34008	1402
4802	34013	1395
4803	34020	1388
4804	34026	1380
4805	34032	1373
4806	34040	1366
4807	34047	1359
4808	34054	1352
4809	34060	1345
4810	34065	1338
4811	34073	1331
4812	34079	1324
4813	34084	1316
4814	34092	1309
4815	34097	1302
4816	34103	1295
4817	34110	1288
4818	34116	1281
4819	34123	1274
4820	34131	1267
4821	34136	1260
4822	34143	1253
4823	34150	1245
4824	34156	1238
4825	34162	1231
4826	34170	1224
4827	34176	1217
4828	34184	1210
4829	34189	1203
4830	34196	1196
4831	34230	1190
4832	34236	1183
4833	34244	1175
4834	34251	1168
4835	34258	1161
4836	34268	1154
4837	34280	1147
4838	34290	1140
4839	34297	1133
4840	34303	1126
4841	34310	1119
4842	34315	1112
4843	34324	1105
4844	34331	1098
4845	34337	1091
4846	34343	1084
4847	34351	1077
4848	34357	1069
4849	34364	1062
4850	34370	1055
4851	34375	1048
4852	34382	1041
4853	34387	1034
4854	34393	1027
4855	34399	1020
4856	34406	1012
4857	34413	1005
4858	34420	998
4859	34428	991
4860	34435	984
4861	34443	977
4862	34450	970
4863	34459	963
4864	34467	956
4865	34473	949
4866	34480	942
4867	34486	935
4868	34494	928
4869	34499	920
4870	34505	913
4871	34511	906
4872	34518	899
4873	34524	892
4874	34530	885
4875	34537	878
4876	34544	871
4877	34551	864
4878	34559	857
4879	34566	849
4880	34572	842
4881	34579	835
4882	34584	828
4883	34590	821
4884	34596	814
4885	34603	807
4886	34610	800
4887	34617	793
4888	34623	786
4889	34631	779
4890	34639	771
4891	34649	764
4892	34656	757
4893	34664	750
4894	34669	743
4895	34678	736
4896	34686	729
4897	34693	722
4898	34700	715
4899	34707	708
4900	34714	701
4901	34720	694
4902	34728	687
4903	34735	679
4904	34741	672
4905	34747	665
4906	34755	658
4907	34762	651
4908	34769	644
4909	34775	637
4910	34782	630
4911	34789	623
4912	34796	616
4913	34801	609
4914	34808	601
4915	34816	594
4916	34823	587
4917	34831	580
4918	34839	573
4919	34846	566
4920	34855	559
4921	34863	552
4922	34871	545
4923	34877	538
4924	34883	531
4925	34889	524
4926	34896	517
4927	34902	509
4928	34910	502
4929	34915	495
4930	34924	488
4931	34932	481
4932	34938	474
4933	34946	467
4934	34953	460
4935	34959	453
4936	34967	446
4937	34975	439
4938	34983	432
4939	34988	424
4940	34995	417
4941	35002	410
4942	35009	403
4943	35014	396
4944	35022	389
4945	35026	382
4946	35032	375
4947	35038	368
4948	35045	361
4949	35053	354
4950	35061	347
4951	35069	339
4952	35075	332
4953	35082	325
4954	35089	318
4955	35096	311
4956	35106	304
4957	35113	297
4958	35119	290
4959	35125	283
4960	35130	276
4961	35137	269
4962	35143	262
4963	35150	254
4964	35156	247
4965	35163	240
4966	35169	233
4967	35175	226
4968	35182	219
4969	35190	212
4970	35197	205
4971	35203	198
4972	35209	191
4973	35244	184
4974	35252	177
4975	35261	170
4976	35269	162
4977	35277	155
4978	35298	148
4979	35313	141
4980	35336	134
4981	35351	127
4982	35362	120
4983	35372	113
4984	35380	106
4985	35387	99
4986	35393	92
4987	35401	85
4988	35407	78
4989	35414	70
4990	35420	63
4991	35425	56
4992	35432	49
4993	35438	42
4994	35444	35
4995	35449	28
4996	35455	21
4997	35462	14
4998	35472	7
4999	35482	0
