iter	RMSE
4774	3986.05612
4775	3985.750099
4776	3985.469235
4777	3984.848504
4778	3984.201523
4779	3983.537755
4780	3983.117679
4781	3982.735939
4782	3982.1727
4783	3981.627933
4784	3981.212705
4785	3980.18634
4786	3979.801207
4787	3979.284998
4788	3978.480081
4789	3977.628828
4790	3976.807199
4791	3976.120067
4792	3975.539872
4793	3975.243566
4794	3974.540986
4795	3973.84196
4796	3973.227769
4797	3972.532639
4798	3971.714657
4799	3971.078807
4800	3970.457094
4801	3969.583691
4802	3969.298339
4803	3968.941726
4804	3968.332186
4805	3967.884014
4806	3967.10142
4807	3966.684136
4808	3966.104608
4809	3964.841606
4810	3964.22971
4811	3963.928411
4812	3963.68895
4813	3962.856006
4814	3962.442273
4815	3962.172369
4816	3961.507132
4817	3960.803033
4818	3960.081224
4819	3958.951687
4820	3958.252226
4821	3957.392696
4822	3956.843105
4823	3956.194396
4824	3955.460416
4825	3954.768252
4826	3954.31422
4827	3953.460311
4828	3953.099945
4829	3952.493892
4830	3951.901908
4831	3951.413326
4832	3950.84958
4833	3950.369161
4834	3949.82682
4835	3949.394722
4836	3949.176008
4837	3948.711769
4838	3948.320652
4839	3947.74702
4840	3946.831312
4841	3945.745613
4842	3945.288074
4843	3945.128409
4844	3944.545185
4845	3943.985051
4846	3943.223686
4847	3942.949638
4848	3942.153499
4849	3941.704835
4850	3940.962432
4851	3940.425618
4852	3939.955068
4853	3939.438574
4854	3938.613166
4855	3938.297465
4856	3938.077033
4857	3937.645857
4858	3937.140121
4859	3936.518421
4860	3935.496234
4861	3934.852969
4862	3934.475325
4863	3933.807132
4864	3933.146245
4865	3932.288136
4866	3931.910155
4867	3931.547212
4868	3931.218697
4869	3930.815241
4870	3930.46283
4871	3929.997427
4872	3929.79965
4873	3929.246917
4874	3928.535289
4875	3927.831185
4876	3927.137165
4877	3926.552388
4878	3926.10536
4879	3925.773068
4880	3925.131502
4881	3924.622014
4882	3924.313756
4883	3923.572596
4884	3922.769403
4885	3922.399939
4886	3921.77839
4887	3921.074268
4888	3920.482214
4889	3920.176402
4890	3919.661062
4891	3919.176308
4892	3918.67569
4893	3917.820709
4894	3917.287387
4895	3917.088943
4896	3916.727158
4897	3916.271638
4898	3915.978895
4899	3915.6958
4900	3914.970821
4901	3914.590473
4902	3913.93473
4903	3913.63685
4904	3912.737439
4905	3912.197103
4906	3911.376302
4907	3910.740816
4908	3910.356179
4909	3910.155798
4910	3909.819046
4911	3909.548148
4912	3908.899516
4913	3908.300726
4914	3907.540174
4915	3906.926676
4916	3906.734302
4917	3906.01229
4918	3905.095221
4919	3904.586373
4920	3904.008319
4921	3903.710973
4922	3903.333224
4923	3902.557229
4924	3901.903989
4925	3901.102994
4926	3900.32046
4927	3899.852858
4928	3899.448898
4929	3898.947721
4930	3898.19117
4931	3897.320972
4932	3896.870951
4933	3896.336927
4934	3895.752376
4935	3895.167175
4936	3894.563838
4937	3893.497738
4938	3892.814877
4939	3892.542035
4940	3891.958285
4941	3891.496668
4942	3891.18144
4943	3890.804908
4944	3890.19395
4945	3889.445172
4946	3888.594212
4947	3887.680492
4948	3887.17283
4949	3886.421714
4950	3885.870796
4951	3885.214855
4952	3884.839091
4953	3884.253357
4954	3883.801308
4955	3883.028328
4956	3882.406158
4957	3881.795549
4958	3881.248992
4959	3880.944685
4960	3880.278034
4961	3879.894486
4962	3879.069575
4963	3878.467439
4964	3877.622533
4965	3876.631797
4966	3875.960517
4967	3875.320226
4968	3874.661021
4969	3874.01184
4970	3873.295305
4971	3872.548091
4972	3872.070682
4973	3871.165871
4974	3870.315828
4975	3869.856591
4976	3869.25725
4977	3868.751195
4978	3868.219138
4979	3867.326077
4980	3866.880955
4981	3866.656735
4982	3865.996569
4983	3865.692109
4984	3865.425794
4985	3864.950229
4986	3864.48138
4987	3863.986307
4988	3863.305564
4989	3862.485323
4990	3861.970231
4991	3861.01025
4992	3860.214791
4993	3859.34364
4994	3858.867453
4995	3858.483273
4996	3857.607288
4997	3856.789623
4998	3856.207827
4999	3855.477109
5000	3854.965649
5001	3853.98844
5002	3853.082336
5003	3852.612634
5004	3851.842358
5005	3851.456894
5006	3850.736299
5007	3849.955886
5008	3849.521824
5009	3849.29612
5010	3848.569655
5011	3847.996957
5012	3847.636096
5013	3846.88344
5014	3846.29844
5015	3845.661324
5016	3845.102865
5017	3844.715865
5018	3844.49228
5019	3843.666236
5020	3843.041603
5021	3842.664116
5022	3842.073566
5023	3841.480841
5024	3840.702908
5025	3840.062649
5026	3839.651636
5027	3838.99688
5028	3838.250486
5029	3837.581442
5030	3837.307482
5031	3836.570237
5032	3835.759436
5033	3835.424891
5034	3834.794574
5035	3834.391836
5036	3833.755794
5037	3832.536027
5038	3832.151646
5039	3831.802014
5040	3831.232663
5041	3830.902546
5042	3830.561392
5043	3830.222152
5044	3829.933781
5045	3829.621024
5046	3829.287718
5047	3828.881227
5048	3828.649425
5049	3828.354106
5050	3827.2956
5051	3826.949027
5052	3826.534161
5053	3825.995262
5054	3825.601768
5055	3825.239229
5056	3825.134054
5057	3824.649513
5058	3824.386063
5059	3824.213334
5060	3823.688744
5061	3823.372883
5062	3822.20695
5063	3821.341226
5064	3820.344831
5065	3819.837982
5066	3819.454523
5067	3818.993482
5068	3818.327434
5069	3817.726283
5070	3817.264027
5071	3816.801871
5072	3816.360043
5073	3815.776537
5074	3815.10997
5075	3814.34276
5076	3813.694511
5077	3812.625111
5078	3812.071019
5079	3811.703592
5080	3811.02677
5081	3810.462142
5082	3810.012546
5083	3809.61935
5084	3809.361254
5085	3808.44567
5086	3807.732151
5087	3807.084891
5088	3806.659502
5089	3806.470687
5090	3806.009212
5091	3805.504575
5092	3805.03606
5093	3804.458721
5094	3804.092771
5095	3803.547205
5096	3802.851287
5097	3802.312699
5098	3801.927935
5099	3801.605446
5100	3801.036002
5101	3800.536161
5102	3799.543696
5103	3799.067662
5104	3798.734912
5105	3798.133249
5106	3797.346818
5107	3796.687239
5108	3796.182591
5109	3795.759473
5110	3795.113621
5111	3794.613627
5112	3794.109485
5113	3793.522296
5114	3793.017671
5115	3792.264268
5116	3791.847352
5117	3791.043178
5118	3790.40941
5119	3789.813322
5120	3789.14602
5121	3788.508475
5122	3788.056762
5123	3787.548162
5124	3786.987603
5125	3786.750193
5126	3786.383119
5127	3785.595579
5128	3785.469035
5129	3785.19805
5130	3784.926502
5131	3784.227579
5132	3784.004186
5133	3783.451294
5134	3783.095834
5135	3782.528102
5136	3782.179077
5137	3781.715266
5138	3781.381374
5139	3780.82917
5140	3780.651625
5141	3780.024966
5142	3779.415386
5143	3779.174364
5144	3778.411176
5145	3778.036594
5146	3777.605481
5147	3777.070375
5148	3776.579122
5149	3776.154268
5150	3775.52396
5151	3774.819722
5152	3774.664045
5153	3773.997107
5154	3773.72531
5155	3773.158081
5156	3772.31103
5157	3771.363655
5158	3770.710364
5159	3769.98144
5160	3769.697235
5161	3769.36214
5162	3768.826611
5163	3768.614904
5164	3767.739463
5165	3767.388039
5166	3766.376743
5167	3765.905055
5168	3765.285099
5169	3764.7674
5170	3764.488996
5171	3764.143204
5172	3763.759748
5173	3763.365298
5174	3762.850807
5175	3762.431922
5176	3761.884869
5177	3761.312698
5178	3761.11619
5179	3760.530633
5180	3760.34844
5181	3759.748349
5182	3759.308184
5183	3758.668979
5184	3758.279336
5185	3757.851643
5186	3757.099358
5187	3756.552372
5188	3756.160041
5189	3755.440679
5190	3755.232871
5191	3754.728331
5192	3754.384608
5193	3753.993308
5194	3753.533586
5195	3752.741894
5196	3752.27195
5197	3751.624205
5198	3751.189152
5199	3750.645569
5200	3749.672992
5201	3749.471528
5202	3749.104375
5203	3748.609989
5204	3748.426986
5205	3748.13372
5206	3747.642652
5207	3747.337696
5208	3746.742001
5209	3746.554032
5210	3746.112361
5211	3745.286082
5212	3745.085218
5213	3744.540459
5214	3744.113149
5215	3743.737759
5216	3743.429892
5217	3743.028489
5218	3742.685546
5219	3742.120935
5220	3741.660282
5221	3741.058077
5222	3740.636914
5223	3740.109604
5224	3739.730276
5225	3739.390827
5226	3738.933916
5227	3738.206881
5228	3737.601914
5229	3737.11473
5230	3736.59195
5231	3735.878535
5232	3734.82369
5233	3734.405908
5234	3734.130752
5235	3733.544098
5236	3733.211839
5237	3732.881157
5238	3732.195747
5239	3731.950826
5240	3731.438517
5241	3730.576706
5242	3730.356249
5243	3729.981501
5244	3729.329465
5245	3728.794371
5246	3728.380337
5247	3727.440312
5248	3726.809656
5249	3726.072397
5250	3725.660789
5251	3725.357064
5252	3724.960904
5253	3724.519907
5254	3723.959482
5255	3723.096733
5256	3722.709863
5257	3722.438507
5258	3721.73356
5259	3721.014195
5260	3720.607932
5261	3719.706657
5262	3719.283863
5263	3719.00309
5264	3718.35198
5265	3717.666826
5266	3717.233766
5267	3716.633101
5268	3715.757959
5269	3715.364155
5270	3714.715217
5271	3714.375006
5272	3713.954014
5273	3713.346801
5274	3713.122288
5275	3712.414022
5276	3712.204308
5277	3711.677539
5278	3711.34797
5279	3710.34416
5280	3710.204679
5281	3709.854897
5282	3708.958216
5283	3708.01332
5284	3707.509946
5285	3706.806614
5286	3706.271708
5287	3705.710525
5288	3704.896298
5289	3704.657599
5290	3704.180268
5291	3703.913513
5292	3703.139401
5293	3702.292088
5294	3701.812658
5295	3701.010922
5296	3700.771474
5297	3700.214485
5298	3699.499567
5299	3699.168378
5300	3698.923232
5301	3698.390994
5302	3698.091114
5303	3697.292812
5304	3696.755809
5305	3696.209202
5306	3696.057766
5307	3695.546948
5308	3695.109194
5309	3694.585979
5310	3694.184878
5311	3693.705105
5312	3692.668712
5313	3692.011159
5314	3691.613675
5315	3691.385102
5316	3690.760048
5317	3690.248643
5318	3689.432472
5319	3688.828001
5320	3688.343698
5321	3688.06207
5322	3687.741959
5323	3687.409587
5324	3686.977656
5325	3686.5813
5326	3686.378787
5327	3685.814948
5328	3685.589997
5329	3684.878306
5330	3684.050079
5331	3683.544379
5332	3682.897612
5333	3682.389234
5334	3682.101834
5335	3681.752189
5336	3681.511413
5337	3681.086327
5338	3680.611165
5339	3680.18222
5340	3679.951389
5341	3679.52944
5342	3678.918767
5343	3678.559529
5344	3678.202373
5345	3677.498569
5346	3676.850731
5347	3676.344454
5348	3675.987934
5349	3675.644906
5350	3675.483109
5351	3674.896391
5352	3674.168747
5353	3673.781612
5354	3673.066527
5355	3672.318738
5356	3671.801478
5357	3671.593685
5358	3670.727484
5359	3670.296347
5360	3670.065735
5361	3669.586808
5362	3669.044332
5363	3668.92371
5364	3668.796427
5365	3668.58844
5366	3668.097448
5367	3667.544951
5368	3667.308372
5369	3666.822095
5370	3666.285589
5371	3665.888264
5372	3665.543279
5373	3665.163465
5374	3664.207774
5375	3663.927487
5376	3663.339813
5377	3662.699489
5378	3662.192547
5379	3661.837482
5380	3661.223821
5381	3660.790038
5382	3660.511381
5383	3660.234565
5384	3659.922668
5385	3659.452452
5386	3658.75102
5387	3658.273842
5388	3657.582769
5389	3656.728729
5390	3656.234034
5391	3655.735043
5392	3655.267852
5393	3655.026932
5394	3654.828217
5395	3654.59318
5396	3654.410172
5397	3653.833346
5398	3653.336
5399	3652.739902
5400	3652.474958
5401	3651.99461
5402	3651.217189
5403	3650.768316
5404	3650.296409
5405	3649.641118
5406	3648.790858
5407	3648.657985
5408	3648.163893
5409	3647.55052
5410	3647.250308
5411	3646.660278
5412	3646.176046
5413	3645.604134
5414	3644.941106
5415	3644.634709
5416	3644.10124
5417	3643.699542
5418	3643.379389
5419	3642.951537
5420	3642.660017
5421	3642.204399
5422	3641.561684
5423	3640.996374
5424	3640.804548
5425	3640.627801
5426	3640.4116
5427	3639.969573
5428	3639.551209
5429	3638.96722
5430	3638.121556
5431	3637.650466
5432	3636.895817
5433	3636.453487
5434	3635.996886
5435	3635.651112
5436	3635.083439
5437	3634.589819
5438	3634.149539
5439	3633.864912
5440	3633.412899
5441	3632.839972
5442	3632.315759
5443	3632.002772
5444	3631.683711
5445	3631.363863
5446	3630.900226
5447	3630.452676
5448	3629.879876
5449	3629.587246
5450	3629.157522
5451	3628.784611
5452	3628.152617
5453	3627.497011
5454	3627.081913
5455	3626.654844
5456	3626.356213
5457	3626.036572
5458	3625.223692
5459	3624.706416
5460	3624.016986
5461	3623.618486
5462	3623.221207
5463	3622.829789
5464	3622.276761
5465	3621.948236
5466	3621.630686
5467	3621.3495
5468	3621.084813
5469	3620.265938
5470	3619.864852
5471	3619.481395
5472	3618.608572
5473	3618.176554
5474	3617.750838
5475	3617.3851
5476	3617.173545
5477	3616.771828
5478	3616.415852
5479	3616.166171
5480	3615.529264
5481	3615.216694
5482	3614.6856
5483	3614.211336
5484	3613.840598
5485	3613.265179
5486	3612.73324
5487	3612.220853
5488	3611.717282
5489	3611.359008
5490	3610.617015
5491	3610.074464
5492	3609.641422
5493	3609.110419
5494	3608.77378
5495	3608.459334
5496	3607.938828
5497	3607.501567
5498	3607.363051
5499	3606.909029
5500	3606.406954
5501	3605.823678
5502	3605.072199
5503	3604.742065
5504	3603.650858
5505	3603.330539
5506	3602.754802
5507	3602.335101
5508	3602.056826
5509	3601.36003
5510	3600.731613
5511	3600.296487
5512	3599.517305
5513	3599.118054
5514	3598.603516
5515	3598.258492
5516	3597.820341
5517	3597.545568
5518	3596.719005
5519	3596.137702
5520	3595.295829
5521	3595.0771
5522	3594.419107
5523	3593.681886
5524	3593.440375
5525	3592.858016
5526	3592.444729
5527	3591.689436
5528	3591.305483
5529	3590.868533
5530	3590.494855
5531	3590.290329
5532	3589.940503
5533	3589.485966
5534	3588.626791
5535	3588.036013
5536	3587.328718
5537	3587.09344
5538	3586.61304
5539	3586.214295
5540	3585.835004
5541	3585.48745
5542	3584.875573
5543	3584.457018
5544	3583.993651
5545	3583.474049
5546	3582.689103
5547	3582.035064
5548	3581.806429
5549	3581.538748
5550	3580.804937
5551	3580.354262
5552	3580.072734
5553	3579.794135
5554	3579.276205
5555	3578.960392
5556	3578.563123
5557	3577.91978
5558	3577.630768
5559	3577.372402
5560	3577.160117
5561	3576.542758
5562	3575.995661
5563	3575.784337
5564	3575.314488
5565	3575.024389
5566	3574.403321
5567	3573.809458
5568	3573.599015
5569	3572.976601
5570	3572.669472
5571	3572.051479
5572	3571.679485
5573	3571.462832
5574	3570.952833
5575	3570.147461
5576	3569.366492
5577	3568.768385
5578	3568.086994
5579	3567.761469
5580	3567.577691
5581	3567.249511
5582	3566.861546
5583	3566.253625
5584	3566.071773
5585	3565.765012
5586	3565.036067
5587	3564.707645
5588	3564.149312
5589	3563.705037
5590	3563.277866
5591	3562.30432
5592	3561.995842
5593	3561.552837
5594	3561.166712
5595	3560.978909
5596	3560.701117
5597	3560.406909
5598	3560.041576
5599	3559.418269
5600	3559.136488
5601	3558.732414
5602	3558.446771
5603	3558.025787
5604	3557.57807
5605	3556.881265
5606	3556.239939
5607	3555.661012
5608	3555.088563
5609	3554.701696
5610	3554.085735
5611	3553.412657
5612	3553.03007
5613	3552.659997
5614	3552.243382
5615	3551.753417
5616	3550.872456
5617	3550.306079
5618	3549.823407
5619	3548.960107
5620	3548.467681
5621	3548.027704
5622	3547.881717
5623	3547.296546
5624	3546.8085
5625	3546.065388
5626	3545.591677
5627	3545.022782
5628	3544.72189
5629	3544.034663
5630	3543.757824
5631	3543.26592
5632	3542.823325
5633	3542.516296
5634	3542.230372
5635	3541.787759
5636	3541.32809
5637	3540.784888
5638	3540.54089
5639	3540.00214
5640	3539.677555
5641	3539.336622
5642	3539.04221
5643	3538.564911
5644	3538.235744
5645	3537.929836
5646	3537.652135
5647	3537.175561
5648	3536.659135
5649	3536.50944
5650	3536.189025
5651	3535.603924
5652	3534.907368
5653	3534.333418
5654	3534.121787
5655	3533.870699
5656	3533.232951
5657	3532.739334
5658	3532.270836
5659	3531.791689
5660	3531.218131
5661	3530.644347
5662	3530.199892
5663	3529.478637
5664	3529.140041
5665	3528.729387
5666	3528.259518
5667	3527.791496
5668	3527.611523
5669	3527.306869
5670	3526.898766
5671	3526.412032
5672	3525.791075
5673	3525.003587
5674	3524.410992
5675	3523.813529
5676	3523.382065
5677	3522.984755
5678	3522.664227
5679	3522.407577
5680	3522.072619
5681	3521.555935
5682	3521.3241
5683	3520.564643
5684	3520.243117
5685	3520.018406
5686	3519.56721
5687	3518.92245
5688	3518.644845
5689	3518.335652
5690	3517.7083
5691	3517.133214
5692	3516.819704
5693	3516.258914
5694	3515.884799
5695	3515.538038
5696	3515.026454
5697	3514.581785
5698	3514.226708
5699	3513.507846
5700	3513.106477
5701	3512.477595
5702	3512.161612
5703	3511.940415
5704	3511.688954
5705	3511.350119
5706	3511.103273
5707	3510.714565
5708	3510.174959
5709	3509.79424
5710	3509.253188
5711	3508.823499
5712	3508.328991
5713	3507.782914
5714	3507.530523
5715	3506.540279
5716	3506.218532
5717	3505.799104
5718	3505.560466
5719	3505.196294
5720	3504.64218
5721	3504.198591
5722	3503.736714
5723	3503.305534
5724	3502.972876
5725	3502.500953
5726	3502.266799
5727	3501.788707
5728	3501.351363
5729	3500.961673
5730	3500.34019
5731	3499.922919
5732	3499.466488
5733	3498.958284
5734	3498.66696
5735	3498.205662
5736	3497.671165
5737	3497.022852
5738	3496.301015
5739	3495.908269
5740	3495.740048
5741	3494.903319
5742	3494.576527
5743	3494.280118
5744	3493.91507
5745	3493.189513
5746	3492.703129
5747	3492.150872
5748	3491.544239
5749	3490.77097
5750	3490.382332
5751	3489.892521
5752	3489.366273
5753	3488.843849
5754	3488.422314
5755	3488.120675
5756	3487.480486
5757	3487.183011
5758	3486.889834
5759	3486.092419
5760	3485.906456
5761	3485.402347
5762	3484.794974
5763	3484.388491
5764	3483.849156
5765	3483.431435
5766	3483.045812
5767	3482.79281
5768	3482.507516
5769	3482.169328
5770	3481.688356
5771	3481.333543
5772	3480.778003
5773	3480.218942
5774	3479.721786
5775	3479.086197
5776	3478.614986
5777	3478.301487
5778	3477.952827
5779	3477.465883
5780	3477.070561
5781	3476.67977
5782	3476.448117
5783	3476.11803
5784	3475.766831
5785	3475.393444
5786	3475.122074
5787	3474.633767
5788	3473.981804
5789	3473.560919
5790	3473.028062
5791	3472.66557
5792	3472.03721
5793	3471.598125
5794	3471.005419
5795	3470.738353
5796	3470.227324
5797	3469.792388
5798	3469.338492
5799	3468.95397
5800	3468.327194
5801	3468.015015
5802	3467.334497
5803	3466.979671
5804	3466.52222
5805	3466.178105
5806	3466.03122
5807	3465.676448
5808	3465.115559
5809	3464.662741
5810	3464.393037
5811	3464.142652
5812	3463.753957
5813	3463.522568
5814	3463.190183
5815	3462.950296
5816	3462.686374
5817	3462.060657
5818	3461.502664
5819	3461.137342
5820	3460.492123
5821	3459.91616
5822	3459.466636
5823	3458.876363
5824	3458.177873
5825	3457.736751
5826	3457.489214
5827	3457.158571
5828	3456.460338
5829	3456.242214
5830	3455.66759
5831	3455.049227
5832	3454.567252
5833	3453.83481
5834	3453.244077
5835	3452.793544
5836	3452.48563
5837	3451.963109
5838	3451.602751
5839	3451.013837
5840	3450.450723
5841	3450.140555
5842	3449.988967
5843	3449.146705
5844	3448.644329
5845	3448.401486
5846	3447.964359
5847	3447.784684
5848	3447.49826
5849	3446.897201
5850	3446.803449
5851	3446.408245
5852	3445.584147
5853	3445.304585
5854	3444.756945
5855	3444.28429
5856	3443.687299
5857	3443.437448
5858	3442.752536
5859	3442.373316
5860	3441.923753
5861	3441.569809
5862	3440.87186
5863	3440.572394
5864	3440.264581
5865	3439.814584
5866	3439.651955
5867	3439.326583
5868	3439.074887
5869	3438.695623
5870	3438.321442
5871	3438.06556
5872	3437.608518
5873	3437.179994
5874	3436.689637
5875	3436.296982
5876	3436.095531
5877	3436.006882
5878	3435.570271
5879	3435.125672
5880	3434.69399
5881	3434.030383
5882	3433.606047
5883	3433.329298
5884	3432.883268
5885	3432.40483
5886	3431.822293
5887	3431.352503
5888	3430.84501
5889	3430.369911
5890	3430.071352
5891	3429.694331
5892	3429.259518
5893	3428.772827
5894	3427.921034
5895	3427.527004
5896	3427.209431
5897	3426.949842
5898	3426.419957
5899	3426.323098
5900	3426.258549
5901	3426.076649
5902	3425.494577
5903	3424.759663
5904	3424.200928
5905	3423.561239
5906	3422.754393
5907	3422.312763
5908	3421.968974
5909	3421.696959
5910	3421.518644
5911	3421.171956
5912	3420.577786
5913	3420.368152
5914	3420.029779
5915	3419.535553
5916	3418.976153
5917	3418.387487
5918	3418.14792
5919	3417.672706
5920	3417.306544
5921	3416.899673
5922	3416.441795
5923	3416.107723
5924	3415.518352
5925	3415.34
5926	3414.933964
5927	3414.558047
5928	3413.960075
5929	3413.543692
5930	3413.095056
5931	3412.904543
5932	3412.289706
5933	3411.935025
5934	3411.373815
5935	3410.96734
5936	3410.247547
5937	3409.81834
5938	3409.131194
5939	3408.869095
5940	3408.530835
5941	3408.153861
5942	3407.771123
5943	3407.267604
5944	3406.9147
5945	3406.639317
5946	3406.164868
5947	3405.561372
5948	3404.967242
5949	3404.600757
5950	3404.416697
5951	3404.343489
5952	3403.94943
5953	3403.432725
5954	3402.842923
5955	3402.537912
5956	3402.332187
5957	3402.06153
5958	3401.857213
5959	3401.267114
5960	3400.881613
5961	3400.29274
5962	3399.791795
5963	3399.385452
5964	3398.446862
5965	3397.9185
5966	3397.540333
5967	3397.151526
5968	3396.638451
5969	3395.908172
5970	3395.537808
5971	3395.280149
5972	3394.991493
5973	3394.388997
5974	3393.930347
5975	3393.452683
5976	3393.115428
5977	3392.501129
5978	3392.250249
5979	3392.045236
5980	3391.763585
5981	3391.333329
5982	3391.142437
5983	3390.826922
5984	3390.05679
5985	3389.744845
5986	3389.444414
5987	3389.09467
5988	3388.754055
5989	3388.371957
5990	3388.137101
5991	3387.768084
5992	3387.215837
5993	3386.720984
5994	3386.230819
5995	3385.59232
5996	3385.381971
5997	3385.054646
5998	3384.590703
5999	3384.139633
6000	3383.572815
6001	3383.162722
6002	3382.855895
6003	3382.191149
6004	3382.053549
6005	3381.573458
6006	3381.31969
6007	3380.728443
6008	3380.31585
6009	3380.216222
6010	3379.701505
6011	3379.456799
6012	3379.319016
6013	3378.726447
6014	3378.532871
6015	3378.032456
6016	3377.641578
6017	3377.154666
6018	3376.572577
6019	3375.980714
6020	3375.401246
6021	3375.181054
6022	3374.753928
6023	3374.450891
6024	3374.129425
6025	3373.508741
6026	3372.908424
6027	3372.70805
6028	3372.29084
6029	3371.758091
6030	3371.109525
6031	3370.87349
6032	3370.220746
6033	3370.019463
6034	3369.414068
6035	3369.290159
6036	3368.888821
6037	3368.510106
6038	3368.048346
6039	3367.700607
6040	3367.483447
6041	3367.031601
6042	3366.617855
6043	3365.77146
6044	3365.554162
6045	3365.138504
6046	3364.592054
6047	3364.059416
6048	3363.992781
6049	3363.369575
6050	3362.999185
6051	3362.571138
6052	3362.271038
6053	3361.512621
6054	3361.213539
6055	3360.903465
6056	3360.052413
6057	3359.914044
6058	3359.359949
6059	3359.043518
6060	3358.515103
6061	3358.28225
6062	3357.82341
6063	3357.453854
6064	3357.152559
6065	3356.858239
6066	3356.629953
6067	3356.204922
6068	3355.980467
6069	3355.616076
6070	3355.04526
6071	3354.652665
6072	3354.548341
6073	3353.877098
6074	3353.281904
6075	3352.537725
6076	3352.037046
6077	3351.556536
6078	3351.264662
6079	3350.878734
6080	3350.490971
6081	3350.124319
6082	3349.565739
6083	3349.050346
6084	3348.419065
6085	3347.885145
6086	3347.555151
6087	3347.279145
6088	3346.716974
6089	3346.362815
6090	3346.160917
6091	3345.903331
6092	3345.606238
6093	3345.069045
6094	3344.666783
6095	3344.239504
6096	3343.828489
6097	3343.411444
6098	3343.095172
6099	3342.706703
6100	3342.290003
6101	3341.900246
6102	3341.555831
6103	3341.202048
6104	3340.803998
6105	3340.561927
6106	3340.263891
6107	3339.928748
6108	3339.511343
6109	3339.233917
6110	3338.884591
6111	3338.41735
6112	3337.857827
6113	3337.285882
6114	3336.577687
6115	3336.03772
6116	3335.793537
6117	3335.313985
6118	3334.739237
6119	3334.543969
6120	3334.03174
6121	3333.925356
6122	3333.356998
6123	3333.014435
6124	3332.612227
6125	3332.227337
6126	3331.613095
6127	3331.017132
6128	3330.490579
6129	3330.070038
6130	3329.577651
6131	3329.019585
6132	3328.366016
6133	3327.901486
6134	3327.411208
6135	3327.141311
6136	3326.633045
6137	3326.505204
6138	3326.039731
6139	3325.561846
6140	3325.283898
6141	3324.70409
6142	3324.57947
6143	3324.020727
6144	3323.462306
6145	3322.950222
6146	3322.376229
6147	3322.035655
6148	3321.879137
6149	3321.619464
6150	3321.313493
6151	3321.060169
6152	3320.569376
6153	3320.411913
6154	3319.703854
6155	3319.432382
6156	3318.91441
6157	3318.72309
6158	3318.290152
6159	3317.901048
6160	3317.48947
6161	3316.901323
6162	3316.625985
6163	3316.179104
6164	3315.363825
6165	3315.150883
6166	3314.602651
6167	3314.214753
6168	3313.888487
6169	3313.486849
6170	3313.092213
6171	3312.660645
6172	3312.040502
6173	3311.787746
6174	3311.301248
6175	3310.599425
6176	3310.474749
6177	3309.371862
6178	3309.207307
6179	3308.589952
6180	3308.212299
6181	3307.79438
6182	3307.452107
6183	3306.986773
6184	3306.243279
6185	3305.927214
6186	3305.568204
6187	3305.106042
6188	3304.616214
6189	3304.427086
6190	3304.014303
6191	3303.792733
6192	3303.339914
6193	3302.776159
6194	3302.549096
6195	3301.769062
6196	3301.5919
6197	3300.982639
6198	3300.585917
6199	3300.245379
6200	3299.772403
6201	3299.449651
6202	3299.083284
6203	3298.727541
6204	3298.49461
6205	3298.056191
6206	3297.808924
6207	3297.453255
6208	3297.180203
6209	3296.813217
6210	3296.612453
6211	3296.092904
6212	3295.654121
6213	3295.188153
6214	3294.841466
6215	3294.480767
6216	3294.054811
6217	3293.122832
6218	3292.595779
6219	3292.370638
6220	3291.979985
6221	3291.609574
6222	3291.339609
6223	3291.102961
6224	3290.647295
6225	3289.841839
6226	3289.405635
6227	3288.990203
6228	3288.606569
6229	3288.475949
6230	3287.877904
6231	3287.535014
6232	3287.112042
6233	3286.917615
6234	3286.280491
6235	3285.779036
6236	3285.510695
6237	3285.263754
6238	3284.788888
6239	3284.238495
6240	3283.925103
6241	3283.588841
6242	3283.247895
6243	3283.08512
6244	3282.849979
6245	3282.357572
6246	3282.005617
6247	3281.620596
6248	3281.20546
6249	3280.862845
6250	3280.505678
6251	3280.034476
6252	3279.603028
6253	3279.092549
6254	3278.825448
6255	3278.438634
6256	3277.825359
6257	3277.471726
6258	3276.959329
6259	3276.631503
6260	3275.885402
6261	3275.447363
6262	3275.190486
6263	3274.615014
6264	3274.021349
6265	3273.880928
6266	3273.537552
6267	3273.113335
6268	3272.906089
6269	3272.571226
6270	3271.928986
6271	3271.506771
6272	3271.280002
6273	3270.66566
6274	3270.375287
6275	3270.087402
6276	3269.584431
6277	3269.137679
6278	3268.761895
6279	3268.4001
6280	3268.048982
6281	3267.476
6282	3266.7054
6283	3266.129979
6284	3265.762296
6285	3265.527389
6286	3265.013591
6287	3264.696933
6288	3264.328083
6289	3264.168489
6290	3263.802648
6291	3263.353102
6292	3263.068264
6293	3262.46312
6294	3262.251073
6295	3261.809326
6296	3261.518273
6297	3261.191596
6298	3260.630663
6299	3260.092241
6300	3259.79342
6301	3259.271438
6302	3258.986738
6303	3258.760391
6304	3258.43969
6305	3258.123917
6306	3257.636498
6307	3257.323356
6308	3256.983018
6309	3256.398055
6310	3256.143077
6311	3255.62912
6312	3255.362862
6313	3254.449079
6314	3254.051669
6315	3253.520372
6316	3253.24654
6317	3252.809049
6318	3252.470956
6319	3252.378999
6320	3251.820749
6321	3251.458133
6322	3251.100042
6323	3250.68876
6324	3250.289071
6325	3249.810591
6326	3249.703689
6327	3249.393228
6328	3249.174856
