iter	RMSE
4773	5293.347315
4774	5292.802471
4775	5292.01362
4776	5291.22567
4777	5290.893443
4778	5290.304472
4779	5289.475073
4780	5288.621083
4781	5288.441889
4782	5287.421991
4783	5286.666387
4784	5286.363839
4785	5285.890749
4786	5285.202545
4787	5284.36595
4788	5284.125217
4789	5282.902639
4790	5281.571325
4791	5281.276987
4792	5280.485349
4793	5279.965581
4794	5279.413801
4795	5278.774665
4796	5278.275626
4797	5277.420764
4798	5277.09677
4799	5276.585425
4800	5276.050801
4801	5274.677679
4802	5274.510609
4803	5274.12924
4804	5273.544329
4805	5273.24046
4806	5272.766204
4807	5271.498097
4808	5270.788765
4809	5270.328279
4810	5270.138082
4811	5269.334483
4812	5268.922381
4813	5268.496786
4814	5267.386951
4815	5266.852791
4816	5266.329874
4817	5265.762634
4818	5265.244443
4819	5264.773572
4820	5264.113849
4821	5263.664858
4822	5263.134224
4823	5262.648065
4824	5262.471812
4825	5261.843416
4826	5261.353067
4827	5261.153968
4828	5260.502644
4829	5260.185057
4830	5259.487204
4831	5259.176563
4832	5258.498792
4833	5257.793158
4834	5257.594608
4835	5257.131768
4836	5256.695478
4837	5256.408786
4838	5255.621774
4839	5254.278185
4840	5253.402125
4841	5252.464484
4842	5251.483744
4843	5250.928919
4844	5250.302894
4845	5249.628122
4846	5248.91577
4847	5248.479747
4848	5248.137503
4849	5247.871878
4850	5247.199987
4851	5246.763562
4852	5246.387746
4853	5246.109932
4854	5245.522659
4855	5244.949192
4856	5244.16909
4857	5243.301993
4858	5243.008668
4859	5242.4736
4860	5241.72506
4861	5241.355577
4862	5240.669173
4863	5240.22676
4864	5239.758458
4865	5239.426617
4866	5238.699166
4867	5238.113716
4868	5236.954745
4869	5236.557383
4870	5235.866736
4871	5235.589672
4872	5234.849924
4873	5234.549795
4874	5234.10605
4875	5233.632081
4876	5232.960937
4877	5232.618284
4878	5231.078356
4879	5230.322355
4880	5229.449706
4881	5229.015395
4882	5228.021826
4883	5227.849041
4884	5227.283914
4885	5227.041398
4886	5226.856375
4887	5226.502901
4888	5225.502654
4889	5225.125686
4890	5224.44555
4891	5223.489737
4892	5222.747253
4893	5222.29549
4894	5221.718654
4895	5220.822007
4896	5220.625932
4897	5219.880945
4898	5218.999305
4899	5218.2102
4900	5217.886376
4901	5217.341706
4902	5217.060232
4903	5216.674714
4904	5216.338455
4905	5215.522678
4906	5214.723533
4907	5214.553414
4908	5213.2527
4909	5212.371634
4910	5211.787159
4911	5211.204662
4912	5210.968114
4913	5210.301344
4914	5209.962695
4915	5209.492066
4916	5209.356692
4917	5208.838353
4918	5208.057628
4919	5207.147173
4920	5206.813067
4921	5206.105588
4922	5204.911552
4923	5204.403921
4924	5203.874813
4925	5203.382187
4926	5202.923734
4927	5202.619271
4928	5201.95949
4929	5201.296568
4930	5200.19505
4931	5199.996973
4932	5199.713863
4933	5199.318823
4934	5198.963821
4935	5198.703989
4936	5197.36663
4937	5196.843766
4938	5195.705036
4939	5195.117566
4940	5194.554889
4941	5193.795415
4942	5193.411615
4943	5193.169292
4944	5192.392137
4945	5191.558342
4946	5190.70499
4947	5190.305333
4948	5189.673928
4949	5189.3581
4950	5189.252061
4951	5187.921492
4952	5187.48231
4953	5187.00037
4954	5186.805896
4955	5185.931525
4956	5185.814071
4957	5185.330325
4958	5184.330423
4959	5183.802327
4960	5183.319808
4961	5182.603059
4962	5181.673439
4963	5181.164188
4964	5180.545774
4965	5179.605363
4966	5179.069362
4967	5178.246511
4968	5176.165004
4969	5175.94141
4970	5175.592042
4971	5174.827757
4972	5174.100362
4973	5173.405456
4974	5172.603475
4975	5171.790563
4976	5171.339093
4977	5170.244263
4978	5169.635586
4979	5168.897219
4980	5168.050642
4981	5167.620739
4982	5167.37723
4983	5166.635227
4984	5165.953589
4985	5165.25986
4986	5164.485914
4987	5164.19329
4988	5163.364926
4989	5162.416118
4990	5161.508059
4991	5160.897157
4992	5160.484432
4993	5159.374912
4994	5158.377841
4995	5157.699894
4996	5157.229362
4997	5156.928188
4998	5156.607949
4999	5156.204419
