iter	RMSE
4774	3735.256383
4775	3734.620559
4776	3734.324802
4777	3733.814714
4778	3733.547967
4779	3732.89795
4780	3732.691302
4781	3731.984596
4782	3731.668321
4783	3731.029065
4784	3730.784232
4785	3730.204923
4786	3729.357805
4787	3728.8674
4788	3728.08691
4789	3727.635906
4790	3727.178631
4791	3726.740174
4792	3726.080942
4793	3725.239304
4794	3724.761731
4795	3723.899359
4796	3723.354323
4797	3722.54515
4798	3721.177437
4799	3720.840054
4800	3719.956906
4801	3719.25437
4802	3718.311799
4803	3718.024973
4804	3717.789656
4805	3717.127551
4806	3716.634161
4807	3716.356888
4808	3716.057065
4809	3715.417356
4810	3714.898093
4811	3714.159293
4812	3713.624956
4813	3712.925918
4814	3712.70983
4815	3712.03484
4816	3711.146169
4817	3710.674889
4818	3710.410527
4819	3709.946458
4820	3709.45118
4821	3708.728788
4822	3708.465466
4823	3708.216094
4824	3707.698039
4825	3707.081258
4826	3706.277418
4827	3705.929102
4828	3704.871049
4829	3704.2072
4830	3703.907547
4831	3703.238672
4832	3702.541493
4833	3702.216364
4834	3701.279784
4835	3700.490694
4836	3699.827355
4837	3699.114361
4838	3698.629592
4839	3697.884711
4840	3696.977792
4841	3696.208151
4842	3695.664993
4843	3694.861853
4844	3693.839325
4845	3692.878188
4846	3692.370749
4847	3691.647889
4848	3690.789674
4849	3690.252371
4850	3689.646464
4851	3689.340964
4852	3688.701388
4853	3688.344787
4854	3687.933335
4855	3687.533608
4856	3687.012695
4857	3686.469856
4858	3686.053918
4859	3685.364806
4860	3685.104542
4861	3684.655342
4862	3684.013468
4863	3683.451571
4864	3682.979729
4865	3682.770456
4866	3682.128739
4867	3681.020418
4868	3680.360746
4869	3679.90183
4870	3679.33551
4871	3678.820965
4872	3678.345564
4873	3677.404452
4874	3676.882092
4875	3675.888337
4876	3675.518627
4877	3674.837518
4878	3674.150632
4879	3673.846002
4880	3673.472927
4881	3672.963888
4882	3672.256612
4883	3671.979669
4884	3671.51732
4885	3670.984724
4886	3670.435517
4887	3669.909389
4888	3668.970225
4889	3668.017688
4890	3667.075489
4891	3666.592744
4892	3665.78164
4893	3665.319505
4894	3664.982736
4895	3664.201408
4896	3663.941588
4897	3663.52699
4898	3662.922574
4899	3662.470591
4900	3661.951168
4901	3661.614569
4902	3660.809595
4903	3660.029327
4904	3658.861659
4905	3658.402701
4906	3657.721398
4907	3657.152111
4908	3656.497913
4909	3656.177695
4910	3655.267918
4911	3654.526198
4912	3654.0683
4913	3653.273219
4914	3652.881955
4915	3651.949258
4916	3651.020163
4917	3650.274805
4918	3649.70414
4919	3649.214211
4920	3648.608634
4921	3648.194709
4922	3647.938887
4923	3647.564585
4924	3647.132519
4925	3646.694972
4926	3646.389284
4927	3645.908156
4928	3645.183396
4929	3644.694022
4930	3644.153139
4931	3643.713552
4932	3643.313675
4933	3642.813889
4934	3642.149856
4935	3641.68454
4936	3641.152175
4937	3640.555952
4938	3639.950742
4939	3639.552474
4940	3638.81745
4941	3638.436184
4942	3637.665241
4943	3637.394299
4944	3636.753638
4945	3636.568279
4946	3636.218951
4947	3635.916076
4948	3635.461257
4949	3634.989975
4950	3634.794674
4951	3634.513081
4952	3633.60656
4953	3633.486586
4954	3633.266282
4955	3632.703824
4956	3632.158735
4957	3631.742258
4958	3631.297084
4959	3630.69003
4960	3630.430875
4961	3629.476712
4962	3628.74346
4963	3627.928436
4964	3627.806087
4965	3627.098722
4966	3626.763566
4967	3626.319146
4968	3625.482965
4969	3624.851411
4970	3624.338239
4971	3623.828223
4972	3623.360699
4973	3622.250621
4974	3621.569126
4975	3621.207097
4976	3620.824156
4977	3620.530859
4978	3619.90852
4979	3619.056341
4980	3618.374817
4981	3617.922421
4982	3617.790348
4983	3617.095002
4984	3616.64375
4985	3615.922664
4986	3615.147568
4987	3614.787128
4988	3614.261161
4989	3613.82848
4990	3613.205514
4991	3612.792758
4992	3612.146432
4993	3611.71792
4994	3611.421734
4995	3611.056231
4996	3610.391698
4997	3609.7266
4998	3609.050434
4999	3608.645191
5000	3607.675162
5001	3607.319337
5002	3606.907649
5003	3606.173236
5004	3605.659522
5005	3605.3023
5006	3605.007776
5007	3604.895804
5008	3604.392689
5009	3604.113253
5010	3603.790346
5011	3602.662936
5012	3602.01212
5013	3601.483052
5014	3601.049776
5015	3600.457433
5016	3600.181122
5017	3599.521646
5018	3599.225042
5019	3598.614952
5020	3597.440871
5021	3596.993518
5022	3596.26544
5023	3595.783401
5024	3594.974472
5025	3594.287806
5026	3593.699694
5027	3593.298479
5028	3592.825922
5029	3592.119024
5030	3591.740534
5031	3591.331805
5032	3590.725047
5033	3589.669227
5034	3588.682919
5035	3588.441021
5036	3588.191301
5037	3587.431585
5038	3586.915054
5039	3586.065183
5040	3585.698981
5041	3585.031447
5042	3584.342649
5043	3583.71017
5044	3583.291993
5045	3582.730129
5046	3582.102487
5047	3581.578585
5048	3581.105783
5049	3580.743246
5050	3580.493086
5051	3580.115639
5052	3578.776364
5053	3578.055876
5054	3576.836744
5055	3576.286947
5056	3575.834198
5057	3575.345636
5058	3575.049602
5059	3574.670247
5060	3574.347554
5061	3573.957499
5062	3573.187214
5063	3572.849072
5064	3572.315496
5065	3571.678269
5066	3571.277691
5067	3570.574745
5068	3570.431951
5069	3569.958315
5070	3569.21879
5071	3568.541246
5072	3567.602451
5073	3566.93748
5074	3566.674011
5075	3566.163598
5076	3565.481975
5077	3564.864038
5078	3564.138014
5079	3563.395369
5080	3562.84554
5081	3562.324548
5082	3562.078059
5083	3561.37172
5084	3560.992847
5085	3560.560788
5086	3560.124303
5087	3559.719773
5088	3559.342737
5089	3558.48067
5090	3557.981943
5091	3557.738775
5092	3557.129289
5093	3556.672303
5094	3556.096492
5095	3555.690336
5096	3555.00659
5097	3554.512373
5098	3554.025664
5099	3553.656389
5100	3553.084208
5101	3552.543618
5102	3551.857165
5103	3551.128718
5104	3550.73646
5105	3550.165518
5106	3549.54316
5107	3548.950604
5108	3548.348702
5109	3547.83384
5110	3546.896166
5111	3546.572502
5112	3545.865857
5113	3545.511325
5114	3544.785056
5115	3543.849907
5116	3543.357889
5117	3542.993057
5118	3542.294684
5119	3541.79261
5120	3541.561012
5121	3540.974547
5122	3540.58373
5123	3540.088316
5124	3539.635946
5125	3539.40885
5126	3538.766512
5127	3538.255072
5128	3537.779076
5129	3537.558333
5130	3536.977794
5131	3536.376794
5132	3535.859302
5133	3535.228178
5134	3534.854618
5135	3534.145269
5136	3533.659438
5137	3533.231349
5138	3532.856761
5139	3532.308265
5140	3531.988753
5141	3531.517228
5142	3530.842139
5143	3530.410242
5144	3530.138003
5145	3529.745689
5146	3529.135261
5147	3528.735121
5148	3528.206831
5149	3527.481724
5150	3527.082056
5151	3526.179365
5152	3525.795324
5153	3525.315512
5154	3524.982206
5155	3524.66614
5156	3524.236836
5157	3523.419408
5158	3523.127195
5159	3522.65309
5160	3522.391941
5161	3521.749019
5162	3521.407041
5163	3520.890779
5164	3520.679591
5165	3520.142904
5166	3519.610141
5167	3519.130466
5168	3518.593556
5169	3518.110383
5170	3517.77033
5171	3516.967517
5172	3516.600473
5173	3516.152199
5174	3515.781806
5175	3515.499796
5176	3514.980336
5177	3514.647037
5178	3513.799689
5179	3513.427278
5180	3512.959167
5181	3512.268081
5182	3511.639843
5183	3511.364064
5184	3510.949136
5185	3510.333285
5186	3510.054253
5187	3509.394545
5188	3508.941895
5189	3508.56336
5190	3508.371504
5191	3507.579912
5192	3507.214958
5193	3506.677779
5194	3506.142441
5195	3505.643621
5196	3505.246741
5197	3504.873599
5198	3504.176239
5199	3503.518568
5200	3503.288912
5201	3503.070367
5202	3502.411503
5203	3501.678023
5204	3501.412385
5205	3500.967921
5206	3500.713533
5207	3499.762045
5208	3499.525577
5209	3498.705277
5210	3498.408222
5211	3498.016254
5212	3497.452886
5213	3496.957452
5214	3496.134122
5215	3495.757324
5216	3495.354605
5217	3494.533872
5218	3493.835257
5219	3493.282909
5220	3492.841874
5221	3492.339925
5222	3492.127474
5223	3491.404634
5224	3491.026548
5225	3490.238176
5226	3489.920469
5227	3489.632763
5228	3488.73546
5229	3487.742503
5230	3487.186475
5231	3486.664502
5232	3486.124943
5233	3485.674184
5234	3485.386236
5235	3484.720708
5236	3483.965339
5237	3483.290926
5238	3482.925227
5239	3482.531855
5240	3482.050834
5241	3481.716913
5242	3481.182588
5243	3480.642769
5244	3480.061806
5245	3479.682882
5246	3479.037477
5247	3478.755942
5248	3477.991092
5249	3477.270996
5250	3476.95528
5251	3476.643332
5252	3476.327581
5253	3476.177402
5254	3475.653204
5255	3475.356774
5256	3475.096148
5257	3474.425681
5258	3473.688946
5259	3473.166292
5260	3472.600348
5261	3472.053121
5262	3471.477018
5263	3470.85538
5264	3470.141582
5265	3470.009891
5266	3469.7981
5267	3469.307369
5268	3468.57788
5269	3468.272294
5270	3467.823766
5271	3467.316352
5272	3466.737595
5273	3465.774819
5274	3464.804828
5275	3464.471967
5276	3463.61364
5277	3463.393699
5278	3463.045603
5279	3462.540703
5280	3462.147853
5281	3461.609108
5282	3461.074811
5283	3460.288325
5284	3459.723126
5285	3459.340074
5286	3458.694934
5287	3458.396932
5288	3457.970319
5289	3457.255227
5290	3456.977417
5291	3456.455308
5292	3455.897679
5293	3455.605261
5294	3455.173048
5295	3454.297424
5296	3453.923159
5297	3453.552585
5298	3452.743857
5299	3452.236467
5300	3451.387872
5301	3450.817452
5302	3450.307673
5303	3450.008412
5304	3449.39727
5305	3448.843029
5306	3448.582591
5307	3448.072289
5308	3447.633037
5309	3447.446342
5310	3447.170163
5311	3446.355149
5312	3446.043292
5313	3445.729822
5314	3445.482304
5315	3444.996189
5316	3444.576632
5317	3443.864579
5318	3443.24959
5319	3442.538712
5320	3441.870717
5321	3441.645911
5322	3440.946709
5323	3440.485041
5324	3440.064514
5325	3439.654745
5326	3439.273814
5327	3439.028305
5328	3438.57003
5329	3437.50676
5330	3436.843563
5331	3436.284585
5332	3435.797302
5333	3435.608641
5334	3435.34931
5335	3434.618036
5336	3434.14401
5337	3433.686454
5338	3433.219223
5339	3432.728444
5340	3432.322018
5341	3432.075408
5342	3431.501356
5343	3431.199146
5344	3430.908635
5345	3430.606327
5346	3430.057168
5347	3429.552114
5348	3429.17144
5349	3428.864917
5350	3428.270816
5351	3427.907411
5352	3427.504484
5353	3426.981992
5354	3426.528072
5355	3426.445337
5356	3426.120452
5357	3425.828346
5358	3425.34147
5359	3424.557392
5360	3424.322717
5361	3423.813058
5362	3423.468009
5363	3422.993431
5364	3422.820214
5365	3422.115235
5366	3421.78156
5367	3421.323119
5368	3421.013883
5369	3420.796771
5370	3420.281826
5371	3419.919648
5372	3419.342568
5373	3418.94778
5374	3418.41733
5375	3417.96908
5376	3417.180761
5377	3416.954239
5378	3416.477882
5379	3415.696868
5380	3414.977525
5381	3414.329423
5382	3413.810945
5383	3413.088648
5384	3412.438653
5385	3411.800065
5386	3411.499366
5387	3411.071907
5388	3410.622348
5389	3410.203288
5390	3409.621521
5391	3408.987131
5392	3408.813017
5393	3408.305868
5394	3407.659366
5395	3407.020414
5396	3406.670955
5397	3406.198472
5398	3405.958416
5399	3405.492175
5400	3404.947954
5401	3404.452605
5402	3403.974303
5403	3403.757963
5404	3403.226856
5405	3402.692327
5406	3402.454936
5407	3402.000315
5408	3401.67419
5409	3401.103175
5410	3400.720203
5411	3400.269482
5412	3399.738867
5413	3399.116907
5414	3398.654904
5415	3398.164346
5416	3397.665282
5417	3397.139517
5418	3396.841538
5419	3396.314458
5420	3395.557097
5421	3395.20107
5422	3394.238274
5423	3393.960115
5424	3393.288325
5425	3392.961729
5426	3392.489089
5427	3391.673639
5428	3390.867971
5429	3390.396933
5430	3389.647184
5431	3389.085958
5432	3389.082521
5433	3388.777578
5434	3388.477658
5435	3388.135079
5436	3387.999041
5437	3387.377081
5438	3386.945284
5439	3386.593429
5440	3386.377056
5441	3385.732138
5442	3385.326248
5443	3385.02774
5444	3384.740757
5445	3383.891643
5446	3383.171656
5447	3382.649069
5448	3382.104088
5449	3381.213987
5450	3380.643349
5451	3380.335753
5452	3379.92131
5453	3379.526457
5454	3379.246729
5455	3378.506476
5456	3377.843108
5457	3377.093181
5458	3376.668998
5459	3376.327913
5460	3375.674251
5461	3375.207395
5462	3374.659674
5463	3374.156111
5464	3373.81776
5465	3373.223169
5466	3372.521642
5467	3372.251269
5468	3371.897169
5469	3371.53189
5470	3370.685191
5471	3370.016379
5472	3369.581584
5473	3369.323556
5474	3369.092339
5475	3368.634154
5476	3368.241934
5477	3367.695687
5478	3367.147474
5479	3366.819924
5480	3366.529355
5481	3365.590701
5482	3365.26268
5483	3364.611886
5484	3364.377767
5485	3364.074899
5486	3363.775743
5487	3363.324272
5488	3362.993184
5489	3362.43604
5490	3362.028633
5491	3361.796629
5492	3361.371692
5493	3360.684959
5494	3360.513576
5495	3360.080822
5496	3359.208522
5497	3358.891549
5498	3358.642516
5499	3358.427965
5500	3357.874925
5501	3357.349896
5502	3356.973719
5503	3356.485859
5504	3355.802232
5505	3355.798872
5506	3355.314385
5507	3355.19208
5508	3354.637127
5509	3354.069336
5510	3353.541209
5511	3353.047758
5512	3352.294158
5513	3351.646484
5514	3351.285215
5515	3350.663052
5516	3350.268121
5517	3350.100634
5518	3349.64706
5519	3349.150945
5520	3348.67745
5521	3348.184065
5522	3347.847432
5523	3347.160809
5524	3346.781709
5525	3346.49686
5526	3346.157683
5527	3345.977777
5528	3345.503323
5529	3344.99365
5530	3344.104374
5531	3343.312861
5532	3342.859206
5533	3342.383142
5534	3341.798945
5535	3341.080066
5536	3340.713403
5537	3340.149672
5538	3339.814383
5539	3339.260766
5540	3338.621486
5541	3338.053321
5542	3337.808227
5543	3337.557961
5544	3337.020226
5545	3336.902239
5546	3336.472283
5547	3336.252979
5548	3335.50083
5549	3335.138603
5550	3334.628617
5551	3334.136689
5552	3333.471837
5553	3332.860704
5554	3332.284012
5555	3331.499787
5556	3331.175374
5557	3330.840591
5558	3330.309423
5559	3330.039945
5560	3329.502991
5561	3328.715484
5562	3328.383309
5563	3327.543537
5564	3327.283111
5565	3327.040669
5566	3326.63535
5567	3326.047895
5568	3325.337939
5569	3324.840506
5570	3324.593774
5571	3324.327559
5572	3323.816861
5573	3323.041742
5574	3322.517281
5575	3321.895273
5576	3321.367012
5577	3321.117212
5578	3320.676046
5579	3319.990348
5580	3319.679646
5581	3318.922883
5582	3318.795022
5583	3318.682609
5584	3317.986205
5585	3317.480772
5586	3316.994247
5587	3316.494625
5588	3316.298682
5589	3315.773283
5590	3315.287799
5591	3314.774362
5592	3314.409766
5593	3313.996275
5594	3313.277432
5595	3312.713402
5596	3311.943848
5597	3311.440227
5598	3311.117357
5599	3310.88659
5600	3310.561259
5601	3310.188077
5602	3309.626309
5603	3309.201074
5604	3308.424106
5605	3307.926535
5606	3306.817254
5607	3306.390737
5608	3305.8272
5609	3305.449659
5610	3305.110427
5611	3304.798554
5612	3304.606076
5613	3304.162315
5614	3303.752824
5615	3302.918127
5616	3302.316082
5617	3301.903164
5618	3301.175584
5619	3300.901032
5620	3300.315988
5621	3299.774701
5622	3299.663863
5623	3298.536197
5624	3298.15812
5625	3297.432897
5626	3296.987268
5627	3296.487767
5628	3296.025321
5629	3295.590811
5630	3294.853574
5631	3294.589236
5632	3293.905136
5633	3293.636439
5634	3293.31569
5635	3293.213469
5636	3292.747991
5637	3292.084766
5638	3291.450331
5639	3291.043882
5640	3290.607678
5641	3290.337705
5642	3289.780373
5643	3289.359473
5644	3289.053537
5645	3288.546416
5646	3288.16475
5647	3287.99072
5648	3287.507611
5649	3286.82573
5650	3286.326285
5651	3285.864918
5652	3285.667782
5653	3285.348891
5654	3285.143458
5655	3284.684465
5656	3283.810054
5657	3283.736566
5658	3283.281613
5659	3282.86219
5660	3282.284001
5661	3281.864234
5662	3281.607776
5663	3281.124984
5664	3280.570155
5665	3280.157659
5666	3279.664552
5667	3279.023711
5668	3278.201809
5669	3277.352026
5670	3277.188107
5671	3276.951685
5672	3276.641523
5673	3276.224373
5674	3275.753539
5675	3275.615481
5676	3275.146667
5677	3274.683529
5678	3273.914127
5679	3273.762725
5680	3272.908437
5681	3272.905328
5682	3272.51191
5683	3272.281977
5684	3272.113402
5685	3271.8504
5686	3271.321468
5687	3271.214469
5688	3271.039874
5689	3270.645986
5690	3270.133158
5691	3269.87489
5692	3269.3164
5693	3269.082792
5694	3268.425232
5695	3267.97898
5696	3267.699825
5697	3267.224893
5698	3266.66682
5699	3265.979849
5700	3265.838652
5701	3265.414861
5702	3264.757591
5703	3264.454831
5704	3263.993907
5705	3263.411752
5706	3262.87279
5707	3262.459617
5708	3262.249557
5709	3261.874141
5710	3261.366155
5711	3260.968114
5712	3260.83089
5713	3260.428048
5714	3259.874544
5715	3259.557472
5716	3258.87485
5717	3258.490589
5718	3257.837681
5719	3257.393062
5720	3256.710672
5721	3256.312484
5722	3255.985811
5723	3255.385012
5724	3254.828661
5725	3254.542905
5726	3254.005116
5727	3253.481074
5728	3252.931412
5729	3252.621632
5730	3252.14428
5731	3251.810514
5732	3251.347769
5733	3250.839476
5734	3250.48433
5735	3250.259436
5736	3249.984486
5737	3249.638904
5738	3249.107325
5739	3248.879279
5740	3248.220361
5741	3247.789622
5742	3247.343015
5743	3246.799494
5744	3246.265005
5745	3246.035326
5746	3245.593021
5747	3244.789717
5748	3244.476162
5749	3244.349106
5750	3244.023626
5751	3243.603921
5752	3243.229409
5753	3243.024587
5754	3242.553117
5755	3242.148198
5756	3241.484622
5757	3240.993052
5758	3240.822284
5759	3240.471994
5760	3240.13342
5761	3239.735741
5762	3239.233205
5763	3238.643326
5764	3238.287669
5765	3237.287601
5766	3236.676877
5767	3236.324697
5768	3235.913598
5769	3235.120501
5770	3234.587652
5771	3233.905661
5772	3233.193454
5773	3232.6779
5774	3232.163252
5775	3231.946825
5776	3231.506564
5777	3230.871046
5778	3230.425693
5779	3230.109587
5780	3229.794858
5781	3229.307999
5782	3229.069771
5783	3228.988729
5784	3228.761976
5785	3228.140948
5786	3227.689075
5787	3226.990583
5788	3226.487276
5789	3225.751555
5790	3225.494806
5791	3225.021537
5792	3224.286134
5793	3223.664486
5794	3223.150289
5795	3222.926741
5796	3222.501798
5797	3222.228788
5798	3221.847995
5799	3221.334651
5800	3221.018335
5801	3220.576408
5802	3220.158798
5803	3219.728255
5804	3218.961693
5805	3218.296602
5806	3218.074716
5807	3217.880961
5808	3217.339361
5809	3217.070401
5810	3216.3435
5811	3215.881669
5812	3215.510831
5813	3214.94309
5814	3214.490277
5815	3214.141195
5816	3213.932303
5817	3213.379663
5818	3212.869732
5819	3212.181187
5820	3211.822401
5821	3211.313059
5822	3210.811214
5823	3210.32655
5824	3210.010806
5825	3209.568914
5826	3209.368924
5827	3209.339619
5828	3208.783102
5829	3208.445172
5830	3208.038649
5831	3207.807543
5832	3207.184819
5833	3206.895997
5834	3206.198216
5835	3205.836021
5836	3205.305501
5837	3205.058056
5838	3204.384328
5839	3203.764863
5840	3203.096463
5841	3202.908035
5842	3202.641428
5843	3201.960704
5844	3201.732229
5845	3201.580184
5846	3201.371415
5847	3200.748684
5848	3200.033652
5849	3199.626895
5850	3198.889933
5851	3198.564277
5852	3198.177616
5853	3197.848517
5854	3197.466654
5855	3196.896763
5856	3196.4787
5857	3196.181773
5858	3195.66435
5859	3195.251123
5860	3194.456051
5861	3193.888887
5862	3193.414226
5863	3193.065193
5864	3192.585514
5865	3192.485481
5866	3191.661602
5867	3191.120714
5868	3190.913467
5869	3190.55079
5870	3190.119214
5871	3189.422241
5872	3188.933175
5873	3188.430651
5874	3188.079375
5875	3187.569446
5876	3187.404004
5877	3187.299907
5878	3186.832206
5879	3186.600997
5880	3186.269798
5881	3186.034745
5882	3185.606884
5883	3185.224562
5884	3184.762996
5885	3184.09966
5886	3183.751119
5887	3183.516298
5888	3183.299489
5889	3182.879895
5890	3182.473088
5891	3182.394901
5892	3181.944995
5893	3181.691113
5894	3181.356247
5895	3180.5623
5896	3180.456589
5897	3180.191391
5898	3179.649019
5899	3179.433515
5900	3179.127428
5901	3178.262525
5902	3177.489197
5903	3177.098852
5904	3176.784924
5905	3176.423719
5906	3175.942649
5907	3175.662132
5908	3174.78341
5909	3174.308689
5910	3173.963314
5911	3173.669618
5912	3173.421118
5913	3173.080289
5914	3172.431433
5915	3171.981652
5916	3171.683026
5917	3171.057498
5918	3170.459545
5919	3169.862393
5920	3169.601174
5921	3169.04542
5922	3168.694983
5923	3168.407822
5924	3167.59656
5925	3166.931975
5926	3166.53175
5927	3166.14483
5928	3165.580422
5929	3164.978651
5930	3164.454705
5931	3163.959306
5932	3163.51639
5933	3162.894248
5934	3162.502464
5935	3162.206009
5936	3161.500303
5937	3160.877134
5938	3160.555022
5939	3160.028368
5940	3159.895902
5941	3159.176868
5942	3158.650248
5943	3158.197132
5944	3157.703908
5945	3157.281502
5946	3156.876233
5947	3156.629564
5948	3156.310192
5949	3155.862102
5950	3155.364891
5951	3155.229458
5952	3155.005727
5953	3154.675786
5954	3154.36735
5955	3154.035155
5956	3153.374935
5957	3152.900705
5958	3152.294832
5959	3151.635567
5960	3151.382619
5961	3150.967588
5962	3150.451683
5963	3149.522398
5964	3148.938958
5965	3148.8044
5966	3148.385138
5967	3148.091309
5968	3147.92244
5969	3147.450418
5970	3146.794015
5971	3146.56823
5972	3146.05901
5973	3145.584109
5974	3145.386183
5975	3144.724188
5976	3144.239691
5977	3143.865315
5978	3143.421553
5979	3142.973342
5980	3142.563183
5981	3142.219063
5982	3141.646608
5983	3141.126034
5984	3140.739601
5985	3140.463856
5986	3140.179889
5987	3140.039736
5988	3139.746557
5989	3139.400821
5990	3139.110853
5991	3138.688508
5992	3138.266601
5993	3137.936799
5994	3137.39887
5995	3137.138059
5996	3137.049654
5997	3136.46167
5998	3136.338258
5999	3135.98212
6000	3135.426981
6001	3135.081747
6002	3134.620451
6003	3134.172508
6004	3133.776216
6005	3133.371585
6006	3132.907322
6007	3132.512396
6008	3132.088461
6009	3131.417532
6010	3131.096228
6011	3130.759222
6012	3130.383908
6013	3129.913278
6014	3129.517772
6015	3129.215191
6016	3128.705169
6017	3128.613681
6018	3128.329936
6019	3127.999275
6020	3127.754903
6021	3127.277748
6022	3126.846928
6023	3126.658066
6024	3126.24804
6025	3126.003391
6026	3125.534591
6027	3125.039784
6028	3124.584841
6029	3124.381319
6030	3123.897477
6031	3123.733851
6032	3123.416567
6033	3123.162814
6034	3122.676171
6035	3122.363912
6036	3121.803034
6037	3121.12607
6038	3120.513967
6039	3120.476085
6040	3120.005427
6041	3119.423564
6042	3118.833037
6043	3118.62757
6044	3118.187798
6045	3117.921683
6046	3117.696722
6047	3117.458938
6048	3116.830865
6049	3116.518998
6050	3115.942893
6051	3115.603901
6052	3114.981628
6053	3114.630133
6054	3114.26449
6055	3113.929246
6056	3113.420312
6057	3112.956974
6058	3112.647314
6059	3112.120736
6060	3111.660833
6061	3111.625789
6062	3111.179448
6063	3110.932275
6064	3110.457248
6065	3109.754125
6066	3109.201459
6067	3108.882669
6068	3108.580929
6069	3108.227772
6070	3107.836917
6071	3107.440283
6072	3107.013199
6073	3106.690876
6074	3106.408714
6075	3106.080701
6076	3105.780657
6077	3105.681101
6078	3105.050554
6079	3104.501648
6080	3103.888381
6081	3103.23121
6082	3102.943533
6083	3102.620572
6084	3102.388418
6085	3101.773818
6086	3101.322684
6087	3100.807017
6088	3100.136728
6089	3099.401907
6090	3098.840874
6091	3098.497783
6092	3098.347511
6093	3098.156203
6094	3097.739222
6095	3097.435347
6096	3097.184423
6097	3096.716744
6098	3096.352573
6099	3095.751854
6100	3095.299407
6101	3095.022363
6102	3094.402832
6103	3094.225111
6104	3093.947921
6105	3093.586737
6106	3093.038425
6107	3092.625775
6108	3092.102234
6109	3091.625055
6110	3091.349963
6111	3091.070926
6112	3090.578003
6113	3090.169027
6114	3090.017119
6115	3089.627771
6116	3089.068945
6117	3088.219989
6118	3087.691832
6119	3087.253289
6120	3087.118292
6121	3086.520486
6122	3085.97142
6123	3085.356785
6124	3084.929973
6125	3084.603
6126	3084.235001
6127	3083.915681
6128	3083.387878
6129	3083.016852
6130	3082.700466
6131	3082.332502
6132	3082.009386
6133	3081.619049
6134	3081.479251
6135	3081.293641
6136	3080.56984
6137	3080.020662
6138	3079.73946
6139	3079.464922
6140	3079.001809
6141	3078.505715
6142	3078.175781
6143	3077.902346
6144	3077.541545
6145	3076.904594
6146	3076.581531
6147	3076.190384
6148	3075.754594
6149	3075.430529
6150	3074.86527
6151	3074.56881
6152	3074.28537
6153	3073.707056
6154	3073.212701
6155	3072.710938
6156	3072.176793
6157	3071.783209
6158	3071.385237
6159	3070.777342
6160	3070.275851
6161	3070.105669
6162	3069.740817
6163	3069.226622
6164	3068.903437
6165	3068.627794
6166	3068.157603
6167	3067.867237
6168	3067.479714
6169	3067.236307
6170	3066.610511
6171	3066.272251
6172	3065.840398
6173	3065.54554
6174	3065.390561
6175	3065.145176
6176	3064.812256
6177	3063.862611
6178	3063.443081
6179	3062.882269
6180	3062.625769
6181	3062.173346
6182	3061.596747
6183	3061.127201
6184	3060.871536
6185	3060.32649
6186	3059.970715
6187	3059.361546
6188	3058.959492
6189	3058.657043
6190	3058.217916
6191	3057.86335
6192	3057.573119
6193	3057.049796
6194	3056.749715
6195	3056.432069
6196	3056.063813
6197	3055.806631
6198	3055.213841
6199	3055.088933
6200	3054.812612
6201	3054.377677
6202	3054.149683
6203	3053.460742
6204	3053.256287
6205	3052.98454
6206	3052.913955
6207	3052.357606
6208	3051.728204
6209	3051.204184
6210	3050.655916
6211	3050.325779
6212	3049.774041
6213	3049.210109
6214	3048.610341
6215	3048.408897
6216	3047.996563
6217	3047.642697
6218	3047.416346
6219	3046.90015
6220	3046.605779
6221	3046.297373
6222	3045.879357
6223	3045.51438
6224	3045.206819
6225	3045.079546
6226	3044.57668
6227	3044.097406
6228	3043.623122
6229	3043.365677
6230	3042.896617
6231	3042.493921
6232	3042.368453
6233	3041.782827
6234	3041.068032
6235	3040.549254
6236	3040.306782
6237	3040.013909
6238	3039.691131
6239	3039.273685
6240	3038.600773
6241	3038.2102
6242	3037.925924
6243	3037.562358
6244	3037.286121
6245	3036.674475
6246	3036.405777
6247	3035.664249
6248	3035.38473
6249	3035.067954
6250	3034.917558
6251	3034.528226
6252	3034.269608
6253	3033.77318
6254	3033.351394
6255	3032.856217
6256	3032.53258
6257	3032.108704
6258	3031.769394
6259	3031.171529
6260	3030.858477
6261	3030.705205
6262	3030.27065
6263	3029.839673
6264	3029.615197
6265	3029.238539
6266	3029.022543
6267	3028.761836
6268	3028.555382
6269	3028.364145
6270	3027.821227
6271	3027.684795
6272	3027.068104
6273	3026.384043
6274	3026.126152
6275	3025.713401
6276	3025.291727
6277	3025.006727
6278	3024.709353
6279	3024.399146
6280	3023.989634
6281	3023.4929
6282	3023.290328
6283	3022.995025
6284	3022.723568
6285	3022.453414
6286	3022.18557
6287	3021.7071
6288	3021.55857
6289	3021.217486
6290	3020.858974
6291	3020.356017
6292	3019.806808
6293	3019.171028
6294	3018.617609
6295	3018.229677
6296	3017.943611
6297	3017.586203
6298	3017.232235
6299	3016.97402
6300	3016.567522
6301	3016.085897
6302	3015.943587
6303	3015.659713
6304	3014.985304
6305	3014.516528
6306	3014.459202
6307	3014.284228
6308	3013.730401
6309	3013.390763
6310	3012.943324
6311	3012.497732
6312	3012.166536
6313	3011.544463
6314	3010.904264
6315	3010.479209
6316	3010.076236
6317	3009.852055
6318	3009.454881
6319	3008.915945
6320	3008.345811
6321	3007.830977
6322	3007.353743
6323	3006.730823
6324	3006.67323
6325	3006.175191
6326	3005.604479
6327	3005.200096
