iter	RMSE
4779	18687.39202
4780	18686.87232
4781	18686.91204
4782	18687.14357
4783	18687.61462
4784	18687.54013
4785	18687.42439
4786	18687.47555
4787	18687.23856
4788	18687.20616
4789	18687.2664
4790	18687.37038
4791	18687.27577
4792	18687.30239
4793	18687.34956
4794	18687.35114
4795	18687.34824
4796	18687.32248
4797	18687.53395
4798	18687.46757
4799	18687.38461
4800	18687.02114
4801	18687.05353
4802	18687.23112
4803	18687.25728
4804	18687.24733
4805	18687.21617
4806	18687.07405
4807	18686.85887
4808	18686.7917
4809	18686.77173
4810	18686.73494
4811	18687.56701
4812	18687.34053
4813	18687.25464
4814	18687.44783
4815	18687.43356
4816	18687.41332
4817	18687.3174
4818	18687.36228
4819	18687.18471
4820	18687.16639
4821	18687.28047
4822	18687.46728
4823	18687.40239
4824	18687.44575
4825	18687.4073
4826	18687.55232
4827	18687.75447
4828	18687.86975
4829	18687.9194
4830	18687.78237
4831	18687.85103
4832	18687.99301
4833	18687.22175
4834	18687.27435
4835	18687.59153
4836	18687.73721
4837	18687.62616
4838	18687.63445
4839	18687.0708
4840	18686.85862
4841	18686.736
4842	18686.60403
4843	18686.49114
4844	18686.43283
4845	18686.22756
4846	18686.11398
4847	18685.95777
4848	18685.32755
4849	18685.52006
4850	18685.08775
4851	18685.14664
4852	18685.21383
4853	18685.33938
4854	18685.36989
4855	18685.63443
4856	18685.42975
4857	18684.57759
4858	18684.56978
4859	18684.65167
4860	18684.5856
4861	18684.52484
4862	18684.61359
4863	18684.71379
4864	18685.22763
4865	18685.15165
4866	18685.32156
4867	18685.88014
4868	18685.60508
4869	18685.57917
4870	18685.22992
4871	18685.1844
4872	18685.11346
4873	18684.98315
4874	18684.76058
4875	18684.61773
4876	18684.60513
4877	18684.58077
4878	18684.30569
4879	18684.18387
4880	18683.76682
4881	18683.8609
4882	18684.11484
4883	18684.14361
4884	18684.19955
4885	18684.30252
4886	18684.21946
4887	18684.05322
4888	18684.0789
4889	18684.04485
4890	18684.14454
4891	18684.58621
4892	18684.45096
4893	18684.58885
4894	18684.50064
4895	18684.54143
4896	18684.57808
4897	18684.42529
4898	18684.38925
4899	18684.48204
4900	18684.45085
4901	18684.51168
4902	18684.404
4903	18684.295
4904	18684.12693
4905	18684.00374
4906	18683.39812
4907	18683.39994
4908	18683.2363
4909	18682.18337
4910	18682.27568
4911	18681.78314
4912	18681.57011
4913	18681.67282
4914	18681.62893
4915	18681.57702
4916	18681.59902
4917	18681.23152
4918	18681.02989
4919	18681.30266
4920	18681.38706
4921	18681.02223
4922	18680.61423
4923	18680.50244
4924	18681.66694
4925	18681.78079
4926	18681.76693
4927	18681.52293
4928	18681.47382
4929	18681.54161
4930	18681.3758
4931	18681.79603
4932	18681.93821
4933	18682.10709
4934	18681.92688
4935	18682.00694
4936	18681.47547
4937	18681.16819
4938	18681.02007
4939	18681.22857
4940	18681.22046
4941	18680.56521
4942	18680.42708
4943	18680.41051
4944	18679.50053
4945	18679.59204
4946	18679.13064
4947	18679.00646
4948	18678.76575
4949	18678.51106
4950	18678.5034
4951	18678.40569
4952	18678.1475
4953	18678.22872
4954	18678.34062
4955	18678.37215
4956	18678.29571
4957	18677.83764
4958	18677.70242
4959	18677.59563
4960	18677.45692
4961	18677.28483
4962	18677.32475
4963	18677.29426
4964	18677.06635
4965	18676.89029
4966	18677.19231
4967	18676.91637
4968	18676.57939
4969	18676.77262
4970	18676.4885
4971	18676.34299
4972	18675.95558
4973	18675.85402
4974	18676.00512
4975	18675.96873
4976	18676.00361
4977	18675.82553
4978	18675.69909
4979	18675.46237
4980	18675.22337
4981	18675.40642
4982	18675.58129
4983	18675.64669
4984	18675.42515
4985	18675.01658
4986	18675.25112
4987	18675.15251
4988	18675.16491
4989	18675.02355
4990	18674.90127
4991	18674.77027
4992	18674.79216
4993	18674.79806
4994	18674.60185
4995	18674.64521
4996	18674.31519
4997	18674.24093
4998	18674.06197
4999	18673.98978
