iter	RMSE
4778	16043.42294
4779	16043.51205
4780	16043.54304
4781	16043.02813
4782	16042.95967
4783	16042.90564
4784	16042.8837
4785	16042.81047
4786	16042.92791
4787	16043.01541
4788	16042.88181
4789	16042.83132
4790	16042.79522
4791	16042.74012
4792	16042.69593
4793	16043.22636
4794	16043.20487
4795	16043.28345
4796	16043.33024
4797	16043.54669
4798	16043.3554
4799	16043.30646
4800	16042.96522
4801	16042.93363
4802	16042.80968
4803	16042.64694
4804	16042.8579
4805	16042.87994
4806	16043.01539
4807	16043.00854
4808	16043.01898
4809	16043.08848
4810	16042.71558
4811	16042.76779
4812	16042.53628
4813	16042.5712
4814	16042.65406
4815	16042.64665
4816	16042.76513
4817	16042.62714
4818	16042.62084
4819	16042.49149
4820	16042.38345
4821	16042.28939
4822	16042.15618
4823	16042.00196
4824	16042.00095
4825	16041.98435
4826	16041.93699
4827	16041.91966
4828	16042.20085
4829	16042.00478
4830	16041.95106
4831	16041.69913
4832	16041.63377
4833	16041.30316
4834	16041.50325
4835	16041.45797
4836	16041.51746
4837	16041.4561
4838	16040.91472
4839	16040.89757
4840	16040.71274
4841	16040.6365
4842	16040.55278
4843	16040.66062
4844	16040.63907
4845	16040.15276
4846	16039.99111
4847	16039.73518
4848	16039.61901
4849	16039.47499
4850	16039.41956
4851	16039.38003
4852	16039.21682
4853	16039.32627
4854	16039.23718
4855	16039.13495
4856	16039.08828
4857	16038.48948
4858	16038.45059
4859	16038.41594
4860	16038.35598
4861	16038.14775
4862	16037.89797
4863	16038.02247
4864	16037.81933
4865	16037.68088
4866	16037.65817
4867	16037.94832
4868	16037.77605
4869	16037.53123
4870	16037.48871
4871	16037.53619
4872	16037.57211
4873	16037.32706
4874	16037.36421
4875	16037.45744
4876	16037.51168
4877	16037.37431
4878	16037.27693
4879	16037.19883
4880	16037.09016
4881	16036.85403
4882	16036.69918
4883	16036.69416
4884	16036.49894
4885	16035.98434
4886	16035.92959
4887	16036.08069
4888	16036.04545
4889	16035.87697
4890	16035.83137
4891	16035.92894
4892	16036.00683
4893	16036.05391
4894	16036.11857
4895	16036.24074
4896	16036.09468
4897	16036.0043
4898	16035.9932
4899	16035.82412
4900	16035.78085
4901	16035.63157
4902	16036.25712
4903	16036.57497
4904	16036.4702
4905	16036.40816
4906	16036.45014
4907	16036.44797
4908	16036.46639
4909	16036.45214
4910	16036.3011
4911	16036.11104
4912	16036.05607
4913	16035.96754
4914	16035.8135
4915	16035.57911
4916	16035.59714
4917	16035.5371
4918	16035.50643
4919	16035.47989
4920	16035.4488
4921	16035.36554
4922	16035.65458
4923	16035.65423
4924	16035.71779
4925	16035.61261
4926	16035.29564
4927	16035.16369
4928	16034.80953
4929	16034.85643
4930	16034.81244
4931	16034.58798
4932	16034.68579
4933	16034.72822
4934	16034.38475
4935	16034.1285
4936	16034.14286
4937	16034.22888
4938	16034.16073
4939	16034.16508
4940	16034.23498
4941	16033.92379
4942	16034.0063
4943	16033.87407
4944	16033.98657
4945	16033.91987
4946	16033.9675
4947	16034.01131
4948	16033.64309
4949	16033.74251
4950	16033.68139
4951	16033.59135
4952	16033.69497
4953	16033.65708
4954	16033.73252
4955	16033.70542
4956	16033.73555
4957	16033.78621
4958	16033.80772
4959	16033.88028
4960	16033.70071
4961	16033.47778
4962	16033.49585
4963	16033.46437
4964	16033.31838
4965	16033.44382
4966	16033.49354
4967	16033.6199
4968	16033.45492
4969	16033.3684
4970	16033.42453
4971	16033.46747
4972	16033.57435
4973	16033.20993
4974	16033.33924
4975	16033.27273
4976	16033.15964
4977	16033.108
4978	16032.65896
4979	16032.50539
4980	16032.46309
4981	16032.36931
4982	16032.35051
4983	16032.42925
4984	16032.38745
4985	16032.34325
4986	16032.44677
4987	16032.45997
4988	16032.34087
4989	16031.93188
4990	16031.96871
4991	16031.53984
4992	16031.68993
4993	16031.6249
4994	16031.69697
4995	16031.38329
4996	16031.5063
4997	16031.63106
4998	16031.5232
4999	16031.42513
5000	16031.62629
5001	16031.47061
5002	16031.54558
5003	16031.53143
5004	16031.42034
5005	16031.41927
5006	16031.41368
5007	16031.4425
5008	16031.39972
5009	16031.45397
5010	16031.43678
5011	16031.25958
5012	16031.23441
5013	16031.20337
5014	16031.0279
5015	16031.42209
5016	16031.44203
5017	16031.36104
5018	16031.17843
5019	16031.20435
5020	16031.23554
5021	16031.23642
5022	16031.20687
5023	16031.09108
5024	16030.99944
5025	16030.90502
5026	16030.74584
5027	16030.81827
5028	16030.78091
5029	16030.73183
5030	16030.70021
5031	16030.67994
5032	16030.83491
5033	16030.58894
5034	16030.55911
5035	16030.4176
5036	16030.50423
5037	16030.43437
5038	16030.21261
5039	16030.11728
5040	16030.06709
5041	16029.99019
5042	16030.07848
5043	16030.01438
5044	16030.06245
5045	16030.04308
5046	16029.97554
5047	16029.92945
5048	16029.93399
5049	16029.90148
5050	16029.80578
5051	16029.6278
5052	16029.60448
5053	16029.58955
5054	16029.53082
5055	16029.37403
5056	16029.12948
5057	16029.15916
5058	16029.27632
5059	16029.2325
5060	16029.19639
5061	16029.15716
5062	16029.20115
5063	16029.18467
5064	16029.12926
5065	16029.30856
5066	16029.28347
5067	16029.29264
5068	16029.33753
5069	16029.08004
5070	16029.04635
5071	16028.94404
5072	16029.04645
5073	16028.98671
5074	16029.06669
5075	16028.93803
5076	16028.96053
5077	16028.84656
5078	16028.99031
5079	16028.84192
5080	16028.66866
5081	16028.5601
5082	16028.25215
5083	16028.28966
5084	16028.28896
5085	16028.32695
5086	16028.26022
5087	16028.0155
5088	16027.95274
5089	16027.71879
5090	16027.56358
5091	16027.57323
5092	16027.48792
5093	16027.48573
5094	16027.72033
5095	16027.54384
5096	16027.43005
5097	16027.40118
5098	16027.50724
5099	16027.52447
5100	16027.55516
5101	16027.54476
5102	16027.46445
5103	16027.56344
5104	16027.19948
5105	16027.0719
5106	16026.8965
5107	16026.97596
5108	16027.00746
5109	16026.92374
5110	16026.54529
5111	16026.53697
5112	16026.49722
5113	16026.48018
5114	16026.41402
5115	16026.23126
5116	16026.19316
5117	16026.30333
5118	16026.39515
5119	16026.25183
5120	16026.14906
5121	16026.04185
5122	16026.13638
5123	16026.19518
5124	16026.25228
5125	16026.27054
5126	16026.07462
5127	16026.07344
5128	16025.90331
5129	16025.85709
5130	16025.9319
5131	16026.29018
5132	16026.38499
5133	16026.30178
5134	16026.2861
5135	16025.96084
5136	16025.99064
5137	16026.30659
5138	16026.41696
5139	16026.51696
5140	16026.14357
5141	16026.17379
5142	16026.11258
5143	16026.06623
5144	16026.13451
5145	16026.23465
5146	16025.99752
5147	16025.73472
5148	16025.52752
5149	16024.88935
5150	16024.97911
5151	16024.85768
5152	16024.96036
5153	16024.93107
5154	16025.05642
5155	16025.18607
5156	16025.15767
5157	16025.09174
5158	16025.09809
5159	16025.50365
5160	16025.41815
5161	16025.25705
5162	16025.12138
5163	16025.18554
5164	16025.30948
5165	16025.34619
5166	16025.35761
5167	16025.23275
5168	16025.254
5169	16025.3082
5170	16024.95547
5171	16024.96008
5172	16024.92711
5173	16024.94853
5174	16024.61241
5175	16024.55669
5176	16024.30126
5177	16024.13438
5178	16024.06105
5179	16024.03602
5180	16023.89998
5181	16023.88416
5182	16023.89636
5183	16024.00542
5184	16024.04863
5185	16023.98809
5186	16023.91462
5187	16023.77667
5188	16023.53517
5189	16023.52654
5190	16023.50675
5191	16023.43686
5192	16023.53585
5193	16023.4763
5194	16023.25698
5195	16023.209
5196	16023.16712
5197	16023.15665
5198	16022.81932
5199	16022.61849
5200	16022.89751
5201	16022.83902
5202	16022.62436
5203	16022.51626
5204	16022.50377
5205	16022.48813
5206	16022.45045
5207	16022.51841
5208	16022.69817
5209	16022.63361
5210	16022.57272
5211	16022.25077
5212	16022.16014
5213	16022.17605
5214	16022.13095
5215	16022.37429
5216	16022.57753
5217	16022.43827
5218	16022.37096
5219	16023.27551
5220	16023.22272
5221	16023.33556
5222	16023.26829
5223	16023.26593
5224	16023.25796
5225	16023.30824
5226	16023.33293
5227	16023.5153
5228	16023.79445
5229	16023.75691
5230	16023.5667
5231	16023.30675
5232	16023.14294
5233	16023.08057
5234	16023.0211
5235	16022.68425
5236	16022.74113
5237	16022.64679
5238	16022.62454
5239	16022.53635
5240	16022.47185
5241	16022.45583
5242	16022.36086
5243	16022.47013
5244	16022.27469
5245	16022.33401
5246	16022.23839
5247	16022.26171
5248	16022.385
5249	16022.19001
5250	16022.32991
5251	16022.33062
5252	16022.27735
5253	16022.25572
5254	16022.03253
5255	16021.97626
5256	16022.08148
5257	16022.10217
5258	16021.95374
5259	16022.20725
5260	16022.59003
5261	16022.61953
5262	16022.541
5263	16022.55368
5264	16022.61393
5265	16022.62753
5266	16022.68255
5267	16022.75733
5268	16022.74151
5269	16022.68034
5270	16022.70373
5271	16022.51137
5272	16022.49758
5273	16022.42495
5274	16022.02917
5275	16022.01366
5276	16022.02031
5277	16021.89803
5278	16021.85216
5279	16021.71425
5280	16021.66258
5281	16021.70903
5282	16021.7251
5283	16021.74929
5284	16021.5173
5285	16021.33361
5286	16021.39171
5287	16021.45276
5288	16021.21794
5289	16021.20036
5290	16021.10993
5291	16021.08788
5292	16020.92902
5293	16020.78597
5294	16020.89067
5295	16020.94769
5296	16020.86095
5297	16020.65566
5298	16020.05728
5299	16019.9866
5300	16019.29496
5301	16019.40257
5302	16019.3602
5303	16019.31943
5304	16019.29763
5305	16019.28162
5306	16019.31261
5307	16019.14177
5308	16019.12898
5309	16019.00261
5310	16018.97467
5311	16018.87811
5312	16018.86539
5313	16018.88048
5314	16018.84018
5315	16018.93843
5316	16018.86735
5317	16018.79654
5318	16018.75466
5319	16018.78826
5320	16018.78879
5321	16018.85869
5322	16018.75517
5323	16018.74918
5324	16018.91174
5325	16019.15321
5326	16018.56899
5327	16018.55701
5328	16018.38572
5329	16019.06659
5330	16018.96873
5331	16018.91784
5332	16018.80761
5333	16018.85175
5334	16018.78199
5335	16018.67903
5336	16018.61976
5337	16018.63947
5338	16018.61258
5339	16018.51166
5340	16018.52252
5341	16018.32285
5342	16018.37657
5343	16018.22163
5344	16018.25984
5345	16018.38445
5346	16018.36242
5347	16018.29686
5348	16018.42289
5349	16018.10736
5350	16018.02747
5351	16017.89915
5352	16017.74396
5353	16017.74957
5354	16017.65494
5355	16017.64698
5356	16017.67634
5357	16017.6801
5358	16017.51008
5359	16017.38952
5360	16017.37068
5361	16017.26276
5362	16017.29309
5363	16017.27609
5364	16017.33675
5365	16017.33697
5366	16017.34004
5367	16017.159
5368	16017.00888
5369	16016.89832
5370	16016.68579
5371	16016.60867
5372	16016.48177
5373	16016.38861
5374	16016.1622
5375	16016.13515
5376	16016.03869
5377	16016.10647
5378	16016.10806
5379	16016.09281
5380	16016.16076
5381	16015.84924
5382	16015.88102
5383	16015.73001
5384	16015.81953
5385	16015.57667
5386	16015.47019
5387	16015.4608
5388	16015.43807
5389	16015.24427
5390	16015.21608
5391	16015.05884
5392	16014.7812
5393	16014.76042
5394	16014.73466
5395	16014.74483
5396	16014.65122
5397	16014.60069
5398	16014.78425
5399	16014.82373
5400	16014.92097
5401	16014.94905
5402	16014.85989
5403	16014.6677
5404	16014.59613
5405	16014.62582
5406	16014.6387
5407	16014.74178
5408	16014.78235
5409	16014.71074
5410	16014.68762
5411	16014.62732
5412	16014.96572
5413	16014.93866
5414	16014.77358
5415	16014.87258
5416	16014.82258
5417	16014.81811
5418	16014.6692
5419	16014.41931
5420	16014.79255
5421	16014.79976
5422	16015.17954
5423	16015.10745
5424	16014.95932
5425	16014.94103
5426	16014.99776
5427	16014.94472
5428	16015.3315
5429	16015.3616
5430	16015.34807
5431	16015.26117
5432	16015.2715
5433	16015.29086
5434	16015.30916
5435	16014.98614
5436	16015.03303
5437	16015.04085
5438	16015.13046
5439	16015.10751
5440	16015.02653
5441	16014.97559
5442	16014.90846
5443	16014.87361
5444	16015.06843
5445	16014.38874
5446	16014.25729
5447	16014.28276
5448	16014.16807
5449	16014.02724
5450	16013.97501
5451	16013.99277
5452	16014.04512
5453	16013.94639
5454	16014.04851
5455	16013.99484
5456	16014.55192
5457	16014.26618
5458	16014.25605
5459	16014.23448
5460	16014.12279
5461	16014.17042
5462	16014.20735
5463	16014.16915
5464	16014.02175
5465	16013.94855
5466	16014.0665
5467	16013.84575
5468	16013.90859
5469	16013.90767
5470	16013.81727
5471	16013.70223
5472	16013.74213
5473	16013.70202
5474	16013.70631
5475	16013.60563
5476	16013.64425
5477	16013.5148
5478	16013.56837
5479	16013.63448
5480	16013.65577
5481	16013.54026
5482	16013.85936
5483	16013.78283
5484	16013.74268
5485	16013.78798
5486	16013.74466
5487	16013.53796
5488	16013.59551
5489	16013.60999
5490	16013.44709
5491	16013.41475
5492	16013.41324
5493	16013.40119
5494	16013.03639
5495	16012.98384
5496	16013.02148
5497	16013.11839
5498	16013.06778
5499	16013.01664
5500	16012.96015
5501	16012.81035
5502	16012.75018
5503	16012.7279
5504	16012.69712
5505	16012.68621
5506	16012.29153
5507	16012.26754
5508	16012.25515
5509	16012.16996
5510	16012.20436
5511	16012.15364
5512	16012.24336
5513	16012.2403
5514	16012.25396
5515	16011.96567
5516	16011.97147
5517	16011.94888
5518	16011.88404
5519	16012.48958
5520	16012.44304
5521	16012.48511
5522	16012.29304
5523	16011.76078
5524	16011.74761
5525	16011.73705
5526	16011.69919
5527	16011.66777
5528	16011.5227
5529	16011.4326
5530	16011.25667
5531	16011.3261
5532	16011.40921
5533	16011.31419
5534	16011.30512
5535	16011.20372
5536	16011.02914
5537	16010.84272
5538	16010.62352
5539	16010.73274
5540	16010.38327
5541	16010.66511
5542	16010.62032
5543	16010.57867
5544	16010.5488
5545	16010.52401
5546	16010.51585
5547	16010.44486
5548	16010.60067
5549	16010.50499
5550	16010.43633
5551	16010.31585
5552	16010.44586
5553	16010.28618
5554	16010.12601
5555	16010.02563
5556	16010.03773
5557	16009.94496
5558	16009.65998
5559	16009.62123
5560	16009.85812
5561	16009.7702
5562	16009.77723
5563	16009.7974
5564	16009.73488
5565	16009.6372
5566	16009.71709
5567	16009.503
5568	16009.62375
5569	16009.64376
5570	16009.72083
5571	16009.6679
5572	16009.70018
5573	16009.54307
5574	16009.4994
5575	16009.5095
5576	16009.36652
5577	16009.3762
5578	16009.47078
5579	16009.33501
5580	16009.23914
5581	16009.26481
5582	16009.25617
5583	16009.29587
5584	16008.97517
5585	16008.88855
5586	16008.84125
5587	16008.90757
5588	16009.39267
5589	16009.60115
5590	16009.45435
5591	16009.40346
5592	16009.61784
5593	16009.62365
5594	16009.71978
5595	16009.47308
5596	16009.53169
5597	16009.54924
5598	16009.48082
5599	16009.65875
5600	16010.10006
5601	16010.26706
5602	16010.2461
5603	16010.21685
5604	16010.11295
5605	16010.02258
5606	16009.99841
5607	16009.90987
5608	16010.14058
5609	16010.24076
5610	16010.20209
5611	16011.12867
5612	16011.2763
5613	16011.47895
5614	16011.35832
5615	16010.9705
5616	16010.97199
5617	16011.02547
5618	16010.97124
5619	16010.81211
5620	16010.75119
5621	16010.4081
5622	16010.45401
5623	16010.51768
5624	16010.55459
5625	16010.44844
5626	16010.36691
5627	16010.43915
5628	16010.21877
5629	16010.16839
5630	16010.03314
5631	16009.98253
5632	16009.83398
5633	16009.79966
5634	16009.81059
5635	16009.79767
5636	16009.65614
5637	16009.77474
5638	16009.57626
5639	16009.40562
5640	16009.22855
5641	16009.32675
5642	16009.13269
5643	16008.96713
5644	16009.22054
5645	16009.14855
5646	16008.99484
5647	16008.9322
5648	16008.89747
5649	16009.03788
5650	16008.77527
5651	16008.55631
5652	16008.61374
5653	16008.61752
5654	16008.50695
5655	16008.40395
5656	16008.06285
5657	16008.04641
5658	16007.9627
5659	16007.94919
5660	16007.92254
5661	16007.88825
5662	16007.90681
5663	16007.92579
5664	16007.8723
5665	16007.92625
5666	16007.55606
5667	16007.49636
5668	16007.2272
5669	16007.02078
5670	16006.89681
5671	16007.04809
5672	16006.91637
5673	16006.79338
5674	16006.87558
5675	16006.79615
5676	16006.77713
5677	16006.74656
5678	16006.59251
5679	16006.60503
5680	16006.62354
5681	16006.62533
5682	16006.62262
5683	16006.69439
5684	16006.61885
5685	16006.49772
5686	16006.46573
5687	16006.46201
5688	16006.37861
5689	16006.80391
5690	16007.06029
5691	16007.0598
5692	16007.01515
5693	16006.77974
5694	16006.61261
5695	16006.67824
5696	16006.71598
5697	16006.72348
5698	16006.64283
5699	16006.67272
5700	16006.56822
5701	16006.44987
5702	16006.41058
5703	16006.45869
5704	16006.46081
5705	16006.41374
5706	16006.35638
5707	16006.34935
5708	16006.48755
5709	16006.4593
5710	16006.28725
5711	16006.24038
5712	16006.19776
5713	16006.24856
5714	16006.18741
5715	16006.0932
5716	16006.02169
5717	16005.97566
5718	16006.11155
5719	16006.00646
5720	16005.97955
5721	16006.2604
5722	16006.28456
5723	16006.42528
5724	16006.28103
5725	16006.18135
5726	16006.1878
5727	16006.13913
5728	16006.138
5729	16006.06473
5730	16006.04953
5731	16005.90151
5732	16005.91667
5733	16005.89952
5734	16006.20221
5735	16006.2167
5736	16006.17321
5737	16006.37131
5738	16006.34881
5739	16006.31755
5740	16006.15991
5741	16005.96403
5742	16006.05461
5743	16005.99792
5744	16006.19957
5745	16006.14996
5746	16006.36557
5747	16006.26865
5748	16006.22594
5749	16006.24332
5750	16006.29998
5751	16006.31845
5752	16006.21343
5753	16006.25322
5754	16006.15516
5755	16006.12786
5756	16006.08488
5757	16006.18597
5758	16006.19335
5759	16006.2077
5760	16006.11195
5761	16005.86632
5762	16005.73386
5763	16004.8527
5764	16004.85922
5765	16004.82304
5766	16004.59553
5767	16004.57555
5768	16004.4729
5769	16004.44636
5770	16004.47951
5771	16004.52025
5772	16004.45648
5773	16004.5015
5774	16004.39853
5775	16004.44193
5776	16004.47139
5777	16004.41997
5778	16004.41643
5779	16004.38836
5780	16004.35244
5781	16004.93486
5782	16005.07345
5783	16005.06097
5784	16004.97494
5785	16004.78128
5786	16004.79221
5787	16004.62452
5788	16004.57207
5789	16004.77453
5790	16004.85151
5791	16004.86634
5792	16004.95029
5793	16004.77401
5794	16004.55958
5795	16004.5248
5796	16004.4919
5797	16004.49833
5798	16004.38942
5799	16004.62138
5800	16004.58726
5801	16004.49709
5802	16004.59861
5803	16004.52924
5804	16004.42979
5805	16004.60031
5806	16004.68229
5807	16004.73197
5808	16004.74172
5809	16005.17
5810	16005.0367
5811	16005.01418
5812	16004.98112
5813	16004.93108
5814	16004.91659
5815	16004.93204
5816	16004.99172
5817	16005.02086
5818	16004.89589
5819	16005.0193
5820	16004.95318
5821	16004.86634
5822	16004.82086
5823	16004.79103
5824	16004.85976
5825	16004.98043
5826	16004.93235
5827	16004.96229
5828	16004.60245
5829	16004.46497
5830	16004.34604
5831	16004.28282
5832	16004.29192
5833	16004.24858
5834	16003.9979
5835	16003.97483
5836	16003.78061
5837	16003.68607
5838	16003.64101
5839	16003.63965
5840	16003.57759
5841	16003.48526
5842	16003.51583
5843	16003.51656
5844	16003.57157
5845	16003.54753
5846	16003.54295
5847	16003.49016
5848	16003.51066
5849	16003.46369
5850	16003.61401
5851	16003.43007
5852	16003.3597
5853	16003.36494
5854	16003.33385
5855	16003.26043
5856	16003.29647
5857	16003.47581
5858	16003.53477
5859	16003.52399
5860	16003.65936
5861	16004.21575
5862	16004.19955
5863	16004.14193
5864	16004.04387
5865	16004.05021
5866	16003.8141
5867	16003.58965
5868	16003.45756
5869	16003.35573
5870	16003.26958
5871	16002.96221
5872	16002.91769
5873	16003.08904
5874	16002.85564
5875	16002.85672
5876	16002.84431
5877	16002.93461
5878	16003.06917
5879	16003.03944
5880	16003.01027
5881	16002.98764
5882	16002.90624
5883	16002.91074
5884	16002.94113
5885	16002.74782
5886	16002.71973
5887	16002.63396
5888	16002.62644
5889	16002.53962
5890	16002.64141
5891	16002.6282
5892	16002.78302
5893	16002.80912
5894	16002.76568
5895	16002.69118
5896	16002.61788
5897	16002.60764
5898	16002.59344
5899	16002.53802
5900	16002.46819
5901	16002.46436
5902	16002.43429
5903	16002.34654
5904	16002.3366
5905	16002.28528
5906	16002.3677
5907	16002.44107
5908	16002.11989
5909	16002.32885
5910	16002.39668
5911	16002.36903
5912	16002.33751
5913	16002.25732
5914	16002.23072
5915	16002.20932
5916	16002.26559
5917	16002.10694
5918	16002.35024
5919	16002.38443
5920	16002.43686
5921	16002.37309
5922	16002.38777
5923	16002.39541
5924	16002.25478
5925	16002.43025
5926	16002.42952
5927	16002.43799
5928	16002.64865
5929	16002.54702
5930	16002.64854
5931	16002.71185
5932	16002.57533
5933	16002.54398
5934	16002.64746
5935	16002.61088
5936	16002.56237
5937	16002.35331
5938	16002.36462
5939	16001.96748
5940	16001.99179
5941	16002.1267
5942	16001.8482
5943	16001.89555
5944	16001.8589
5945	16001.81611
5946	16001.78669
5947	16001.77847
5948	16001.7637
5949	16001.6032
5950	16001.71759
5951	16001.76847
5952	16001.82461
5953	16001.92449
5954	16001.97468
5955	16001.94735
5956	16001.59442
5957	16001.48855
5958	16001.19783
5959	16001.142
5960	16001.096
5961	16000.90713
5962	16000.9195
5963	16000.77662
5964	16001.11108
5965	16001.11557
5966	16001.08711
5967	16001.07498
5968	16001.05418
5969	16000.88124
5970	16000.85004
5971	16000.83012
5972	16000.69504
5973	16000.73097
5974	16000.93886
5975	16001.06107
5976	16001.05292
5977	16001.10874
5978	16000.95863
5979	16000.99222
5980	16000.99183
5981	16000.97884
5982	16000.91742
5983	16000.83682
5984	16000.71308
5985	16000.63588
5986	16000.66121
5987	16000.65448
5988	16000.64771
5989	16000.46679
5990	16000.43228
5991	16000.38475
5992	16000.38237
5993	16000.44092
5994	16000.27789
5995	16000.29675
5996	16000.21892
5997	16000.18167
5998	16000.19357
5999	16000.20748
6000	16000.09842
6001	16000.10427
6002	15999.88203
6003	15999.98699
6004	15999.95025
6005	16000.04825
6006	15999.9991
6007	15999.85999
6008	15999.78442
6009	15999.74755
6010	15999.71881
6011	15998.91726
6012	15998.95845
6013	15998.86227
6014	15998.82619
6015	15998.78867
6016	15998.78151
6017	15998.82639
6018	15998.83731
6019	15998.82923
6020	15998.80603
6021	15998.45002
6022	15998.45484
6023	15998.42973
6024	15998.39067
6025	15998.56295
6026	15998.55338
6027	15998.51812
6028	15998.4452
6029	15998.42119
6030	15998.13238
6031	15998.10477
6032	15998.10592
6033	15998.07006
6034	15998.06026
6035	15998.01538
6036	15997.97505
6037	15997.88898
6038	15997.76838
6039	15997.71666
6040	15997.69656
6041	15997.69864
6042	15997.75611
6043	15997.75072
6044	15997.75897
6045	15997.71677
6046	15997.64333
6047	15997.6394
6048	15997.54323
6049	15997.51431
6050	15997.54561
6051	15997.51618
6052	15997.31377
6053	15997.2777
6054	15997.31828
6055	15997.26948
6056	15997.08073
6057	15997.17654
6058	15997.08387
6059	15997.08272
6060	15996.9582
6061	15996.96838
6062	15996.93651
6063	15996.96724
6064	15996.83471
6065	15997.01414
6066	15996.96754
6067	15997.06664
6068	15997.0402
6069	15997.05464
6070	15997.12452
6071	15997.19683
6072	15997.19189
6073	15997.09289
6074	15997.12831
6075	15997.09657
6076	15997.05389
6077	15997.06069
6078	15997.07678
6079	15997.04279
6080	15996.97439
6081	15996.99309
6082	15996.97448
6083	15996.49343
6084	15996.39021
6085	15996.35145
6086	15996.31242
6087	15996.29003
6088	15996.19071
6089	15996.29228
6090	15996.26355
6091	15996.24365
6092	15996.16139
6093	15996.1059
6094	15996.04974
6095	15995.7874
6096	15995.86805
6097	15995.71398
6098	15995.75914
6099	15995.69398
6100	15995.51146
6101	15995.45302
6102	15995.44158
6103	15995.3973
6104	15995.40761
6105	15995.47158
6106	15995.33309
6107	15995.21393
6108	15995.10454
6109	15994.99248
6110	15994.89769
6111	15994.85594
6112	15994.79147
6113	15994.7768
6114	15994.70624
6115	15994.77015
6116	15994.77217
6117	15994.55949
6118	15994.26501
6119	15994.19223
6120	15994.15451
6121	15993.96745
6122	15993.91444
6123	15993.8576
6124	15993.85833
6125	15993.37949
6126	15993.3503
6127	15993.44821
6128	15993.03406
6129	15993.02233
6130	15992.97045
6131	15992.97481
6132	15992.9839
6133	15992.78057
6134	15992.70231
6135	15992.81859
6136	15992.91547
6137	15993.01439
6138	15993.08628
6139	15992.96249
6140	15992.89077
6141	15992.91347
6142	15992.81674
6143	15992.81388
6144	15992.79134
6145	15992.65435
6146	15992.78926
6147	15992.73308
6148	15992.45841
6149	15992.42919
6150	15992.19223
6151	15992.03556
6152	15991.90057
6153	15991.40834
6154	15991.37939
6155	15991.46039
6156	15991.53681
6157	15991.5952
6158	15991.54298
6159	15991.33713
6160	15991.35863
6161	15991.40599
6162	15991.54715
6163	15991.58927
6164	15991.48049
6165	15991.47284
6166	15991.47152
6167	15991.31988
6168	15991.42799
6169	15991.44261
6170	15991.37703
6171	15991.32941
6172	15991.3741
6173	15991.4378
6174	15991.46018
6175	15991.54179
6176	15991.36733
6177	15991.34566
6178	15991.71233
6179	15991.57824
6180	15991.53529
6181	15991.62379
6182	15991.64315
6183	15991.67751
6184	15991.75727
6185	15991.69019
6186	15991.73179
6187	15991.88241
6188	15991.94399
6189	15991.86223
6190	15991.72411
6191	15991.7095
6192	15991.76887
6193	15991.81138
6194	15991.88276
6195	15991.82085
6196	15991.83806
6197	15991.82467
6198	15991.81566
6199	15991.73294
6200	15991.81742
6201	15991.76324
6202	15991.72939
6203	15991.60445
6204	15991.31887
6205	15991.3554
6206	15991.19085
6207	15990.792
6208	15990.59785
6209	15990.56194
6210	15990.53722
6211	15990.43606
6212	15990.39925
6213	15990.33539
6214	15990.32968
6215	15990.37629
6216	15990.51016
6217	15990.60139
6218	15990.62517
6219	15990.52663
6220	15990.46901
6221	15990.30928
6222	15990.28864
6223	15990.3628
6224	15990.34715
6225	15990.33183
6226	15990.43435
6227	15990.38551
6228	15990.43298
6229	15990.36254
6230	15990.24482
6231	15990.17301
6232	15990.22182
6233	15990.0399
6234	15989.76894
6235	15989.65684
6236	15989.66886
6237	15989.77921
6238	15990.46345
6239	15990.51414
6240	15990.42154
6241	15990.35489
6242	15990.32928
6243	15990.22338
6244	15990.24989
6245	15990.25465
6246	15990.27664
6247	15990.51144
6248	15990.53211
6249	15990.44661
6250	15990.42782
6251	15990.35366
6252	15990.40539
6253	15990.40116
6254	15990.09026
6255	15989.93411
6256	15989.83099
6257	15989.70897
6258	15989.69483
6259	15989.64257
6260	15989.66446
6261	15989.20408
6262	15989.16027
6263	15989.10066
6264	15989.23713
6265	15989.161
6266	15989.19841
6267	15989.22024
6268	15989.09873
6269	15989.2737
6270	15989.378
6271	15989.34205
6272	15989.25464
6273	15989.27604
6274	15989.18162
6275	15989.08187
6276	15988.98705
6277	15988.92608
6278	15989.00488
6279	15989.01332
6280	15989.02147
6281	15988.9746
6282	15989.00678
6283	15989.18176
6284	15989.14331
6285	15989.17661
6286	15989.19456
6287	15989.08924
6288	15989.08977
6289	15989.08332
6290	15988.85718
6291	15988.97332
6292	15987.87058
6293	15987.81117
6294	15987.94376
6295	15987.94586
6296	15988.07567
6297	15988.06769
6298	15987.97823
6299	15987.6971
6300	15987.76109
6301	15987.75389
6302	15987.79396
6303	15987.7503
6304	15987.75918
6305	15987.5603
6306	15987.61362
6307	15987.53482
6308	15987.3665
6309	15987.29925
6310	15987.33465
6311	15987.23592
6312	15987.23008
6313	15987.09115
6314	15987.09604
6315	15986.71148
6316	15986.74544
6317	15986.71079
6318	15986.70651
6319	15986.65521
6320	15986.72123
6321	15986.588
6322	15986.58976
6323	15986.92341
6324	15986.83382
6325	15986.63704
6326	15986.45954
6327	15986.3346
6328	15986.29619
6329	15986.25466
6330	15986.22234
6331	15986.28581
6332	15986.26498
6333	15986.31454
