iter	RMSE
4779	15801.107
4780	15801.03607
4781	15801.29895
4782	15801.22135
4783	15801.13841
4784	15801.08771
4785	15801.2023
4786	15801.06487
4787	15800.8864
4788	15800.95388
4789	15800.81134
4790	15800.59896
4791	15800.49545
4792	15799.88845
4793	15799.88507
4794	15799.6437
4795	15799.71294
4796	15799.4036
4797	15799.3291
4798	15799.26502
4799	15799.0653
4800	15799.10888
4801	15798.98058
4802	15798.59258
4803	15798.49928
4804	15798.43701
4805	15798.24695
4806	15798.03913
4807	15798.11702
4808	15798.25992
4809	15798.16792
4810	15798.07807
4811	15798.06234
4812	15797.89084
4813	15797.64762
4814	15797.61098
4815	15797.52935
4816	15797.49853
4817	15797.22415
4818	15797.69553
4819	15797.54212
4820	15797.40558
4821	15797.33577
4822	15797.21956
4823	15797.83138
4824	15797.96959
4825	15798.00927
4826	15797.95578
4827	15797.74119
4828	15797.51844
4829	15797.06003
4830	15797.33996
4831	15797.32252
4832	15797.57584
4833	15797.64694
4834	15797.49963
4835	15797.35941
4836	15797.98532
4837	15797.919
4838	15797.83605
4839	15797.76527
4840	15797.50464
4841	15797.40048
4842	15797.38235
4843	15797.2348
4844	15797.04806
4845	15796.93486
4846	15796.81647
4847	15796.79701
4848	15796.77581
4849	15796.86293
4850	15796.71352
4851	15796.90258
4852	15796.72543
4853	15796.7247
4854	15796.51937
4855	15796.49188
4856	15797.78623
4857	15797.74972
4858	15797.66931
4859	15797.57937
4860	15797.49141
4861	15797.10466
4862	15796.92378
4863	15796.71259
4864	15796.57554
4865	15796.45258
4866	15796.33558
4867	15796.33859
4868	15796.11611
4869	15796.07464
4870	15797.03147
4871	15796.92014
4872	15797.31125
4873	15797.24898
4874	15797.27562
4875	15797.21504
4876	15797.08638
4877	15797.03099
4878	15797.00893
4879	15796.75001
4880	15796.76621
4881	15796.60889
4882	15796.4457
4883	15796.38815
4884	15796.59308
4885	15796.5275
4886	15797.28122
4887	15796.79736
4888	15796.64675
4889	15796.5904
4890	15796.58853
4891	15796.37759
4892	15796.3999
4893	15796.20508
4894	15796.10368
4895	15796.02515
4896	15796.05986
4897	15796.12489
4898	15796.16232
4899	15796.09821
4900	15796.13271
4901	15796.13418
4902	15796.00886
4903	15795.9301
4904	15795.73773
4905	15795.83276
4906	15795.57846
4907	15795.04303
4908	15794.89536
4909	15794.76821
4910	15794.82323
4911	15794.85942
4912	15794.69984
4913	15794.67257
4914	15794.65044
4915	15794.63089
4916	15794.80192
4917	15794.83251
4918	15794.84008
4919	15794.65258
4920	15794.66055
4921	15794.62958
4922	15794.52068
4923	15794.56252
4924	15794.42355
4925	15794.15976
4926	15794.14689
4927	15793.99701
4928	15793.96387
4929	15794.16686
4930	15794.0104
4931	15793.75218
4932	15793.8624
4933	15793.96566
4934	15794.00131
4935	15793.94606
4936	15795.47076
4937	15795.13322
4938	15795.03568
4939	15795.05565
4940	15794.9661
4941	15795.02364
4942	15794.95184
4943	15794.93487
4944	15794.69711
4945	15794.73974
4946	15794.79064
4947	15794.55421
4948	15794.51316
4949	15794.33007
4950	15794.39922
4951	15794.25568
4952	15794.34709
4953	15794.55759
4954	15794.36629
4955	15794.30433
4956	15794.48322
4957	15794.37553
4958	15794.15222
4959	15794.18201
4960	15794.04806
4961	15793.93387
4962	15793.64606
4963	15793.63265
4964	15793.40435
4965	15793.76687
4966	15793.30917
4967	15793.64479
4968	15794.17542
4969	15793.9905
4970	15794.13217
4971	15793.90188
4972	15793.55892
4973	15793.63115
4974	15793.54132
4975	15793.45881
4976	15793.14076
4977	15793.04968
4978	15793.02784
4979	15792.66805
4980	15792.48739
4981	15792.61187
4982	15792.62208
4983	15792.58705
4984	15792.56419
4985	15792.50446
4986	15792.41247
4987	15792.49955
4988	15792.68897
4989	15792.33577
4990	15792.37584
4991	15792.40356
4992	15792.28111
4993	15792.28439
4994	15792.18718
4995	15792.19276
4996	15791.86297
4997	15791.61262
4998	15791.05889
4999	15790.90051
5000	15790.96554
5001	15790.55777
5002	15790.8212
5003	15790.778
5004	15790.81452
5005	15790.7043
5006	15790.73428
5007	15790.59531
5008	15790.65512
5009	15790.66043
5010	15790.53841
5011	15790.24887
5012	15790.39956
5013	15790.21413
5014	15790.20344
5015	15790.32706
5016	15790.13945
5017	15790.14212
5018	15790.09865
5019	15790.07284
5020	15790.25963
5021	15790.58607
5022	15790.41883
5023	15790.12133
5024	15790.12608
5025	15790.17681
5026	15790.11064
5027	15790.08127
5028	15789.96596
5029	15790.02516
5030	15790.04528
5031	15789.91069
5032	15789.61313
5033	15789.80974
5034	15789.71326
5035	15789.41809
5036	15789.55239
5037	15789.66733
5038	15789.64741
5039	15789.57683
5040	15789.50933
5041	15789.48543
5042	15789.54987
5043	15789.49187
5044	15789.2664
5045	15789.16504
5046	15789.01307
5047	15788.96271
5048	15788.9195
5049	15788.80958
5050	15788.67263
5051	15789.68115
5052	15789.70804
5053	15789.54979
5054	15789.42043
5055	15789.61974
5056	15789.54969
5057	15789.20912
5058	15789.15322
5059	15789.40456
5060	15789.31911
5061	15789.26003
5062	15789.21505
5063	15789.25067
5064	15789.2536
5065	15789.48522
5066	15789.57553
5067	15789.36356
5068	15789.38166
5069	15789.42763
5070	15789.40965
5071	15789.39953
5072	15789.15339
5073	15789.14223
5074	15789.07694
5075	15789.04306
5076	15788.902
5077	15788.90303
5078	15788.96451
5079	15789.06322
5080	15788.943
5081	15788.83105
5082	15788.82326
5083	15788.77673
5084	15788.56972
5085	15788.58176
5086	15788.59334
5087	15788.47398
5088	15788.2308
5089	15788.17232
5090	15787.97086
5091	15788.08102
5092	15788.09159
5093	15787.90195
5094	15787.79726
5095	15787.77953
5096	15787.68213
5097	15787.52528
5098	15787.59074
5099	15787.59711
5100	15786.97553
5101	15786.83229
5102	15786.87554
5103	15786.82303
5104	15786.77548
5105	15786.67194
5106	15786.63531
5107	15786.43882
5108	15786.37777
5109	15786.40889
5110	15786.23866
5111	15786.24562
5112	15786.0761
5113	15785.9357
5114	15785.81338
5115	15785.79564
5116	15785.81015
5117	15785.79709
5118	15785.6982
5119	15785.5157
5120	15785.64795
5121	15785.71696
5122	15785.68869
5123	15785.68456
5124	15785.81162
5125	15785.64332
5126	15785.80738
5127	15785.77466
5128	15785.80579
5129	15785.89612
5130	15785.92248
5131	15786.50018
5132	15786.5517
5133	15785.54518
5134	15785.58644
5135	15786.08135
5136	15785.99621
5137	15786.25761
5138	15786.25522
5139	15786.46964
5140	15786.12121
5141	15785.97821
5142	15785.89262
5143	15785.75465
5144	15785.53378
5145	15785.62727
5146	15785.71506
5147	15785.82388
5148	15785.63957
5149	15785.59849
5150	15785.46398
5151	15785.48046
5152	15785.41255
5153	15785.04167
5154	15784.97542
5155	15784.92621
5156	15784.98176
5157	15785.16302
5158	15785.06228
5159	15785.04858
5160	15785.27224
5161	15785.37242
5162	15785.29394
5163	15785.24924
5164	15785.12181
5165	15785.21527
5166	15785.07951
5167	15784.81817
5168	15784.91331
5169	15784.89377
5170	15784.66469
5171	15784.71876
5172	15784.3831
5173	15784.30779
5174	15784.21018
5175	15784.21484
5176	15784.11098
5177	15784.09506
5178	15784.0865
5179	15783.93235
5180	15783.92699
5181	15783.84601
5182	15783.89517
5183	15783.88163
5184	15783.79034
5185	15783.75087
5186	15783.61772
5187	15783.47859
5188	15783.44116
5189	15783.40641
5190	15783.34465
5191	15783.34505
5192	15783.55879
5193	15783.55475
5194	15783.47499
5195	15783.36252
5196	15783.45071
5197	15783.13951
5198	15783.07211
5199	15782.94338
5200	15782.75679
5201	15782.81958
5202	15782.78277
5203	15782.60393
5204	15782.53087
5205	15782.59841
5206	15783.21728
5207	15783.14119
5208	15782.62282
5209	15782.5015
5210	15782.40931
5211	15782.37782
5212	15782.45839
5213	15782.46132
5214	15782.50012
5215	15782.5064
5216	15782.30153
5217	15782.05403
5218	15782.15395
5219	15782.21715
5220	15782.10243
5221	15782.11129
5222	15781.93968
5223	15781.98196
5224	15781.96373
5225	15781.8377
5226	15781.81632
5227	15782.35428
5228	15782.24393
5229	15782.01893
5230	15781.85996
5231	15781.57853
5232	15781.48767
5233	15781.02207
5234	15780.8288
5235	15780.82127
5236	15780.76988
5237	15780.82292
5238	15780.71482
5239	15780.66662
5240	15780.65254
5241	15780.61749
5242	15780.60066
5243	15780.55799
5244	15780.43594
5245	15780.8924
5246	15780.84572
5247	15780.56982
5248	15780.63169
5249	15780.34076
5250	15780.43193
5251	15780.44087
5252	15780.43934
5253	15780.27232
5254	15780.20721
5255	15780.2357
5256	15780.20118
5257	15780.24578
5258	15780.06257
5259	15780.06955
5260	15780.03301
5261	15779.77276
5262	15779.91547
5263	15779.9617
5264	15779.98408
5265	15779.89461
5266	15780.07431
5267	15780.03587
5268	15778.69925
5269	15778.70656
5270	15778.83524
5271	15779.03576
5272	15778.98189
5273	15779.02279
5274	15778.89416
5275	15778.80391
5276	15778.83858
5277	15779.6915
5278	15779.45378
5279	15779.60851
5280	15779.5883
5281	15779.54384
5282	15779.37029
5283	15778.99012
5284	15779.06102
5285	15778.97298
5286	15778.9697
5287	15778.63097
5288	15778.37596
5289	15778.57588
5290	15778.59565
5291	15778.60514
5292	15778.46793
5293	15778.16088
5294	15778.32631
5295	15778.33042
5296	15778.10745
5297	15778.08151
5298	15777.83573
5299	15778.04631
5300	15777.91063
5301	15777.97085
5302	15777.99449
5303	15777.96592
5304	15778.00533
5305	15778.00201
5306	15778.01011
5307	15778.02222
5308	15778.0143
5309	15777.87432
5310	15777.99574
5311	15777.89689
5312	15777.96872
5313	15777.89593
5314	15777.89384
5315	15778.29471
5316	15778.28561
5317	15778.397
5318	15777.90943
5319	15777.7641
5320	15777.82623
5321	15777.78185
5322	15777.65662
5323	15777.71511
5324	15777.79862
5325	15777.72227
5326	15777.70182
5327	15777.55332
5328	15777.60632
5329	15777.56367
5330	15777.32309
5331	15777.244
5332	15777.11853
5333	15777.11307
5334	15777.0469
5335	15776.77962
5336	15776.65441
5337	15776.58084
5338	15776.55288
5339	15776.51393
5340	15776.54958
5341	15776.59154
5342	15776.52068
5343	15776.52116
5344	15776.4851
5345	15776.45474
5346	15776.32194
5347	15776.22609
5348	15776.10084
5349	15776.02198
5350	15775.93014
5351	15775.85123
5352	15775.76212
5353	15775.55989
5354	15775.42445
5355	15775.37791
5356	15775.44883
5357	15775.49674
5358	15775.42573
5359	15775.22804
5360	15775.2194
5361	15775.52812
5362	15775.60694
5363	15775.44844
5364	15775.46301
5365	15775.4806
5366	15775.46892
5367	15775.47421
5368	15775.50072
5369	15775.26183
5370	15775.38676
5371	15775.47339
5372	15775.63616
5373	15775.62013
5374	15775.66995
5375	15775.70689
5376	15775.58022
5377	15775.48887
5378	15775.47553
5379	15775.49498
5380	15775.47781
5381	15775.4383
5382	15775.13442
5383	15775.53283
5384	15775.44072
5385	15775.57876
5386	15775.33254
5387	15775.43267
5388	15775.41938
5389	15775.49364
5390	15775.2401
5391	15775.23007
5392	15775.36258
5393	15775.3727
5394	15775.60185
5395	15775.61364
5396	15775.60199
5397	15775.44881
5398	15775.32531
5399	15775.05477
5400	15774.94429
5401	15774.7971
5402	15774.56189
5403	15774.56677
5404	15774.62021
5405	15774.689
5406	15774.50067
5407	15774.39208
5408	15774.33544
5409	15773.79862
5410	15773.83386
5411	15773.79379
5412	15773.91181
5413	15773.7549
5414	15773.63551
5415	15774.11703
5416	15774.11021
5417	15774.14269
5418	15774.07753
5419	15774.20484
5420	15774.26911
5421	15774.11054
5422	15774.08712
5423	15774.10327
5424	15774.10513
5425	15774.15205
5426	15774.19504
5427	15774.20991
5428	15774.04474
5429	15774.01371
5430	15774.16321
5431	15774.07119
5432	15773.97294
5433	15774.01112
5434	15773.98017
5435	15774.01304
5436	15773.93876
5437	15773.84075
5438	15773.74006
5439	15773.75776
5440	15773.97073
5441	15773.6288
5442	15773.54139
5443	15773.52985
5444	15773.58667
5445	15773.8072
5446	15773.62965
5447	15773.66743
5448	15773.54967
5449	15773.71522
5450	15773.7176
5451	15773.61211
5452	15773.80144
5453	15773.60349
5454	15773.54433
5455	15773.49846
5456	15773.39481
5457	15773.35814
5458	15772.97965
5459	15773.14541
5460	15773.2967
5461	15773.37516
5462	15773.30734
5463	15773.16237
5464	15773.01855
5465	15772.56545
5466	15772.41537
5467	15772.27192
5468	15772.32441
5469	15772.20041
5470	15772.02079
5471	15771.86798
5472	15771.92684
5473	15772.27418
5474	15772.20934
5475	15772.24659
5476	15772.06204
5477	15771.96459
5478	15771.89269
5479	15771.84983
5480	15771.89188
5481	15772.11618
5482	15771.86275
5483	15771.88836
5484	15771.95306
5485	15772.18492
5486	15772.03942
5487	15772.2221
5488	15772.29778
5489	15772.32896
5490	15772.37359
5491	15772.40786
5492	15772.75821
5493	15772.4347
5494	15772.33144
5495	15772.11241
5496	15772.11717
5497	15772.12134
5498	15772.16583
5499	15772.07455
5500	15772.00255
5501	15772.11257
5502	15772.12173
5503	15772.21714
5504	15772.18579
5505	15772.27002
5506	15772.26049
5507	15772.3372
5508	15772.63748
5509	15772.61744
5510	15772.47797
5511	15772.73882
5512	15772.5667
5513	15772.52824
5514	15772.51048
5515	15772.5081
5516	15772.51458
5517	15772.40183
5518	15772.51299
5519	15772.60977
5520	15772.50595
5521	15772.48964
5522	15772.23894
5523	15772.26283
5524	15772.24999
5525	15772.01001
5526	15771.97506
5527	15771.74607
5528	15771.94641
5529	15771.83486
5530	15771.77207
5531	15771.72827
5532	15771.6882
5533	15771.75815
5534	15771.75516
5535	15771.60136
5536	15771.51309
5537	15771.60738
5538	15771.55895
5539	15771.53084
5540	15771.39291
5541	15771.4118
5542	15771.77247
5543	15771.76383
5544	15771.65723
5545	15771.48321
5546	15771.33709
5547	15771.23784
5548	15771.17794
5549	15771.0441
5550	15770.85047
5551	15770.77242
5552	15770.07745
5553	15770.06571
5554	15770.04275
5555	15770.105
5556	15769.91692
5557	15769.62058
5558	15769.48007
5559	15769.54667
5560	15769.3872
5561	15769.41517
5562	15770.0566
5563	15770.0105
5564	15770.34657
5565	15770.32736
5566	15770.23539
5567	15769.97511
5568	15769.96943
5569	15769.97111
5570	15769.40352
5571	15769.34698
5572	15769.20703
5573	15769.24265
5574	15769.28049
5575	15769.28337
5576	15769.23685
5577	15769.15786
5578	15769.54226
5579	15769.24502
5580	15769.1598
5581	15769.04462
5582	15769.01349
5583	15769.26144
5584	15769.23902
5585	15769.11314
5586	15768.92371
5587	15769.03541
5588	15769.05343
5589	15769.00451
5590	15768.89999
5591	15768.73365
5592	15768.73831
5593	15768.66373
5594	15768.61246
5595	15768.62264
5596	15768.61432
5597	15768.61274
5598	15768.57462
5599	15768.4024
5600	15768.37606
5601	15768.62507
5602	15768.75162
5603	15768.41767
5604	15768.47103
5605	15768.25647
5606	15768.26506
5607	15768.46217
5608	15768.48927
5609	15768.44794
5610	15768.27441
5611	15768.11916
5612	15767.76642
5613	15768.10982
5614	15767.88388
5615	15767.98087
5616	15767.70742
5617	15767.67948
5618	15767.53621
5619	15767.30747
5620	15767.00802
5621	15766.85794
5622	15766.81714
5623	15766.66155
5624	15766.79815
5625	15766.5853
5626	15766.34236
5627	15766.19418
5628	15766.17093
5629	15765.52864
5630	15765.56427
5631	15765.36049
5632	15765.47055
5633	15765.33261
5634	15765.58351
5635	15765.54101
5636	15765.41819
5637	15765.36053
5638	15765.20652
5639	15765.08868
5640	15765.1744
5641	15765.11269
5642	15765.05736
5643	15764.92265
5644	15764.87803
5645	15764.79293
5646	15764.37613
5647	15764.21989
5648	15764.23616
5649	15764.1149
5650	15764.07356
5651	15763.44851
5652	15763.37759
5653	15763.35983
5654	15763.33881
5655	15763.27817
5656	15763.12262
5657	15763.01874
5658	15762.97816
5659	15763.05516
5660	15762.7937
5661	15762.5742
5662	15762.41382
5663	15762.49898
5664	15762.46585
5665	15762.4275
5666	15762.45629
5667	15762.55864
5668	15762.60725
5669	15762.58452
5670	15762.51204
5671	15762.45952
5672	15762.29067
5673	15762.30776
5674	15762.33011
5675	15762.13796
5676	15762.14315
5677	15762.25184
5678	15762.29005
5679	15762.37348
5680	15762.19761
5681	15762.0593
5682	15762.06548
5683	15762.0398
5684	15761.91422
5685	15761.85904
5686	15762.21237
5687	15762.14207
5688	15762.24277
5689	15762.26619
5690	15762.10783
5691	15762.09555
5692	15762.0791
5693	15762.1256
5694	15761.9838
5695	15761.99976
5696	15761.7776
5697	15761.68198
5698	15761.7783
5699	15761.58225
5700	15761.58579
5701	15761.69212
5702	15761.75053
5703	15761.62699
5704	15761.59193
5705	15761.52716
5706	15761.53132
5707	15761.35255
5708	15761.38624
5709	15761.34572
5710	15761.18518
5711	15761.10025
5712	15760.87556
5713	15760.70061
5714	15760.74827
5715	15760.7214
5716	15760.65043
5717	15760.38737
5718	15760.44507
5719	15760.47926
5720	15760.43315
5721	15760.44923
5722	15760.58023
5723	15760.52605
5724	15760.47311
5725	15760.5862
5726	15760.39597
5727	15760.20682
5728	15760.29536
5729	15760.29124
5730	15760.53207
5731	15760.51603
5732	15760.26378
5733	15760.2343
5734	15760.14172
5735	15760.13832
5736	15760.11062
5737	15760.02152
5738	15759.94779
5739	15759.96801
5740	15760.1795
5741	15760.25974
5742	15760.05438
5743	15760.05127
5744	15759.9622
5745	15760.01716
5746	15759.85072
5747	15759.96745
5748	15759.63726
5749	15759.64149
5750	15759.48094
5751	15759.17698
5752	15759.28916
5753	15759.03692
5754	15758.93194
5755	15759.0949
5756	15758.99006
5757	15758.95613
5758	15758.78562
5759	15758.73247
5760	15759.06158
5761	15758.94463
5762	15758.92186
5763	15758.8016
5764	15758.86682
5765	15758.73444
5766	15758.62139
5767	15758.65678
5768	15758.63909
5769	15758.45901
5770	15758.44676
5771	15758.54459
5772	15758.47704
5773	15758.51935
5774	15758.58397
5775	15758.57318
5776	15758.36235
5777	15758.24829
5778	15758.20137
5779	15758.19579
5780	15758.13309
5781	15758.16178
5782	15758.15694
5783	15758.07462
5784	15758.06503
5785	15757.91588
5786	15757.96688
5787	15757.91539
5788	15757.46429
5789	15757.38308
5790	15757.18416
5791	15757.15858
5792	15757.39417
5793	15757.50623
5794	15757.15443
5795	15757.18519
5796	15756.85858
5797	15756.84727
5798	15756.90398
5799	15756.92582
5800	15757.06527
5801	15757.04024
5802	15757.14705
5803	15757.09029
5804	15756.98523
5805	15757.02219
5806	15756.99566
5807	15756.90712
5808	15756.51658
5809	15756.6212
5810	15756.53912
5811	15756.5204
5812	15756.43523
5813	15756.57661
5814	15756.60022
5815	15756.50317
5816	15756.56905
5817	15756.4753
5818	15756.42469
5819	15756.32292
5820	15756.46974
5821	15756.58547
5822	15756.41579
5823	15756.39669
5824	15756.35832
5825	15756.29674
5826	15756.35879
5827	15756.3151
5828	15756.43344
5829	15756.47026
5830	15756.28969
5831	15756.15888
5832	15756.19381
5833	15756.20486
5834	15756.08785
5835	15756.29952
5836	15756.39679
5837	15756.30963
5838	15756.36421
5839	15756.31273
5840	15756.27065
5841	15756.37804
5842	15756.24077
5843	15756.04098
5844	15756.16324
5845	15756.22818
5846	15756.02601
5847	15756.06739
5848	15756.06748
5849	15756.19805
5850	15756.1869
5851	15756.26346
5852	15756.0572
5853	15756.09869
5854	15756.13675
5855	15756.03748
5856	15755.95468
5857	15755.8329
5858	15755.82006
5859	15755.71015
5860	15755.61689
5861	15755.67523
5862	15755.69796
5863	15755.69099
5864	15755.71655
5865	15755.85548
5866	15756.22294
5867	15756.00583
5868	15755.83522
5869	15755.7869
5870	15755.78976
5871	15755.74305
5872	15755.61936
5873	15755.78453
5874	15755.68001
5875	15755.72447
5876	15755.69471
5877	15755.72171
5878	15755.42771
5879	15755.33999
5880	15754.99613
5881	15754.75131
5882	15754.82827
5883	15754.80695
5884	15754.66544
5885	15754.53581
5886	15754.35778
5887	15754.27282
5888	15754.359
5889	15754.38612
5890	15754.40881
5891	15754.453
5892	15754.37882
5893	15754.38074
5894	15754.38182
5895	15754.42581
5896	15754.4139
5897	15754.46687
5898	15754.44168
5899	15754.56174
5900	15754.55043
5901	15754.51035
5902	15754.39731
5903	15753.7552
5904	15753.66158
5905	15753.60096
5906	15753.84992
5907	15753.81173
5908	15753.78788
5909	15753.94486
5910	15753.83589
5911	15753.81361
5912	15753.70565
5913	15753.6564
5914	15753.78262
5915	15753.27135
5916	15753.30207
5917	15753.44196
5918	15753.42809
5919	15753.48011
5920	15753.50384
5921	15753.38383
5922	15753.36853
5923	15753.37172
5924	15753.43469
5925	15753.34999
5926	15753.27298
5927	15753.24454
5928	15752.95755
5929	15752.93044
5930	15752.89529
5931	15752.91115
5932	15752.80661
5933	15752.77354
5934	15753.01225
5935	15753.08001
5936	15753.13218
5937	15753.21586
5938	15753.17983
5939	15753.07647
5940	15753.11624
5941	15753.09631
5942	15753.089
5943	15753.13393
5944	15753.08397
5945	15753.01587
5946	15752.89433
5947	15752.57693
5948	15752.44624
5949	15752.24905
5950	15752.22162
5951	15752.29871
5952	15752.26257
5953	15752.19201
5954	15751.98545
5955	15751.71497
5956	15751.86987
5957	15751.82351
5958	15751.78618
5959	15751.81018
5960	15751.87834
5961	15751.82436
5962	15751.80254
5963	15751.80194
5964	15751.84483
5965	15751.90206
5966	15751.87056
5967	15751.92923
5968	15752.11791
5969	15751.95123
5970	15751.87774
5971	15751.95076
5972	15751.83856
5973	15751.45973
5974	15751.46014
5975	15751.61946
5976	15751.55904
5977	15751.3965
5978	15751.44145
5979	15751.49564
5980	15751.48471
5981	15752.32289
5982	15752.25985
5983	15752.26445
5984	15752.19058
5985	15752.07078
5986	15752.46607
5987	15752.48171
5988	15752.33665
5989	15752.36996
5990	15752.31177
5991	15752.32881
5992	15752.22618
5993	15752.1418
5994	15751.76576
5995	15751.84404
5996	15751.63282
5997	15751.6407
5998	15751.59052
5999	15751.5194
6000	15750.89785
6001	15750.846
6002	15750.78192
6003	15750.89184
6004	15751.09125
6005	15751.05469
6006	15751.06268
6007	15751.05761
6008	15750.9094
6009	15750.83883
6010	15750.82975
6011	15750.80836
6012	15750.80721
6013	15750.63827
6014	15750.55875
6015	15751.05433
6016	15751.0267
6017	15751.04985
6018	15751.41495
6019	15751.39237
6020	15751.20493
6021	15751.18119
6022	15750.57323
6023	15750.5541
6024	15750.57079
6025	15750.73211
6026	15750.72528
6027	15750.70489
6028	15750.72822
6029	15750.74387
6030	15750.26959
6031	15750.16299
6032	15749.93944
6033	15749.73196
6034	15749.69439
6035	15749.62667
6036	15749.67009
6037	15749.52274
6038	15749.51658
6039	15749.44569
6040	15749.18574
6041	15749.04457
6042	15748.97738
6043	15748.91888
6044	15748.8902
6045	15748.79466
6046	15749.03569
6047	15748.95158
6048	15748.96344
6049	15748.8283
6050	15748.68655
6051	15748.44156
6052	15748.50174
6053	15749.12032
6054	15749.05617
6055	15748.62924
6056	15748.57821
6057	15748.53422
6058	15748.52645
6059	15748.5933
6060	15748.62529
6061	15748.58865
6062	15748.39281
6063	15748.41079
6064	15748.65539
6065	15748.74118
6066	15748.67707
6067	15748.63588
6068	15748.77034
6069	15748.859
6070	15748.68968
6071	15748.76326
6072	15748.78703
6073	15748.55465
6074	15748.5859
6075	15748.50509
6076	15748.5119
6077	15748.29364
6078	15748.32095
6079	15748.30441
6080	15748.46403
6081	15748.41856
6082	15748.49687
6083	15748.46564
6084	15748.42063
6085	15748.39535
6086	15748.58277
6087	15748.50686
6088	15748.42634
6089	15748.26598
6090	15748.56032
6091	15748.28806
6092	15748.31772
6093	15748.23795
6094	15748.23392
6095	15748.13391
6096	15748.12174
6097	15748.04956
6098	15748.04525
6099	15747.87346
6100	15747.862
6101	15747.73735
6102	15747.7576
6103	15747.85637
6104	15747.56394
6105	15747.58241
6106	15747.45472
6107	15747.42607
6108	15747.52519
6109	15747.40802
6110	15747.39287
6111	15747.43728
6112	15747.52228
6113	15746.48907
6114	15746.33791
6115	15746.40813
6116	15746.4385
6117	15746.35591
6118	15746.03183
6119	15746.22686
6120	15746.17373
6121	15746.13721
6122	15745.89228
6123	15745.76448
6124	15745.62874
6125	15745.68643
6126	15745.38178
6127	15745.40223
6128	15745.36149
6129	15745.44698
6130	15745.44672
6131	15745.24854
6132	15745.36634
6133	15745.30469
6134	15745.24092
6135	15745.28048
6136	15745.19841
6137	15745.24415
6138	15745.14055
6139	15744.88942
6140	15744.7646
6141	15744.66211
6142	15744.68803
6143	15744.76309
6144	15744.86662
6145	15744.9746
6146	15745.11125
6147	15745.46393
6148	15745.49605
6149	15745.44135
6150	15745.44206
6151	15745.29836
6152	15745.3588
6153	15745.43965
6154	15745.35284
6155	15745.37629
6156	15745.29161
6157	15745.16314
6158	15745.16699
6159	15745.08589
6160	15745.18631
6161	15745.13476
6162	15744.71844
6163	15744.55682
6164	15745.24925
6165	15745.28771
6166	15745.41939
6167	15745.27861
6168	15745.40102
6169	15745.25444
6170	15745.20024
6171	15745.25096
6172	15745.19751
6173	15745.12016
6174	15745.15229
6175	15745.31442
6176	15745.27543
6177	15745.19862
6178	15745.09649
6179	15744.92613
6180	15744.88982
6181	15744.84163
6182	15744.88333
6183	15744.80108
6184	15744.7834
6185	15744.62708
6186	15744.60256
6187	15744.61132
6188	15744.69323
6189	15744.7362
6190	15744.59785
6191	15744.73022
6192	15744.8385
6193	15744.66452
6194	15744.69941
6195	15744.61941
6196	15744.45964
6197	15744.4721
6198	15744.39488
6199	15744.40043
6200	15744.1301
6201	15744.03531
6202	15744.01286
6203	15744.04286
6204	15743.9834
6205	15743.95931
6206	15743.9374
6207	15744.02902
6208	15743.92192
6209	15743.96364
6210	15743.88328
6211	15743.85659
6212	15743.82645
6213	15743.76965
6214	15743.83459
6215	15743.66673
6216	15743.53289
6217	15743.40368
6218	15743.47207
6219	15743.38126
6220	15743.40036
6221	15743.42185
6222	15743.33763
6223	15743.35138
6224	15743.41765
6225	15743.35077
6226	15743.39459
6227	15743.35808
6228	15743.35758
6229	15743.32369
6230	15743.14222
6231	15743.07645
6232	15743.16522
6233	15743.11034
6234	15742.89292
6235	15743.08121
6236	15743.17797
6237	15743.17422
6238	15743.26812
6239	15743.29315
6240	15743.25712
6241	15743.27912
6242	15743.21902
6243	15743.15819
6244	15743.12368
6245	15742.90464
6246	15742.84847
6247	15742.79719
6248	15742.76822
6249	15742.77181
6250	15742.62078
6251	15742.40966
6252	15742.35577
6253	15742.15445
6254	15742.06463
6255	15741.9645
6256	15741.84832
6257	15741.96019
6258	15741.94076
6259	15742.02493
6260	15742.08161
6261	15742.06696
6262	15742.02565
6263	15741.35317
6264	15741.1687
6265	15741.16528
6266	15741.1521
6267	15741.10047
6268	15741.24623
6269	15741.26247
6270	15741.01757
6271	15740.95765
6272	15741.17185
6273	15741.08703
6274	15741.14043
6275	15741.11571
6276	15741.12649
6277	15740.9661
6278	15741.23689
6279	15741.22299
6280	15741.14707
6281	15740.99266
6282	15740.85818
6283	15740.76572
6284	15740.80338
6285	15740.73611
6286	15740.70049
6287	15740.6434
6288	15740.57013
6289	15740.52474
6290	15740.4161
6291	15740.40977
6292	15740.36402
6293	15740.38622
6294	15740.25736
6295	15740.27069
6296	15740.21645
6297	15740.27335
6298	15740.16388
6299	15740.14919
6300	15740.13617
6301	15740.05007
6302	15739.9984
6303	15739.87878
6304	15739.89968
6305	15739.72038
6306	15739.71505
6307	15739.66029
6308	15739.96346
6309	15739.92995
6310	15739.91959
6311	15739.59796
6312	15739.46984
6313	15739.52025
6314	15739.52702
6315	15739.30225
6316	15739.26774
6317	15739.35049
6318	15739.34889
6319	15739.3299
6320	15739.27178
6321	15739.24062
6322	15739.13363
6323	15739.13853
6324	15739.15692
6325	15738.98265
6326	15738.98718
6327	15738.99213
6328	15738.87861
6329	15738.7837
6330	15738.95143
6331	15739.10613
6332	15739.0956
6333	15739.12548
6334	15739.21712
