62447.119558718565,62010.29443527576,65580.48844662607,61814.9203125,59977.73783492963
117802.145057205,116027.45757896136,112055.56115967603,109132.9703125,113331.53711512848
89725.56534300365,88551.44889008335,89137.51241165838,92341.8828125,87188.96273874231
196363.98604368573,193501.88467120138,197049.5951422789,200558.990625,226663.75925465356
79847.03384811035,79027.52244287764,81085.32882831838,78708.0515625,82859.30616499808
65710.96211704299,66198.08189902564,69173.87193581228,73225.6109375,67113.07859835878
85877.82118688404,83924.62197852747,90889.79159057702,95380.5515625,95874.5316974311
111100.83670025389,108961.71211806906,111644.06477053805,114065.8875,113039.49518391358
72098.65314589691,76220.99501766879,70061.66938609099,80743.4421875,80576.167435805
478697.5530413082,509464.5961464316,502707.0164803516,529485.64375,634293.6955936676
118299.97582994809,118353.14654401201,117396.69491726828,116753.5609375,115783.69312911853
83023.42652851566,81826.10766899353,81865.65577397274,82478.7546875,83647.97629485615
143763.47085931682,142400.42421439206,140844.21989261793,138505.46875,148279.36395368289
63924.852945186685,65754.02910996324,66040.63580711756,62328.85234375,69495.87366363282
62551.923340564084,60564.87811669816,60600.29850466683,64216.18046875,58377.776187560405
47166.17822777338,45916.58219867175,48478.52949533003,48468.7484375,47483.37917454919
48856.641296104775,47306.485578028376,49723.22753207671,49728.10234375,46372.89223684041
60649.38537243212,60457.710841425884,60011.65548729747,59071.38359375,54565.57647996872
234023.71463393554,234832.14309606742,239873.58898747392,233031.840625,273969.94100558787
56813.137455756856,56614.21164685779,57711.70925204332,59525.18828125,57675.79125134936
61451.34511531149,59886.95329299032,60186.55752545291,66590.68203125,62830.82035386615
138229.99414569364,139398.40479875734,141916.20442726865,141985.925,145180.7246921085
140074.17411657673,143777.20360511617,132527.74748809636,158269.309375,141116.4230530013
115241.74098561425,108882.13025274198,120683.84107183051,116796.859375,129420.1521462298
107172.20804812878,106310.98060070393,107127.6913187864,106206.2296875,120480.28838954125
101121.09770446952,103263.66399579427,100404.63107447102,104767.89375,102183.89349408979
87938.60122892895,90049.27019617171,87394.42703549823,92507.7859375,101155.74803936953
81868.91769181247,86019.85593909293,89071.95333300889,85540.39375,82825.78193660398
123760.77414671506,119823.00419460777,119397.96185390351,117200.246875,126387.20641792621
194847.45047693438,194516.70178379523,198283.48205067992,192434.228125,223724.41442474964
107040.95564325884,113604.68007211247,107718.33165350746,113866.353125,116375.24741391721
148674.1167881514,146485.677936093,150087.42809879777,148872.15,154870.65812853607
91357.14479368218,89917.4754611254,92640.06291337448,83645.8984375,82605.52860261749
138740.07567606398,138956.22736819985,151426.21235994768,147401.640625,164428.82627239445
121605.71780268301,123543.14560834758,121406.08892718365,126529.4359375,145111.8609864412
64137.19529701107,59091.65573260131,61746.74155586326,61386.95078125,58312.805599944804
165946.3763538454,163852.1250406744,163387.81453869736,170177.0,196138.74774895274
146658.157823314,148376.30682399863,150083.13857577668,146816.278125,154880.96806370543
99778.9449977529,94925.83200140162,103242.49483022194,103167.6484375,105520.67581619113
110473.11999970437,104223.66212183979,114987.6075868672,117978.4640625,124697.10558369635
79837.00991600883,80638.11792215146,81752.11762566873,96987.228125,94737.39822777334
102075.22518588963,101151.32387924162,103222.59124382213,104322.1703125,93091.5559128719
103690.01642537123,106411.87651596579,103751.22515390298,105429.8265625,99453.8589462876
234687.1040420145,236595.01664779722,236430.2439013421,247487.765625,290774.5023536283
68217.31285291411,63691.72208443843,68805.23249473193,67323.078125,58525.26793992335
73624.81857640475,73041.66373970229,75924.77290701916,75959.2296875,75594.91123483799
81690.11459391765,81220.0267023402,80135.26143751349,82454.7921875,78459.10037574753
82898.55198920511,83312.4793258798,82771.46457930171,83535.63125,74450.98636276224
73294.09142713156,70931.09445634132,73021.90059121375,70442.20625,66886.05516134137
51945.283066810676,49549.587265593,51442.34934778262,54614.15625,51101.097663593726
203509.63980941975,201603.36607885078,211193.21166763376,205096.44375,217878.8210774811
229379.71857772552,219570.90672884803,231619.6470688043,219986.06875,263112.7007698376
132065.60952962417,133476.51727261956,132427.91089464177,131865.0546875,124494.40628998661
111427.575250492,108907.0578935624,111500.82141553122,118852.63125,117128.64484775013
128126.10948588132,126490.46844767363,127142.25104092636,131738.0296875,136138.85365644188
102801.4535503746,96023.98751507621,108183.50572803119,97869.3765625,96780.05104345287
48776.08501824505,50604.698978605855,50738.23210225792,45494.08828125,47098.16485565867
128450.88832385078,130609.6785997333,125960.28915795097,135850.60625,158758.38819420073
92691.30515384329,87002.23862398206,93318.30292312792,95469.840625,91315.56641021426
78498.70891223835,81868.12366804515,79356.71894780351,82821.175,84526.61536432977
66515.3770586969,68834.12119310674,66861.16496676335,73003.484375,69495.00471514613
101121.09770446952,103263.66399579427,100404.63107447102,104767.89375,102183.89349408979
81985.51629079595,80537.06144181355,78622.49729808918,78562.51875,79911.59833043673
157377.1384493512,161291.45089132266,159247.75423037034,150382.559375,150846.86742238715
127218.91474304783,124820.30236181579,131800.0391481264,136254.04375,135511.9985231495
113631.8003505219,121811.43485623147,123605.21917673582,121489.90625,121139.77796077574
82291.8721764506,83371.77307981909,86610.44794392958,87239.5140625,80182.97290768851
110097.21242842477,105982.3878103476,106881.12420990244,108282.071875,114921.40085408217
206701.74509174292,198653.2539763967,214258.57525036082,208988.76875,256415.75577176773
127439.24440947294,133805.41003858083,131370.12457751777,131942.478125,120784.94738043976
119140.44811339327,112655.09163953611,117969.63770718915,100169.153125,96166.79409631334
238216.08997246934,245842.66662243466,240743.06533973076,241214.04375,249627.1056688454
78348.73822173692,78247.0925765057,84643.85417405343,78931.046875,81364.73602957083
97696.44698737588,99282.07353620988,97110.07830543652,97583.2484375,112761.74845267797
61739.75017464021,60152.85745325289,60446.584258117524,63648.7515625,61464.65748973775
85839.63210975213,83854.44175106502,89078.58808170736,89789.696875,95764.05305547673
150495.46835435156,152268.9158848654,153568.1054079095,148123.146875,167404.92896071504
49814.91293431081,47159.02347279558,51149.77464633599,51760.17578125,51397.99736681766
109876.1137079827,114370.02346744211,106334.98595583082,111510.6421875,106176.19826681892
57288.83297276772,56813.888678584,56483.87613243741,59081.40625,58597.797159466325
103510.98709914708,106854.70357575647,103133.03386013157,106400.0984375,111137.56420125868
133301.82503812056,134419.51628884143,138108.5661747058,140026.425,164845.0031997668
87986.78665832402,89895.67066183189,87987.25668969777,89223.5765625,96254.33974222608
128061.37388880349,119662.36914932707,130661.74571756115,124251.5125,127357.02450313987
74148.1373525799,75630.86515399754,77976.36289600977,74374.8625,74715.47046640284
66345.25582490492,62514.31063343355,64109.79393725146,69164.94375,61504.11250633234
54236.18377980385,51386.82388352872,52635.70403964083,48499.9671875,51863.44597152351
209292.5054600781,214213.69760429845,216096.54392699891,210404.94375,211083.8409144692
52225.99606975144,52615.04250849248,54371.32211747365,54956.54609375,55245.269468020786
97453.08195825682,98654.89070870788,97611.26399092325,98913.946875,105363.81052632541
184779.59123946712,186770.6066641109,185636.94627955407,172002.428125,164554.14082080714
100035.67281128206,97833.10491057932,101135.72445657589,101494.7921875,97398.31832960143
60715.79985829287,64621.81697635269,63158.33281381772,62576.03203125,62690.36537550654
111642.21223972265,115607.81209192767,111772.6083158919,114641.715625,118582.54433689779
65385.598392811706,63409.72644260512,61802.941316296055,60579.4421875,66126.81985179099
139019.96887472348,140829.78319148376,144838.32307393037,160479.3375,160830.31758704278
77611.24029894294,82703.6864715882,81644.7910335906,77479.0015625,84806.95967170285
170627.60122829967,158253.6890667535,171129.68864468628,171222.11875,188016.7291630976
256462.85639788173,238403.2909547897,257210.8249220169,239355.325,280972.1115044337
89272.27335492082,87003.79369179474,93753.79833280388,94070.44375,92761.59271985057
64977.67425293415,66508.04952330173,66824.60157596886,71242.78125,69254.05320315258
110121.08326150435,114143.43270569036,105636.79481526578,109360.3859375,105094.64475691188
44306.419853979154,41798.61557926899,43768.35191001012,44275.51796875,42468.20210648526
78093.56345670116,81819.570758174,81330.5855867106,78385.3234375,76093.13848170501
74752.55566749438,69284.89489588895,72087.13910852288,72648.475,65127.90456693957
152083.25965650548,151199.4930582746,152482.60123242385,150190.425,157142.6038450539
140875.57570420956,131947.74681081393,144367.45124032634,151637.69375,131552.50613291652
100857.9559174796,104175.5732123232,98197.55026579509,101901.046875,104183.69973285218
48520.9248336655,44930.142256041094,51795.233421607154,47105.8515625,47525.075102086084
114113.73483713523,112833.75613415832,116298.08365030691,118351.5890625,126739.56406010754
68119.26468850141,68492.24177523765,66722.54893357807,71592.0,66624.69746302154
56940.12905020759,53531.08891351527,55930.921615031,59907.53515625,55995.70723403322
103771.85708789,103738.79118437113,105810.55922757217,106063.2359375,107668.90833176082
91451.11587010787,95591.17328680193,91905.8637984567,96495.1140625,91030.90411069493
81728.00234076884,78788.74952670606,76639.5334389969,81444.98125,78958.74749755926
158356.14307328258,152118.3992407542,160046.06913005246,151197.990625,153075.2448688328
106849.94558889931,104272.39075803051,108941.43867244602,107891.70625,115295.42586054723
95637.2781885007,99785.50073946449,96997.4652795254,100645.609375,102460.8611640328
123247.21627693251,118252.58306044778,116743.13207828012,118653.7140625,119001.147029646
129054.09647771507,137608.7943384699,131154.19788939113,133907.4875,152141.15467064906
155059.62554125988,158988.07689831458,154926.84640131687,155538.2375,183859.4798577746
135020.40184658745,130888.1404722026,138707.0759770079,133602.809375,141051.10420982837
150033.40842241433,144065.87156667205,152438.67705483624,145810.753125,153269.40856989395
329230.9296621732,318650.7131035895,336348.1206885305,310297.5625,340276.33690538246
66917.6116840717,66926.80295067324,70224.33022182634,72733.9234375,70037.2599066625
153950.78462960682,144205.0383885783,145051.94080043735,134125.1546875,135021.9312965396
107810.76772312948,104454.33423443756,107713.43838149114,107650.3125,112456.04709421862
83593.81009081946,84837.69317228136,85440.02303128908,82297.79375,78756.46499831828
50934.396578476226,49545.7330663731,55884.575065903424,54352.41015625,57590.80533899516
303829.723165116,317300.6025465582,309996.67872861313,320234.79375,300064.27080382063
205269.3031095052,204708.93525931734,212116.45285185837,216876.275,205943.70928040665
67429.6562594908,71921.64962873004,68377.24925249084,74106.0875,70968.99818700159
50945.54991059324,47126.410068230034,49445.01386340528,49157.28515625,52186.86186379623
84320.36594487845,87202.04266807596,82446.59073098215,90205.86875,95381.78313688852
130877.01279256093,131206.3134721466,132482.99382222342,139633.765625,123523.09164538959
123756.76130190294,125383.20358557312,125165.11225187832,122147.81875,115952.30983419545
157036.03883783,152176.13691520516,159094.0253513274,156792.659375,170714.5567384433
135825.59851138113,137870.09210981696,131150.3503526079,133943.8234375,132332.8415350463
94195.35687965078,99378.63055710772,91973.77189329444,93075.7875,93712.59870879914
177824.42181201853,173779.07910657482,177410.10833951607,178751.753125,181058.12285480843
92253.04123453281,95823.05475696444,91248.51717859153,95692.9109375,96992.50287566612
75479.0175818224,78100.17947298869,77505.57391218301,79000.075,80305.92446180034
163329.5908147316,159025.8883843615,163704.11972376524,162391.3625,154858.49887426308
98237.20784235786,106281.49964780423,102665.59369113747,108343.6921875,117106.52938870367
251854.1287720338,252607.65957536883,251201.24363112482,229174.346875,265331.354785323
110752.8103599156,111542.99161654583,112416.02889647828,109368.8609375,117293.70562848504
226830.01760982777,221430.66200582398,226938.38017492363,235845.434375,232049.41824149122
159723.84897692286,157927.44995889318,156571.5780617652,161727.096875,191801.9508814781
325485.8669837114,342276.9105004789,350756.9451296786,308699.2125,428205.5905294639
92870.46311590105,95623.21533045484,93249.17353436645,99148.5171875,98328.13518126306
65023.413994672104,65772.51822989358,66828.26281753313,65479.89609375,66826.78547811338
83371.58075064771,89887.22674012218,87386.0214561831,99819.0453125,99955.67927388099
110038.00931285373,106728.75757404629,108787.00142469056,107475.0734375,120583.38431218371
83630.53513482831,85895.83660269385,84994.03928162482,87484.059375,94647.0132423223
101528.26128666542,105210.35668989297,100394.23522409303,100070.04375,108408.31588402492
88599.81004143813,91253.55129261645,94046.04470380144,94301.303125,89972.76765892634
96497.24862548804,95175.57862566898,99977.41651818351,100414.94375,102666.46626764677
74494.88888942436,76974.8829238415,74708.41629703273,79183.496875,78122.00014615498
167681.69103577998,169460.20286890535,166244.563641875,168131.90625,166953.3830135943
74549.85842461555,75910.3406974389,69974.69294068066,86714.640625,81841.66384212856
148425.9882138605,132896.30226521209,151661.89787558914,145498.44375,161280.02449197604
75174.85280596415,74632.58262014874,74694.78546333114,75043.1265625,73600.67969272661
131343.71704040255,132587.69864088987,129411.44580606716,128661.3890625,155467.31519947597
67992.8862157577,69581.66234609336,70972.05279049015,76209.1828125,70756.08520188999
151579.5594500078,142214.11038920394,153262.24238118893,146167.3,163463.42781112582
95235.77206878772,96198.20028707832,93260.4547897585,95106.759375,92978.47670544621
136691.1646828013,144001.90716236312,136893.6881486065,146728.2125,150788.9174537071
85948.01179492078,82805.9963103296,85126.07736657244,82084.45625,83496.4055021387
124805.67787658497,124067.56995946518,125811.0869748065,119955.1078125,123456.53858914014
94830.51354223888,95800.25083683313,95690.39950258235,96749.6703125,93482.46393555761
105502.65868317112,105868.3348083077,106643.6501792303,105603.209375,104545.19323847338
144332.31526256865,152799.80280657992,153880.92770908008,167130.621875,181888.38535876593
73160.5967763176,74970.10124535128,78224.04281821164,76644.9140625,75643.64557912786
88026.44536175311,84719.5392804333,89404.08813477802,84991.9515625,87087.07480728671
185950.81120048297,193847.93168081515,188015.8117187543,201665.203125,249064.03118484636
338110.47117970756,337676.4733333759,340000.6164320225,348623.0875,434631.69276471174
113027.97023966839,120771.18501111449,118624.65105843791,120846.478125,126841.80093227145
104546.90304162739,104181.0789830887,103411.44412563634,103918.5359375,105620.66525621421
58370.61212027721,53565.3070466869,55640.49706443894,58865.578125,54610.25518111101
82596.26503495917,82888.7233431846,85103.18927473125,85563.2796875,84920.63204223507
129589.89106005926,126919.44741806535,129133.8792011782,121730.1734375,117221.31491199395
128142.01787037973,131442.58490173484,131835.47136263424,133205.590625,137987.84973340246
74610.92457424625,77111.83634782734,74215.6763011776,79963.653125,76677.34089828886
121571.70805144627,122467.24546868955,125595.75412932617,119472.953125,108762.0450548239
115778.7777828332,119625.47068817409,118314.01238642032,117555.2890625,116788.35745392111
110912.49360951254,104923.37313387371,110750.59147185335,112537.325,137758.8199525347
71386.58988588244,66429.29706424552,70853.28832853932,75213.9359375,66475.26185644972
167270.58506794664,167917.4633626067,170533.56945389177,171620.021875,169521.00193871534
95940.76153641185,100077.13441979447,93626.1355758942,97076.7921875,101746.6842148171
111509.62423301267,109944.78189820805,108105.25506323832,108124.6609375,103997.12847424549
105586.53494992778,114348.22788090115,115946.31687317285,118592.596875,115151.3243519909
140720.1817440508,140226.1374644625,141303.2650621119,144500.334375,158669.24946456877
76435.52942974531,78453.51413980666,84172.12103318585,78917.0625,79555.53868534343
55109.02687450613,56573.195134961206,56012.31261418895,61378.07578125,63326.14804387279
56848.62774224917,53296.08803243085,56473.04125398038,56427.82890625,56093.60532681574
141018.72123594215,136381.7386067186,135721.29071562152,134224.1609375,130796.01347352688
121662.38308109486,126785.78349407502,122144.22182769072,123066.346875,130815.74088495597
81557.38649488453,79885.05832123026,83752.85864774673,81639.7046875,78868.23514143431
117747.01428729501,113242.83832479567,114974.99558356467,117017.290625,127923.29843799137
169378.65070129046,171940.36743017368,169971.43021548117,175581.175,171677.18635365524
159700.37162272967,159441.3993150959,161803.9133970044,160380.471875,157109.74325540382
299263.1588854426,284947.97314544796,282008.5416623051,268138.2875,301793.037238504
132423.2949282383,132244.39515080227,132035.98364695493,128745.1984375,125769.58401990523
113827.79838995248,115081.55437537414,112689.21105049431,114714.740625,116798.30281098411
61193.955092829594,54421.356064909276,59238.90245598902,56043.22265625,55242.871839842
73104.12023592726,74615.51235336966,72939.74821492702,77308.396875,73669.07353888552
102304.1767849391,100221.09716543455,100862.52272501039,108879.9875,105827.00588465575
55205.19673410454,57468.26839963801,59448.880020935845,61743.09453125,59238.835397523806
196305.42396408628,201605.63460539997,197564.2369045281,195297.234375,223078.58228241518
150139.27101219533,146790.93774632103,145768.88996049576,147528.94375,168966.08102699785
101248.80776160394,100884.01829797574,100394.64454236503,96893.296875,98512.8613248052
102731.09563677452,103549.71192991687,102636.0461948987,104447.1578125,107925.46626738939
185228.14691994066,186748.535828744,185161.8989505197,186727.8875,187873.0161370536
166004.43438914343,173808.17845283292,172948.45032638626,171033.896875,181135.05135544008
65578.71418362093,66151.12782581175,63298.05397562262,65986.459375,64263.933389328326
231571.20883906004,255109.15192774584,220555.28302272735,277109.11875,346302.8889416588
110084.42316026674,108691.64642644061,110690.71220297697,117625.834375,109597.0402634918
92115.47567257498,93315.7912392834,86643.25353831504,90934.159375,91331.22539089315
80096.82571609566,83221.51974246286,82207.25440002122,84362.8984375,80073.28618302415
47446.35652574288,47171.851908062854,49990.98620467456,45963.3671875,48128.98083886041
139941.38260070528,142417.61550679742,140187.9034129807,143773.434375,142262.48938665196
120043.20050912444,117588.7479849514,117806.2624365765,114943.6734375,132644.85661138062
103485.65593327113,105379.62090102835,107575.46784194649,109133.7265625,113972.02247045955
99976.59838908064,99232.99990543682,101498.73806290721,102419.0109375,105589.87719872702
121521.62569817113,119982.2850428643,120157.60421800628,117165.5125,107443.97732282383
338141.26140862826,327920.8002561314,351463.59087616735,335712.10625,388751.25377246656
106158.8956640317,111820.30787373024,106848.7353671005,111112.675,118696.46545866846
111236.96406451656,114535.53931449354,112299.160185615,116476.9953125,119072.31966320444
50525.78566055827,48371.28499623145,47766.86783732916,47752.20703125,45343.94211680653
106600.12664787837,113280.70801064947,107684.49491046494,112840.6265625,116680.20303366115
64467.77374767072,61724.80662839631,67795.56091974855,67016.50625,63916.99131414378
47202.95113162756,46667.25487181001,46677.047726352735,44556.478125,46703.47081687044
124182.24561440977,126436.42471368537,123095.7977572536,124881.3125,133698.35887714638
58346.28302861068,56393.83506621451,57206.59902604607,57100.17734375,57105.459722327396
244194.83110354413,237915.28973241564,241721.1148230345,251855.278125,274224.88518366014
104286.00293654944,102206.37602612581,105066.79806989378,106140.7359375,106062.42237058014
133040.62026313593,139720.4056196267,136550.64785591615,145111.94375,133272.53397099403
84591.83309654854,79998.58290144865,85368.39321723103,84645.2328125,92393.30618835769
119590.3491957188,121432.44472344211,121442.48586635586,123698.684375,128260.37753139876
599057.1060417377,579731.4838763481,620652.371716074,632486.825,588124.3979971629
73037.2767726111,71571.68653272591,76651.32585434445,69991.184375,76304.9655308238
129285.05716461569,130879.26572069243,132986.30458752465,139004.415625,152764.4678310073
71229.8817008545,69939.29651883627,72713.87358700606,70701.6484375,67801.09369202047
66187.69968492568,67190.14160354997,67048.67322571234,67623.7828125,65325.238590874666
83750.95316432697,82623.24776348085,83511.55015665838,86920.4859375,86102.85659613737
91542.00363173058,89799.53827108452,87914.67303584477,90655.8875,98929.26974676081
90771.31013499234,87797.14398907218,89683.10638453068,94321.8,88148.55434981913
139049.78499060022,127948.90744758202,138759.46298095776,129375.45,169183.91660439502
113250.86003306617,117979.42233646382,109753.46588538852,110560.4625,117010.11696438966
79705.53184136473,79442.1970993808,77835.85135364742,82884.2140625,84098.7291922948
80825.77364457506,79099.30208912547,82022.85222165367,78621.25625,87911.56112207985
136989.92364998782,144293.82393195672,141256.94096570165,146290.61875,157221.63981149902
123190.07237533182,115918.35432876679,123877.89784673354,122437.4734375,142893.06335436678
61814.544279096124,63961.00260489628,65326.518334989596,60950.30859375,59027.43812506867
52659.637462695864,50424.924722680844,51686.012573687316,53699.03203125,49930.32299534928
72655.43143093385,71811.67279927802,75338.84552621459,74126.0546875,72888.93285118595
159818.73808494103,159549.50477086223,165069.47851768284,161083.625,168969.2433666689
101283.95532534055,97158.54323503307,102675.84020818183,101975.6359375,108656.84844572711
197955.77335416517,202271.89919984914,193446.8729923067,204166.553125,204093.03861760013
141668.8523711906,140618.53361480514,142294.73741669478,148121.48125,174342.78541508978
127776.4498287851,128477.20126567157,128726.27534964166,130757.71875,130547.11460646274
111110.41123889685,111321.27118295929,116172.9076824612,124429.184375,125486.37890096549
156224.49568854106,150292.61595464492,157032.4728254712,162156.765625,186172.79791903932
133611.56895163603,139572.67703650784,132830.970568388,134132.303125,158133.0951298174
133139.93765118392,130614.48763736791,137046.95709681138,139372.365625,168007.72772455742
85669.02997442501,87426.97326413787,89412.58136960221,85994.828125,84930.81746574616
107419.91464602915,110130.54764785645,106179.07200913648,116026.20625,114628.42285094639
243465.11010555192,239306.41092773425,238236.81424104344,240539.85625,264273.73422813753
217962.38180215526,225957.64788720192,226894.7479859086,217944.6625,273806.2116775288
107968.05063256873,113322.74428584459,115148.37229505484,117895.71875,114396.8897357325
79551.48176489768,81728.38136277987,81334.610222984,80699.190625,82468.0719582102
79086.4858878828,79091.27324742138,80023.73315899324,80410.4921875,77771.86967945215
66911.91362665364,71158.94013501919,67910.28819585513,76480.7796875,79232.6280327886
99262.9454247459,100274.3092318154,101976.07709874799,100091.828125,97746.92563798031
127680.86041603991,128353.88062153377,124692.20089491733,128872.7203125,120952.20872516211
72870.00279726669,68942.81362356883,71240.4019312806,69505.0640625,68814.58609013187
83514.01994959291,80687.75978272968,85578.67185632567,81931.778125,68182.87013937355
181482.0267772877,168447.2706400815,181327.83825205627,176993.5625,209947.18762067537
113450.33344582508,114242.67228782517,114034.03065633569,115553.828125,104557.80516695547
59906.25978270825,59157.265907591944,60482.926438055096,63403.56484375,59365.133435881464
67060.16714215197,67898.10377232588,67961.2649352655,66424.88125,67820.56139487066
168951.57137752676,171353.31136919704,180416.78017858957,176511.809375,219691.40417144727
177305.99517752475,182557.7370109724,170262.51956852915,186453.246875,185719.51990280265
86859.01381074628,90188.94489894257,88593.97126928803,93996.3828125,102141.9396697847
207119.20687153825,210350.71984588302,212889.15675133406,208042.278125,226673.12765733883
71939.17582041059,76567.39153510681,74034.73806471792,77187.928125,78900.20765490286
171773.5734636258,176950.87822101093,176760.3616737873,169292.63125,154567.6321091672
97453.0533971532,103140.93793101527,98906.89256030344,102456.6890625,106707.28445661374
67857.6593279182,66313.3634224446,68165.66693879281,71376.4984375,77365.88606863699
147272.16763567278,142857.4326384961,148862.966428475,148527.409375,140720.53083396057
112671.48274327698,118586.57832881079,112271.94514197185,114745.190625,114263.06951868293
83491.16945799808,83162.72108937835,80453.72631138793,84591.8703125,93488.77437605367
63110.160324909746,60489.70925395937,61958.59547383655,66022.57109375,70592.14971567548
87230.46769319757,87588.22983180481,86903.92751977485,91661.359375,90087.03610211003
68690.63792874276,69627.66875789186,73613.11536374636,73361.915625,69842.45541596388
51250.064144324795,46058.03029163819,48004.41016155291,52058.08046875,49418.14911002615
88767.20231896816,88097.37590095794,88787.69971228631,88607.296875,87159.4504127993
103251.76438547997,109062.92980116753,103061.15409497792,103259.8328125,103536.66920900781
285087.8421684858,289087.5889034375,294425.9412838066,296075.73125,346629.26421778824
97866.70412817359,101875.55842121047,104632.4436703029,101472.5625,102589.35312885127
66379.69623279938,66871.73828304862,67468.22993406332,73208.1234375,70616.13988520142
89870.93218513168,83526.07813402022,92818.8756357063,95743.0921875,93144.84542186426
108585.75715187057,110614.705883021,108726.61756228057,111701.9515625,104941.14538577416
83309.82976925073,84725.55799886257,85056.91890088518,80957.971875,83915.96016292235
124811.82422045288,123061.36496890453,122496.79095554107,120806.5453125,135499.22452066033
128435.9242371399,136293.63894725931,129591.97994299434,136198.884375,149826.2905646485
134354.72332559497,136221.20081265556,133094.9347892663,127679.884375,157571.33841916017
191897.8997008635,196175.5796779606,191140.27619353536,195294.76875,188950.90997381305
127557.75611322626,128742.58174167099,129189.716077594,124810.8078125,124164.34103955331
276520.49666066136,273644.4510414591,292968.2309528181,281025.325,395443.08684909367
146727.91118369033,143931.8017435688,151509.7028015289,148085.321875,165811.6354837119
202056.72676883877,197017.76973912885,202782.39635822794,196768.61875,225439.31116242995
244703.92982495428,246519.8217633309,240581.74674185677,243103.384375,286141.866132402
93896.63136671267,96824.07580334792,96055.92351160187,103075.84375,101564.13697672632
139647.49548056885,141461.17670077874,141690.22043963862,142128.128125,157527.03480777598
117566.246584093,117841.12976980935,119259.12868025068,119931.046875,122778.3825925384
157541.02826845148,161095.68217314538,164086.15859456168,162980.2,182254.97286840144
68964.76727105278,66033.31745048375,71256.09418004377,69636.7703125,66471.86455424635
60970.72834295295,57809.15157452691,60609.296684487475,62644.91875,56204.22767591174
166175.50338945637,159029.51048128403,163595.4372169124,161001.86875,156174.00445167493
108173.07430265367,104337.38603514196,109650.86598665365,110281.115625,109075.74180917579
137595.74326742362,146163.99484909908,131675.55831718043,143641.471875,179041.26259258474
64785.92863790052,64494.34375606795,64689.46512355762,66648.646875,62668.82091740116
192120.9749280961,191984.460936873,191882.12735594524,190121.165625,190783.46680392645
70490.31881391851,69766.17303608682,71509.66452709457,75666.2953125,71168.48370480063
77312.20352506658,77798.88223187758,76765.19084564407,79956.521875,78271.70575405953
82968.55262106292,82804.13757703887,84680.99366850127,97647.5109375,95432.25118294425
56607.20852947988,57453.13685392907,55512.01236363694,57011.94765625,57966.7219563593
56290.590835657924,52700.986463953144,56366.86596673912,57211.82109375,55584.220556636086
225500.20896008666,230532.53724665887,233519.47058176398,238153.309375,290268.1628691676
111787.32573973648,109863.68271863062,112030.84743346533,115216.309375,101829.54377462257
88657.04301698554,85488.14894974632,93045.39765482486,88397.525,80106.7035756314
96859.10233119663,101659.34918969523,96066.77852470754,95979.9171875,92813.72808661083
104833.37630979283,109006.90279565642,105757.09729036849,106201.08125,107538.7480391534
59737.668662597986,60951.58582798848,58318.25564669367,60176.99453125,72996.93775078758
139684.98979996995,130934.58354411302,139928.4175230422,132231.7703125,152358.86004159786
89202.85495075378,89139.51788263644,89688.92292725983,93756.8421875,89342.90739297467
83171.68716870435,80753.28186150732,84706.14061397655,83780.2890625,86817.43026930501
70411.31313943748,71879.9506441011,73283.89978709757,72606.86875,69160.97733836273
66267.24803955562,66459.02042882598,67661.41817869361,64595.73984375,58307.96873796052
113379.23546697028,121564.49127737751,107873.66740872413,124046.5875,107867.46508347968
85705.83760638373,85592.21550525604,86902.75814894077,89468.3671875,84757.30000928402
262805.4934166451,267876.54381875374,266558.56082619965,263100.50625,266807.43809676095
72078.77268536242,70656.22663350489,70446.15446216562,67365.096875,66046.4707446887
132240.58403695206,135387.31635408945,139060.50160170917,142812.53125,150974.30792328983
103088.10533594372,100543.13267886921,105041.8960594503,104470.44375,108042.8626987973
114883.96656816099,121661.10684719463,117912.86974293622,116904.9484375,120375.03452820326
208926.7118854074,204912.223810659,209674.45100672325,204290.7,212922.89302063524
55812.76795803114,55270.04211942464,56123.49721713804,54412.1640625,57869.12538989924
90146.53007930712,87193.51893436478,93298.672944363,99072.5828125,100899.72614461927
56341.86350222892,52625.05159268602,57974.18798398981,57398.35859375,55654.90387018353
202919.59075291146,200944.10513347137,201550.7282659898,196161.0125,187451.43700676094
106211.54192321128,104240.54948110599,104455.35413723461,103356.3359375,107213.84274969313
166218.12372994336,164287.68722531034,164085.8160697433,170530.8625,210556.27517191638
98194.78185366272,99413.50759683753,100885.09384037383,106907.2734375,110511.09364302285
83537.62521220368,81243.15677368343,84318.42366051259,86390.6734375,83973.9342211353
127054.95243437341,131624.0740308783,128792.89043580815,127874.2484375,157499.8173325394
136101.52147264202,140254.3416406684,135974.21393975912,137024.55625,137111.66196674612
129379.82708924831,134191.1897706692,133751.66424309884,142999.421875,149344.21235205332
59194.7793332149,60233.283453708886,59405.994249927244,55117.04765625,57571.590666378484
64320.8472876771,58376.38825350732,60472.39898117909,58993.56484375,58526.947666734435
67059.27007907904,66444.22180681773,64637.57807089976,68307.5890625,61839.33904616903
211956.43693320328,207624.3355435377,216318.7936632569,211988.840625,230885.06807932802
96332.04361792449,90774.3739504922,99987.36217137487,94784.1015625,102459.71794436302
163637.7278623845,147383.3905426807,160829.55707169237,162730.24375,177998.9016306952
