147564.62374921606,150109.57553498418,149932.32968064063,142587.171875,155249.96878292257
70130.15913147503,60798.2928847103,62679.75948847153,65263.0125,60162.84891590847
76253.34677582004,69377.27045884868,73638.83241776717,70973.0375,71063.47144160318
112141.36907305526,115153.97163494928,111981.96875980977,111573.940625,117172.95369762163
102239.95381986347,104801.2407889945,97272.87808620978,100489.48125,107870.14451823449
171553.6111153761,169373.7473679728,175867.08399042132,166717.7,166407.6184703986
128711.27691294337,125501.01384735678,128724.8295403999,128336.696875,141691.78408184662
128360.38175857128,126033.24294981512,128658.5820263221,129270.23125,120935.67299556817
94649.61467849025,95121.87632356712,94699.92576078609,95997.4265625,93863.53149959577
65877.66297427214,65857.27634847953,63650.68243572065,66912.79453125,66492.17278815212
106428.70212302648,106579.43756757342,107899.25769805927,107804.7453125,108859.91573721597
104590.33231104341,104045.72442337398,108678.09909585418,106156.18125,111699.63679245397
62387.99321270835,62774.87832675981,58433.05131147845,61128.74921875,63444.043380734336
113441.25984088614,112356.18178600045,112681.91723730539,114582.26875,116701.78846088689
88885.82252336868,89669.67513293757,90645.44541182127,93743.8546875,87756.13745136553
126093.08561856797,127293.40094482363,121963.4709637553,127145.35,126134.40272612518
57605.60745636185,56930.87735074636,60650.46085177179,60956.1421875,61075.08474679134
104092.1966422663,103860.01906887165,102621.36109264204,109055.334375,104298.65434797655
219800.58163670992,221176.4294032051,220309.843202979,223842.275,217708.2930900709
201994.45264296763,202074.739663481,208471.16975636006,203864.878125,219823.00877015767
70242.74120053576,68551.92234170719,70631.19606224685,72561.0265625,68654.28324855582
75800.26906078562,73398.44703950237,78752.70209100125,71679.4484375,69273.89829400813
93129.28811158292,88672.9794525854,90467.13289573423,94155.3015625,97080.02323380898
109454.43149797346,107731.16164509405,122781.15787921575,105046.7046875,122996.65789559562
75184.29721312964,76532.68546930721,77880.99274849042,74824.853125,76432.48890850507
164531.95587676537,163530.24792076688,165357.67300050813,167122.9125,167052.94039897755
92604.87662038574,90968.09958607986,90714.67154761442,92694.25,89832.43856375098
175640.53902963744,159912.98002238845,174586.70776215702,170634.371875,158077.04134484794
94623.46283990153,95493.60240558404,99303.21388267096,94867.6984375,96867.94280305775
84697.0341916332,81037.61678490983,83255.00151825552,82831.809375,85721.88893795587
240208.09275473788,247358.16141801397,237206.3105982365,219947.040625,216757.85195657547
164200.2986269525,160604.78571020666,164090.9154071097,167969.959375,162907.34613115096
86687.12733386425,86156.29629328861,87929.25026369441,82088.5453125,84215.8119774316
135474.49008703657,136196.3330358321,135745.1359429968,141434.5125,141002.0209657987
147288.76593593412,135813.90203993395,144945.07988277494,145750.740625,148226.32183624263
115602.23752522915,112730.25379820801,114996.51207864734,111423.328125,115234.41489497724
57361.32288947726,56236.94660010781,57006.71828672988,55766.2515625,55947.492194730345
104854.26158788179,102747.42353775892,103216.148487969,99484.4890625,95923.10654418757
89379.11737591404,87929.61373060467,88946.22263833831,90057.9390625,97054.38786135105
88560.94801834246,90184.63174285382,91040.80329142285,94808.784375,94677.5929135222
68325.03069401407,66907.35809106282,70019.4730291013,65936.19296875,72148.84279338
118737.65059724326,116283.86404348505,119087.0669821699,109888.684375,111128.0528696137
201714.51566612165,206918.4853932672,209076.1693774743,205712.4375,196781.22196741588
80123.67018294318,76268.95547880486,84453.88288912417,84182.840625,84979.12495337742
73246.33058991404,73177.75536768025,70336.22194013768,72764.203125,70781.78136484518
63344.342668636025,61909.07358251553,65395.96529130116,61351.71640625,62311.42982301502
135414.98970103046,140497.8570935329,143399.18573493446,137455.4828125,142254.36938662446
70654.3085178457,68951.5327076593,70792.46351474304,75564.1,66597.73813841688
114105.33538965986,110970.24919443826,115891.1015743647,115449.2578125,115775.78401760824
93622.31082746689,92520.98220468017,90253.93261907346,90972.040625,95538.48076664083
135759.5672134992,127399.79836024663,137118.42440885137,132733.41875,134395.93096689138
275777.8781066859,273626.83409768867,284594.9479227885,266346.5625,251693.7173933916
144723.36331765624,142260.4297626138,144783.10582909736,145226.5375,146501.73262075055
85649.57697209864,84840.48746080292,86618.03850122499,86511.9671875,85654.64688747024
96259.88128608154,95202.22538804413,93994.89081650763,96689.6203125,88096.50908760694
115409.76935872452,118980.36572501234,121487.52346513644,126922.79375,113590.64203409005
61412.39417654951,63147.13599920828,60894.588651076214,62278.9265625,57131.26798357989
50049.82955865217,48555.71941844847,49681.781595806606,50291.33984375,49510.00300830459
119432.92575056278,115487.54656798141,118873.16988257671,117257.6296875,120448.71248984628
84220.7584954323,84079.10357257069,87413.14868551967,83351.9390625,84510.92437708643
59176.79704764596,56728.630530951814,59858.6545564197,59572.61953125,62497.54306906677
202881.69468123434,201781.47961549496,206169.90733443858,195073.64375,195532.2624435878
83155.96235286082,79161.33602855727,78450.46584827216,77513.434375,74693.4197671641
129793.37619681723,126717.34577985536,129358.72749642492,130128.290625,141857.42269746275
89938.82289806151,91001.77801823005,94241.41581985794,89527.1640625,101361.61511239925
105278.49092483618,105280.10575265411,104013.18064852529,97435.19375,105684.32083166733
74018.61246529975,74765.19314093882,72816.2445480463,78485.459375,78139.49061807254
85011.20877170295,82442.63896054782,86138.45047583603,83975.8171875,89809.62826784814
104130.53842276886,104469.6330190841,105285.45772041306,104168.265625,101702.24404103686
74999.68167858422,77600.2702578232,74397.43579493221,76375.971875,79127.2599357858
52320.37406455523,54757.4070678466,50684.39325229748,51261.9828125,49485.093109505964
125213.36990636864,125572.19505765436,121611.48733085433,121287.203125,130720.63854061862
67897.36552316257,67975.7518332517,69492.8402610535,71146.0,65595.95722729235
294170.42989220953,285120.73590849934,290093.40345644264,305112.24375,289879.36544863303
129971.5004879084,135055.88128310782,133904.10755815357,138199.753125,139665.64794164555
302827.5028599124,293892.08731703856,289978.10698783083,288147.8125,274492.1614568335
263386.16426117247,259279.22155145282,271768.3762281424,271963.840625,290361.92727510864
120535.90219848677,122847.45674094926,121652.91508488843,123173.4375,123305.60493944686
71997.96548883987,65257.3494454565,71169.56853635082,69710.9984375,67988.39486963161
66054.81543894875,64876.41932210943,65246.804814831936,70561.7796875,66753.30760354214
150462.98346856324,151081.44442038902,148739.99950542793,148904.5,155774.72078815234
224786.31917375218,222527.19696399366,227290.59680417232,220949.090625,231391.3556722714
116835.6880575763,116390.80995675348,117425.84764065174,121873.1015625,127203.49632041945
109655.78519507866,112665.7871224323,103553.93686464507,109628.296875,113398.72626445859
88522.72993987078,93410.64133123384,90294.58147461976,92487.6359375,89774.57544658407
84805.25808420466,83329.96020844686,84612.08200121624,86692.0484375,84874.8991427121
105326.53690531831,110595.26255311673,103811.3537334591,111898.184375,105141.91295865717
137635.02925836522,143486.22007312326,136701.60013828505,134808.3578125,155954.96574116842
76993.47607676346,66299.07306656893,69650.8644820065,64837.6703125,66136.24641159289
88210.05512876179,89204.10190395554,87221.06514403594,92597.6609375,91596.54267103363
201930.32112390196,204165.71810551564,206115.17322734065,197218.5,198842.31217228711
57500.88082042226,56682.11815233878,57964.842171595505,58292.653125,57825.40977981138
145924.5721287531,151114.6900958779,143667.4584026439,150829.046875,144304.89993815278
138462.06861553775,138711.9717103419,142158.20939331915,142499.084375,145473.66396189178
100053.65137756216,101538.50311712846,100407.6006682143,107531.6578125,111541.50411097376
89709.90434629984,89557.49670000545,92391.36005563958,94602.90625,98639.16000886096
257588.39617892625,262600.436251558,255075.10326619455,252369.334375,233388.83076723013
76578.21048195823,75703.7656851485,76624.26777916173,77007.6140625,77429.01722298664
147287.8192003451,144427.8425145752,148507.25753029334,149329.05625,148400.727334287
128063.84930361349,121075.61496636507,128787.09865310622,129059.5875,130727.31624661075
93462.56055811988,96908.89251879568,95291.55831664258,98915.371875,97469.19727161719
70309.15212033119,73920.5818023947,71710.9747608125,70875.309375,70495.96038271008
100869.01045234695,101439.99708297462,99035.64033448887,101687.5484375,104000.16005440366
68968.23847229227,67193.31152134684,68065.05352282351,70578.5546875,68336.63825971738
110640.50263460357,114241.03070114381,106588.30217786452,108076.4109375,125098.28607779622
79703.67814240123,78406.1072167815,84057.14901294405,80967.9921875,87586.7281441995
92227.65449202471,90200.73331403857,94880.68600651172,93577.4453125,93692.93610927043
85364.42135269026,87644.59155364486,89127.53329509807,92970.0671875,96068.24342325651
76510.32268220288,79810.77165615013,79122.19555718724,81911.503125,83313.60227323438
51506.38612659158,49632.972325622526,54275.36998449216,50749.8796875,53057.990000026344
67369.19811076326,67806.1248199312,68731.60256456908,67472.0890625,68558.26012827325
85602.55293760859,87417.0726112646,91135.18154147672,94742.0953125,92420.30101073696
120003.18461638471,119553.4472726642,125289.47355859377,121753.49375,124389.29558280743
70973.06163229022,71500.35315320296,72660.73535710889,77760.8078125,73736.36907470223
74148.82506897824,72385.21690672752,75245.07815944203,80308.0203125,76913.8416846712
82755.72463833785,76839.13724983322,83380.48000237378,77145.290625,79028.79868584099
58919.13244936064,59349.86573289094,63155.62697626024,66049.4875,63334.52683897549
181558.97848200897,185415.25463110593,180324.30492343777,186362.590625,182099.7219103231
153020.1498407556,147106.464561737,152686.60801668846,146915.803125,155092.91013957254
111930.29642745786,111628.88146367096,108336.80927467789,111908.1421875,105671.70854916927
94939.47697355389,97653.36937451253,93588.43847279303,96765.4359375,99077.27951765242
72271.51646500484,71573.82289781157,72697.80232153297,74516.8921875,75529.45190097901
122602.37295298914,121965.08141328409,128834.5000447762,131920.453125,118438.97194780984
85767.24724653139,87661.97280182186,91150.50639000312,95231.09375,92520.17462921012
90989.52498335623,88582.46153519131,94980.59620000054,93160.521875,103998.52611861288
171033.01737893588,173070.74973247777,172964.679025329,202603.04375,192133.2179372888
77952.57094565073,77804.08425470362,76936.33435927285,77826.7703125,81882.76829156486
152571.7490592007,146965.8815240212,147952.24766348553,146161.528125,136758.91424705955
65378.95066758321,67095.1926268398,68224.84953739005,65247.37265625,73744.95373534357
65798.24400486893,66010.3448184836,67422.55565095683,67461.25625,67746.66816913195
94772.08482284917,95229.82874298046,91091.32149476532,91614.775,97142.35153332047
58212.53409132177,53569.07012441277,54729.714841229375,57726.55078125,59422.62735488749
113440.26494397056,110698.96584555837,124213.93740191424,118201.634375,121645.1031662183
68546.45174012185,67190.17446805493,71805.6595653857,72134.3390625,72042.44421836048
87345.3247269404,90887.7873369931,88867.45998624814,91918.7015625,87934.47658410243
242593.08364805937,239994.29044964787,239370.92042179793,241539.290625,236857.5890961186
59295.02984425288,60161.73085385475,61527.77323095923,59942.57109375,61524.84519720594
52574.16201844043,56371.86587973208,56010.89849392818,56327.20703125,54185.10921085249
84166.25741533178,82332.02024915491,86388.90017220596,82811.8515625,96843.78577066059
57012.46683633233,56358.84774392818,58486.526778916435,58056.98984375,55015.57031336865
119456.76088208142,117316.29780220629,127268.12552298806,126311.90625,124897.00597962066
97728.90523886916,96302.66448721508,100165.88731188807,97100.8125,99256.98013706555
70309.87988010791,68502.61248404226,69299.1962012472,70768.0453125,74655.93866657568
155417.15898914996,156301.58246759837,158740.96228435636,157945.271875,156924.1729560474
200169.2233424152,194770.75375387337,208806.97979605687,205193.309375,205300.5680456913
108504.60076821824,112687.52902572558,114375.07015856048,117651.221875,120185.00788418236
70476.01102411377,72787.86407083512,69546.84209367314,71885.9078125,69008.61182944024
109385.2442444826,112224.9147455004,108126.17834684101,110691.2515625,118181.32012977879
95869.86805798073,96736.69325835188,93658.85103753065,97187.684375,94253.8870722342
196490.85302828357,197183.6545710427,190261.98533216323,189579.671875,198763.35251662607
88699.14324567374,83699.85776278198,90948.04012640145,85473.7546875,82850.74622636956
156237.06758456482,160402.35542331156,153777.5571078477,159826.765625,171362.8546693946
123609.38228802453,122815.59907428866,128219.32304162695,126943.3421875,125713.28599231914
107988.35995615894,108995.13950782618,110133.91995071534,108803.475,108787.49516072757
85201.28633979248,79694.72600088535,83865.95052113383,86625.1578125,80219.23582546042
101682.51380802327,96873.96552334695,99807.38060110204,94109.278125,86064.90327297454
126689.04876738682,132359.1430719798,124935.81412355232,128698.5046875,132024.66572968644
105327.96777571525,106013.3234437651,106062.77989656825,107448.971875,114544.29583845264
101987.10870914381,98911.7186807163,100841.66550319183,95877.3671875,99470.47956398947
106775.73170760347,110142.15412820294,102219.12441542682,101859.46875,106868.56951035086
95675.70572581986,93135.00842917114,93238.12012881928,91353.890625,96513.98182103972
97128.25219631728,105705.07432964319,99560.66582284766,103568.6890625,107500.95389545462
139057.57712293882,138510.65077079073,141901.25342030977,140061.15625,139290.08083109316
124652.73957436536,126222.96552314423,122997.4442955204,127058.1203125,134064.98029887376
95820.81923787217,92926.75669854197,101494.81527832831,96723.3265625,96124.57292192087
96218.06342046733,97395.03053338053,94135.7765311083,97654.9625,97039.14744752426
66044.74795054595,63790.981621508814,67660.87693979181,66706.32890625,64518.658535321985
94704.60830357706,92552.46652608896,94779.3515061932,92650.5796875,94134.33651160853
82395.1370421626,81094.85865461692,83170.37379984312,83554.921875,81452.35660307622
65759.01953362838,69331.15651140412,67441.72125142238,63655.75859375,63569.216887859846
123353.26899601326,126638.8879455692,122410.10636417227,124098.8625,135369.75340118253
107361.48756439166,109203.37842854494,104807.59757946242,108719.2484375,106399.00640756502
112277.31988057747,115536.6952609065,110974.835228074,113371.653125,116675.72607120643
137277.93622507536,136158.5902112879,143265.30786147434,138540.515625,141051.46787835186
65165.38648024526,64215.03429045528,64860.86680996589,64718.96484375,66504.94824679705
88442.96992817913,84437.36810617945,85202.92387166407,85052.4390625,76883.67133144356
104873.33661666643,101535.39860150327,103904.25134593743,103865.2515625,102395.65931699998
106908.638145211,105760.33229038247,106129.1125184828,107363.5375,105342.95925008637
114993.037630451,113828.32187753156,112437.81683963227,112926.8515625,109546.65129115878
117456.12379990639,119916.94492059053,120355.49259923231,124931.1703125,120220.04906841654
185460.23894849923,181805.89849770482,181814.61080748774,185510.84375,200835.52636975067
209109.00847569288,213381.29826433584,227493.90542088076,228948.075,262332.05637595814
61769.07672857704,61460.45095076128,61509.86560351083,65168.27890625,61390.13151596665
71346.0970944535,72591.06274988505,71240.68793681732,75449.6140625,74296.56355827053
110794.5908416148,109569.98690830698,111978.26173029805,107832.40625,110336.62287562934
227317.0008860406,231041.3266477155,239391.9376831465,237197.89375,230303.51295397137
90633.29633007979,86791.6503953048,91235.26116499785,86958.1125,100222.59758331123
68679.32625892869,64628.495032046376,67813.43924176025,65947.7953125,66012.52873045752
152623.87987598457,154677.0423014228,150156.23434918004,171518.49375,175413.61573575484
60210.98655379495,61358.240830855466,59170.061641491695,59086.16953125,55314.40522280182
65147.255020044846,70962.76842541085,67249.59390669294,64618.61875,65022.51206733888
180425.24116894073,174401.64790790598,180320.09211752444,174814.521875,184057.49191151845
63060.05110139235,62706.162790461305,61940.625728936095,62278.8484375,67040.38563780021
125510.82573416755,126615.63986687755,132443.3422623459,128026.2984375,135737.0942169851
195230.15978299943,192723.7801107935,195803.24514341378,197184.3625,198000.95424849173
102804.0851459113,99409.88756669471,106222.89885456006,104750.571875,111438.22046157862
119846.0554171333,116943.08864902123,114618.37607022049,120335.2578125,128000.68978100092
75358.75422923174,71171.22937733114,76729.1295043731,72712.8171875,74726.32058718652
92862.84734172033,93309.36740759687,94223.42806895272,98511.4375,96032.49816226136
125178.22244025608,126027.49956407523,123026.72320515632,129607.1828125,124340.73764232078
76151.36970026136,73777.04619394155,77867.6804231847,84730.415625,84393.32244861979
87060.96920157151,87557.42803898397,87430.01650825942,86266.6109375,85849.67041573474
102884.93626261324,98159.377797686,104333.58294234067,102063.971875,97145.02255243163
75644.99654498529,75428.19912777867,76006.65765108872,81016.365625,76310.10049508387
107127.95123463923,106739.88579511605,100571.93681731315,104186.2046875,110347.964894877
88761.35945498168,91726.35588127002,89639.70445868322,93512.3375,89115.70392720848
230320.70402229842,213309.4782417268,216508.61839560053,182453.078125,212644.03748073784
84133.12925951535,83617.3222806102,82971.54841963509,86229.7015625,83617.27871879551
150784.8038857073,147079.04752924427,153446.15039387794,154686.375,165288.33495999774
223067.34169069276,214398.13205780525,228352.45123398738,219947.1375,222714.05558871236
120435.93731857944,118571.32300657415,118582.77925515236,117660.6515625,133066.51875670435
41701.948910933206,40680.762699821804,42379.399659801486,42416.54375,39599.26320398091
78822.46714532515,82811.04727607069,86541.16195881566,88703.946875,88544.26084642283
115620.73443940561,115629.67916337913,111439.69717649766,112339.0734375,115034.61670473593
182654.63845373195,181862.18736482185,188817.53790339144,189383.7125,198739.22197903885
94239.12496197278,95411.81539964434,97911.51091219796,94893.5703125,99444.04977221684
69246.71249543775,66918.2618159066,69568.64365384409,70269.3921875,69094.92582642654
85573.1197681805,82943.96904721974,83633.48143360796,86130.353125,86860.02155506525
225559.56402781451,223324.5172497142,227037.66682615192,217453.709375,224529.4817784195
51068.23689852322,49216.89624649951,53881.38313398155,49466.8109375,52670.7523544448
160899.68228890013,157866.6426162635,158286.58746052376,158642.321875,164438.23233856246
219765.74088981032,217026.8880336652,227898.69784817396,216409.246875,227744.79993388723
89052.38706929595,91347.88577290076,91340.60275721192,93683.790625,96323.19796911729
153119.5633520467,154740.67868288147,154740.26876245934,153942.81875,139824.84886489253
87317.39199734635,83659.72171151426,85718.54477593713,87499.4765625,85427.64994387937
98570.47298991252,96130.85469906914,100119.01412126064,99733.81875,104646.2613188798
78382.35133209401,75841.68523526877,76410.73911693183,77649.8671875,77102.6376183603
67749.75483731933,67043.58447545278,69751.01013933339,69011.1984375,68396.61098941983
77919.61216156767,78447.51482488916,77711.08098883768,81251.9890625,79818.58761778986
181049.0333797185,180127.84000459404,176291.64018673814,181544.965625,183463.07557808125
122448.72718680701,120120.88176953774,129633.18010493097,117225.290625,128919.83364884513
188597.9702615975,183005.4401002416,190401.0575212156,186355.56875,174647.316064422
120074.30876443881,118700.08366785703,117043.94195556638,116669.6265625,117876.0956131398
133908.62986796928,134328.42047752868,133260.702940404,133624.890625,134681.5549657563
81237.95868595775,80350.64761785793,84607.97870618381,81980.6234375,84712.88284996655
50019.36133950297,48594.7595570161,51315.55467622176,49663.00703125,48553.11163736331
99487.42986842737,103813.32017708237,102955.42097883717,101197.8546875,104926.33264698969
105805.43532632105,106517.60170602557,102046.7392684709,105172.7984375,112223.42349902444
89750.08445595819,86621.18896191388,86958.7829001143,86377.6859375,84307.44648408324
136920.17732186176,137025.34387966164,136726.27748446693,140092.053125,123461.8002769612
145232.7366915701,144164.05424798452,145866.54883003104,149231.071875,147528.97663831364
92211.77296013675,92390.04539450243,91741.73200408413,95420.7890625,93830.67159216374
104150.44452307554,103584.47099824443,103666.82090986168,103147.1078125,106442.62516216913
165821.07619578275,158639.1502660214,164780.15003275577,156822.709375,150681.70310280635
60513.838795631505,59636.09169922148,57747.93854757026,57859.6296875,58616.94769093896
90050.9874752652,85356.46952262899,91945.68723500436,88112.7390625,89846.69489602462
533658.4184744828,536623.6774661143,539154.1031363842,554759.15,543043.5573392098
104281.13174742744,101854.96478638366,101623.96408927086,108085.3609375,109829.71496453586
115215.59471546175,111808.37035071314,113258.67499987732,109528.19375,115616.18386221169
175464.67795287544,179267.4834670666,175926.21557059232,171056.1375,172206.0125887808
132544.28507304954,134157.63377371716,134534.9143976054,126509.284375,128628.26917362298
97978.69546318287,99569.26536937355,99472.50279996515,101711.8140625,102852.59004528966
179257.7461584481,188241.28970642766,182770.88239671668,194804.878125,195004.7811351213
212172.3159656628,229118.99656126052,215607.9495298899,216351.546875,214899.05662548402
106659.13336093619,104821.34167156104,103588.10242862263,107287.2609375,102967.78923833999
103588.35337977974,102317.90152133073,110639.81150984317,110784.6671875,107414.57901920038
126279.52716878543,132054.7108101722,125297.6990810893,131599.6171875,127128.18591896983
144834.90895994945,137575.9316886997,146010.49580665104,169871.784375,143925.97918489054
91115.38114028753,94109.59782450009,92517.35103474595,93633.10625,96911.9473755612
263104.7241007001,246373.37727863336,260397.83417802933,245691.35625,257581.0731255714
146718.85571347465,150494.31457857124,149219.46782726454,149471.021875,158058.03290892357
60837.36200922316,60752.113923127545,60849.61904037886,67055.83359375,64676.53610405211
149260.74553823913,145836.98536726602,143742.3058034729,156370.9375,139880.59973242806
104519.82410520548,105517.86538400315,105242.71103298497,106208.546875,104017.28603223426
117378.09055686125,118359.07614881857,111606.4116729561,111751.7328125,117076.74570108643
140208.93772656162,138998.90710480482,138889.47749915783,142612.0875,131598.53776962002
114721.62288834369,112895.62428959219,117440.3797489763,116248.103125,117732.75908702666
233335.6399849507,237735.56193420477,239231.07696156157,253141.4875,247432.1990223283
120066.89820363089,121513.17915136828,125287.54286892954,121722.828125,130457.40812745437
154477.45755289836,147420.95992638223,143836.35562970355,164062.85,160351.39263376966
124697.17033991576,124366.35137038604,125474.40625607625,125339.3390625,121520.730928111
140694.78700553896,137998.28297807154,151015.17553782286,139305.428125,174848.25803293224
76238.28186070423,74352.69334082869,74636.00372439658,76420.584375,75428.47349903759
354434.967010178,365792.9148854579,352829.56795883423,347709.675,348046.55022934015
57352.11212939707,60937.682941310384,59554.20977111155,60307.8640625,62157.619671873064
60866.39001614072,59088.436586737516,62328.949810493956,61752.7765625,61322.10288134213
101744.94715695451,103929.80058710813,97869.6622928693,109803.86875,114107.91835830928
78500.4454739737,77654.7153887054,79719.87180298122,77534.2140625,82344.13891536852
153099.93409926567,154716.20620324975,150511.6837274209,160441.0,150432.24771613863
192574.10423391656,183222.5261163564,182296.27043527443,200538.778125,191221.4914906484
93015.43658208243,94530.67372035925,91963.47802767054,93653.1953125,91660.17780327697
150043.74866425432,151688.62981141737,147788.67811333397,150249.60625,149467.44356158446
47318.99034035939,45169.55397455516,49207.47409439392,47683.69140625,46639.77220484413
224032.34124676773,223193.60743283998,215450.3478400587,224055.028125,206735.67587371785
84925.55646153404,80222.79479276412,87217.02627261235,82039.3015625,83577.8759313692
207968.84224413784,208801.08810655525,210499.16858050693,207912.6625,204961.74973404582
93636.28772633258,90879.11073157156,96435.89802343759,95202.015625,97542.97517820183
114010.14516141897,106967.30092125988,108239.8206001524,105301.2859375,112430.37623407987
126875.87831523418,126423.73304332272,129201.51223033803,128542.89375,123467.89114058949
65363.46491543448,65576.0322023667,67634.7898850225,71437.8328125,81171.31098488338
78440.49478462376,78637.7751382227,79175.29179941883,81532.6796875,65860.82529223879
55572.82369557143,54493.874326514415,52827.61541757445,56515.08515625,53356.157877957856
163960.60546111138,165668.39834962142,168738.0502334917,165989.490625,183967.7063284296
113651.32857743441,116784.68400067165,115305.49078293661,113339.790625,107722.66979796095
91812.87227007166,95375.79020498572,94060.10382105646,92760.821875,95382.4870246533
77917.53237483444,83127.29430116642,74964.4457137812,80959.3625,82268.50842646787
60677.71977514039,57448.73834161573,61233.83114810214,60280.85,56824.701161077384
130002.52038149971,134152.50082704803,137384.6870822729,133880.8953125,147587.34278141876
168893.33006737244,166076.10151746697,168371.78496252612,170534.728125,160772.80185833882
162826.41268738956,158717.95112736407,160497.14758959494,158487.68125,162650.3408855233
62798.09570419272,63538.83033154033,65259.10646174507,64450.46796875,62561.88950625565
134025.60477632206,129828.52630058967,130796.15440332056,133558.953125,117718.55934436891
40715.33270728305,39994.13770412272,42371.00901788641,40688.603125,39452.38331966752
170115.47580668904,171804.66620854146,173648.5343604635,182076.00625,185976.9030768724
66351.30219200716,70277.51885512589,65222.20000376368,64602.190625,60750.07277447123
114117.11341212787,121972.14136433587,119495.22695691648,117063.8640625,121408.37704979515
102669.45371217294,102184.99576368742,102722.8239843597,102645.4015625,113530.55473270992
116927.06723409535,110465.40809812755,114839.83419816801,108358.9828125,114327.06119876455
70806.47811364915,69932.77744396019,71800.11011750142,74269.7140625,74960.9050954075
83985.19320701719,86003.69423558826,84477.65611962273,85787.025,83818.78274148841
86391.73987433435,86361.2213601215,86239.30680017763,88279.9828125,86438.83620878609
100083.22093552034,98857.23782666083,100237.19011326123,106564.1375,99167.80836257074
62779.20519885332,61706.43188789582,62338.440145073844,64420.83984375,63268.7713780824
176824.41198936422,181133.23243579638,182913.3935873098,186432.746875,181047.905158639
152098.60612426038,142772.59851287812,150349.2396203043,137561.046875,141416.7416747181
282843.12235323625,338163.0585078085,391378.0291112683,344453.7,318636.05539157573
165454.99646389997,162015.48926930493,168062.1846965638,165427.3125,173818.5625955471
112154.9247898622,113022.44061098338,113955.49950041968,116533.4984375,107729.68900273475
86343.511388966,82573.01387370875,87599.14756274274,87753.2703125,88406.04122476203
77707.70391818664,80120.66083261555,82513.50523954109,79365.51875,84328.07947120033
85647.7972499368,86225.51653499292,83451.13868762179,86647.14375,86031.13090078175
227508.55841027145,214615.83039177442,234453.10469448334,225049.775,211978.3910684017
123595.37084151761,124710.30095147768,124857.56682178164,131992.1875,139300.79596918556
111031.02096407131,113411.49982353218,110422.40257430743,109800.2734375,104046.93460946926
107032.65263168348,110165.28562491263,105257.82841942812,106767.1796875,104857.42834769622
119966.56693250877,120603.66206830628,116722.66522033532,108671.978125,112993.6266243878
116968.68598395478,120167.46745728802,113389.53842470897,106890.23125,123492.31580879318
81548.03077843312,82744.48347437971,80049.54084489483,88545.565625,88834.81236887389
74564.89789746347,70866.0278067406,74866.72684911444,77773.075,67943.31756434086
197935.0789218074,199273.75248341472,196910.01728342424,199780.478125,205078.11189716068
122428.35669512788,122036.48551881305,122067.05069921061,120842.95,128367.11571174106
196918.7341596607,197247.35291132485,202486.6986032699,200667.6875,201587.13881343728
97391.87292092785,96715.09496992899,97302.33746748834,97559.6890625,95313.17153751774
59055.05137921694,57173.694659070155,56773.21984288296,56983.01171875,52592.30852335491
209109.00847569288,213381.29826433584,227493.90542088076,228948.075,262332.05637595814
116538.06060916206,116630.42179884054,112572.22785487783,113639.9609375,115065.51757369225
70474.14913748168,71139.95985074344,69238.30424669551,71442.5703125,67960.47056870224
84250.73230946208,80591.57294792694,90317.23385695877,90432.053125,87999.97575718912
330839.5039453914,342214.93206203997,344479.23521201604,374372.56875,363692.0618234862
163810.02099154558,159259.49201920567,165572.08806878809,167887.55625,167711.48768209925
133566.51195933038,136441.64579387387,136785.9296337348,132494.990625,158850.65293546664
179769.27611696196,179633.2259628166,181946.89596669882,176456.790625,184827.85349809675
88970.51629470741,92722.50062792195,94358.99444052798,96338.6015625,105257.17902084684
85231.04024613912,89128.09004347636,87498.40168999504,90003.6421875,95722.74476525528
186500.8399721975,190465.17077993785,194685.77096048818,200121.459375,205896.7114961951
102662.7630359091,99567.6383368827,99929.48865186058,99466.29375,101974.89829568141
118004.34420506051,120713.27133847997,120772.33604968691,123411.9125,131444.1581814408
97699.4565622638,96846.52611952045,93441.44307744894,99968.628125,96368.47949905726
79666.46224126205,80514.53988409841,83387.13075718017,82962.9953125,83187.38778484942
119562.00885840497,122359.8139748465,121218.85826474363,121498.2375,122017.6763502295
94772.08482284917,95229.82874298046,91091.32149476532,91614.775,97142.35153332047
111786.30942532024,114645.22580626211,105063.5321648365,121594.8265625,100426.75844293903
131661.54670349555,129161.40353811874,132470.9382904916,130496.771875,136867.1896676467
111445.07695988586,115045.50287766483,111767.89588692746,114232.846875,112353.2652403391
114257.33059119659,113027.46459437923,114497.4643627109,108349.6140625,115080.6587503533
66269.30612834361,63607.46278531873,65956.2352989292,65902.13984375,62698.440305492855
235222.74825987345,227133.26146189467,218827.14528656434,235492.21875,206122.68926873896
117829.74587418442,118605.89282123143,121389.97261715983,125531.9640625,129825.63154942969
99108.29804386935,100221.56210298526,98242.36000607822,100134.2921875,95804.80882801117
157630.40380490158,157572.06651418275,159834.2210345881,160417.965625,165230.2577927189
131067.96208672647,138780.43506220254,133715.88634847727,140179.690625,158037.09174688414
114860.76165957525,113703.60257135204,113744.82108004697,115025.4453125,119606.10998334519
77240.79445999286,76514.20779242546,74733.9665138178,77706.75,73766.72128263702
55767.42992428843,53511.72102318403,57916.562095457455,56625.63671875,53166.45998783778
113315.83953029213,113648.69993220705,112638.29586800507,113465.8140625,121680.08475695147
