85011.20877170295,82442.63896053171,85001.79284020491,83975.8171875,89809.62826784814
104130.53842276886,104469.63301903845,104718.73317786261,104168.265625,101702.24404103686
74999.68167858422,77600.2702579028,73898.74306405304,76375.971875,79127.2599357858
52320.37406455523,54757.40706786073,50488.45311508756,51261.9828125,49485.093109505964
125213.36990636864,125572.19505788258,121593.27538089061,121287.203125,130720.63854061862
67897.36552316257,67975.75183329333,67851.51481778569,71146.0,65595.95722729235
294170.42989220953,285120.7359098102,290633.19044405664,305112.24375,289879.36544863303
129971.5004879084,135055.88128286015,134429.8797170809,138199.753125,139665.64794164555
302827.5028599124,293892.0873169767,291777.02625354927,288147.8125,274492.1614568335
263386.16426117247,259279.22155088218,275940.0219451083,271963.840625,290361.92727510864
120535.90219848677,122847.45674104185,120480.71395105912,123173.4375,123305.60493944686
71997.96548883987,65257.34944548919,71315.80952664628,69710.9984375,67988.39486963161
66054.81543894875,64876.41932214538,65244.06674737377,70561.7796875,66753.30760354214
150462.98346856324,151081.44442042662,150073.42026003887,148904.5,155774.72078815234
224786.31917375218,222527.1969648372,229329.7234325204,220949.090625,231391.3556722714
116835.6880575763,116390.80995704513,117270.83436845857,121873.1015625,127203.49632041945
109655.78519507866,112665.78712238795,104417.90826372412,109628.296875,113398.72626445859
88522.72993987078,93410.64133119024,90460.30793425688,92487.6359375,89774.57544658407
84805.25808420466,83329.96020841312,84037.25798095945,86692.0484375,84874.8991427121
105326.53690531831,110595.26255305178,101619.98436777743,111898.184375,105141.91295865717
137635.02925836522,143486.22007300617,140237.78074222873,134808.3578125,155954.96574116842
76993.47607676346,66299.07306663788,67723.48910173305,64837.6703125,66136.24641159289
88210.05512876179,89204.10190392847,88487.96658305914,92597.6609375,91596.54267103363
201930.32112390196,204165.71810558956,210299.28933731624,197218.5,198842.31217228711
57500.88082042226,56682.11815238084,59212.284331938994,58292.653125,57825.40977981138
145924.5721287531,151114.69009588228,144666.2631440214,150829.046875,144304.89993815278
138462.06861553775,138711.97171029373,140432.87964602586,142499.084375,145473.66396189178
100053.65137756216,101538.50311712106,101566.45603932293,107531.6578125,111541.50411097376
89709.90434629984,89557.49670012927,91913.66306986159,94602.90625,98639.16000886096
257588.39617892625,262600.43625184486,254497.83361218072,252369.334375,233388.83076723013
76578.21048195823,75703.76568516123,77660.644714486,77007.6140625,77429.01722298664
147287.8192003451,144427.84251473792,149075.5172023543,149329.05625,148400.727334287
128063.84930361349,121075.61496635608,126997.79603649447,129059.5875,130727.31624661075
93462.56055811988,96908.89251890592,96801.43192627639,98915.371875,97469.19727161719
70309.15212033119,73920.58180236697,71355.98002413107,70875.309375,70495.96038271008
100869.01045234695,101439.99708296936,100047.79020209918,101687.5484375,104000.16005440366
68968.23847229227,67193.31152135997,68961.5621160502,70578.5546875,68336.63825971738
110640.50263460357,114241.03070116164,108187.09747220858,108076.4109375,125098.28607779622
79703.67814240123,78406.10721689,83087.74570256457,80967.9921875,87586.7281441995
92227.65449202471,90200.73331395336,93782.3507990218,93577.4453125,93692.93610927043
85364.42135269026,87644.59155367952,88708.01006732092,92970.0671875,96068.24342325651
76510.32268220288,79810.77165618402,78560.12337642668,81911.503125,83313.60227323438
51506.38612659158,49632.972325731724,55273.83393853466,50749.8796875,53057.990000026344
67369.19811076326,67806.12482001468,69362.13439494403,67472.0890625,68558.26012827325
85602.55293760859,87417.07261131504,90824.10990067392,94742.0953125,92420.30101073696
120003.18461638471,119553.44727265253,124851.76843594425,121753.49375,124389.29558280743
70973.06163229022,71500.35315319926,71539.96849895461,77760.8078125,73736.36907470223
74148.82506897824,72385.21690674547,74815.95837452714,80308.0203125,76913.8416846712
82755.72463833785,76839.13724976146,81888.49680673145,77145.290625,79028.79868584099
58919.13244936064,59349.8657327729,62104.22686574461,66049.4875,63334.52683897549
181558.97848200897,185415.25463093346,182674.65448447788,186362.590625,182099.7219103231
153020.1498407556,147106.4645617924,152033.5161361556,146915.803125,155092.91013957254
111930.29642745786,111628.8814636837,107497.73165401471,111908.1421875,105671.70854916927
94939.47697355389,97653.3693745517,93158.64160860247,96765.4359375,99077.27951765242
72271.51646500484,71573.82289793555,70558.47190330601,74516.8921875,75529.45190097901
122602.37295298914,121965.08141345679,129005.72885384531,131920.453125,118438.97194780984
85767.24724653139,87661.97280187221,90884.80147084044,95231.09375,92520.17462921012
90989.52498335623,88582.46153523157,92671.10031355824,93160.521875,103998.52611861288
171033.01737893588,173070.74973224226,172091.9864249547,202603.04375,192133.2179372888
77952.57094565073,77804.08425473906,76114.62436055687,77826.7703125,81882.76829156486
152571.7490592007,146965.88152398152,147103.31900550594,146161.528125,136758.91424705955
65378.95066758321,67095.19262686266,69401.88953081032,65247.37265625,73744.95373534357
65798.24400486893,66010.34481847947,66850.74811640671,67461.25625,67746.66816913195
94772.08482284917,95229.82874312448,92598.09278086064,91614.775,97142.35153332047
58212.53409132177,53569.07012441077,55706.0777469898,57726.55078125,59422.62735488749
113440.26494397056,110698.96584568181,124537.8207130514,118201.634375,121645.1031662183
68546.45174012185,67190.17446808376,69744.26814563188,72134.3390625,72042.44421836048
87345.3247269404,90887.78733707422,87924.2068988513,91918.7015625,87934.47658410243
242593.08364805937,239994.29044948844,238333.5172229421,241539.290625,236857.5890961186
59295.02984425288,60161.73085396165,60780.319684308815,59942.57109375,61524.84519720594
52574.16201844043,56371.86587967159,53159.91235418373,56327.20703125,54185.10921085249
84166.25741533178,82332.02024928681,85885.3856299262,82811.8515625,96843.78577066059
57012.46683633233,56358.847743944396,58356.11884012056,58056.98984375,55015.57031336865
119456.76088208142,117316.29780227444,126388.19409596175,126311.90625,124897.00597962066
97728.90523886916,96302.66448733167,99202.45072784767,97100.8125,99256.98013706555
70309.87988010791,68502.61248401346,70957.20949955043,70768.0453125,74655.93866657568
155417.15898914996,156301.58246749575,157875.0765562742,157945.271875,156924.1729560474
200169.2233424152,194770.7537537156,209716.369883937,205193.309375,205300.5680456913
108504.60076821824,112687.52902573948,112788.32628066589,117651.221875,120185.00788418236
70476.01102411377,72787.86407090876,68874.57300336161,71885.9078125,69008.61182944024
109385.2442444826,112224.9147452745,105295.91453469192,110691.2515625,118181.32012977879
95869.86805798073,96736.69325838833,95875.0655574328,97187.684375,94253.8870722342
196490.85302828357,197183.65457060278,192812.68246428057,189579.671875,198763.35251662607
88699.14324567374,83699.85776284972,91278.04694336993,85473.7546875,82850.74622636956
156237.06758456482,160402.35542342014,156214.9773047526,159826.765625,171362.8546693946
123609.38228802453,122815.59907452462,128422.62795007636,126943.3421875,125713.28599231914
107988.35995615894,108995.13950794589,109699.5699551551,108803.475,108787.49516072757
85201.28633979248,79694.72600088622,85870.47500328228,86625.1578125,80219.23582546042
101682.51380802327,96873.96552335742,100150.35145661593,94109.278125,86064.90327297454
126689.04876738682,132359.14307208854,126817.75190193318,128698.5046875,132024.66572968644
105327.96777571525,106013.32344365756,105704.91773612848,107448.971875,114544.29583845264
101987.10870914381,98911.71868076832,101487.86245370872,95877.3671875,99470.47956398947
106775.73170760347,110142.15412809141,103990.42441273128,101859.46875,106868.56951035086
95675.70572581986,93135.00842913787,94103.11179402219,91353.890625,96513.98182103972
97128.25219631728,105705.07432978242,99485.96581043985,103568.6890625,107500.95389545462
139057.57712293882,138510.6507708687,142143.53890011855,140061.15625,139290.08083109316
124652.73957436536,126222.96552294283,123371.9603364205,127058.1203125,134064.98029887376
95820.81923787217,92926.7566986022,101098.5828257594,96723.3265625,96124.57292192087
96218.06342046733,97395.03053339326,96436.4386068559,97654.9625,97039.14744752426
66044.74795054595,63790.98162144331,67137.89055810418,66706.32890625,64518.658535321985
94704.60830357706,92552.4665260476,95007.40847562789,92650.5796875,94134.33651160853
82395.1370421626,81094.8586545194,83847.063556513,83554.921875,81452.35660307622
65759.01953362838,69331.15651131964,67034.81253699437,63655.75859375,63569.216887859846
123353.26899601326,126638.887945452,124026.71181668671,124098.8625,135369.75340118253
107361.48756439166,109203.37842857458,106516.13119383226,108719.2484375,106399.00640756502
112277.31988057747,115536.69526091949,112161.40820157947,113371.653125,116675.72607120643
137277.93622507536,136158.5902112263,140766.33524843428,138540.515625,141051.46787835186
65165.38648024526,64215.03429047463,65112.07733837317,64718.96484375,66504.94824679705
88442.96992817913,84437.3681062053,86682.145930378,85052.4390625,76883.67133144356
104873.33661666643,101535.39860159179,99459.93069810988,103865.2515625,102395.65931699998
106908.638145211,105760.33229040855,106041.85576509943,107363.5375,105342.95925008637
114993.037630451,113828.32187751317,112813.27746186573,112926.8515625,109546.65129115878
117456.12379990639,119916.94492065282,120141.03831761067,124931.1703125,120220.04906841654
185460.23894849923,181805.89849758858,185062.0697644378,185510.84375,200835.52636975067
209109.00847569288,213381.29826511303,227617.3245749345,228948.075,262332.05637595814
61769.07672857704,61460.45095072051,63906.15291491038,65168.27890625,61390.13151596665
71346.0970944535,72591.0627500688,71233.59917645865,75449.6140625,74296.56355827053
110794.5908416148,109569.98690832299,111923.77235951442,107832.40625,110336.62287562934
227317.0008860406,231041.3266476843,238088.02928419373,237197.89375,230303.51295397137
90633.29633007979,86791.65039533123,91055.65143424415,86958.1125,100222.59758331123
68679.32625892869,64628.49503202546,67163.86552020129,65947.7953125,66012.52873045752
152623.87987598457,154677.04230152167,151731.84396449075,171518.49375,175413.61573575484
60210.98655379495,61358.24083083428,58806.48414892919,59086.16953125,55314.40522280182
65147.255020044846,70962.76842542857,66644.21113547761,64618.61875,65022.51206733888
180425.24116894073,174401.64790798817,182825.5322117115,174814.521875,184057.49191151845
63060.05110139235,62706.16279047083,63941.86814609294,62278.8484375,67040.38563780021
125510.82573416755,126615.63986652768,130665.26078110134,128026.2984375,135737.0942169851
195230.15978299943,192723.78011068227,194199.3240607915,197184.3625,198000.95424849173
102804.0851459113,99409.88756663508,106129.6665430472,104750.571875,111438.22046157862
119846.0554171333,116943.0886490251,114764.62415207291,120335.2578125,128000.68978100092
75358.75422923174,71171.2293774219,77460.70122266747,72712.8171875,74726.32058718652
92862.84734172033,93309.36740761256,93509.72461170246,98511.4375,96032.49816226136
125178.22244025608,126027.49956409915,123292.24897557012,129607.1828125,124340.73764232078
76151.36970026136,73777.04619389263,77423.49645883052,84730.415625,84393.32244861979
87060.96920157151,87557.42803897007,87556.0899487432,86266.6109375,85849.67041573474
102884.93626261324,98159.37779774315,104926.34512169841,102063.971875,97145.02255243163
75644.99654498529,75428.19912785944,76060.13198901233,81016.365625,76310.10049508387
107127.95123463923,106739.88579507635,101935.1322061187,104186.2046875,110347.964894877
88761.35945498168,91726.35588129054,89468.148355298,93512.3375,89115.70392720848
230320.70402229842,213309.4782419744,219307.6988390708,182453.078125,212644.03748073784
84133.12925951535,83617.32228055068,84415.67034790953,86229.7015625,83617.27871879551
150784.8038857073,147079.04752913257,153560.4124863729,154686.375,165288.33495999774
223067.34169069276,214398.1320582297,228985.88052758557,219947.1375,222714.05558871236
120435.93731857944,118571.32300642393,118007.89189464762,117660.6515625,133066.51875670435
41701.948910933206,40680.76269978168,43251.67636404941,42416.54375,39599.26320398091
78822.46714532515,82811.047276009,88045.38440921131,88703.946875,88544.26084642283
115620.73443940561,115629.67916324874,111047.91175890777,112339.0734375,115034.61670473593
182654.63845373195,181862.187364866,190535.81977523738,189383.7125,198739.22197903885
94239.12496197278,95411.81539968855,97645.78815332502,94893.5703125,99444.04977221684
69246.71249543775,66918.26181588275,69664.93033276683,70269.3921875,69094.92582642654
85573.1197681805,82943.96904731504,84586.51431818787,86130.353125,86860.02155506525
225559.56402781451,223324.51725061826,230552.56112790853,217453.709375,224529.4817784195
51068.23689852322,49216.89624661498,54968.45365341053,49466.8109375,52670.7523544448
160899.68228890013,157866.64261625512,157184.14909195993,158642.321875,164438.23233856246
219765.74088981032,217026.8880335222,226322.04868118867,216409.246875,227744.79993388723
89052.38706929595,91347.8857730366,92487.90835360572,93683.790625,96323.19796911729
153119.5633520467,154740.6786828437,153342.5767257445,153942.81875,139824.84886489253
87317.39199734635,83659.72171155222,86173.40587679851,87499.4765625,85427.64994387937
98570.47298991252,96130.85469910961,102232.87369962696,99733.81875,104646.2613188798
78382.35133209401,75841.6852351845,77147.48027136616,77649.8671875,77102.6376183603
67749.75483731933,67043.5844755683,70362.60409865217,69011.1984375,68396.61098941983
77919.61216156767,78447.51482484669,78274.7396999194,81251.9890625,79818.58761778986
181049.0333797185,180127.84000440026,176801.7623420259,181544.965625,183463.07557808125
122448.72718680701,120120.88176940239,131909.81460882895,117225.290625,128919.83364884513
188597.9702615975,183005.44009992224,190141.37620212437,186355.56875,174647.316064422
120074.30876443881,118700.08366802288,117240.18554357214,116669.6265625,117876.0956131398
133908.62986796928,134328.42047762257,134367.6262145086,133624.890625,134681.5549657563
81237.95868595775,80350.64761790074,85121.37342200278,81980.6234375,84712.88284996655
50019.36133950297,48594.759557136524,50368.286229516874,49663.00703125,48553.11163736331
99487.42986842737,103813.32017713835,102844.87716215684,101197.8546875,104926.33264698969
105805.43532632105,106517.60170595325,104660.74524443057,105172.7984375,112223.42349902444
89750.08445595819,86621.1889619072,86142.5022511589,86377.6859375,84307.44648408324
136920.17732186176,137025.34388016132,134214.62197226705,140092.053125,123461.8002769612
145232.7366915701,144164.05424783588,146792.998838858,149231.071875,147528.97663831364
92211.77296013675,92390.04539454062,91377.28016427712,95420.7890625,93830.67159216374
104150.44452307554,103584.4709982761,102945.94462111832,103147.1078125,106442.62516216913
165821.07619578275,158639.15026617603,164193.0281776065,156822.709375,150681.70310280635
60513.838795631505,59636.0916992623,57676.530204398165,57859.6296875,58616.94769093896
90050.9874752652,85356.46952263734,94951.99737312176,88112.7390625,89846.69489602462
533658.4184744828,536623.677468981,537129.5948614146,554759.15,543043.5573392098
104281.13174742744,101854.96478636186,103423.04280536478,108085.3609375,109829.71496453586
115215.59471546175,111808.37035069117,112372.48751710397,109528.19375,115616.18386221169
175464.67795287544,179267.48346735828,176772.51178105915,171056.1375,172206.0125887808
132544.28507304954,134157.63377356782,132893.466194953,126509.284375,128628.26917362298
97978.69546318287,99569.26536935156,99084.75598063778,101711.8140625,102852.59004528966
179257.7461584481,188241.2897063052,187798.12470764178,194804.878125,195004.7811351213
212172.3159656628,229118.9965615571,217684.62435842343,216351.546875,214899.05662548402
106659.13336093619,104821.34167158458,105489.5550990807,107287.2609375,102967.78923833999
103588.35337977974,102317.90152153469,109928.42404367954,110784.6671875,107414.57901920038
126279.52716878543,132054.7108102504,122265.39342505108,131599.6171875,127128.18591896983
144834.90895994945,137575.9316891154,146705.70607187846,169871.784375,143925.97918489054
91115.38114028753,94109.59782462489,92651.21670344935,93633.10625,96911.9473755612
263104.7241007001,246373.37727821042,261378.98159951757,245691.35625,257581.0731255714
146718.85571347465,150494.31457876094,150879.72178611738,149471.021875,158058.03290892357
60837.36200922316,60752.113923119534,61571.58259935101,67055.83359375,64676.53610405211
149260.74553823913,145836.98536711972,143173.76447222478,156370.9375,139880.59973242806
104519.82410520548,105517.86538406434,106370.07844142639,106208.546875,104017.28603223426
117378.09055686125,118359.0761488789,111563.82938210145,111751.7328125,117076.74570108643
140208.93772656162,138998.9071049394,140656.65727363393,142612.0875,131598.53776962002
114721.62288834369,112895.62428967087,117023.76792621515,116248.103125,117732.75908702666
233335.6399849507,237735.56193443906,240974.0459891899,253141.4875,247432.1990223283
120066.89820363089,121513.17915130868,126313.40233303556,121722.828125,130457.40812745437
154477.45755289836,147420.95992664923,141162.6305500331,164062.85,160351.39263376966
124697.17033991576,124366.35137037831,124507.52557345515,125339.3390625,121520.730928111
140694.78700553896,137998.282978377,151636.41518439422,139305.428125,174848.25803293224
76238.28186070423,74352.6933408612,75450.44234108934,76420.584375,75428.47349903759
354434.967010178,365792.9148847389,356712.3938729006,347709.675,348046.55022934015
57352.11212939707,60937.682941289604,60361.874448380746,60307.8640625,62157.619671873064
60866.39001614072,59088.436586744756,62384.5699718566,61752.7765625,61322.10288134213
101744.94715695451,103929.80058712175,100181.70656843155,109803.86875,114107.91835830928
78500.4454739737,77654.71538867771,81160.34610525677,77534.2140625,82344.13891536852
153099.93409926567,154716.20620369824,151304.00773009253,160441.0,150432.24771613863
192574.10423391656,183222.52611444687,183911.7373227638,200538.778125,191221.4914906484
93015.43658208243,94530.67372033725,93719.1087591075,93653.1953125,91660.17780327697
150043.74866425432,151688.62981138448,146529.10237526605,150249.60625,149467.44356158446
47318.99034035939,45169.553974571376,48890.29519572783,47683.69140625,46639.77220484413
224032.34124676773,223193.60743252668,215623.21256061242,224055.028125,206735.67587371785
84925.55646153404,80222.7947927945,86181.73280119892,82039.3015625,83577.8759313692
207968.84224413784,208801.08810645854,211377.81208292884,207912.6625,204961.74973404582
93636.28772633258,90879.11073175361,96973.66239664439,95202.015625,97542.97517820183
114010.14516141897,106967.30092135383,109308.56475428806,105301.2859375,112430.37623407987
126875.87831523418,126423.73304333296,127827.89557076944,128542.89375,123467.89114058949
65363.46491543448,65576.03220244165,69117.4454856492,71437.8328125,81171.31098488338
78440.49478462376,78637.77513795272,79322.30615919999,81532.6796875,65860.82529223879
55572.82369557143,54493.87432654528,53473.192238025615,56515.08515625,53356.157877957856
163960.60546111138,165668.3983492425,168098.61074302427,165989.490625,183967.7063284296
113651.32857743441,116784.68400068716,115462.33045698892,113339.790625,107722.66979796095
91812.87227007166,95375.79020495419,93146.2804584733,92760.821875,95382.4870246533
77917.53237483444,83127.29430114884,74851.61800443621,80959.3625,82268.50842646787
60677.71977514039,57448.73834158329,61962.624330932995,60280.85,56824.701161077384
130002.52038149971,134152.5008268416,139460.0413945143,133880.8953125,147587.34278141876
168893.33006737244,166076.10151755082,170561.5965756271,170534.728125,160772.80185833882
162826.41268738956,158717.95112719707,157654.87210586367,158487.68125,162650.3408855233
62798.09570419272,63538.83033170099,65077.002347326794,64450.46796875,62561.88950625565
134025.60477632206,129828.52630161618,131548.8350376403,133558.953125,117718.55934436891
40715.33270728305,39994.13770406683,42161.49139631454,40688.603125,39452.38331966752
170115.47580668904,171804.6662085064,179211.1591491569,182076.00625,185976.9030768724
66351.30219200716,70277.51885508586,66481.25756608353,64602.190625,60750.07277447123
114117.11341212787,121972.14136449352,119643.91288579647,117063.8640625,121408.37704979515
102669.45371217294,102184.99576364325,103364.76823854551,102645.4015625,113530.55473270992
116927.06723409535,110465.40809806655,117041.0882406692,108358.9828125,114327.06119876455
70806.47811364915,69932.77744393107,71302.71082592863,74269.7140625,74960.9050954075
83985.19320701719,86003.69423559356,84811.27745651573,85787.025,83818.78274148841
86391.73987433435,86361.22136026304,85262.61224294093,88279.9828125,86438.83620878609
100083.22093552034,98857.23782655531,99952.4468548173,106564.1375,99167.80836257074
62779.20519885332,61706.431887778526,62751.53193851912,64420.83984375,63268.7713780824
176824.41198936422,181133.23243444908,187474.78805063205,186432.746875,181047.905158639
152098.60612426038,142772.59851285475,152129.1192130202,137561.046875,141416.7416747181
282843.12235323625,338163.0585078956,386879.50026759633,344453.7,318636.05539157573
165454.99646389997,162015.48926912568,169120.31182117068,165427.3125,173818.5625955471
112154.9247898622,113022.44061113358,112984.18016816133,116533.4984375,107729.68900273475
86343.511388966,82573.01387370194,88453.87144723929,87753.2703125,88406.04122476203
77707.70391818664,80120.6608325169,82835.01082216893,79365.51875,84328.07947120033
85647.7972499368,86225.51653496744,83659.19350040905,86647.14375,86031.13090078175
227508.55841027145,214615.83039194727,226231.71008985615,225049.775,211978.3910684017
123595.37084151761,124710.30095155786,124108.61138636494,131992.1875,139300.79596918556
111031.02096407131,113411.49982349019,108350.57001483548,109800.2734375,104046.93460946926
107032.65263168348,110165.28562492633,105994.08580732497,106767.1796875,104857.42834769622
119966.56693250877,120603.66206825229,115670.03114356662,108671.978125,112993.6266243878
116968.68598395478,120167.46745736517,115043.83570329077,106890.23125,123492.31580879318
81548.03077843312,82744.48347440269,78509.9735565173,88545.565625,88834.81236887389
74564.89789746347,70866.02780672869,76357.11389680258,77773.075,67943.31756434086
197935.0789218074,199273.75248307944,196955.07736814654,199780.478125,205078.11189716068
122428.35669512788,122036.48551879489,125184.24631649046,120842.95,128367.11571174106
196918.7341596607,197247.35291123381,202810.6260369511,200667.6875,201587.13881343728
97391.87292092785,96715.09496989624,96298.0749898899,97559.6890625,95313.17153751774
59055.05137921694,57173.6946590671,55552.9762660807,56983.01171875,52592.30852335491
209109.00847569288,213381.29826511303,227617.3245749345,228948.075,262332.05637595814
116538.06060916206,116630.4217988187,112025.44941858176,113639.9609375,115065.51757369225
70474.14913748168,71139.95985074175,69561.83467971579,71442.5703125,67960.47056870224
84250.73230946208,80591.57294783466,88417.3951682128,90432.053125,87999.97575718912
330839.5039453914,342214.93206360895,342891.8216242263,374372.56875,363692.0618234862
163810.02099154558,159259.49201905652,166622.47916927942,167887.55625,167711.48768209925
133566.51195933038,136441.64579374745,137648.12766516843,132494.990625,158850.65293546664
179769.27611696196,179633.22596217436,183711.6753427407,176456.790625,184827.85349809675
88970.51629470741,92722.50062795974,94080.89902990173,96338.6015625,105257.17902084684
85231.04024613912,89128.09004367822,87345.14609931133,90003.6421875,95722.74476525528
186500.8399721975,190465.1707796956,194976.6975132825,200121.459375,205896.7114961951
102662.7630359091,99567.6383369885,101141.6131628043,99466.29375,101974.89829568141
118004.34420506051,120713.27133861976,121059.70422378022,123411.9125,131444.1581814408
97699.4565622638,96846.52611947144,94041.42589599369,99968.628125,96368.47949905726
79666.46224126205,80514.53988415697,83127.71004769788,82962.9953125,83187.38778484942
119562.00885840497,122359.81397491434,120630.37511414543,121498.2375,122017.6763502295
94772.08482284917,95229.82874312448,92598.09278086064,91614.775,97142.35153332047
111786.30942532024,114645.22580642435,102821.29534176106,121594.8265625,100426.75844293903
131661.54670349555,129161.40353813717,132690.80098327197,130496.771875,136867.1896676467
111445.07695988586,115045.50287780634,112979.24618147453,114232.846875,112353.2652403391
114257.33059119659,113027.46459439691,114051.38657751342,108349.6140625,115080.6587503533
66269.30612834361,63607.46278531312,65517.1409495606,65902.13984375,62698.440305492855
235222.74825987345,227133.26146122423,219598.1344744432,235492.21875,206122.68926873896
117829.74587418442,118605.8928213568,120206.0370401631,125531.9640625,129825.63154942969
99108.29804386935,100221.5621029931,99531.36304830936,100134.2921875,95804.80882801117
157630.40380490158,157572.06651422643,157924.78093210902,160417.965625,165230.2577927189
131067.96208672647,138780.4350620279,133457.86349506397,140179.690625,158037.09174688414
114860.76165957525,113703.60257128514,114205.70280426802,115025.4453125,119606.10998334519
77240.79445999286,76514.20779242227,74204.73383383617,77706.75,73766.72128263702
55767.42992428843,53511.721023173755,55556.438512228975,56625.63671875,53166.45998783778
113315.83953029213,113648.69993210926,114835.10179361491,113465.8140625,121680.08475695147
125863.16096840736,122958.46309357029,129151.26181822523,124088.4421875,123960.27264526999
90325.86113366538,88102.55530346197,90251.2390029702,88001.8546875,88146.92856040632
92914.60455053828,88712.30375089592,89776.27350075167,96067.3953125,95560.28937203268
60476.62252368285,60658.486901520286,64396.77115281382,65769.99140625,65237.70655113917
114167.51653181636,113414.73385916199,115165.47330786427,114208.7515625,113784.25401834506
61847.31233261495,60599.69723448287,63016.67887809091,60747.50859375,64007.38939452921
99737.21968165573,100737.1148019219,99412.45263683636,98649.490625,100048.03603659169
92500.00127234015,90645.63021848687,91859.01934500344,91793.2453125,91455.48393253023
150317.24841958308,145289.72804349486,149155.16485988637,155992.4625,150023.0238861532
95035.64887829739,92968.17763205014,95853.98511370692,92946.2046875,99051.2154995694
83210.57304823378,85148.02194999566,82728.50847700631,83479.6078125,76694.59269033486
114203.18481072699,110930.1734032653,113451.81363569168,111367.0171875,104268.79034562709
87379.2679837988,95624.53745325905,100830.20291309862,95117.628125,101852.20989936325
105315.19187283478,107612.88622205942,104085.29202337336,105871.446875,102964.19145335315
58767.2634928921,57756.94420271544,57812.86210748485,59839.4484375,57376.537959172405
89525.2117099979,87527.3262687572,89033.66887977514,92869.8640625,88338.64505183799
178052.25486427653,176956.7269007827,180520.36258678578,180401.4375,183313.1220604421
137576.30798749562,137838.29689604396,137605.5574165002,137523.678125,147891.76314273258
346679.31363943144,335849.94075745426,343880.70340725454,346025.3,344881.27531421336
99599.36213106223,104585.4482814813,102282.81370566634,93416.4078125,99142.01440587756
94509.58813882023,90416.3118635561,93155.16616437379,95292.3125,97234.61002714744
326803.71124041954,319235.4182341623,377922.60422092315,336845.9875,479036.09000408015
104450.34738237708,101925.80612124257,98770.58713883514,101782.7203125,104867.07476245212
101239.26585523877,96189.79763007765,104477.34974097031,104122.6453125,93874.87484465535
227753.3934329059,223158.3187396278,225626.3282898112,230535.1875,226443.05626923725
99144.7516872731,97136.5113448703,100609.12781449124,100829.6125,107514.59780071315
130202.31346988135,127142.2843112745,128858.08153909235,123476.834375,124210.37618184325
181345.86827157208,177929.0790537609,179148.90598564775,182049.678125,179679.74633535216
83062.40616281117,85523.4738835081,86680.31853606754,85362.5125,82091.80094930934
134462.9001873251,127040.13418811737,136924.3147045194,128264.00625,137163.3060161032
76804.81079112671,77826.23836828288,77612.8367792377,80343.9125,75933.74701018092
423637.98462350824,421099.96327402757,436605.45199808816,419418.625,414319.5975522629
47062.57524318555,44483.05860433056,50366.01884632667,45507.15390625,47994.93950121256
61232.59374384219,57682.7946134403,63174.2486318325,62479.8140625,64548.85001769138
57244.88394665146,58653.1000041042,56023.645753018885,56730.50078125,58468.50893608756
70191.41680548739,70166.29128057565,70239.41440079731,72837.375,72297.19565769061
83719.73575146496,87627.53349995051,88176.64606288302,88037.953125,88987.08342098346
184503.1515568323,179001.0061192861,181188.1329322651,181297.80625,193328.3426439208
78401.14542151504,77437.52263365508,77910.77291170132,76431.3015625,74268.82851841804
371211.4217318841,354828.65802998823,361134.71688107296,364206.00625,337610.20086969266
110303.75312319212,105144.32261874345,108177.64735397708,107185.346875,111004.16645210041
223072.00182411447,221645.57697553886,229351.8232358363,251497.7875,252300.52702869003
82565.89473341846,81458.30387816225,81069.06153030513,83602.084375,83000.23085211818
128292.81133584112,127868.21333093797,128458.99699008334,131110.11875,127106.81554978334
118975.39211061927,119479.31499800055,119409.69074223675,121827.1703125,122507.63130978076
68260.13484423842,67773.26653166824,71505.60535588092,79884.3453125,75440.26216251939
117127.71765741198,116540.9969206729,115045.14146096693,120338.828125,127806.5680025138
284317.8698957615,258691.9911062317,290295.6509666025,303459.70625,230758.9325705879
144049.40450862751,141950.15051408802,143910.5999537289,145633.64375,145962.16294337096
116495.34832383499,118764.31288439904,115633.71749018303,114692.4859375,122118.07137279962
130134.02416727603,127785.35006358067,129296.74112311569,127334.0953125,129226.05212473436
122331.86503338911,120254.5170709268,126113.33784118788,129442.215625,127153.60740855741
61017.36675911775,57251.809073864206,59740.765768916215,59637.16484375,56619.10105051426
127018.36342449479,126099.68859867728,135401.031323401,130228.0859375,148890.70361678457
124548.52167458292,128080.98594989062,122143.71572285928,127734.8203125,123562.74349134699
66671.77006223603,65210.972173507194,70448.61035501199,69090.40390625,64697.54073685028
105697.36260605701,107132.3113501872,108514.6161227698,106404.60625,112557.87345236642
226268.0127838108,222245.87273961795,228512.73135525966,231029.515625,214717.23705097576
116693.12764292129,113644.74160968214,118142.74939483413,120994.453125,112669.9304992505
132786.3351890439,131871.16511588934,132568.99441059635,136133.884375,147247.5853062592
144318.69350052052,141543.69189606415,145993.02854137792,143328.109375,151216.12237335875
864158.7591356566,846764.6162131208,786339.3580642849,936491.2625,760164.0414986575
105188.81328964276,101460.2490360382,106503.55231132188,101395.0765625,96201.36048831539
204647.03719910915,189685.17152913948,211889.9000398782,223572.328125,211193.89698757246
77168.82797997104,79143.71961496762,79661.64795991888,77026.559375,76358.57435025215
92710.56791295533,92443.57680762306,91962.59534545362,92705.3328125,88597.92645923015
119338.59452619783,116628.1335891056,116574.59084083803,116869.565625,122732.52834983126
