112747.16358027111,107207.96508983798,111879.70151317294,110637.4046875
134794.0332507501,140896.98163167507,135818.7101675987,141983.35625
105917.97161998108,101937.02217510212,104489.29487812631,132249.565625
61699.68879069312,65509.66401143137,62067.61842828357,61200.78984375
68110.00356011814,63575.88482517146,70246.1614730915,72580.68125
92777.02894513131,94858.85950281052,92642.60063602775,93504.903125
157299.7390662761,153591.44663770692,165314.93865871424,152677.878125
62902.74607718772,61889.71334485066,61205.71615246548,60678.2921875
110857.20890316713,113200.62818392224,112150.3316369032,109912.046875
185616.85623358996,178762.6919639719,199005.18153955476,182229.321875
105358.17981059763,100353.74037702885,107665.57956348876,104347.2578125
142921.18850296122,136677.08699966673,141965.4648861186,137602.76875
116721.99157770746,116189.64368908669,117515.6297703364,119411.653125
125755.91119601387,118596.95043306556,121749.89004363744,121113.9859375
116446.45759790004,117070.8895492529,115630.0881416249,126146.75
119619.25602906299,119310.99660555153,122532.96911402668,116334.046875
131973.2665082097,133534.118265531,132413.6915783248,135495.853125
73344.61253310349,67604.94897961544,73387.02166831767,72137.0421875
79534.27146697672,75607.75271748555,81031.45031447087,79195.690625
306402.7994025034,303467.5848031979,306816.2077452355,294071.8125
128739.83228624216,123086.42275361072,130968.48904131088,125957.0671875
68741.98248123619,68736.03530555847,71916.7427207334,65226.1046875
163292.12231185465,162193.92045814212,156146.382653327,159658.05
85864.22705482056,83734.19680492242,84068.74005261014,84567.8
114969.01767664458,115211.96677263411,113969.98584327984,118955.7171875
74403.34048681294,69432.8917570161,74120.63514230537,73955.4453125
197903.46152040845,195627.29067002854,199948.83924142696,196330.675
91153.72148320319,95796.84476123347,89264.98891594219,89801.91875
121446.68152734105,118834.50096899303,121836.29593587182,123161.55
214114.4059238396,215660.882018377,222435.1289240303,224762.696875
62568.58106172248,61281.64205188446,61467.707814733694,64079.21015625
123314.87933704475,119668.44301463263,121954.07154630547,116181.103125
87231.87391922751,85727.28470682472,86729.25581851792,86691.0828125
99949.60111692804,98558.71346250954,101036.0010422337,99850.0125
78945.25125626779,75919.59806965792,78388.80819911441,77168.115625
240572.8913259557,237859.67752452666,235427.78700376357,253887.565625
75336.56893597968,74454.9099968799,70925.48622273296,81765.9015625
127470.39520765655,122656.21629452806,123906.15424573666,116043.95625
91912.22514049224,97723.97157544908,91308.62538491146,95408.7578125
101672.68431562065,94100.44032379278,98623.25658446139,100712.3421875
65741.50083287769,65397.46216219914,67515.21105689454,69069.190625
46110.62843600139,44707.99600105079,46300.88406465024,46970.38515625
81696.9727794545,77508.31972497069,83181.75251253482,86921.003125
49873.70561009775,47982.63378830761,48848.32962686399,52099.3890625
69785.50313689202,72109.68218812448,72355.04337303418,70316.103125
315080.8648752261,259190.42694873936,402000.8150309017,393769.68125
71176.40584151408,74485.45262618632,68175.38687513143,73495.828125
89633.5783564806,88827.90471694918,90219.83877502373,94570.1375
77243.25011459932,76691.42328646094,75747.50723000344,77973.390625
175523.2568507796,173638.66071139977,174352.3895111639,176077.040625
138748.70029591426,139296.53237155778,134065.32586486917,136204.978125
70471.03499484416,67850.25711535763,70432.87844712079,71667.0578125
54418.675522710175,54594.68380679425,56264.06869788286,57266.7796875
54398.32580141644,54295.10864637315,56978.64027729126,59644.246875
119101.65631276031,120053.64314142891,118121.19781747737,117131.1109375
195936.45348009412,193137.69127812432,199942.3344226894,193798.234375
148847.09700193856,146761.80841042605,149229.3970861591,151741.153125
68365.2079784652,69971.57203850031,68309.31132299469,69702.4671875
78958.30130784438,77823.8215909279,79267.00693610082,76018.746875
87503.71958970533,88819.78598635123,85359.57833418592,95476.909375
77871.29658701314,74434.38517376207,77220.17211969277,72264.6234375
76985.18036065079,74674.33131021008,79652.6652762648,77618.86875
84045.93144453022,84338.37153483895,84789.68093518607,83750.075
91873.73525016179,90802.46254075444,88155.60050008474,94804.9625
87379.39471392283,87213.21526196125,88008.84963323925,89041.9265625
113659.00598152963,114008.4566276011,114741.1161907011,112502.55625
195541.67077027433,194124.7045039429,193636.67040912498,198463.10625
126399.41986627088,130755.8975090032,139595.8756523966,137777.846875
57174.7916395153,58407.37853046057,60740.26677229267,59523.9515625
103912.49446758229,101854.46574373562,99600.38685409853,104466.75625
109602.92525328603,113828.86081086096,110003.8500740977,119486.971875
204450.47784780618,189642.23505226258,189433.91148370085,176973.35625
71133.12857349508,71610.5579279878,72315.34471183091,70035.0296875
102326.81417829209,107612.04610173726,100532.11473933794,97099.8203125
69658.39795756605,67807.2229967602,79688.00655703248,63910.88203125
124167.62651052144,118567.08867887454,125193.50987878116,127629.93125
72852.5712064827,74230.72437982529,73816.21311683595,74080.2015625
103360.0012033815,105908.92325255965,103243.38739926033,104083.059375
254794.11239684903,257671.7831542581,245749.02727996552,257818.7875
183571.09245912652,176886.0332195803,180272.91688887638,175484.43125
87969.82439159283,88574.54123292456,87355.65984062648,88985.5421875
296840.1672051546,287712.4694132937,302314.1688017269,315206.25625
81728.4304466778,76643.54720313812,82338.44538483376,76117.6734375
93059.47682261135,98272.41126325802,93593.48018455537,102426.55
117919.55564583353,122249.29763095958,117919.40148867546,121532.30625
117524.3173454979,119258.4141073355,119396.35905713102,120886.75625
77227.85808379893,79375.37639519425,75741.82407909399,80415.39375
75961.48611314199,78434.7334882182,73494.94671484127,73572.175
105777.76991481909,111162.32487711354,103441.69362589679,99403.4
97992.01873636982,96004.62887705793,99369.59968916416,99518.61875
76312.14129048452,74518.586671151,75658.84219697105,81750.053125
59229.05423547586,59797.92851240859,59958.90043393434,58728.26328125
81020.4860672607,79811.034075124,81499.13422007176,82688.0609375
61575.79861476015,60970.8709501789,59026.951688530375,63389.1
242135.37985945228,249859.91513758284,243961.5134374897,245271.29375
102095.20430208948,105618.821181716,96898.95078359291,96436.890625
153414.74087360845,144924.76381490377,158266.3295821137,150170.696875
112894.20897050994,114068.5697124379,109173.22184663705,108103.5328125
96044.8062424515,92727.71770368818,92373.03892729395,92256.0671875
135726.11891457005,140770.8322664336,139087.55868821807,139114.753125
187947.28083416086,187041.15314187485,188513.28422996853,186416.528125
61322.36210840462,64445.71641859443,63799.28925588778,64358.94765625
229229.45539021268,222923.69462728855,224470.81507070147,226820.8
49575.247810747824,50354.03644260427,52490.71012598517,52209.43203125
148366.73965496235,149936.71515024087,144092.76118388458,147376.7
67623.17389769634,64503.61547557914,64701.70919466983,68786.8515625
114143.56480682848,114425.529954636,114230.86238567698,115702.4453125
73321.8995255848,72116.29938723418,69508.879322987,69567.8546875
93187.28599976747,92933.59865939815,91933.53824199906,98169.2296875
93200.90474387816,91120.29950634224,93531.6239024062,88244.04375
126628.6388307068,128414.70627082718,123130.39935820554,126369.521875
142366.91780956596,143249.3056545582,139617.1778132739,139153.128125
166901.10435275984,164430.7887428563,172964.65406583386,169475.734375
85989.1521753711,89465.98170455259,89206.80238803242,83712.2234375
135678.6342485371,133773.4542700781,139486.8206995005,134199.034375
103787.75341305295,97694.96085701771,103970.13844748931,100047.66875
109097.96454656115,111447.00547951108,105498.71870403574,108838.7375
91255.20402675457,90676.45129530072,88257.20541237922,91163.7546875
139555.5704460189,152040.9009118594,145093.3870229873,158872.21875
60630.543820075356,58918.353472353694,62617.00031023376,60981.4984375
73161.12986017154,72651.15025096232,71592.33386692632,74799.5171875
70243.63506929767,68218.62555250614,68688.95507745442,73097.2234375
60351.9657896009,60463.68510673816,59272.13207725387,61331.43984375
121016.01269576373,122453.23175822906,123182.55966088313,118993.084375
46616.8721865753,48592.692149328686,46636.53864461901,49797.29296875
116727.99623698865,114018.85982340015,114663.76902935789,118150.1734375
397791.23115145485,386735.0505015304,378394.91448035283,376490.5625
98910.59048467853,95739.98026219118,94205.34966477627,92152.784375
193292.39976097242,193425.91043745587,190957.68484342887,191147.71875
99967.80723257482,103625.35783009541,94560.73289272653,103848.621875
185453.47317926376,183837.6999093034,187563.70421115513,187026.896875
132879.40992108392,133849.37902445073,128711.30435829563,137114.146875
298739.7838481643,285061.637789075,313632.14285267424,291254.5
64727.132864734216,62181.18359918836,66796.97367325683,64598.675
46056.70731537229,48327.540058460545,45412.093169195345,44208.18046875
70751.68239316814,67027.52491759077,71741.04490110087,69797.228125
268891.15001708205,268353.6434646988,277503.33335684636,279736.38125
231026.7417353929,226766.9202439068,225332.1582812382,220941.178125
67626.03892092177,67140.32260719992,65557.34220603172,67382.7734375
58631.18103022708,57078.1925636314,60720.1944741506,59064.440625
58407.353059243134,58800.02873295649,55275.07043087481,58597.84765625
128030.37074746637,128915.46393007455,134605.57421881164,129682.315625
101586.8521203801,101463.8694171804,102922.18775637656,102356.00625
56735.9123136219,55921.94138365153,55320.662912722815,55791.1859375
137337.55761066137,137722.96658926288,135560.22274816653,137602.853125
71537.88816194647,69681.92200787237,72933.94022676899,69579.653125
115687.25864602295,116975.16817114266,112208.53579132361,120536.6953125
135812.27771279798,136544.03131402534,131639.0687277827,130944.303125
75652.88855637198,71851.45009212848,77930.33836021286,75846.20625
214151.0070853897,207738.3764760942,225223.5609954767,221375.575
163537.21914276638,163144.2515049024,165288.43495019854,161003.75
110504.09111429387,111158.3483443016,108564.31430470399,110422.88125
156114.43825016735,161622.636408927,153469.1294687482,158657.140625
85355.22448682135,86084.46676972655,82817.24268684558,84596.8171875
127344.20038411397,122890.16428057398,132067.75387941246,136850.5375
181599.1655455727,178140.9079811028,187051.1004040391,204048.125
255910.71795520472,237894.72121403497,245670.98844017935,264341.921875
75173.65296231872,72476.41042992637,75145.6631420105,72286.0453125
206305.03587695182,206108.92910344678,205155.65579435223,205860.359375
109653.07733274931,108911.69229082721,113761.32832406084,109736.0640625
321363.0127573334,312038.7168246227,317859.1642446372,319697.8125
149009.2407662192,148329.3093824798,149856.8168084054,154302.740625
65217.593481992124,66053.49103116714,65526.050945752744,65637.0296875
61469.06903180164,57535.72185193065,59795.621855488826,62654.834375
112316.96654152863,110976.36469189772,116520.53128595825,110054.8640625
97505.54589831583,93506.28151364948,100252.39852404979,94257.334375
69851.53229394047,69727.59879605395,74270.71986417413,73559.7515625
101143.53915495759,96666.32466336302,103309.66804436971,100343.803125
86093.93880031661,87082.43509868241,88799.018337307,87244.0921875
181178.00454763384,174560.27822601638,184468.2303623609,180072.396875
127816.09905795059,128058.3621204438,123181.61463308727,121901.66875
64353.45958279575,62870.93027819649,62806.738469659074,65048.14296875
65107.266976016675,57495.98555323257,61271.12025000058,66005.59375
88754.58658481378,93520.42921618093,89003.32131581611,90958.153125
42004.19372915469,40459.95343161865,43493.37129047171,39931.44296875
90016.4219707567,92534.22706912442,91151.14980780282,91118.05625
186176.35912178605,203453.40715960908,194342.11338429298,191304.425
69635.98122071667,72686.00470883399,71238.69079077592,71772.3953125
79889.92495797304,79179.52196565029,78536.75285781825,78386.490625
110581.23749059097,110817.12945960341,109839.35486219462,110833.0109375
95836.82944366729,91038.15062281482,96856.22828433543,96877.9828125
146241.54734847072,146473.25371024528,146535.86007059756,148409.765625
104921.55170082432,104132.1179835303,107937.44206074924,106961.55
72100.18797978664,69619.33310906685,73202.09525627302,77535.5203125
90694.69014966802,85797.65281162431,90794.40850983413,87902.653125
69088.89738374541,69317.16172490302,69899.63142798394,70070.9859375
132890.57346686354,129028.73856970094,134391.15327910258,132688.296875
141928.6005641002,138496.5380175619,148488.12313134642,142305.896875
149751.83045544077,144647.15059770283,152039.21346938508,144624.44375
61165.712045740845,55643.740351378685,59626.31771726281,56935.63359375
205101.22406622456,208873.05144924182,208113.6527335125,215392.3
112778.32152360596,111082.25131917562,118050.25406127358,117894.55
90575.29184641808,87744.11834210198,86448.01452205352,88796.0375
62690.051263439505,62251.19760075767,62108.050351090744,64123.67578125
249425.74165306747,242487.92372486615,249624.78397981328,252692.5625
144923.1389280341,145244.22588176554,146290.96321533152,146831.4125
66841.38023755324,61492.43171403641,67731.25180152993,71256.815625
57039.658537509255,57659.2558813883,56374.66072728322,59976.40625
125394.79830536488,124347.84459783186,126533.53207148546,122184.05625
69401.56335583536,68583.00410524299,68801.10621793472,69787.1890625
50376.412720164444,47848.47453359775,49663.850537661274,52361.3484375
177946.45977385918,171803.58703527256,178107.54375738165,176528.990625
83879.78106407824,83915.17932636754,88196.42960965706,82726.25625
49830.46852556204,50910.03382793077,51004.43809369092,47789.97890625
129720.23892880588,130811.31416316374,129130.96508696055,131631.615625
238309.89379251323,232710.67604760034,253424.81427250864,247697.3625
141825.42453465684,134704.36289407837,143105.0252187876,139606.359375
73902.26580594122,72656.38892782581,80428.8946961691,72542.76953125
107117.0148948374,105934.92687612446,105968.07247670821,104383.9859375
86031.67314992557,83640.56743413917,86743.00175287847,92091.9265625
58754.44330769661,55869.82681021602,61793.17731712506,69178.63046875
176209.79806416752,182243.18164015986,178087.77318015642,182881.5375
122652.81638598771,120650.29326596585,120519.6086325692,126972.5125
81977.64427430513,79510.83914775265,83063.49609001956,77151.0796875
153501.33280610217,153170.8228683413,159084.46458175825,164079.5375
55827.46262454691,51697.13204857785,56930.06717571414,56893.98203125
58909.54456392075,57700.12420670812,59617.18518291288,58829.365625
108011.79458927046,108881.35777863677,104824.12239257144,99154.2890625
157717.52045715475,150712.15691352746,159373.26011590977,154381.4
168635.33398313547,164614.30975808352,172217.2691476728,169488.540625
61852.311596453284,61628.117683881195,60417.08693588913,60261.67265625
142485.06879638074,140988.6568684118,141635.75962647772,142467.078125
390609.70455914777,402334.0237707099,389268.162675822,362530.225
81308.21983601866,81469.0564966716,78528.98171891438,79612.85
84700.13765951559,81676.43151530702,90885.58743318325,85081.2125
82546.04452340593,78034.7632759572,82812.72578353118,82666.4578125
165779.24054373143,166023.22760461667,164419.03435493982,168871.8125
146082.15234278797,148793.87247916902,148544.36237789557,144770.15
46000.661427084844,43780.780578412196,47443.63079983194,44546.934375
68929.36014937397,68315.21617352145,69726.13709500595,67673.33359375
104664.3229940637,102372.6787788386,112439.33455798503,109250.4
131387.4550266865,130877.64607336659,132378.15030246082,124145.64375
106011.8478247977,105091.76877549643,104958.46836480449,101329.2875
62744.76306968836,61335.23865811373,63028.83958116694,65883.89453125
68767.42680000018,68193.20131352302,71344.33723014756,71816.6078125
115619.97373127262,118106.69003163054,119210.70530393366,119135.2453125
162990.58086482744,155798.39051450192,169958.88127910323,167880.75625
103489.58536307281,100298.72157986225,104472.41795597842,104237.528125
306688.0443262571,303515.58132205973,298734.30480736826,299053.65625
115798.81780402025,106906.42522940834,120470.33242740843,109768.9328125
171534.30832954837,170894.23735996766,180053.8673304314,174608.240625
91354.02272676358,88898.7045619596,91589.47821018187,87145.0109375
77842.05842225181,81904.31402707403,78289.5235285484,80635.1515625
64342.32264192208,63858.26782135817,66140.26930198686,64236.13359375
181939.2115871213,177006.77284690252,178552.4535355675,182062.16875
95001.76026030102,96231.5598340066,95529.4324224344,95921.4921875
169101.61799308224,169813.0665035728,180754.93290155407,171610.56875
60318.14723434034,60141.71274135741,59182.30668360381,58571.94609375
184891.87943595403,182897.53330583236,181729.271321824,172013.390625
89982.3138210105,87639.06139712238,90955.76140909735,93335.965625
49576.351715791185,49688.30316220622,49104.199873045065,49684.9375
112743.9999382759,112667.48252515207,112794.66994453676,112142.5
123620.85751189056,119434.27519909045,126974.12653554212,121994.1546875
56512.58390354565,60162.9237600322,59569.349773007,58704.4828125
250390.93473954074,258736.14502822058,256260.34113777737,257144.58125
118712.50918175252,120085.47769456617,119871.78511175986,117775.7109375
205859.00023267185,209106.8627717022,215578.17186977481,230869.625
102769.50066149203,105314.82206960912,99419.49174914832,107603.628125
48321.97798434105,47124.5853431561,47235.29193808826,48148.19296875
94867.94099404849,97225.96225174086,94229.91786233077,99290.671875
127088.92162839393,128680.06924127045,128663.4790005801,133345.5
218319.50652383472,213642.0312400818,216234.85690256432,218428.475
119003.25633746435,122282.36379872568,116066.72975018884,111126.071875
128886.89836923701,124319.92184101797,132717.6893286794,128592.8546875
161348.33370923955,155523.1347358416,159607.65056674028,164334.296875
103447.25111520276,103849.73554035948,101683.1008405188,99413.46875
90808.27286995314,93131.85527878582,91712.99535264981,91431.9234375
86513.75126568504,88059.32164828343,89997.6197316691,93562.5890625
164411.54893542148,161917.1909256757,160465.8577051148,173009.44375
127496.42678358537,128303.67927502799,126921.48196811734,132854.0015625
70282.13030116289,70963.42904654215,71282.88483139707,71154.996875
139129.94755849364,137611.78467142148,139471.54484061297,137527.95
43628.87345007494,45250.65944651688,43291.38671314495,42507.478125
79651.83370493885,78311.08614691366,78446.33601316533,80861.075
97349.3782131013,96981.78592965975,96890.86708146335,99326.3484375
158940.55768605325,161231.79613516727,180472.46520606556,162658.73125
131560.51514231612,134484.90796682815,134829.655678202,134001.025
104752.0118139691,102345.38585405119,105797.33668252446,114894.096875
122281.03803786573,122701.28073558076,118689.06326670724,118803.35625
141305.58252449654,136049.01214335597,140801.83816038244,136108.05
125008.19568680399,119154.42339668341,127667.34167119846,120967.6
102734.78914148823,99798.50808876356,103152.92395525781,95525.16875
127924.66508172406,127443.56319351099,126461.26318512624,131194.83125
111071.42462532765,109216.97526556998,112194.34127203273,118288.684375
56978.78643096962,58954.67320712609,55309.25169864013,58533.0234375
74474.78787023581,68672.24394143347,75774.6991907922,74434.071875
83147.51867856827,81014.18903612041,85019.25767713701,83730.8890625
174432.60643091708,172885.64253783372,181108.60949121378,180443.865625
63152.42340479692,64582.48466329067,62950.750511329155,64862.478125
95515.62837149597,91349.49468704728,94268.2293856072,90839.528125
47332.113558599485,44018.53497014158,48770.34066968205,50027.87421875
83343.05391771707,83835.06705541101,86499.31749894991,91356.96875
138280.68319143122,137164.44132325775,135685.42933212526,138565.221875
72147.68342097531,70390.76886626305,68096.36223429178,70475.15625
107255.0614700979,105630.93609866276,109269.26292868792,109507.83125
112362.44192211707,111031.26415362232,112290.49655232232,111601.696875
51546.11501645868,52266.17193371161,53086.5699364069,54119.6796875
60406.33115848659,59405.956093479355,61695.33239093485,63458.22421875
81376.4974015629,76421.6166408869,82074.4364547886,84712.478125
309608.29720979155,314859.648511991,310525.5643740592,322398.5375
153563.24379860586,152528.39749003024,163590.73699638527,164171.60625
62921.06541972309,66601.8923352192,62828.77192649209,64873.6734375
89719.84337032873,87326.19563895106,91173.17302936761,89486.64375
121279.61936899499,119054.71289164359,123079.87934511734,120113.1046875
80768.94041409089,78014.31621366285,80896.01127379242,79638.440625
69131.8047718287,64432.15356158252,65050.264969997865,68456.4484375
108339.83681082744,108957.22327401974,107403.98440070532,111107.4375
64394.80457646601,63894.479238179825,65134.873162008895,65241.909375
123907.24103688828,126565.88544472787,118775.05205387299,122191.5734375
181693.98147903607,185371.8944896512,171439.0713477338,180209.965625
79868.3770086935,78457.11830513304,80079.09949657372,78442.2921875
189341.6022062935,184761.25697477418,196700.85887497358,195329.74375
137924.65482326207,138226.81106497598,133512.863780845,140114.075
122537.08053180396,114400.82086543809,118455.89045162676,116905.9875
106555.74401297979,107588.8262003462,106150.2066241209,108449.20625
66809.89540065332,66328.56417317803,70889.42284903866,68504.8046875
184830.7694114471,189211.35081217746,185750.20524103387,185492.3375
153294.3433639503,154592.62998875813,147527.84644324228,151609.571875
83524.78118238105,80040.83505456224,89586.60328995108,84329.4359375
89803.68989520447,91105.63501265597,85977.81824472794,89633.63125
235198.99634931856,233959.60519263832,238285.92609678893,240240.64375
124887.5265703171,119759.61351932918,119328.00893017542,126613.84375
97157.1356896311,98533.23544021952,96632.9599267932,94870.921875
158598.54093466798,148975.65512239787,158998.06954833143,148889.396875
76850.0200506731,81633.01731976676,81306.4410360159,81703.928125
72367.87476410941,70110.2588793854,71982.74956197003,72632.0578125
126821.58767971091,126081.87464261198,122347.62173040262,128856.8125
140725.09495256032,133887.55401635545,140652.40858327,137359.8171875
119782.49875428162,117703.39266939554,118641.34214174011,116198.0515625
61813.83951029116,60099.018722636196,60048.949165062586,61441.93984375
77882.14635962284,75433.63982068488,71052.2659049097,80170.1640625
127995.46266658053,127440.92498527029,126515.608439125,127074.38125
49121.84905362343,45261.08991271826,49272.66468393507,49621.365625
340920.7559767046,293943.70686748734,306103.9731506723,275446.603125
47955.41658879617,49361.226193293594,46687.69374523554,47681.91328125
98989.43798018829,97459.80486908004,94321.14231359112,97232.2328125
57650.12583136298,54916.15143028418,59586.60004184574,57195.4125
116559.83662106827,114881.80385186416,115361.83944401918,118199.234375
121823.58428399908,122575.18686753363,121307.8972787968,123096.696875
115352.55564809388,116662.42400444737,107757.32242479808,112633.5171875
95228.32659493024,91807.74997885902,97983.68388024505,93436.8703125
132542.25898355356,126786.72664280291,136633.61164676643,138997.925
70015.17663458057,68356.30653120931,71936.79563746268,71430.41875
79908.84364881545,78645.15876924708,81490.8310190622,89558.7328125
65805.02319801599,61649.549967508625,67860.32702844172,63852.78515625
76929.58235058637,71129.21842775382,76789.18541986615,73330.8203125
102032.73145166184,101931.0826381739,112501.39583885628,102039.4703125
145147.76537251147,136943.63621763737,151143.5415281241,147305.809375
73552.49800092625,66716.8894362257,77826.30175191266,71630.965625
82819.11775099664,81960.8868559067,83495.55909471077,84489.5140625
185032.24554358746,179777.5272866084,202666.3883120636,182228.83125
88131.85263497349,91546.44886699943,92204.58810968934,93592.2046875
185139.58897809425,177901.51862042517,184028.43355479755,197512.6875
678822.7623220443,631146.3880931381,642653.9100796962,530446.10625
118640.27544661824,123721.70097224702,121304.10593284124,128540.06875
197203.47821326886,178665.47251235164,213579.78873097766,185834.11875
178577.6616894164,174075.29368324266,180845.97772804843,171473.3625
228698.51320970416,227352.15518739872,229963.53797935662,242535.96875
130071.62442162591,126519.90038310926,129090.77630338674,125898.16875
195112.0515129165,201603.86797068527,196921.34235220496,203594.815625
94750.10333937011,98213.23264429823,97397.56556223481,97745.1671875
115689.98752615959,124693.34825440058,115106.96581137693,133535.715625
96139.19390417918,98283.28265080132,102471.65868838786,119019.7140625
96570.42845955308,98668.04249727208,99045.99249701454,95102.4609375
82857.83421055552,82484.32773319368,86786.88309588854,88684.2921875
98895.61357022038,104445.8203254811,95807.29168958371,99417.8109375
69137.79213432215,66547.02830860694,69456.74185844648,63743.5140625
124370.5880025865,122758.92686866107,123564.20960290688,120609.909375
106096.50469330876,109559.40736375205,101478.42634657308,103871.6671875
100938.99659580583,100293.0779388521,102019.97717260712,97957.9828125
139077.95172518477,138159.77017527894,140735.13306569424,139792.5
88248.20634145434,89253.99629270822,91578.64150915052,93569.6796875
85707.62043628,87674.6637870967,86559.28074760293,93345.2265625
111204.73450064368,109289.37963055083,118012.92559236233,110210.459375
87030.01741355541,84825.46255507143,84781.65233279568,92879.684375
264701.48522071337,260356.1768818697,263694.8972674747,264021.28125
100805.79376235958,101809.48696597254,96844.14705247703,109206.003125
218541.86743241549,217343.5314800167,216581.5002018225,217662.59375
56075.551986270075,53021.10279824785,56045.25226484524,54900.37265625
83285.15860910519,82038.8325063176,90559.19654417949,88278.2609375
67733.8624795641,68233.17398116869,66869.97838299115,69020.13125
100982.43330714993,101414.93506735761,99198.98139801681,103166.2234375
118616.70372032386,117684.6775776399,120824.90414262707,119619.278125
89877.84903023057,94174.17888017683,92002.55725471787,90891.5171875
82632.94314088202,79999.28771814972,85941.38310947214,85964.259375
77614.79644904548,75952.08621602439,77791.15142687122,80643.25
300540.93574229383,302972.9733711351,288691.4804807583,306772.63125
85934.09119908977,82228.17335237809,84862.13230800349,87331.5875
84251.67788212295,88109.23049151133,86224.73493740837,88400.390625
112519.84289005457,105740.08285621053,105759.42348259928,105899.5578125
123150.5794050822,123096.2861364675,117985.99242618782,115354.4296875
105111.22098480514,105341.21591341589,104543.9275700481,104103.7671875
104365.29917047285,106643.07177787938,104713.41128893933,107440.5765625
105485.59141191172,106561.3511075363,104474.25223876626,101374.8734375
88758.4074267307,86365.58951809359,90363.86602293831,89714.1734375
126349.50365676175,125074.75380154661,122964.58629947012,127925.8265625
100728.39240350193,98760.71059170578,102133.33809575257,102917.628125
63009.356508725345,61077.932949395516,63241.90155470625,64885.4453125
265539.653924349,266359.41892864124,272976.8019538857,270587.71875
73404.077231059,75059.50600066782,73847.2364549021,71682.5875
112200.3915471865,109748.10297379934,109090.53217812543,111341.4390625
120678.63863604036,118684.26655356688,121136.25146847218,119389.9390625
152340.44086034954,144489.90019448358,154294.22481876248,150395.125
120172.1963262672,122457.05347588698,124290.60091032446,121659.3390625
66196.52716028993,67927.51907616698,65827.69904931584,75261.453125
193439.9184273879,191934.9508105327,191394.1677786877,192740.28125
70370.31343226976,69397.86863269335,70226.39896883171,73344.2546875
173693.55088351222,171368.90442600503,176538.07671596616,187964.703125
87064.54153684918,86757.74301567141,85375.91587088785,87025.646875
48236.68031588668,47926.0009879585,47242.26926109063,48268.503125
130572.81087198753,130803.74649865259,130403.01980686584,132972.1953125
200782.95677246005,202291.32259560615,202180.5606563057,195690.815625
133033.95485297302,135988.31916194665,131302.53175284143,135714.434375
101064.8459570485,98785.4301194417,98173.94606471821,105076.26875
104305.09858930358,100249.38911450133,107505.53943913258,100864.9828125
99376.02316239566,102426.76818082326,94879.47590034442,97562.421875
104437.8925534933,98681.35704982621,104536.25519634335,99114.93125
122416.17067225755,119385.93692951293,119363.08297593756,116985.21875
54789.741560305745,55041.02309674905,55026.44368000503,53947.3515625
125463.80854081435,121573.46721454109,126693.63353760648,115965.85
221909.65576390116,213730.981683538,200513.46416282916,207009.840625
312174.57789980504,376023.03609604307,374010.35685573873,318523.06875
62371.74311177379,63167.19686987995,63612.569955249724,65516.80625
182387.483616902,179481.19938209737,166314.32287904047,178390.615625
77199.8517116595,77047.88294757382,78525.89600348868,75546.984375
110301.41608790736,108214.8944938484,110965.07863570005,108264.4765625
93400.56669572966,92682.62673877901,94264.00023696574,97563.109375
54109.33757614216,57944.3695388348,55822.74348660484,53547.57421875
136063.6909007694,128421.15619176635,136432.40197632843,144908.53125
116695.61233922257,112436.58889104376,113607.05676723996,111053.6265625
53948.43620612363,53415.2468404435,53160.20830935684,54864.06640625
149709.14388226377,142237.89485595567,149789.80400364837,140916.171875
103403.22589686033,109254.18525912194,119661.73687738975,104846.65
70635.00239323109,68450.95635262495,70221.61266145107,71620.6421875
132966.1780067838,136853.5589723851,131549.68860287112,138790.353125
102567.38518290015,103082.06342565232,102916.5760314195,106456.4734375
101068.81387937561,100665.48932751754,101911.19057873116,97729.2734375
125754.14010069196,129130.33615224212,119523.82353246864,125877.565625
172879.03503961218,170407.73391251845,172169.87690746263,173480.28125
101599.25753582039,102252.42315780577,103005.7872683969,105111.371875
144881.51366062934,142011.60364917674,144634.0752636642,141846.83125
99665.15127547889,96112.96815683362,98705.36086373143,102103.1
73292.10428987426,74964.92823237902,73927.8658617174,75358.834375
74505.7997131644,73290.30531787516,74446.1272709278,75815.1078125
52234.61597326677,50053.233214450185,52780.22694518576,51802.9046875
64761.13196493309,67874.54724130993,64619.45784093811,65761.92734375
108892.57607000771,109894.34594488074,110199.9561113456,109800.4953125
115365.61184483315,110571.45768223723,116683.39387477995,112702.6171875
89506.14329969547,89665.227021023,85100.10118692061,91119.9828125
76420.02005686819,75448.65669309074,76474.76611692665,83853.7453125
154819.63948188056,145339.52467726293,156911.08148497457,152179.05625
52449.591933958014,50786.1436905391,51446.968633940196,53000.1453125
128318.93183642223,133935.7997277694,133649.18158584594,133722.0875
113681.69361768807,117506.18558836819,114301.93471563453,120931.1578125
125727.38888591932,125590.27807811827,130592.54045936963,139373.546875
48381.14958441183,45970.75988638867,46663.68517514698,47871.62578125
99028.71243410876,97153.58305351427,102298.13862726747,100062.3203125
90575.41509323518,87857.00197900529,91130.82640887992,91601.28125
152906.8740128112,153036.63605778094,156048.7753695311,175277.890625
120841.90280350864,121326.13963555517,120813.0299073736,119712.1953125
95433.98222340494,95016.07310591017,93395.22688789145,93860.1578125
90189.75540755088,94319.91087492547,89031.42620412605,93473.56875
59513.36104523061,58049.94121641458,62382.96107127132,56813.29296875
