GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
96375.92101004171,98473.52951226072,94960.896760449,92517.6953125
80905.38067405354,84234.12257713088,85865.13277316408,86469.234375
319040.70519334945,315446.19541866356,301714.82363415504,313540.84375
118073.9157856948,117391.63540011826,122485.96527094781,118384.15625
95807.42461350531,87911.4385152241,98756.18790566783,94264.5859375
106549.08019555575,107048.89590024107,108157.0524061929,109394.234375
82908.1483595583,83002.63858028321,84933.83833287981,82889.78125
92786.21398030572,83889.14197184426,84326.0754312742,86313.4921875
176075.76812701934,181518.1801632233,180183.22981840698,183236.890625
89690.29149878347,88215.73463612031,84656.67694874336,85399.1953125
54326.34148948767,54499.11521582901,54932.668691376566,54945.96875
96648.27224674792,95962.03808854613,94545.04936369626,98210.453125
175686.09778638138,182661.807608447,189208.2762916541,187709.34375
104701.26906452859,105577.83890671478,110505.14652898275,105063.953125
60029.02703215459,58677.349016871696,60655.36458180073,59444.7109375
60389.38807684742,61401.775525426005,64521.78009612259,64143.9375
215433.00322516132,221409.66467947594,219483.01501381805,213826.765625
60538.45987159234,63478.92746608018,59135.514473664734,61751.4765625
88063.92380374631,96992.38362045097,86466.56163746901,105919.375
243183.511990773,241005.93983166365,252257.64846064636,252638.15625
106043.84366277455,109175.39750691218,105460.81946022337,109934.25
193281.29678562423,193120.60487810784,196081.08631097584,194912.59375
116214.62114503159,113220.41581790552,115533.20111991653,114962.5625
134968.92192713087,128746.46876332231,140382.3433468329,138355.6875
57839.282339164696,58560.79881463537,56029.011452391685,54155.8203125
75634.61459816924,69981.07729108326,74241.33957143244,68086.5234375
211579.3215313812,217907.568902439,220962.5632270882,219733.359375
54861.35844767724,49790.18055077689,54462.580382629574,44805.38671875
97492.43880875922,91142.06411553036,95894.43669405715,96862.046875
176517.61148055023,163971.91100452386,171481.17321108104,183602.234375
113034.16361833957,110207.37927496035,121854.98156351817,113630.109375
108268.07060966802,106186.81953420879,107526.80723044612,107090.890625
97563.82492314505,96870.5120219929,97595.90376725132,100082.578125
154602.87933269574,155969.4072985622,156113.55349760148,146261.859375
217266.43159354897,214239.370178784,216222.61600028272,215172.625
61029.33418596094,58617.8459771081,62922.65519286841,58479.671875
166280.6738219968,151659.12560170994,161211.64974103804,156410.28125
60386.23497629961,54952.86085733528,59145.18853229418,53611.46875
84378.93127619533,82181.8927523479,85411.60575967569,85034.3671875
86520.2583401396,88592.4234332576,87000.67913277085,89896.8125
161549.08384761243,164816.63220063323,156395.75764947163,163342.515625
53436.43286393323,51914.55220216705,51886.56856441895,49966.8515625
100907.5227478166,99665.65333292127,101726.4364258533,103626.4140625
99534.69897022002,102202.4401572323,94555.46403833652,101584.640625
79658.38054424655,76723.46148749437,79696.80113167167,69705.15625
163189.55399564354,152509.23220905664,153724.5436931285,156238.0
361001.5799896742,340913.4513222459,330991.12718160864,349298.21875
79151.29057213069,78480.41272860697,82877.63458815777,87635.9140625
58742.10966912684,54790.03081954657,57404.34216422141,53760.86328125
100902.98549123242,97872.89984250398,102671.1665408419,103473.6640625
109100.7481925671,113230.32611386552,113408.56634472986,115916.59375
64633.08423048709,67973.39396872897,67427.28533087467,68367.0625
119562.15398474893,116756.29858607346,116564.83569450502,113717.6796875
269150.734517865,240054.5523123092,251705.1834122321,238341.859375
122686.55185905243,120792.37703187607,125627.71098710198,122589.328125
112555.01410115602,97929.27932513511,111410.78748195717,104652.1875
128088.00113329542,125531.29684466192,125552.25840582367,123765.1875
121395.9110748372,120297.14126853111,118917.05426599138,122364.078125
83135.20620757274,81347.24327925837,82624.14322416311,85534.7578125
69562.43189723615,68433.93228870402,64487.34155449513,69444.7890625
138448.40262265102,134362.0785164068,139657.25554617954,135775.765625
62964.04956144461,58424.41968422334,64039.59607321206,61129.9296875
109050.05127172839,110196.07141913945,108301.41237635432,111082.3671875
65236.99423411482,64887.03401385287,65571.94025002286,63862.33984375
114537.55011187708,111679.90160999743,113996.01976954404,114090.2265625
236397.27668584156,245370.61637808318,232483.90656593564,223518.953125
49969.180777818445,49785.022705136544,50780.312641911776,51562.23828125
115292.92405570367,116696.3600406359,114768.0266397194,121671.4765625
98678.21246306882,93558.57770959308,93442.9635591316,93625.390625
96876.42670516041,98803.80062479049,100771.60246584263,98551.2421875
107708.66704941865,106401.92880659872,107237.34439466287,103445.9296875
82343.58713007724,87717.43893353344,86966.02894803368,83817.546875
49036.44498144076,52388.47869782504,48845.19467037808,58516.44140625
468082.75965293805,420627.87302993593,454605.7183101773,427074.21875
43490.07922243071,39983.0111933462,41983.78013085576,42500.6953125
74521.37877714257,73889.42789144859,74031.21314804988,74088.1953125
174865.50412457847,168976.94805981495,168914.81524047357,168427.46875
218251.3377777879,214484.7670289009,212384.8345364867,211521.421875
172604.89714388104,159936.98426297697,169559.77201045703,189696.265625
117440.29911848344,112390.9614186515,112064.43530877457,112084.625
154188.31769437186,153534.5111788535,152301.4154009618,149191.1875
59250.303549170276,53575.222465243256,60769.58070586326,56841.4296875
190412.17167994982,182854.51300454442,193298.42091143792,188746.484375
169981.65696293509,167361.26730641845,165594.93821848097,179889.046875
165835.28923409418,162924.08773382712,176353.8380952274,169895.796875
70615.23205340086,70646.68982422905,71459.43439905555,70266.6328125
103566.02641253055,101675.61649309452,101776.66000170089,102906.578125
158908.4140693708,165113.83325770724,161277.16943799547,199040.203125
91231.46560121825,84474.66214002545,87600.45393746601,81516.0703125
111676.24109390254,110226.4065624195,107124.87393887504,107010.359375
128069.51650903073,126950.95916507354,126976.17573520854,125077.7734375
102011.82690177689,94300.14911208907,106060.3243838711,95170.1328125
92620.05706348746,90711.57874065962,91952.90145732102,92023.6328125
59005.07357278897,64043.55351144026,56876.373859705775,62969.5859375
92902.107257293,91427.69607293961,91274.47731250353,91463.8671875
143629.51862017356,146217.96729350247,142501.9720608753,144277.84375
228422.11773383984,220305.49749876515,228053.3785405378,214567.453125
54869.28753919365,50684.38671297311,54003.33513921292,51907.5703125
93348.54396179227,92846.0812509154,93034.87604393471,93343.2109375
304362.5350567854,301657.7816004412,298677.45236430643,306929.09375
106995.0932954693,112768.34244164276,108923.44886026636,108799.03125
176468.71264495965,168264.73424737397,171364.6447387361,173299.046875
89104.27180804293,86761.46097243227,86524.89555762331,86455.4140625
69673.39273072031,70101.07257914457,68842.24748569989,70406.2109375
68500.27207194293,72351.50257928787,62711.71257673858,66188.71875
97385.94723513389,93832.5285234424,97227.96897080274,94876.34375
63068.40570121317,63226.87438412645,63818.282177603716,63211.6875
148432.1507155305,151416.5135042366,144211.1598197729,153453.984375
119340.93802530608,118367.41894219362,120863.91347684812,119688.890625
145651.46276222606,141454.65746983813,141779.0287957464,127643.9765625
100317.13983636197,100684.25669297753,103216.90152078551,110117.515625
97307.5691198241,91630.36476501354,95744.8175065592,95705.1484375
64093.82311676699,68389.71807358677,61240.40964028594,67694.703125
140247.87137281414,137493.58773458726,144218.21206310345,142263.609375
179317.85231394685,188261.84876523912,202099.63771807912,177663.8125
62055.36747043031,57981.80280761048,62725.58657752393,58369.83203125
287361.16479638376,275847.4309535491,280554.21879399096,280638.28125
186755.70144190578,184731.2379326108,194814.44218702952,188019.96875
146019.37568920775,153185.55909960996,144755.49493525582,164614.75
211128.21577313243,215628.02493030872,205314.07231673313,174609.75
119610.12765332032,115567.30349724043,116991.44120200303,119062.9609375
66190.27124291514,66391.02237399922,64338.09006709083,64691.83203125
112022.36341006999,111354.0244967718,107768.30447510147,114008.3515625
114919.22726034548,121463.0998937789,127831.15150299524,128709.2109375
101078.67052879135,100766.63583686238,102086.29445458196,102125.4609375
64553.789329717285,62043.54046081174,62093.67896801022,61760.9296875
63635.56827763288,62480.7495731808,67503.40337531413,62600.65625
55869.03600487113,55910.541605883285,55874.66178849368,54887.91015625
79263.39644645299,81158.87956908054,82312.08909499884,80771.5859375
142441.48459773458,139228.79906496662,140366.42117367397,141006.109375
54872.86258052509,55660.19319196814,56717.09912630301,56383.90234375
123627.91193217404,124166.39387425879,120141.64412857307,126017.4140625
164897.96179721737,169497.0082628102,162838.4782031519,163014.28125
43932.21332174242,43396.67157014266,45308.48593421641,45057.57421875
179682.54602852595,203450.84169867466,197469.70061281894,192899.265625
212276.71452265928,213066.04449442806,219560.33454606857,206523.09375
79729.84985514628,77923.45594846399,78294.99088514697,79112.1953125
96087.89555613707,96603.96028588529,92460.17782470255,98738.8515625
64612.74243877216,64088.755894636364,66220.45282911144,66085.5625
112026.85274509745,113465.42287555379,113114.50253654775,107692.4609375
103345.91314062744,108358.80367683653,102133.2673192551,109973.2578125
157636.95549554972,161392.68060304114,159142.3137961773,166401.265625
65308.72069732249,63877.07929299529,65595.86805087738,63418.2890625
108735.09645042928,98741.66035926022,111083.50026846422,106484.046875
89402.2163877353,88741.92063522883,92186.72421415526,93657.6953125
76752.71919775502,78361.10749825826,76498.72677566098,81829.8046875
185219.78711295806,181133.2006402826,187766.16538707755,184887.28125
101202.02342055674,98253.89754319389,102108.40163416637,96558.1171875
86521.2976756244,87149.47592602157,85294.92044034171,89177.5
52928.96829276497,46517.71291217046,51839.51752336295,49449.64453125
55711.71391502846,48008.23423829602,55988.86832737679,49851.77734375
69835.65587536267,68449.6500476193,68815.47994704623,68801.8671875
122360.38965307262,127224.67460599825,126032.96066890503,129669.7890625
102920.10001704839,104569.07659569476,103090.9814197721,103160.9375
62781.7362246771,60151.37595737606,55272.74915548305,63029.54296875
58679.20748603894,55844.221804306086,51483.47281986248,53325.42578125
114869.29492629459,115292.22848343916,115650.72326067815,121713.3203125
151481.57773422392,150993.85518191318,153076.8978656797,151881.015625
116257.3582817596,107376.57821116947,110611.78641780106,106225.484375
68415.00651211049,68561.97092036609,68041.76508677997,72434.59375
86639.14632747932,85334.95091195923,91682.13521452363,89555.984375
73200.6250610916,76268.09646602832,74893.27952914797,74894.1484375
76764.11254033307,74186.36945557036,75735.8346436041,70509.3125
260543.35473557742,257191.45808961635,259974.98907178442,263013.0
88151.35094267798,80224.29564805616,89271.052298632,80712.953125
110189.60472178206,109436.14267568257,112070.33969401682,108221.484375
90274.24119391396,91562.9234932714,89439.28816982583,92348.8515625
132412.41686172804,139169.9766452352,133258.48243253038,136345.5
161565.11565685624,161180.5093304365,158794.98873495014,167995.359375
169340.42748940154,173571.83173509612,167944.2349805177,164335.75
81885.55659982622,82361.55688844882,80438.32719941452,78201.6875
69732.80692245087,69026.47126682712,69126.01906487808,71361.578125
93328.35655753943,103260.15920002834,96216.09653749151,102660.8515625
66592.27384801988,67299.32478165303,60281.062510146025,65587.125
177530.1720974969,169034.65825467955,170966.55803405275,177967.703125
86949.66478439175,88784.62915966705,88184.8577417493,96143.7578125
74483.41960520532,74149.15206914791,75986.09807137235,74491.546875
96147.83435781294,87693.0460493381,93036.39203755508,90838.0390625
90628.44029846617,87756.66520377688,94299.29467970903,85341.8125
162966.24220495892,153096.7172708588,169537.15683542105,154972.203125
98647.3553558077,95833.63390410613,94702.72469363791,100513.5234375
169103.25241289643,174465.73849000284,169711.23167690454,182742.75
71428.47110527592,71098.38398836448,71217.98407207931,73225.3828125
115621.18537565586,111047.91741111768,113831.38980786267,120775.5546875
96929.38026606818,90347.53197342953,101541.15376593544,95365.6796875
81316.58353805581,82857.79615181404,87594.89896566966,86303.21875
225368.75305896078,217633.64584313624,229670.74421922272,264837.5
107654.52730329003,109707.58461189056,108418.33192917253,107114.3046875
97916.40378091374,96584.86064781171,96433.65048670291,102160.1640625
215253.15884544686,215595.25970319303,216985.74913657556,212984.59375
72627.93617421057,70230.12686068747,73299.5711570009,72206.0
160359.75719973657,157650.34928257405,173469.0120839022,162469.015625
113121.06316792182,106407.06674034262,115940.55344469863,110968.1640625
131405.53065083252,134187.90733260004,129204.6836090225,135555.40625
60044.87957206678,61196.684978877885,60830.59476563636,59457.3984375
96023.1197622801,98579.6011969971,92800.21461093015,88617.9140625
103071.52942071986,104148.83533690305,109626.93174736742,109117.9921875
131941.36249637557,125060.07086140238,135627.14970860264,129461.2734375
212350.2140840507,211102.36988930972,212528.05699170646,220638.71875
170765.61035058924,175892.63529951914,175828.30442263643,179446.171875
136139.724440733,136369.09667367328,138264.5890935074,137382.515625
120222.77816929446,129444.20589850757,126398.06135395734,140605.125
55330.564846820525,51420.44667207165,55556.916173656624,52124.72265625
99195.19942333695,98495.55674592695,101488.58648862604,100067.40625
117160.47575834817,117377.20592003195,118296.60767419256,119725.515625
146892.71186703636,158972.31778391416,139780.40384990838,136296.3125
151312.10698662294,149817.20820222393,151615.02415170963,149869.125
105363.34390785803,106711.19275801703,105387.9440192564,103050.5234375
133199.4599671975,128902.7946849777,135924.13598996514,139419.46875
83896.67740175332,82325.74809083436,73062.66487459802,80292.671875
78563.42828278059,76146.52946107653,74218.30383596789,75903.3671875
64458.75440155523,63505.612897119514,63472.95593027265,62193.03515625
133259.63163075573,125362.04305350235,137473.95350366837,126761.625
132888.4957005074,131722.98458374554,133226.4727542828,131932.265625
52161.76226230375,54157.97901620578,56794.48686159725,52112.984375
64773.19004228082,63310.77125225587,62698.02613060167,62321.46484375
132842.48707934318,126608.29714933086,130454.37655334853,122644.7421875
108749.60607267733,108319.29679256298,105615.5164222252,110583.8671875
46505.89362011771,47843.150084910594,44990.24730857054,48114.015625
102312.8883873295,101863.91488331095,101334.13646142637,103877.8828125
117504.52806897441,118917.75423502612,117679.04967554798,122335.5
85530.33533797333,86450.97011603219,92871.73613585613,89827.9375
99548.81964394376,96385.81087463147,99663.74484239645,96311.78125
101113.93341902057,100604.22115139014,104528.2680866118,110353.34375
111224.99308914464,109453.39538002905,115702.76006204601,111234.46875
97132.34892671545,95992.96211339999,95768.97153552737,98222.84375
78620.24767395548,77947.69603064276,77994.81820730484,69563.171875
193935.12416128378,190059.3815729483,193366.30793075103,191742.453125
81955.19014028362,79244.28591140766,83127.98780387806,85233.3203125
141037.80556411672,143608.04990156225,151401.54562795174,167932.671875
158641.8663593817,148879.58962640096,152880.9790747375,160237.375
330902.48150079633,305019.6545884336,313464.7128670207,324914.71875
123781.27645873783,121683.1325130341,122618.75637444173,125440.34375
157027.8446101806,153702.80878415116,159055.7313267496,159520.875
103348.02771408958,105527.21778100872,103279.27877669998,104073.1640625
90869.42436280381,94487.3270595628,94704.24461757034,100047.2421875
175305.209726638,173582.99935699796,172986.69953365703,172733.5
137636.46991621234,132492.0487675248,138373.52136716346,133771.234375
63687.01217501374,66211.61441417871,62661.82805693039,65465.39453125
73287.62731147576,76356.45333669726,70510.26187709442,74404.9453125
51218.247266642466,52105.35092719742,50471.653059272125,50973.1796875
162365.00589793932,162561.11162243795,158394.29265085416,167968.78125
99292.72318881653,95184.2958840213,96030.20341404302,92136.53125
175803.9399860702,172503.77596134422,184986.4382862034,176506.703125
130381.71330915201,122609.55783426962,124449.4725664439,117570.9765625
103308.34927070445,104255.05688372103,105403.82106331555,108669.9296875
124326.08906733536,131720.51518063815,125094.44698123193,129788.15625
125316.2419171651,114167.14517034095,121219.46703321846,123789.8203125
151294.3168378074,150134.36921511887,144745.18878603834,148825.625
204877.6557940341,202555.53903555058,204904.1648054392,209479.0625
156964.3677728373,153791.5600046794,159312.1142777733,161598.078125
68180.66221717677,67955.65947818184,64018.008065160815,64406.98046875
93876.20346339734,93799.24464906914,97051.48078491342,99651.1015625
194468.54092935938,189644.9465819896,195826.08628581345,180994.65625
61179.31189281102,57938.647999742905,58799.462513822604,59304.37890625
132294.37872984217,132476.23439443755,142507.41610660177,141752.28125
63693.765811548954,61328.68737313593,62783.414611629465,63954.37109375
59821.75434721378,56092.52021512926,52724.85518694005,57426.30078125
108315.73620776506,112833.20805258228,104345.20138246776,111408.9921875
62006.457083741974,58958.21237020982,61386.59041707985,61121.5390625
126811.88427260476,121837.21830520865,129671.10723052018,124318.734375
417153.136439606,402236.02890231344,433249.6310000469,388304.375
177756.2900256144,171335.99592564453,177597.01921221014,181348.578125
71038.96748005043,71157.19834824096,73071.94954608999,76117.328125
129998.86269321678,121972.89470867912,124405.3370518662,124844.9375
268107.60307532706,264096.56498089957,253437.6350589918,263117.125
213241.01406291322,218500.06012597933,214988.8699820795,225728.546875
68453.21739684782,70846.72903268949,69794.35818485174,69614.9296875
104943.5547688147,101942.40292684134,105314.39294458277,105603.203125
61049.67666778614,57663.49685824429,60204.40100299245,59873.3828125
97281.50014704386,95160.2660278205,94683.76138727246,92518.0703125
164785.28264222902,156938.4787021793,164398.1359872643,162582.046875
293425.4204114561,308274.27335737343,276010.3559831498,301134.09375
271466.5381095618,266601.28011236055,274546.72384552466,267871.34375
88123.85785047337,81950.43036204681,82305.80177621229,85036.21875
205520.55455578296,202047.17893502672,203442.22485351347,199669.421875
118282.35928971235,120082.08643018287,114601.72658599443,120014.3828125
282537.79830349487,279868.2141648336,289093.9779483346,286949.46875
130435.2085498334,126904.82302635378,123940.99104345049,124278.5546875
108057.89056150112,105909.50252911169,107510.59556629532,102309.203125
48335.68334446505,49664.44758709394,46754.48856001168,51668.484375
123903.72998554481,121247.68946597993,126015.36505113266,119971.5390625
103956.30704877755,103183.63168217755,104302.74919108515,104473.6640625
162148.35625391072,154986.86627285197,173191.57543408198,158721.375
137835.61887345248,146169.23416239853,144300.96348787448,146851.984375
269988.6984622293,269818.35353622737,266837.2135141859,276251.3125
89876.51991320163,91620.16985534412,96311.90908799105,92051.1328125
122866.98062193555,125801.14814591382,126527.51584510856,129878.328125
77005.65447996135,73960.9609685437,73406.79913060904,70653.078125
149499.3861355479,145271.52771658002,142383.31109394232,147964.0625
74226.68351358509,74305.21276705943,75585.25483116781,65379.4765625
141995.90155252596,145649.4210066322,145028.5770025235,145311.65625
234581.3065536994,210575.58081774984,233442.3896591176,219383.359375
379431.41247930244,385764.2940104769,372702.5565229126,393130.09375
62479.15590873562,63461.829415757624,64038.61064367719,61083.78515625
160829.36883303098,156741.07931305372,157112.02878497806,155257.171875
75120.15366389457,71799.18698342485,77751.97297559222,74270.0234375
157902.10532245526,159967.58714986572,155030.17010218225,159321.828125
111955.01091734508,102896.81680931726,112547.62686936386,104525.40625
83658.01776005451,81375.42643793872,88273.53620468877,82421.1015625
200999.87845494846,202682.07733229964,196019.08750000477,177875.46875
69762.933162973,73603.28191585591,69780.13383604317,69790.4375
166651.87876145804,164831.46044837296,168802.18653244647,166443.71875
95021.63699951874,94076.39424648232,98807.56977402768,93299.8671875
57628.367412767926,56832.0074453375,58101.96855940327,57103.734375
146797.4520377806,140489.43080746432,149090.99864084568,157855.890625
115800.26296290265,115628.80762297913,115301.28747763063,124928.2265625
94864.83152107474,94439.24149980157,97002.06394331329,96346.4453125
59355.79959490615,61820.34314941231,61093.98282218674,61523.640625
98572.06788305791,107413.32888086591,109144.52177360462,104509.5546875
114389.63240751509,111470.98617369606,120015.89149184829,115671.1796875
96047.89079200561,86761.26553708615,94722.27242153675,90184.515625
159247.5566650792,158542.19028630908,165623.30947010973,156821.09375
130423.84761280868,126904.14565725502,129922.0655304615,123574.4765625
110361.20600479038,108709.1236952864,109468.50491816254,108249.6171875
196457.4419573525,197595.79743205363,195421.0389715857,200116.640625
150480.56284672,150841.14225024576,152113.7129104076,150047.375
201869.95886325007,194413.02290850825,206518.80217660326,196276.75
110356.48532511482,114969.59935972297,108691.5504536457,113101.3828125
84595.65912637224,81479.87237052574,84412.8002673924,87128.171875
90060.83469844011,87121.00559827437,92316.88466100853,94749.34375
67567.84585776558,70603.39356864551,67015.5067727049,63465.69140625
62895.02791254869,61943.023952018724,62681.937966431884,68957.484375
116106.7930471865,112123.31499329706,116393.48226283008,109287.78125
156030.03840305255,157925.68901270573,157895.2805308685,156532.109375
69798.84817962439,66969.76139244883,67663.07926751261,70086.171875
176074.1516410067,173805.24202553564,191082.42632984996,213453.078125
149524.83869144577,147509.2371559879,148930.3071575345,145115.015625
347668.48203510384,351009.8589612917,339163.3458767996,348777.65625
57601.637473821065,56554.795898951954,56798.30770765397,59797.46484375
111176.06062965584,110332.35823590045,109908.46519283518,112178.0234375
68993.31925244,69513.4252152116,67367.1010005475,64411.05078125
107219.62441914009,99920.03194040545,109799.66219695684,115469.8046875
76045.6782596222,77730.56622286193,78812.30862222842,81294.4375
106945.16647821524,106236.23783929159,102645.85601442817,105114.9296875
50654.8903399877,47914.175660104425,51721.34174590571,49851.13671875
114980.30383283066,110045.77339054496,112189.5415340831,116927.5546875
103589.65690719448,110767.96757906824,105576.9194782411,114323.25
46387.535170614596,43572.73475630355,50008.08393171365,45204.58984375
111268.22442482339,113207.79382514038,111869.8114311912,107902.453125
111320.64293665659,111585.75340645586,111979.3483721697,115603.46875
155276.39422132671,157202.80050643467,153803.98316118048,149496.09375
109054.1744307406,106274.69912340336,114292.6071944556,106258.84375
111491.59484286151,112594.08086890572,108564.50015855457,113907.34375
53441.305547418655,52835.70450930059,54536.63264914838,51886.9609375
103766.55819573913,102626.76811676518,92877.18649874479,100940.6015625
150333.4386437532,136700.23648658596,152661.77764159293,146008.75
49642.638623997365,47752.050321396535,50621.36340156114,52832.40234375
49696.266591248226,50848.61729005505,49055.73362190052,47908.5234375
84925.19765953692,85134.27942900747,89342.31425482215,93260.984375
82459.25374252825,80736.33397752886,80022.38560738464,79831.6171875
156705.8339274593,152618.564593868,160795.92750343675,158947.109375
125829.82709985044,125402.51710432301,121333.90061003657,125565.25
72061.22586912959,72962.21982812109,72940.91253963074,73874.75
58648.39371517616,58528.64639018583,59770.02969009154,58414.42578125
95640.9631594275,94732.8901118793,99787.11286547148,92861.703125
107521.1715773455,103784.72405027645,87964.38967292408,101482.046875
264318.0859992449,265204.9775648078,264389.3757299269,275975.8125
69190.45679153058,70037.0318605425,69201.72997415249,72268.1171875
139301.0214408024,139105.35315318118,137759.61056791662,144636.5625
90796.91554488115,83920.68195193609,91611.989468855,92687.1796875
63721.619940684206,60231.23556310673,63369.538107501045,66319.546875
85584.22311333782,88630.53052782788,88103.35884853752,89488.140625
86450.06768527708,84067.30268641422,85131.23593684156,88616.53125
54058.80834769071,55233.89581147107,51085.21301196556,51583.80859375
113735.54858683748,103979.31258720896,111917.90770756104,104804.875
61093.76490599386,59072.20225625319,58126.652136038516,62234.3515625
95339.21843866009,92371.37928499146,92531.56568864925,88571.7109375
115884.93436578002,115540.15818751005,122113.80440859984,111758.75
107157.97150653093,104707.47033894352,109593.92643262295,107782.6171875
81569.12167776846,76072.00847374032,80836.3001424932,73926.2265625
113506.65646120999,118806.99236261575,116401.13234798088,122126.5390625
143901.28997723444,136654.1141479324,140753.71919852722,139594.59375
71859.48947455005,73252.97847600857,70553.35384130097,70389.265625
81025.27133640336,78761.49436386261,79967.4278087698,79635.9296875
80571.68221853813,80025.72217060137,80521.25628334259,77640.53125
66458.58849502652,67985.45712738077,64549.04251022804,68300.0625
84549.69499558181,86663.38464191734,80425.61382772494,87329.609375
141093.3680360498,133690.84788834018,140106.46560140574,132809.03125
43380.24885428805,41673.74214759851,43537.26234804187,48165.26953125
245159.87443266413,233986.71360722967,228711.714546448,236573.09375
134008.51032482652,130673.40290791295,131780.6615726866,140210.109375
144197.122668351,144132.5134264306,142976.7489081399,113438.7109375
45561.56324903104,46166.98603149201,49145.972620959976,46437.26953125
148986.95850815394,153097.69214800873,158879.84200902743,156437.03125
79936.07391271075,86364.15041739008,84307.3826309565,87670.1796875
57101.47554862417,55772.64679575876,54692.67000293707,52954.10546875
87096.77183670805,88110.3696829405,84498.31159227915,92371.9921875
52886.04133779753,50369.5660476175,52518.36546111706,51377.98046875
87278.21403361883,84137.98319088116,91551.28627122063,92014.9765625
172224.1012466712,170671.46831081196,167688.88181094915,170665.59375
123929.87088519058,122954.85849504995,114741.1793819618,118114.625
132962.97094334313,137692.39169131423,143438.08998877674,144928.3125
58917.2015545469,52866.71324051023,57797.14219333727,54506.8359375
76530.6525219284,75255.23076759117,71500.16107456852,79466.1171875
300751.6039808133,293560.1915627695,297868.98622346134,296020.90625
176450.2369294146,165559.2125286862,169024.14036894115,169240.53125
151308.14294317964,145048.58938498405,138625.11919601788,164300.765625
78437.24076236473,76342.25546579393,80780.24194266708,78100.828125
109549.33645914617,108876.37586196962,108635.34810390255,101932.1484375
60180.42895375772,60414.48736111192,60625.04483957747,60486.33984375
96780.91866957852,94973.72967883664,94756.16851610289,96122.4375
54453.71266687666,52031.53166963499,54192.04199924357,54045.3046875
100745.38924026038,98949.11193346583,102360.37791718454,107149.28125
261957.27314508404,282517.45906767243,275660.96915971796,305150.46875
142489.9109534857,138640.79248679444,138217.4337927277,138906.3125
99172.447626552,89651.22822497878,96514.07519231921,91873.1171875
119992.1018451673,121131.02868287562,123570.06629371448,123473.015625
111760.90167583266,109682.43644382531,106639.35168572752,104738.1875
77352.73956798042,83582.66128330755,79049.55244720672,79084.9609375
105732.38406339055,104231.25032096001,105097.52185920902,110489.421875
121513.94960493268,110757.57265847521,118306.55454812307,109093.3125
110737.81132780889,107979.12812373972,111325.35071837925,109916.5703125
72256.14021970317,68891.66811426663,69532.75082710152,75019.1640625
47015.625510439764,48097.491616522755,46005.784790684105,49600.4296875
69314.5747408408,71897.12677374313,70256.1605983317,72624.1875
65535.73596405618,64690.75930136309,64806.8287899573,63964.75390625
115350.42790264312,112420.55004992896,108713.53830592979,114274.6640625
68874.7642661476,68942.85703127614,66272.17515037759,67852.1953125
63134.30708903476,62684.055120908895,61832.10427807364,64919.48046875
67174.36104519812,62975.540649943345,65042.20575738548,62002.86328125
157224.26311281743,160287.45654730784,160726.5063388729,155220.578125
65396.89194260918,64500.55502635856,64858.17803802501,64424.3515625
128896.43725801722,134038.43746278167,130852.58801291598,134486.34375
176251.44372959627,186091.90562408237,174825.2068980501,179054.296875
132510.68306442068,128652.5110314518,139432.91649432643,135570.15625
107154.54798784926,106012.33784980047,104074.268465107,106067.6484375
108758.06142272393,109536.95571547492,117258.67086157826,113895.390625
129290.60744469405,135834.05918256234,147153.2478466954,147543.296875
78612.09921171244,81472.22452274208,84548.44939937728,82074.796875
109254.2863996363,109233.14203247848,109905.4819896391,108738.1015625
87542.99295446428,85081.02999743012,85554.69047964529,86129.1328125
97063.91406041455,97264.54625721452,98615.3987334308,97765.6875
132625.2085723783,132848.72998094693,131901.24241409928,132679.828125
117744.78510605548,111251.60420913428,113774.39610378188,111146.09375
126000.96516691303,126306.80867210495,121549.56381775385,128419.671875
149600.85293596328,138414.88893439827,145312.69564872468,142516.953125
208026.8742258739,205307.13833330842,207532.90239396231,212635.359375
133170.88414616528,139412.0415096201,144698.52491318638,129974.0078125
186277.86267243393,180337.17061226114,186837.4584944697,188952.328125
94375.37025082408,90220.74189563573,97306.37791225876,95125.625
130381.71330915201,122609.55783426962,124449.4725664439,117570.9765625
120564.53084315453,119609.83899376588,119004.59622642679,110868.1953125
44620.75070505905,43795.95645721015,46196.193413835616,45796.8125
63334.61848024738,61098.67586589961,64285.28628018806,64235.44921875
129347.74076115974,127040.5380042754,131157.29912798357,125800.5546875
43850.19516155163,43920.32776206646,44877.142477416244,46371.078125
45590.51000376872,45807.26668183731,45411.098637706054,46162.7109375
69541.04147284199,71871.22509928048,72447.266425236,77303.84375
132272.39002180405,123970.622311928,128461.88544775736,134829.71875
183372.98892124536,185417.92067137698,200154.36006743024,235493.703125
87286.5287659082,85059.22886126548,86161.22407248174,88711.046875
55274.95013026786,53365.31579652714,50116.78869022967,51111.91796875
125178.48235433428,122310.23657963904,124758.21580761606,122285.75
152132.54909408756,134562.27025620537,148853.06196023006,164998.203125
164965.28704284466,157054.11010487273,163970.83261212372,164729.59375
60624.51050755292,59804.17157984178,60472.07774506808,63192.05859375
69873.94669568869,69469.43561553798,70223.23067505308,68733.9296875
142361.70407502662,147687.89292985754,140727.2049608637,152512.734375
97619.58952415276,93116.21231928423,92282.86347663956,91020.875
166764.13880275923,167691.79532486072,178309.4467445525,177355.90625
