GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
399596.7376571984,365722.1931764897,341848.45003497065,376298.65625,381129.611932835
100019.40428159502,104013.79024945597,103066.82998540439,104904.9921875,112033.02103503708
56387.444907336925,51939.62714747498,52638.75751974778,53607.49609375,53356.46508028204
151775.9410278346,154533.61585684874,155751.9233132244,154611.84375,158775.4294718533
52286.98481489507,51528.147514730634,52979.44456580124,50686.0078125,55556.787160946675
53529.208778067,51306.85923821775,53340.86074134497,50829.17578125,54099.67202840819
218068.60103036332,194996.79726470675,242241.42341057034,246538.09375,230505.78161077638
77691.15402691402,74552.28455685121,71395.88652554902,73184.65625,74603.09653772082
105562.72523819785,103137.82210923797,103753.04385045596,106185.0703125,102367.57366619012
141909.32000669913,140239.4890916042,142564.46488587704,138055.3125,139874.8684238108
592538.0980433124,556711.5802280195,657565.7576693564,765891.5625,721349.0741546534
66451.98641406298,64688.925427922106,68056.61874298812,64554.29296875,65629.72036867122
108864.8966521627,105267.28058198605,111547.39601933709,106499.5234375,110860.19637187569
133301.64056540193,130684.731506918,139502.96952827834,144066.6875,143326.5565601063
235986.80644894604,229512.80837714084,241329.6683509366,230672.703125,242349.42503680813
95415.09824131326,88609.17338342468,98411.01289407129,88838.3515625,98680.19935437036
123784.0262043439,113344.85811334004,118722.43345631783,119473.8125,106638.52824288684
152960.24976590596,141271.8925256,138141.4015946922,137002.46875,142249.05959682143
51459.87587988139,51029.9370333185,53866.19092926595,49708.09375,51906.63362971571
87642.3149396442,81395.03159461527,85355.1951909575,84817.703125,86736.82818578782
184630.86940802305,181873.71498812654,185368.1394300217,186110.609375,184857.37746183015
74284.49111431303,77522.94528825236,73595.51162766136,77463.6875,74976.11812282441
69693.7093870497,72099.96528530492,67908.04370664978,71810.1953125,70630.53661355538
66867.04410152795,66076.89168965568,65506.89372243485,69131.828125,69466.86908272277
79932.30391335681,80363.49507122229,79306.29982706142,78307.4921875,79487.09345129879
94452.89588541684,91082.9580799483,94467.44336459925,93039.40625,88581.90825239546
165011.91405932663,188151.2248424377,160889.83734034523,192715.96875,208123.00326376865
103583.77783665285,97900.16043448893,105690.2679427612,107911.6953125,99050.92875790122
61579.64951583276,66326.93435736452,65288.347039100365,71706.9453125,70001.92309319714
85415.26242541328,82942.65613982068,83757.14496455468,85107.1015625,79292.24240661549
77700.46393869321,68382.34706694537,71626.55377092089,73294.6484375,72587.16472530819
68087.0276863394,67899.55510919775,64713.67862658867,64408.14453125,61563.093869467426
177865.9044186356,183449.72317274893,178729.4923685432,189880.765625,183367.7295641706
88892.40802609902,86325.06315171608,88191.37394432428,87251.2734375,89124.43375717779
145888.86593265636,137620.66962915426,142435.5328225746,146014.453125,170508.91722797655
131009.38298615935,123283.17648207422,135109.01738509818,131013.1875,125160.02697492462
101064.41683171969,101038.58287621621,101785.27210293015,104036.1875,102293.33877694902
87682.84424268414,88695.57968777754,82974.23896755629,89201.3828125,78126.93454639366
91422.04954544902,86176.95978687843,91373.16623224225,87145.4921875,86127.54434450253
119341.05079282813,117253.86070204488,115661.02949861939,116594.34375,122610.13684439285
127681.0681148946,125535.23751278894,130879.34668223571,122882.09375,123987.68741974533
79154.20565700845,73847.64206131009,79469.68737795783,71272.1875,75684.75916226473
62977.694403478556,60309.777719342244,61305.715973796694,62471.375,62500.049344615596
91393.51546949166,90655.45384718079,93700.01860389965,91168.5703125,90396.94161040246
123476.74788535833,120402.0668868932,121328.00670291543,121409.0390625,123666.72786575436
65243.4395152384,59217.26978543954,63033.17269220368,61640.44140625,64232.93321335019
92666.63590062554,91516.97676537362,90279.04953677667,95421.9296875,88566.56754029728
197147.09002646513,195756.7779548193,211830.33602411448,200214.109375,194958.5099865642
68291.7679100179,67382.8765402551,66724.24733665505,69562.234375,67224.38982809514
98847.09484602147,98094.7228836058,101583.13621010282,105400.5625,102981.0548337207
99502.19279286708,99312.84640995726,101909.91885936768,106979.234375,99508.71136095026
236344.9919233835,245926.67535290355,245574.08849074296,227773.015625,257236.02596031115
138730.94632072252,133946.1372465817,138200.95698686456,136541.9375,133323.1218065882
195130.0384249781,192763.74620818917,185546.52756001698,194923.6875,202724.54947639638
90163.93972683961,88551.83634641065,86482.68329018635,88952.765625,82190.09547741944
205214.61990517567,202670.59332383695,204249.60883393744,210000.625,202560.22985036153
118578.80486671774,116641.49114807064,117080.40990203792,111484.1796875,112192.30320507365
102474.71285670694,107500.1316631629,108820.4224517704,105594.15625,108595.82921169334
143011.95393948027,133219.306535083,137743.90535426696,135368.34375,121105.30919505862
91329.29517555301,90520.66802596595,89936.68322079393,93729.390625,89695.63795806102
92987.83304265057,95084.98705375238,93332.2412877871,91346.1640625,90717.95763530709
110824.25032195557,110350.35412073968,112628.41370253805,107758.140625,111224.43501146242
84420.41977632436,81430.74472431773,85821.06250474042,82949.4296875,91362.10958176908
166246.89416277152,162606.83754114542,172450.96304382358,172811.03125,175403.34470709678
105441.97086703745,107723.64418496689,106615.23680127063,118702.5,112887.42040391755
134557.76427154956,129665.9300447334,129645.78425933198,138522.671875,142546.59213291528
266677.61722152145,262386.0878275226,260935.40716787556,265493.03125,266085.7356127075
97726.42398957073,94738.89573427712,97732.30662462552,90338.0703125,86317.72839122929
59770.27845175951,60135.528644251164,60620.483919558166,59392.21875,60896.25312931143
70975.98748805402,69397.3670121207,70984.48019758101,71056.375,68973.29547932322
118306.87095687931,123321.0674272457,129922.69984578747,126703.3125,122353.4147021478
114390.52058676045,116119.15313828665,131902.65310891645,170391.0,130763.10530727406
93734.47381168591,97046.70105893369,92095.05201013289,94861.734375,96172.0165708912
171161.94905039045,174763.65802023766,178451.102996404,174975.640625,181291.80225405947
113707.600322699,114689.00553236796,115992.16297855812,106224.3828125,104058.78872305309
132059.54242600565,126376.32379961209,130664.4850236203,127642.859375,124670.91206600938
86122.05685509444,87724.5165720477,89658.67254906046,86889.3046875,84109.0026511871
62160.90248858148,58722.84285326069,56956.180957209566,58167.19140625,57115.122677414816
62961.181685000185,60268.60387717197,60984.096453406084,57965.8125,61624.932205142955
217483.19679236575,217178.0153297161,203676.31430960615,221487.03125,207253.78169171535
95438.77419003949,88338.49075891168,88172.52789626765,106995.6640625,93492.58076248944
179386.33229593936,166396.42834903972,171399.20198862517,168885.59375,169246.4558576772
127715.24961751688,122954.96455945476,123566.60032569472,122772.6875,122185.78183930153
113530.70272822374,109743.19222293058,111964.3413602921,115731.0703125,114752.93398387641
80096.12615655312,71608.85551766766,77378.9671384351,72582.609375,73810.00718526021
219688.77690095687,221701.36194077786,229274.93388615001,217314.953125,254036.74761596887
86284.67415768099,83000.4085328826,88856.13025383906,83098.09375,83266.0951703067
203461.09642269285,201800.31572617227,196061.11837646892,184970.484375,205753.64133301398
151416.6090359786,176626.99963398188,167616.06559918975,181968.03125,165003.25611468795
209391.35788708297,194291.65672455906,203471.48837789227,213712.34375,175399.34518753205
270146.7217162171,264456.534247568,268730.73416610336,272016.5625,273392.1127052651
246762.85624708832,243949.69830565184,249159.68894936718,247261.8125,252757.29087029558
88032.4507540006,88201.0980987494,90152.3844472883,88397.390625,90764.44414178916
66344.77298584089,65728.29861264472,66010.09541690681,65960.1015625,66225.53386520199
65305.218127676446,70390.8497360258,70831.60812615596,72000.65625,75681.50544465103
128427.22449380837,126163.51627861509,126628.59731474763,125967.671875,118217.27108301365
290496.0283668015,288650.976776211,285308.1935331968,287132.96875,290543.87485841895
137374.22867868384,136414.74200038923,139470.5149056335,140982.4375,134645.08181036913
185910.26426781836,185411.39833503476,188626.20061869474,186411.015625,191728.10601609288
60048.23889971055,60311.61856875413,59725.39375484056,62923.8984375,59774.02065381805
78695.06215515666,81068.24578635613,77893.14517079922,85110.9765625,82761.06679312594
74454.39626542528,78899.26013003614,74436.37663828368,80433.7578125,76331.36264598192
66456.68898838916,71027.17264716294,68516.51163404723,73951.2734375,71653.57254245025
37768.72540110236,33757.14325753398,31145.26470449896,31919.42578125,34101.85379134836
144188.4559647536,131919.38283319358,139472.6199424012,135382.609375,139051.22359262104
99570.29369684504,96597.23878968797,99691.76291181214,96442.1328125,93549.1705956686
189923.13881589973,183921.2763675146,186777.03280721206,183265.890625,174377.4139788035
108322.15876790456,105578.68940733676,108916.35637419838,105964.8125,106815.94035068301
124108.59858317995,117992.33314505631,122419.2774723907,118384.15625,125893.66718338159
191794.2472959704,191565.74974625022,197428.81054340847,200263.359375,204939.30201113172
99276.47803842832,94500.70135845692,95599.84894854149,92789.2265625,95852.07218430673
139279.19628583489,138164.21324855916,138971.98495595617,134133.75,136761.52146941004
123153.96889514277,119910.86269695577,123391.10675611591,122724.4609375,123357.72579786599
63490.32101286095,62391.69442748794,64770.11445007096,66163.828125,70237.1132574373
112078.6092012177,109591.42275087438,110920.40101328217,104223.7421875,101595.88802598661
85914.17941594451,81244.03056017532,86842.4316239028,85838.8984375,85580.94484586082
84347.30247983318,79708.66885472578,85619.04384532043,83294.765625,86445.70679163738
83233.5765300202,81008.65771047874,85112.01896530416,83046.0390625,83302.94885271761
155669.42512537664,152941.75578220945,157203.9900362754,155476.546875,154891.72410252958
133087.63686648547,130073.84005004671,140343.06461801485,148481.46875,144908.98982446492
143550.98053229324,134464.53776217723,133972.23123535299,133955.828125,130467.41015249172
62514.07308058608,61060.213522646256,61456.20726839409,60028.91796875,58670.531795912284
94202.52345469398,92297.7868094898,91085.4821073299,95325.203125,91237.39560849922
61154.31457486549,60544.3487350228,65583.05189334396,59795.62890625,62994.76948486676
112021.10451872989,110660.81976976257,111995.89446504448,111585.453125,114212.93093840897
102426.78576613248,99787.25422798166,105026.77754500032,102433.5703125,108500.17354684345
131061.21923132785,132114.99211774836,133891.69121801978,125918.28125,127792.95801352352
113078.40730055368,114321.84448402542,114877.65036428606,105346.78125,111266.47287431716
101265.98951605338,100727.33241059346,97946.38350529101,101620.046875,98796.22858450832
120849.44225746414,117925.67489178263,119666.3048291305,116817.2265625,112248.73275642721
86967.84828093967,88328.70496869725,88263.30166099808,88804.7734375,94226.6632349797
270985.0466653997,261670.77314794547,266445.3208153457,267861.6875,279876.3811618899
154134.26507866112,160119.9237696899,145443.70121899512,156308.109375,156705.9467638065
86350.08868081693,80852.30337154043,82386.25974087034,83399.4453125,77577.86526601305
54752.77736296795,54114.762934808576,48887.38946618234,54480.95703125,56025.99499153159
65183.32544908494,65934.25956391245,66776.75648423568,67927.3515625,74768.9933550081
97826.62620154755,95850.17756660686,97671.34304604869,97149.2578125,98698.4097626128
72610.97397967167,73479.12502908568,76366.9298790484,71077.75,73003.993856342
132973.866534824,153982.7061300428,141311.2477647868,155234.6875,161931.41590400896
84221.29453902843,81836.57649903414,85160.5697072553,83718.3046875,87929.37955389405
166654.1598629605,169943.92986419797,171550.5230252451,169991.625,164210.48413127454
142418.37998666783,138854.91407043926,144300.75691122535,141991.515625,131165.63757335616
58563.71031262379,60198.75940999748,56273.5955254492,57886.3515625,52580.6392723349
125825.57157569284,121927.45960148338,128769.31396136027,125484.859375,121110.96407605307
195552.63506357622,192508.5286515257,197685.01036956804,194989.40625,195537.3855332582
80275.5749367071,77249.40413634652,80866.50128608164,78542.2265625,81138.6400798081
75617.08158709802,74334.5383299358,68468.30126909264,65632.796875,73979.7441683527
232265.0262915666,244656.38701771997,241235.11094381535,246709.296875,244745.23443563763
230715.66470789482,231194.54342253023,238091.71603773197,261081.703125,244188.8827327819
59070.475804626185,53709.53538395073,55322.777639892134,56668.8984375,56811.24369143132
112715.64442945132,111676.58488264213,111764.94526017368,127259.5625,124067.59918753567
85623.52934096762,82140.97560599948,83455.11886674915,81724.8046875,80713.02047451245
64306.23517788384,65670.08526652197,66846.89648463017,65367.48828125,66377.16265314736
277359.1202695468,278092.3711428234,287727.0099894759,304238.96875,293378.40649497835
115953.85615051584,115007.52309588231,119280.43544403448,115007.28125,111181.48488181691
102437.63463781761,98804.24154289938,99333.0686912278,104514.921875,108073.11701362988
71908.34813998289,79605.11412908403,78448.56742244905,81873.3125,83039.11606435972
198148.11075906348,198057.75999761513,202087.89528964614,199070.796875,203449.81651472914
221677.59838126486,211948.21600565367,224458.42927620624,225118.375,199905.40315354947
170715.68748470067,180024.05007050987,178129.44070522577,167444.34375,191545.21826636686
60615.77769067448,58547.91275497785,61420.589356042285,58379.16015625,58411.44896079518
378900.10353236896,344810.55672727467,376811.83002578584,355991.4375,350095.70110607636
142638.4313391382,142256.39621018042,147303.5263557481,148190.796875,161753.40478822804
82300.7241028573,78274.53417224082,80403.89986159423,77018.5,82515.78625746902
178007.37832966633,170518.813609091,182456.8298466854,198676.03125,180598.25035138213
83327.44973363058,86873.81471025595,80055.3214010046,88226.890625,87476.05649153198
305468.0744675764,301846.2998647297,310641.1520604116,292509.0,304779.76281803957
126171.09145295869,123610.48538165193,136017.42307977448,123818.40625,132655.9351759684
159870.08760561762,158837.4454343176,165184.01784098402,160359.09375,169795.0147157559
99415.2788701842,91581.49230913658,91402.8765492722,94259.75,100410.84172162335
67146.22877705813,63674.01333857139,66255.77823044827,70266.4609375,67953.05853243107
110675.5099947229,114785.5854083803,110134.21911709511,117820.921875,107243.44054217402
168904.64223387867,166063.35453387778,166731.1360676887,170718.40625,169899.6722960467
65659.42966160257,67858.38317211335,69025.829024311,68638.0,67294.5382253199
103314.58258820743,102938.91353630285,103529.68105851005,105742.671875,107667.48725345735
56497.47702208749,54665.75542829648,55493.39278945044,55541.34765625,57041.778944754056
161436.38372826492,165476.08097340103,157088.25885831815,149923.953125,151613.12889077695
140081.43229600825,151201.68456051894,146603.89603130316,141856.265625,140587.2724598561
75231.87556847776,76343.20024814382,74887.88134812957,75026.3046875,77816.49315703477
243850.26429471467,243116.86099244392,234094.8744492856,233892.390625,236945.83605049722
117920.80384274259,115944.2382454062,117813.9659340521,118543.6953125,122012.39313786043
233014.0961141417,231398.87059153308,229673.53469376868,228667.9375,234110.86535890476
142102.68496072668,140775.04637909503,143446.3768441713,145662.203125,145499.2771430977
107373.29122316315,105883.9588104038,106081.0341129586,106514.1640625,107602.99732833722
190372.6750221363,191040.46184815263,192170.1193918713,188200.65625,191780.04702398123
100275.11848334318,94535.54582422035,99827.47600413096,100971.3125,106422.4657915485
90479.15381864017,88779.2820640331,89435.8138837809,90794.8046875,91243.93393939262
47225.14226120169,44612.21181314675,44460.482003815545,44836.59375,45092.18998369474
73947.06988822366,73412.1182449828,74354.58735347974,74952.4453125,74770.26871604379
210470.4009571474,207002.02183558902,215614.37486387475,213024.78125,213355.73058994673
122690.16776228482,109302.79054359655,115908.31340027167,120880.078125,128331.45708911194
96490.38698398498,89632.80972182204,87375.23576265584,88529.671875,94262.50241262096
94942.17931527835,93962.9500039858,93277.60282009612,94403.984375,95399.81823606913
133565.29050234577,122656.84859691118,133383.4972123719,129302.46875,135809.87417794045
123787.46054882486,124318.96382532915,123622.4781965419,125702.4609375,128488.75037969071
94835.32081950955,93562.14978374467,94355.36994399801,94682.078125,93682.11353779791
103460.80737827928,102864.79502176498,103984.47485926936,106017.0625,101856.09057501047
143892.45018435607,132705.7657835686,144138.4556477528,136537.953125,136092.91483814616
124534.09283001967,123276.39135138303,125613.91498295801,124806.6015625,122268.82206761291
77773.4438422411,81460.51431410116,79764.70620192953,82889.1640625,84604.49579767017
163608.44566377217,160803.035296125,162018.93705987447,162111.421875,148911.45040455376
218721.28365432116,202478.28070472242,219533.65724323766,206426.59375,211261.2591753063
129153.83319187972,126783.83309619354,129536.14079797879,128365.5234375,131945.13299298158
106217.33369740711,97145.96593968627,105304.63495968972,94924.921875,101956.13932650784
59076.55452887961,59597.10725293994,58718.065263404445,61634.578125,61727.51822644401
143812.2464906995,142069.26370472007,142477.990098629,144089.078125,147210.42191468278
121364.15829238077,106872.11907111738,121212.82367762247,107102.2734375,124374.76253015056
188751.5202726222,191561.3229882639,173753.62364861323,231002.640625,251388.48302567974
101785.97512429072,110017.65891348143,106390.64306625184,111293.359375,108975.16330539148
110206.10150565936,110311.58047212829,107956.8550629762,117451.46875,119136.64275543496
105778.33106624988,105313.56093283975,105997.98870183383,116183.75,112298.097447935
64804.84785295906,65766.12151895404,65506.49400564481,70943.3359375,73391.78294608525
196728.59745035743,193530.88757347953,189256.96339495774,185655.6875,191845.61104138975
63505.97943925341,67805.1860268182,65312.551675537055,67381.421875,63819.575030233435
119209.8389141724,123791.95141382996,122187.9951436904,121390.296875,124461.78906051278
477710.3903333439,440532.09373160545,571809.4388903567,589201.8125,366899.7099744661
71102.5082493577,67492.8063468707,73426.60391968138,71175.53125,70655.44096518017
140144.7602213335,140991.52145623366,139811.23748309404,142504.921875,139864.34106980398
110105.62700226327,112874.93079904401,110811.54450470227,112283.265625,111303.03700530279
69180.64304950136,65424.44784383083,69369.85132454948,67201.1015625,71456.16303165036
55428.757385669,47666.376160126514,48459.1250651581,47792.37109375,53015.08322701353
107046.81151055277,106739.68431592007,105568.25783892162,110442.1875,109174.8679343372
103912.48576286345,108158.0974901547,101865.16351255123,111698.1015625,108848.50616464955
86535.81088833441,74733.14700319957,83536.65097996587,74907.0234375,72022.06277876656
71264.59707786136,71514.50900268873,68361.78912607524,67944.1484375,67499.20288985485
125488.50671411336,118424.40497882961,125098.54342524022,139883.0,130550.15670442057
170627.76273574238,172666.7920052325,172933.07818767428,181014.703125,177691.01051100157
80144.36871943234,79141.91803259005,75870.85214131002,80864.125,77230.56779730307
85804.44456228222,78421.21195587209,92527.96787779267,85397.0546875,86754.5857006675
70003.34968034488,69368.6116581776,70400.35398793366,67207.4453125,68549.89969796056
88485.59085575491,87723.60790823148,86907.01065755232,87816.1640625,91377.81246009417
56013.64269377222,56347.18496301981,54516.54047261618,55351.171875,54285.1863604123
64444.16695467056,63589.84175352313,65449.19032265456,64574.15234375,67730.28616297292
140183.64815566523,140334.55303408697,140162.2536104082,137798.359375,140205.38951639523
204494.67495700347,206819.43226883374,198294.35938532714,200957.140625,214785.03290074377
210844.84444826428,190888.3617615932,203194.2989640497,198255.71875,203252.42864918296
146469.31789376447,149430.2427952813,157562.7810889998,164101.9375,154544.69842997682
96673.7735916685,93254.58533186179,91807.87967756086,96738.0390625,100751.2669358692
101974.46368383279,98509.10678086407,102592.42769564317,105034.7265625,104078.94032702467
79654.35673267725,76341.0720917133,80634.08023229528,74501.2265625,76601.65993478899
80898.86997488253,77676.10415423101,80689.87041077626,77375.578125,78416.41029497824
73450.88941676673,73779.5373060383,75494.96243915461,74275.9375,74107.7034122455
113866.94741730075,107921.61748503658,117002.86912803301,113441.4140625,123051.45250715755
60229.84942430276,60767.82172228844,63247.97398587317,61023.07421875,57209.624030438055
111622.74124872312,109641.08915567015,114156.79873401033,111612.5078125,110526.68079846672
71106.98433050662,72035.70010096814,71195.88794552829,71155.4453125,72887.71502129952
54796.31756778973,51424.723827174406,52311.415674208896,52432.23828125,50884.99027652701
150758.23451658592,155045.85249176552,160449.22094721356,153710.46875,153419.25959193346
64195.61295763017,63091.371581088926,63169.259764090384,59951.125,61716.222005451345
89697.94342973395,89937.71958772322,89857.68397942951,86583.375,91150.47882724795
142766.1190176585,139821.91037830306,142536.36433828934,141835.59375,143384.62146325316
67082.17036144348,68555.29063895646,65743.78915440202,68283.2890625,73416.65886964604
140078.11377530007,144533.59226600293,148056.80812826904,163823.953125,156028.2432714438
93692.13932577269,90642.23338656024,91806.12256181343,95570.0234375,94278.25664274555
212879.90553363808,207297.80123821544,217072.8848093974,207153.40625,210956.92139441572
104279.6830707969,104706.73479552462,112634.06580783147,106726.15625,108388.65486386005
113988.69100746234,110254.94610395287,112931.71747395692,110959.1953125,114090.33282369561
57292.52070332474,55904.73232921248,56475.762747777946,59438.86328125,56567.474950704236
86096.664144959,87130.35974074664,86889.55989104504,87222.484375,86341.35828701445
117545.46963626893,107571.42069993202,116398.95645837745,115632.1640625,120293.24973934752
83122.30888555387,78541.43641451704,80847.72608272187,84014.6328125,85674.1051056727
133648.26096321843,129221.383138735,138273.1415892947,140658.203125,141584.73912335077
139866.63653302344,134391.26056422348,134221.0283006678,133402.546875,137900.14665813989
134679.52731030216,128929.72342849526,129012.06422086761,143511.0,155074.60312389542
48065.20621883051,48149.233001867295,45926.24290985945,47642.24609375,49008.192364318864
93698.20627079748,96499.31089153726,92172.26105029936,100303.5390625,91636.4181776092
68672.90275698502,66050.61989007471,67275.55078277038,64253.859375,63629.232892570224
62224.3360339073,61282.51711217075,59629.755935896224,62283.8046875,63050.895450359276
137718.2326477172,142288.79003578675,128036.16656461294,139132.890625,148823.11145846755
99303.40072700901,95221.84417612298,96232.48622867871,101398.0390625,101535.40034388719
64160.41604108051,64522.633767202016,65360.25480746795,68286.9375,70099.47023347564
191993.4681569042,190870.21676058945,194209.29358913688,191996.25,188862.72629649274
72857.29042575965,73488.37284834641,68879.55349985529,70393.9375,66952.14634596725
82671.55680238856,78840.10343730885,82282.6616001872,78444.0625,79950.02848905066
101853.4720789861,97427.95030161324,107405.71171786997,105879.546875,108544.16346174522
49685.44730151996,51345.97762187462,49014.98453555608,51930.95703125,48754.449871493736
234459.61953068373,226708.14292330196,236501.10312119836,224123.140625,239779.66243306838
111097.23586339755,110419.1917645789,110267.84699299202,113373.5234375,115002.66150381234
115333.55333539574,115469.73216570397,116651.36640884019,116437.828125,118404.27803005563
102163.32784973312,102936.45511558552,103788.09558645054,107080.90625,103019.98969349958
83172.44315319028,84441.01697970489,87670.65611367147,88867.1328125,94967.91563149178
189051.22232773923,191936.36620759804,182150.32985162505,200739.6875,188055.9011891844
119862.3556445442,118590.48520750625,118143.38942032427,117964.3828125,119437.35506449956
131907.99273122838,133832.02269117258,135080.98409188466,127055.6875,129160.45181668524
140034.2742342673,126417.12217046427,138282.13913873304,125902.3125,129130.04599086547
112365.35208806212,114221.0168932255,118072.36251993824,124644.34375,121127.15187856421
263390.99349171075,254042.28287738308,298517.50514547335,290771.53125,282131.1890790862
120992.2775296625,117574.77467105634,118402.16810470105,114958.046875,111406.05489884726
168167.88309820142,167974.2687781459,171079.23848507498,169739.15625,168916.93018890274
174956.7774802374,171408.08089686293,178116.8576027857,176127.375,190670.49195348116
100727.60805074079,100622.70352698945,101387.82380552332,101644.796875,103266.62361469056
96991.92418610166,100740.10803003768,97629.74450346736,99817.328125,97147.08107048675
96392.62211579371,91326.00071425248,94734.31031238475,93233.9609375,91751.49516933982
140045.31411396342,138397.8870333053,145884.4605981393,144154.0625,142747.49583691623
76718.23567941226,76302.2602736006,78496.5149191414,75295.8515625,73674.26313897621
87356.69300837761,85857.03566429329,81327.1568052497,85190.921875,87714.53932880533
55256.17312415791,57249.41489462326,54887.878064905395,58817.24609375,56957.23824600954
276650.13205285143,286502.2381920393,284014.9400993184,294531.84375,294419.41241726594
159190.166119354,153110.88428619262,165316.3569912981,153486.875,140025.33028066522
67214.89304893182,65434.92654475837,68437.55086808803,64699.48828125,64079.07006346205
56553.639446881345,52545.90436191158,53664.313773562324,53012.20703125,53036.48930091171
59901.16967807291,56144.39582357619,55278.606902055646,56186.43359375,55687.221238597784
192070.41949423475,183313.67157081622,196469.83267744776,187526.96875,205995.57830024202
169998.30914332494,176919.99904926508,176348.4013120811,179785.15625,172082.0597202864
110674.6650040602,108236.2167080294,110517.45929293185,112376.1328125,110711.7658409746
105722.06296539772,103776.98268454737,102741.89703954884,103139.9609375,104376.72120601704
125831.29158115845,127160.15677024887,125951.91496707326,120768.6796875,115308.42432388109
132518.20386700015,130384.63306412137,135817.98166204433,135725.84375,146025.36296201634
86740.89901684341,84539.55912289972,85998.54898617721,83821.9609375,81914.05227754245
125983.42558781496,121004.50244191065,129227.314526271,119481.2421875,124133.38006912777
54230.99052351762,59463.72841068565,58190.29128104371,58002.23828125,60821.23671902566
57843.507622126985,54798.63154050036,54868.485444352664,54087.53125,55823.90869419873
66401.43183927271,69982.71992483156,65162.957038335226,71203.0390625,70390.00494153335
66521.93175261078,60293.48177087895,64203.96232718856,61253.61328125,63665.23599918427
115793.3603877322,116935.16369250312,115306.13219260485,128832.828125,117262.63775135917
100847.38772993976,91714.0537650581,96140.96560899774,98527.4375,89688.53208721607
133555.6741631978,130386.34601767098,132830.89972427505,128142.5078125,126325.98560598647
135540.85391579458,145779.9968633847,143766.17257871796,139165.34375,129863.14657925458
79882.02715561463,82008.47818597256,79816.08377888025,80434.3359375,83723.54150473305
137766.39997292648,131389.57457264606,138442.8140840658,133649.375,146081.00541978338
85911.75718588778,93224.18554761219,89460.4942335174,91361.609375,92204.87864669341
100776.20480557137,97571.84097355908,98839.44626991978,97926.0234375,99791.62779260454
76890.03846190813,84635.49018201533,78778.60972514868,88263.3984375,84001.56098505092
131371.77493625574,136036.419689763,136158.49038196934,133725.125,135873.31604077606
100711.11125883875,98018.3929066955,100997.13579197698,100949.3828125,102470.29816243456
86395.52799907605,88159.41292083055,88612.31113613189,91019.8046875,90246.71065917096
70076.2970322562,70518.30544471789,70733.4534679227,70078.84375,77426.23482366733
105012.53674415815,98333.70108785132,103823.92337568807,97780.8203125,100436.27158306967
55085.963386827854,51766.00210413913,51615.45921667641,56597.58203125,53563.56300197494
150590.57909819722,149851.65557488907,154488.6325167362,151910.734375,154443.2116113542
143592.50272084973,123798.52049973221,135161.13501745326,129298.890625,132722.084905043
77819.8198967669,74000.93145770462,77358.43919367087,74026.0546875,72174.724274151
254264.5970595708,249322.29168612862,244137.86560755305,249009.8125,249219.0219708887
66013.20747511245,65163.01463200993,68787.58344566137,69372.5859375,74838.55017423433
107450.015599339,105983.62271329215,106918.34390684817,106830.046875,109161.22504829723
98421.04798996526,97080.46141294038,100120.53680488712,98053.8203125,105648.55727835374
84855.67205169046,84185.21455734175,83731.90037463639,86449.2109375,83783.236137316
120282.00070723277,118894.4444000958,123941.81622795852,125972.2265625,123371.60099695592
50202.512834934074,49471.00550374392,49144.24619336308,45619.375,52407.41927579892
79743.68363284942,79470.06420259154,78849.82633755488,79994.890625,77635.64879341879
135108.87274324996,137899.4626172833,135511.53392189127,129145.7109375,141429.22860400123
108871.39771868609,113195.14311584333,116625.37531261175,114504.0390625,121754.08232919412
61425.64672341108,61474.339898024096,60549.20531370431,66371.703125,65909.654753024
128453.53833162504,136072.72553158095,133777.73654327518,140209.859375,136304.87366873113
79366.96526793996,77737.43349036893,77074.43517822945,76272.4609375,78519.75364913308
61874.05209053471,62909.8260746143,65088.103230563465,65320.68359375,62049.14228446309
82715.28719658086,84151.82533336621,85176.76213299119,82912.9375,87024.62577676024
93634.37751933072,86745.74646319628,94122.76991274074,87404.7265625,88992.52734419257
177104.87047324804,172382.8725427778,171906.19018879795,178028.3125,151407.25835781917
116188.93921225813,113193.29618485691,115506.82765409187,112333.0703125,107917.04361007152
65561.82225719337,66489.99296253586,64804.28976284576,66171.0078125,64300.16415495647
82497.43903259184,81302.37751651928,79376.92527468839,83207.296875,81559.8759100133
67699.376967453,74373.73368855723,67995.24421934754,70161.7109375,72581.01100901107
136692.45138299442,135355.74618630586,133403.8408887937,135727.0625,125840.19219792352
65843.14249954533,61765.69058873532,67866.33496456026,63802.609375,65346.487971131384
76422.64615279053,75831.7795083297,81728.6789146015,83081.3515625,79063.45102733924
156057.44075415365,165351.90229652228,173735.38048311824,158886.9375,153320.38022456926
55673.12443349333,52981.02760277564,55164.02857140753,53639.9140625,57058.00132129608
130670.62199974022,131283.65844144576,128268.18503470455,133507.109375,135835.68072510537
101900.27889399049,100037.6957956837,99869.79487917609,100981.46875,103842.47561607118
76984.8656123535,74324.57820207327,75855.81334487116,73263.03125,78632.5125332765
103491.0521600289,106101.51637717118,104071.19877166711,106699.34375,106494.7494510301
115097.8088188781,118003.3935598289,114357.84567706536,121406.2578125,119743.23628499046
117835.583203539,117832.4947967834,115039.24220521202,111050.359375,108829.11475410213
94174.24724634267,95294.35177278466,91663.5391293678,95535.4296875,88619.94859972094
