GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
105919.73493933144,107754.29666103408,113788.9504822602,109616.328125,107809.87355442309
120303.14565844937,118456.34604541157,119250.7499921422,112921.65625,116939.3527466217
129692.31476970091,124208.17233311987,116104.1694775671,119825.8671875,102077.20400432748
64276.74032569132,61068.75700361937,59931.159989288,66696.015625,59428.427118208
114888.64462889831,116840.31467323078,120958.71032630569,112718.0234375,114346.94602581786
82949.70681316877,83399.09512666294,84737.2970055494,85881.0546875,84117.56834938421
90669.28533005001,87878.77024628925,92414.42434263244,89841.1015625,82446.65298243883
132680.20588463923,134319.96845681212,140294.26561741513,137449.15625,139443.28499981074
92010.93169652986,89522.31167389776,93289.63780758399,94066.265625,104109.47942133728
96621.20221057028,96238.1773977179,95563.13434729865,94628.78125,99615.16627673482
45216.351531085405,39207.74963022521,39713.84367897349,44939.125,43898.67759665185
88451.52913218239,85779.28415403128,87576.30853240738,86493.671875,82406.54428900403
135884.26839067435,135526.82448355248,136124.90169419674,141644.515625,133601.99396173097
58106.349094224686,58514.92594463451,57814.990375020476,60478.81640625,61361.72005038685
151389.9849496082,148830.52403088103,148112.11455671073,149308.875,148056.56706560374
73857.28799905677,71712.73136711713,73216.8953641536,69533.9140625,68228.84442806011
265397.85720612935,259498.77556204965,249069.09146405608,264113.5625,224151.2577731398
115136.91175477034,115260.00105724263,120540.61644544697,114427.765625,124950.88127910679
191578.8163890291,178472.48817809712,203018.77207172354,187393.671875,194609.47396722535
108679.6245605034,108777.67398260356,108730.2167582158,112453.8515625,111425.98553089325
81333.45747951292,78856.0049083784,80582.81526962595,78453.9375,77939.05492023283
89388.29450868878,88958.53071147749,88488.81242952115,91265.046875,86671.50605482083
141632.78916527584,138650.37725492188,143100.99871244674,140650.4375,142740.1682351971
56326.00309335021,55020.230645693926,56785.1505387164,55283.86328125,59120.47631749148
117945.2456533244,114529.47555139603,119633.79234063633,113958.359375,111108.88011789673
98361.99180013353,97201.00445603747,99317.18293531028,92207.15625,98380.5998489534
209747.79667684843,204505.07915977263,187951.01479219872,194896.359375,210833.83844736812
66877.20717542518,62875.26035614286,63530.82309148843,62307.1484375,58111.096199109204
115573.15807283917,112151.1661345689,115106.2296902901,113658.8046875,113531.44131742629
130756.01109284631,124610.89165913263,129230.55890982912,127330.765625,125632.1529018585
236988.3150269732,236712.88645096548,230355.87657908502,238414.890625,240580.34323566832
144597.3894658382,143113.20256602913,147332.28449430398,153554.46875,155004.52342657576
138149.60506989536,136948.6089512941,140059.96353590203,140209.28125,139788.26111820433
114703.26972543479,109546.20375351093,119498.0148772879,125755.7109375,120501.57736952869
93258.74669347912,91745.24651916965,94905.80737409252,92140.0,98755.82696715066
262257.05289203784,268989.41161135555,270774.12862541573,257976.234375,267731.4510394575
72977.05657197836,73391.05680612674,72352.96717745016,75105.890625,70321.06187424928
41809.268825734085,41409.86912569282,44893.1538609676,44899.76953125,42024.862161872734
111722.35948526155,117742.71957788865,113811.22071972767,110814.2421875,108462.3757737992
73474.55363442325,73426.11937818142,76226.12418436192,78706.8515625,78136.24860687894
47046.840436597195,47521.457289731195,49476.168707043005,47287.8671875,49072.105495942
123952.0887547929,121309.2394231195,119103.33414243879,119469.28125,125125.67907154658
130366.83942453121,127373.07667685747,126448.68767025534,123479.453125,121029.38628112592
139976.46665623607,138145.98707033833,137526.51835642598,138722.0625,137433.14529607532
115045.51089541793,116195.96262787207,114976.98342801956,116302.40625,121852.10968988771
318687.4211726689,308231.9909110774,306729.2998595693,287926.8125,321573.87599803356
96869.66163626415,95597.96660287755,94314.95793559233,90705.6015625,93702.67487474326
111599.08696343574,108988.43181199659,113480.6794308196,109790.09375,116801.357711559
212893.1901310914,207747.45106050462,209758.60474255684,210689.546875,205152.3695428619
57617.042301219524,55426.00994264285,58106.708224074224,58611.74609375,56242.88513604233
224946.73206718062,214336.0023181159,225153.82301123874,215940.390625,226261.40320585383
82910.48670324394,78423.86346733764,79754.81065895347,78855.703125,81136.72238056979
173171.99201808852,167209.58246514827,176352.66300622656,169164.390625,172329.75496299964
135770.48063246493,134365.59176406445,136997.14666095903,136534.578125,128586.40673139298
221772.14386837793,219797.734534995,218507.00357347954,197096.90625,228239.0807682952
43766.31008504392,42447.066597161516,43797.23377589401,40928.46484375,44344.23375450597
152115.4256056246,147003.87937831655,149324.5650116735,147767.84375,171880.0894219667
144352.2337897453,138914.61198300595,148702.4927855167,145025.234375,156044.31615304417
90421.71436998295,86657.4216211043,87973.63126790343,88007.1484375,94659.26109522613
58064.50931579369,61039.41394802128,59130.445961279875,62232.03515625,60595.28184475214
53622.95769559028,52595.78070543396,54203.99319966426,55766.7578125,55109.64029328271
98175.55750169377,95123.73206676795,98317.47698323822,97467.28125,93539.13828811291
117723.63344854064,120988.97525411438,115885.21887626579,113095.875,104482.99063008332
63343.74697533662,64035.438271733314,65763.17592793159,67987.0703125,66136.88174540346
58070.94026154896,60039.64270998695,59386.211087728545,62232.76953125,61634.88523908119
118901.78483559443,117342.90649996021,117133.14952780798,117722.828125,114900.34135468904
184036.04242291112,177036.25802376945,184630.5558019835,175477.484375,190217.7989339156
92714.33091743819,99366.27016562283,95226.76418572212,103139.140625,92584.63202701905
93607.88444963409,98405.45283987455,93382.43512652842,98979.265625,104654.4438499801
102459.83549903895,100073.79985402705,100824.6096932862,100839.296875,103647.88403236067
136219.16850463208,135823.40172651087,136034.08076616118,134340.859375,135377.4235816669
83827.29110747049,78019.16782315378,79654.6451153018,83792.7578125,82087.09605852846
123068.90348476618,112986.55686367195,111683.46275965204,107123.0859375,98492.05995562862
88963.40113091152,85241.27647792945,90264.7429750955,88829.734375,91783.1067944657
117131.70868889673,114114.08790661063,115486.54780217433,121741.3828125,114988.15414277831
79684.76295236628,76932.8042983964,77153.17130724982,80084.40625,70996.63631755428
86852.28304744903,83417.09605364827,81773.64257455597,87469.8359375,83938.88253699354
184096.43909746537,185952.77982028358,187334.62717220047,186957.84375,184058.29458321707
134852.07805716488,126442.33591748931,135339.64707568169,125305.375,144496.5224183824
252882.5118075651,263238.55335921235,259243.2165919718,255386.90625,259770.48940771908
124369.45370905352,121429.79265123243,123217.81074298508,124006.8203125,119699.3929660571
79734.41330848479,76277.37674739191,77393.7208143063,82999.84375,81186.25881667016
104186.96564720341,100955.52976567234,101915.38382755197,101055.6328125,93907.83738896121
68532.56596241439,64356.89648617335,70092.61724349968,68412.6328125,69874.9176025684
234040.40860117352,227221.82992379437,233077.3943514142,241269.765625,252993.09862274278
47312.63713965341,46559.10066119965,46088.5427092978,47286.8515625,48433.456134383916
215574.4687167359,210861.42141978058,205475.6701417602,196628.078125,195773.35606819813
177848.68599306015,179962.82879619123,174844.32300115583,170576.75,168567.572255565
279841.3480875753,274355.13056158606,279833.45896132215,279817.40625,265621.87929990725
221416.37968572942,215840.292318924,224658.0111250239,217672.53125,223615.5925585801
92147.27467289758,85633.43429258063,90313.17000015415,88935.3984375,84996.41598563248
118561.64088404035,113744.3512895431,117283.63785148885,111132.921875,113916.71794009166
95750.93351344849,92415.81003363013,93222.08015349011,100073.2734375,96704.34480180392
102562.77628640158,97812.85102772812,103571.15539080935,96082.0,92025.5480670339
102178.51478400685,100338.88596645431,101684.44115604841,99773.9921875,102868.18365116064
119821.77785998498,121182.68852965978,111676.62238070394,125805.8828125,111067.78844202757
257779.71130378236,243565.82472277462,268733.1711358078,258558.375,249749.4353834227
89554.466467529,82524.10183448892,89342.52429612167,90195.6328125,85289.0921315173
66021.32100737389,68474.50972415906,61195.464563292786,65648.796875,70804.05834411233
80801.50732739292,79429.20999269109,80108.89737345846,79739.21875,78885.58112814862
97023.6783383122,92928.42769966359,98976.37794401842,91409.359375,96321.23625286497
90568.66945926969,90846.1184685275,89742.08721895785,92742.15625,96295.77135773854
264669.99465229834,262039.74541573157,267378.72278225236,264425.0625,246824.61768480806
121074.02981100931,124192.29040592737,119443.68029329914,126234.4921875,124077.29367691842
62811.58799383231,64867.257167448704,63745.49432277291,63332.64453125,63421.625470180144
100115.40812165455,98135.18431454229,98330.44204928749,100751.1328125,105087.65521044214
116242.69542739195,119612.4035513603,120959.50808505753,122586.9609375,121370.648641142
116178.6964435085,115960.40317125715,119306.95083672034,110500.4375,114144.20000305992
129229.0626815196,124675.00915963903,129829.45644215353,127933.890625,118790.80779604928
120939.60571411194,117735.25743576072,120831.4086985254,121905.5,119033.30237012733
58097.668231495205,60768.04033993774,59912.73383262674,58415.90625,62704.66967346989
124970.3486019265,117311.56568587174,121769.41886699162,118957.984375,124515.25472059225
247365.90735560082,230359.00871675782,253340.20114246188,242374.375,244336.1853091651
212033.65872437065,214278.91756300814,209689.92143955783,205165.890625,212740.36534738546
60909.81006988382,57053.942286410405,56418.16272493365,58529.47265625,63436.39695022044
67789.27408460296,66421.34333531067,63923.573092574785,66982.5546875,64601.14837184057
1149695.2085204453,1103101.9803949439,944821.9548857294,815740.5625,1100824.1232058583
59698.49488817859,61518.019947859626,64783.16926492388,66211.0,66599.23297976053
93707.17103050026,96687.2634493811,94884.4770448808,93773.640625,93166.62054121059
120830.14559787048,124146.19370069611,120408.49819768038,128053.9140625,124963.62636863893
62898.851714627046,63095.95137708,65456.0127368652,65676.0703125,63882.24634608722
161353.8301407044,150358.68259273472,158880.61533431622,150811.734375,146862.5560283605
56479.960543338944,60226.41921169589,57074.502302996014,61381.2890625,61869.68220692669
119826.22833427692,121019.98614577464,119322.27028922638,124400.046875,111749.22702630654
70424.15190001497,66896.62001855607,65735.32348517499,70504.359375,67190.11621367309
68649.6277726391,68504.59933081499,68950.40709259901,65398.8515625,67124.64128358719
94583.29303519655,87925.9272815659,91437.75726754985,87746.5625,85286.49162212525
130481.17266847672,133933.4526696792,129645.7930363122,131174.453125,136962.9766324724
101897.52468913661,105312.7683713494,106775.42071239627,105709.5859375,109011.52210462018
76065.55442307823,76663.79742162065,80428.75516864625,77837.640625,77087.34489933398
127663.05670212561,111470.5678954518,126623.68044843347,109648.171875,129916.84720302954
89359.67348526658,90379.50448223851,96038.77520696152,88822.75,92473.66977619087
48356.69805536415,44759.47341954209,48646.94943440351,46506.96484375,41212.78100472232
288938.65509425587,279191.8714529392,269106.0939744226,271048.59375,288387.6851778334
104704.33018183942,103961.77540404034,105258.20844780805,105083.5,109894.82575974005
66611.70905388772,63806.806504728156,65629.59060544899,61148.51171875,63374.822987167056
158106.85655226215,155197.42526527715,171156.84206315843,158712.734375,161228.03239329232
170577.9483543633,165027.10161671808,175486.31889142503,169950.65625,171222.24003808136
97236.57850628949,95839.24951638165,92946.18360031082,100123.7109375,92937.67672846917
71073.53741383685,71842.67445030692,72833.35544158025,69530.8828125,67386.52214110452
96457.20308936073,97748.86199384613,91160.23992136141,98561.2265625,95574.1923941057
119941.44777955387,116196.65127082347,119219.12047056296,120479.421875,115252.51473799099
130589.34532799953,128100.63186313836,133313.2885811488,131277.125,135935.55282030944
77450.07156117185,78662.43828567145,73544.55157326268,75139.1796875,72148.941511562
61662.558955519045,65236.61397129603,63459.46021536196,68075.28125,69136.41333018354
152905.3637926046,154769.4480773937,148398.1945806602,160830.046875,146994.06817021372
63089.83109490894,65816.99885947033,64964.46623330135,66338.296875,64876.94418827167
84656.61497634601,80763.5717029381,85914.90564194668,86688.7734375,88965.65702931535
68845.21652538593,70890.05097185078,71444.44465999985,72839.5703125,71608.64114564953
727070.8184288898,665594.8645011643,846521.4450125104,990860.375,1022318.3144261031
196148.67914874776,198557.31780868984,207667.535140846,200588.359375,209292.70483529812
148080.4742623798,146690.41759953587,150658.32686108048,140997.28125,143982.65251216336
216572.49343694918,211810.1294585927,215518.34375725768,215795.75,217081.8245236935
126974.85245813386,125124.41407440192,123278.03996470697,124455.40625,123818.85275219358
81952.58963528644,81845.30436441116,83286.58477535988,80396.9453125,83422.4859045322
100052.65108889846,87569.83929484696,92326.64599270988,87344.9140625,87212.40304027274
63091.410127935225,64195.75084173059,62993.09161413819,63766.32421875,64839.22722938521
74451.76004518516,73434.662355995,72114.92904091765,71451.0859375,71730.42675014725
90530.19972289307,92250.92747436422,87535.11141445066,90662.2890625,91173.87460740173
45621.84023088216,43107.249168702736,48327.15430078886,42428.4375,47565.185669347266
224203.59531412623,218998.15337078905,222329.6036595652,219465.765625,220522.59132380463
92157.94188121585,87812.86847768808,94527.22096553927,88603.9296875,90890.0207448548
94602.73913708981,90902.16464451687,97161.37478706229,91844.6015625,97108.76260259398
123444.46780403148,122743.8316482602,122924.68386302187,125237.7109375,120129.89811555522
102243.11056043454,99850.32604551424,102115.08166225892,99774.2734375,98873.39533347666
113800.62868968355,118583.76836008945,117485.29619501828,133726.96875,135953.95191968573
53887.3002906086,48545.14155766443,54920.59944372828,48787.04296875,51509.80815634827
84770.51532543906,84492.65708984513,86118.48641436783,87736.5390625,84948.71417615269
120220.52851161709,112889.14250256243,116329.42512687464,114113.6875,125843.84787142118
95712.33727773135,94242.95606396158,100101.93754804124,114207.8125,102627.01255605984
261591.85283446338,271707.41702682024,290296.1278661245,286209.34375,275164.74906330614
114252.63685462557,111976.17026248644,119349.34005858659,115237.3359375,120550.63281786373
95800.47253652457,93492.43263783878,95608.34072028982,96881.9140625,96936.59610418236
69719.33713144872,81771.52406211126,65012.89231074289,69776.46875,63972.08478696568
90328.23686030385,92707.092572413,89629.01568798239,96488.375,91245.07118152206
95283.106658447,96285.01883587058,92930.17202402254,92113.640625,87613.70213750484
73443.32671600344,71625.68281949137,75289.7950526746,75472.6875,78907.66689517366
160489.07029929844,171241.1437352467,158756.6871374002,175562.953125,173780.3216021522
121116.09818322543,118641.99526676786,119857.48609203461,129510.7265625,122349.43252650407
156709.81723820674,151465.37053953393,160943.0957202124,160816.828125,158908.99048404512
116106.73551120877,113173.69306641974,111980.10767995886,112617.9921875,115528.11955913823
103962.81480416757,104201.00536436208,113854.91813865025,109651.65625,115341.11831098121
226350.18629587203,211410.6355875318,206752.15399942236,227348.03125,214937.98568234278
158680.82487958772,157385.16501224853,156792.99923189476,158356.515625,159992.62109520956
112216.87296160054,114952.11221187544,109772.1898495199,131882.828125,127331.16791621574
89194.91472109877,92032.65703818732,90210.22837091108,90524.3359375,88994.07888937484
70026.66220985305,67454.01999434893,73345.28835480384,69442.46875,68836.2378978914
175449.2618831948,171596.57424145236,171161.3993869224,149252.90625,171036.2644942392
64156.999635490225,65945.90050301653,66629.9162683766,64787.59375,65649.27843038594
83709.86676992102,82838.99172643673,82983.583863571,79272.53125,87186.67579312572
136166.17920499996,140967.25980406112,140910.45150447058,143143.921875,146151.4662607604
101920.67497910181,100514.97881588002,109040.40202127844,103636.8515625,106078.46433853386
120123.33199015982,120042.01368992351,129317.3132268972,137319.40625,143423.66721540169
98253.48542831886,94607.63770996274,98617.02157861314,95273.3203125,92060.76311074954
107569.46578498304,106782.36415813604,106039.0901426021,108075.609375,112688.23032267677
177155.25933891945,175577.16759297435,180338.53264956945,171526.890625,174926.5543139616
86404.42901383276,87987.2881347209,85025.35565409034,80728.484375,85057.66195672593
87116.08310463732,86365.06444761655,87866.84517520337,82177.3046875,83526.78906867755
98945.18725176844,91963.0206335394,96601.00935409937,95985.046875,96583.89313933146
73027.79585103322,71924.79099940116,77036.27768687405,69583.625,75276.50330816091
67671.64112495707,74602.86791264171,68080.43114803394,68497.6796875,67294.82193030142
132700.72155292972,136253.32467180825,139244.09894844668,143299.46875,158038.19006310834
167425.29416939314,163667.8766827706,162978.15301606717,171249.21875,164801.57723443164
108031.20863397064,107604.28091491554,110771.7077898368,112132.109375,107885.89575101092
104023.71885674114,102630.49700191757,106338.38976910275,104540.875,103849.9284347203
82745.96472641459,84384.08262520528,85112.5516083318,82736.453125,75814.15915252242
80819.20301328308,79700.85445647531,82958.17369750787,75309.09375,75345.75193879157
72354.57692701495,71882.21517953648,72424.27942164273,73188.4609375,77091.885218747
147400.8177293718,149640.49024300507,152157.10787034006,138030.734375,138270.29748193163
197243.05417520742,200987.94474606466,206018.21085859468,207581.765625,186514.95101892418
87071.45724640517,88480.44804914625,87640.687959476,91625.3125,94104.44922258056
103914.48315545362,103331.93164236026,98296.47581941313,103500.203125,103392.10572469726
103556.08662558412,98973.25428999346,107646.42157559677,96058.1875,103185.53731549319
80624.5387691149,77857.38341637477,78361.4061669073,79941.96875,77436.90494721012
87425.17680403,87037.40485677848,89408.59832027572,91236.21875,98324.14112104512
74298.18476733414,74501.36600864926,74271.90824939607,75972.2890625,75083.7419353676
124629.07685008808,117505.00249705503,130032.55033563524,131726.59375,126555.71393423688
99353.6359677962,95453.05399008651,97419.92468711651,98839.703125,97044.0982394671
102164.23846151827,106786.26599264763,99298.60453833724,100920.03125,96422.15142441729
143005.26874041493,138478.06092735188,143928.2166923725,142228.15625,138948.59885224613
215784.71706127404,222058.71559042152,219279.80209356785,221669.484375,204103.7513817312
103556.86358635999,95069.03820689776,100240.77594911867,98816.5859375,104064.58826874066
70948.33227363462,67871.9207465163,69490.51157260769,67245.8359375,65962.580787897
138596.61578002453,132765.70894949712,142285.800012931,139924.4375,151648.30508979756
80483.5691587275,80451.13112031638,78128.88302108603,82752.3984375,81707.5728422935
84520.63321386272,79945.66401658062,85451.55623301656,79404.5859375,88878.09368652385
106514.24251718233,109861.70804596443,111738.5728208856,107229.453125,113625.7434144206
66610.2347961441,67690.60235596281,67787.18238549815,68954.296875,65888.02629875751
107297.79168612356,102466.87936592023,103350.89598874784,104025.578125,107732.25937393248
60186.096506709415,61409.58352933013,62783.491310670455,61301.55859375,59728.658164080014
82740.44949631486,80070.75816859976,86631.79475923056,86011.1953125,90640.39495825599
121669.78921078016,120324.56268223486,118992.65052484187,120520.359375,115818.88506368165
99893.90126116118,96959.77963528298,98846.4530612601,97402.9453125,95659.54597461951
152813.1665890315,153905.0136657916,147683.9670235719,146330.421875,140382.24297772546
113787.61688180291,111435.02599281249,117629.17714925062,112476.734375,117752.59984672593
100212.39165429666,99222.25100989397,98659.04132053828,100109.1484375,94381.65976372162
108788.35499186719,106102.3094896955,116485.90812342644,108681.0234375,113898.57296805568
59114.255102452655,59774.532257918574,55997.22274137108,61373.12890625,59929.44522731998
85445.97474924251,87706.65940924233,87273.95689132159,85368.59375,82272.89484736227
127681.51423282655,128509.66108997808,128270.07276339602,133616.484375,135005.1201654535
88582.60120449569,90126.87978733765,90466.81464594764,91103.8515625,93510.337662014
158927.40701008923,159340.06330188352,156345.35655069238,159192.609375,156445.71761956488
407811.46047657053,394374.14890035574,380953.72760743654,413365.4375,393634.462983582
158875.34667189812,154745.17057951307,158094.01036606342,159799.125,161622.23384509113
127478.07486439298,121514.94128097035,134314.24143498417,121887.9921875,127680.43764732972
116451.1144180725,114672.35124355953,117140.31505017134,114520.6640625,114521.91404797268
151970.13589718312,153405.41207164465,149649.698731638,152259.671875,152294.59525711805
124930.70476201127,125615.66389397143,125761.0626394701,136845.75,125839.43135065815
75426.60570789578,75137.32546620995,75566.05729498948,80638.921875,80551.33829636713
82856.0664606335,82844.41383300412,83257.23522046584,84202.5703125,79328.20275117608
108643.58131088012,107483.22644609046,111245.69043981849,107803.1875,109163.87630289588
131833.58749117822,126545.22965233623,137047.72643737274,129454.3125,131391.31765339922
53065.72688279009,52417.64254036471,48716.45514005232,53820.61328125,54423.240341315795
68990.20972187298,65068.18945359456,71781.92050679428,68127.2734375,68070.56089322024
88128.30503048317,85544.17586455328,90479.75334911134,90822.0390625,90677.68473321554
359993.1470449827,282832.7572283553,362807.1527307905,376562.65625,357679.8357699018
157050.10016998326,155738.38359748825,157086.33234696195,156831.09375,157221.4591090542
111453.04406846757,110098.30570955608,111776.36279794914,113480.8984375,111590.85765714581
203509.83376630102,200417.43835919598,198226.07515290432,207839.625,198537.81390271662
78798.14471550885,75334.19147980445,77985.51966702391,77205.0390625,73570.53605271367
190974.9896785813,187846.2981605738,186927.4460355117,190658.640625,180157.35576559603
78513.14102194585,82346.02121934845,79356.10445321421,85221.5390625,85899.18746060651
309013.9440115902,310603.49830558884,310050.9300311048,299065.40625,312839.91980841313
186921.06060034528,183345.3310989967,186159.6186298108,186976.421875,186708.73938866146
120884.93429239646,122799.5612964227,120337.23768100646,122990.484375,120029.04572858589
93536.63177078661,89809.41663606798,95605.39391595725,90252.921875,90902.65899247506
91750.44071230853,96995.48973493352,88467.18867159945,90445.078125,92172.75380676429
125283.75899569497,122072.1491149369,124006.91931484606,128083.234375,132916.10223318118
120702.99487965026,119142.1536428999,117105.00037284355,120461.9140625,109242.57181567182
99323.29150816226,98689.12401136324,99004.9306039202,99943.8125,101564.03090790691
74700.84963451252,76544.3778822462,73098.66400064819,75546.6484375,78395.38956030135
88364.879499255,84966.65931933149,86182.78178704504,87733.1875,94896.26687541156
130495.18785836594,134511.91943004495,140174.58770583075,138284.453125,135955.26308600866
151657.68799342422,146560.78485098956,147937.5089738121,151284.8125,144825.6957183065
125320.22830169654,125442.80528972617,130211.64803617635,128815.8671875,140466.17968040047
106635.40560464513,104296.41656034555,105462.07213954322,107291.03125,106512.30391013324
141614.336163533,139755.21488444848,133843.5993770972,139781.234375,128998.43548065472
88174.95602293192,82489.86951857131,89619.74548156088,85966.8984375,85628.09043424287
87766.9568439926,86043.79812249598,91503.29564219281,89404.7890625,97480.70570042371
83397.7153480638,86072.52156591263,87976.39552821069,84903.7109375,83294.34287809537
63881.50657666011,63071.12014089003,65455.97373454344,62809.328125,63989.12110238682
66527.37864284274,68347.03866656683,68808.17126520649,68229.8203125,63333.873647438406
180885.54150983415,182666.83697966902,177917.29252467837,181640.25,187084.44015876675
90733.91906941542,94076.66458774528,98334.2308839258,101263.0546875,92234.88541018993
176015.1641648084,177467.98094968844,175057.77139627349,174929.640625,170076.11980021637
130442.58833436389,126823.5357393443,128909.16305144466,123723.1875,125469.36739466217
187163.1891020987,184309.41794107316,184840.15898985267,187940.71875,182998.60950753774
321925.7370190197,314653.11033473664,311435.8231981106,319223.71875,320163.5726899883
183677.3880729108,179973.16187067036,181246.75030691127,186491.03125,180104.72736099127
82018.47836488258,81234.96632315597,83962.86578364493,81599.984375,85082.11647853919
202665.03717398256,203051.86485438925,199482.4295441479,193791.5625,197043.0604375301
235875.07077664247,235565.38906073774,233978.03793815023,245218.828125,238570.08620432118
105248.42443457915,106565.6376579792,105995.43114056152,104503.8125,106952.32489644365
118326.7056928196,113791.23726757646,118424.06974636996,117187.6640625,119602.19436836673
129041.4258693923,126923.23497164028,128268.47055380313,128902.171875,125312.40390042719
396955.8670469368,322968.60462315765,334398.03598130937,417486.6875,389619.7491052333
67180.74640585364,66264.66325440806,67655.75927067864,66321.875,67050.25665785825
132667.25324505995,129822.7524551116,130755.02608617474,132773.0,123859.01627248601
64572.569244075836,67165.15011211517,70006.97408158076,60981.29296875,70787.58519053349
180769.39906079616,194219.3441330297,180223.5485598757,185602.4375,203023.90594167926
96778.83920983007,94236.31235168163,95639.06380807913,94902.6953125,99881.05650791922
90062.27759116361,90828.30862559339,87666.66868220623,90787.4375,89291.55702009663
61415.4482438456,62162.516962110676,61891.55098689163,60912.19140625,67586.19853994888
105253.91824583661,100250.50400372881,102586.54218460801,99469.8515625,101428.34726433233
86319.4793828012,88671.09574505506,90733.60161236925,89048.078125,89580.09911142921
109947.61870929743,109406.68475864762,106546.07320858695,111314.71875,111206.24897353543
70555.75838108514,73105.56861131411,69819.98570503083,70822.71875,67252.23516988964
124591.34016948553,123454.8155242811,121928.75530607034,124403.34375,124219.00644923392
111931.75203247869,117442.58484145121,113517.24084769642,117428.75,119449.10277448637
110071.02131667236,108875.46616742661,110254.73696585775,100118.453125,103257.49344205724
65990.93359219107,64720.49425626323,66617.16335912608,65221.1171875,65105.939314998475
80615.65213141534,74124.43875874545,76807.44882362247,76285.5390625,75442.50693397521
133419.20453840288,135010.13171926353,140345.30901434438,138561.03125,127707.90847386958
181610.36649022804,183489.55129595462,182575.96903052388,182866.890625,174528.2439118908
64212.98499005858,66660.81581222742,68855.38888115839,71183.9609375,74127.61022178567
101610.09746436428,103649.49989767162,101241.50876866699,101764.6875,98200.52068534416
110571.07688197891,114366.7029461078,110443.27890952321,116637.6171875,110628.7846917161
98139.35189689537,101466.1122533804,100566.22287382599,101487.171875,96935.66657189037
76346.32962405412,80807.30921849573,79428.70560259411,81979.984375,84719.43336502613
97784.61691281531,95888.57319262481,98299.2548319724,99594.125,101769.43713340459
93278.96769429288,89444.24769795183,95272.91293226092,98133.1796875,98307.72109487827
68306.87809437465,71174.52568499176,65912.33552472728,66004.2421875,68329.13455648259
92206.89827398704,89852.7147200635,99278.56890283727,90970.3359375,102056.65047116406
105115.62470550666,103654.10374219491,103614.95483582935,99788.8828125,103111.94165301767
107744.54846409739,104639.81314815443,110119.63645142595,109472.9375,107891.81885988193
101633.17749417202,100759.9598184904,99960.21486145837,101291.796875,103989.69598472248
76684.20575784778,79251.1822403957,77968.2612588349,78136.578125,76909.84625411595
104556.73821265437,99784.87250900263,100887.9750316088,108965.109375,106670.2413225891
86778.2220366345,85664.60210437725,87865.29610581281,89574.09375,90241.28585885544
79120.14629540939,82844.99732287179,77533.70912232553,81594.6015625,85078.02768256345
65024.45477044499,66095.18932500886,69118.25173390888,66855.390625,69611.62477341527
172821.3179528288,172098.66290437613,177654.495282636,176593.3125,170999.94866477564
90231.66483225116,89099.3236657389,91693.92264463549,92120.4453125,97030.6613703468
305560.41041184956,304589.0981740482,312317.8591470455,306155.59375,277980.10262108425
91174.03390055426,87251.11137004882,91822.15531695254,86906.21875,91323.77203674823
164705.71468317573,153788.968768955,169119.82835152582,155774.109375,177636.26123740652
91314.96490111406,92731.07774634408,94276.64137288177,94703.34375,86978.30886703571
79230.79177580297,78796.38530453129,84734.47741621124,88336.734375,87377.80162570594
71672.37924876486,73019.87488954881,70884.0570227049,73691.3046875,73788.44979434187
163462.41391828546,152503.9796380505,166709.4927410092,153748.90625,158691.78566051408
99558.49005662395,94254.53773825215,97804.72038692246,99343.421875,98211.46411246585
53723.899018630334,54807.347985545486,58033.62306557515,54003.6484375,57036.108838067965
112766.72113007217,110041.80457031622,115939.80954539703,114917.6953125,110791.86044811511
164591.75093223233,155036.96348322183,163956.64687367476,160084.75,165948.97992006334
51327.74691894209,48969.64323712941,52309.69347918111,52315.015625,51426.19799385186
62692.17225416747,61456.39710610701,62023.81519402154,63083.30859375,61641.111847496315
163178.1533754224,168418.91139483836,161057.65019096126,176556.546875,168860.3096520904
173684.16000427143,169083.418069507,163133.11930608968,169842.53125,162355.60238580412
82370.90321318433,79385.1502217013,84280.3185438281,79886.2421875,75601.93764485567
42226.362764102734,42871.022468757496,42983.41515623308,40123.80859375,42231.18298272324
73253.30495115287,73744.45351137125,78811.22999661647,76016.0078125,75321.36075371673
99333.96989080662,95971.145516381,99916.83732818499,99743.09375,95598.57033960303
88754.2815803364,88384.45614154029,90329.5669669942,89731.7890625,90518.15150836602
136942.66239020744,132099.41025324364,137389.42430694905,134830.1875,153752.19283175233
119804.49191850738,113147.91638595435,117074.32362639814,114437.0859375,122059.93836700909
169113.66056787403,169732.45388992247,174911.12822793768,176415.875,166368.96738241863
114279.81808664526,111310.44973107646,117877.04476360223,106608.1796875,109415.25650201761
56493.98313173898,52836.54977845827,56174.74585699006,59461.5859375,56690.08869298107
83907.89374799152,77037.70604085403,83759.16776855412,80539.953125,81319.69720510651
95890.25951257981,93698.69034722427,95522.32271577722,96763.8984375,100202.76048129224
92110.99405366364,90665.61803406489,89231.74721063027,89517.265625,87113.9058819131
110141.9870839496,114866.7772918295,114731.71640742669,112526.671875,120144.95083865257
104419.02886210025,101822.61901217878,107323.77588987698,103190.8046875,108513.62507621839
102616.41378192387,100728.8667552988,101933.00275829734,102782.9296875,100894.94977931259
119755.00480759404,119327.98557917515,116472.49956048648,112228.6328125,115326.52240659378
