GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
72839.94967672991,73017.59673169773,69725.1968404846,72301.1640625,70876.12856500139
76797.56186047467,75321.9562273762,79126.89403281025,77931.8359375,75046.15784999763
144663.0002370631,142960.16730611873,142335.179964195,141027.84375,147848.22768177703
77228.906685453,80053.67966564996,71925.40295113968,79680.546875,76857.98491052382
70335.3397036211,67563.08485384998,69073.65306359994,70546.359375,71352.06911892674
94845.71796773594,91415.89020692086,99850.6562572807,98231.96875,96451.66268377815
91241.30120158188,88297.42854618475,89901.62913041492,88097.328125,98686.80087253264
72377.64573521871,75980.18316850105,73635.82011756381,74056.578125,76290.6048731054
47096.02427763194,44304.17158847801,51414.8138312947,45133.6875,47268.07883514064
93410.73041117738,89086.7079386903,92720.19138545674,90826.5,92727.46364547727
148607.17317450055,145869.70770272706,150425.6184553558,148237.5625,148804.6406166383
83924.03090785668,79838.83978984292,82929.07891644714,81781.2734375,81439.35683563956
87211.2779012914,87381.76193314986,89109.41266398119,86319.6015625,93101.64047027878
140012.0744098878,132221.19821979964,139362.50875220986,135702.96875,136335.9292831183
139726.3048442994,141872.5995025198,150724.1662527763,145375.65625,135026.42638369562
115107.61442378016,115291.80806535154,112683.32847715705,112787.5390625,107597.20915769108
147099.2925263148,144627.7998061735,150087.79779518044,147160.765625,144016.802986155
97274.61527716985,99960.32621273358,101563.01514769557,98031.3203125,104784.96134144733
136102.5083895477,134217.52006963696,143577.86827015632,138723.34375,141312.0612340989
57521.46229768582,61186.27296061518,63064.85582257619,65833.90625,65200.392004822475
78690.66324660534,75526.03510198236,77887.03497068038,73431.546875,79869.93540935511
189276.70685061827,173188.8233544178,184840.54311513892,167474.703125,170775.31593980643
80842.51195615917,78831.76620431127,82016.02877935185,80619.234375,78541.9022077169
129664.91539253294,128919.68530648926,131844.4783904716,131071.2421875,128868.10027106178
100947.54832858997,103757.44828463053,101105.48574979173,100142.2578125,100935.47082505388
233985.8951234689,229954.26795296083,237725.02225519242,227835.15625,239325.58666846732
148703.19267183027,149091.6475167917,140471.52074159327,158901.921875,150782.3926532529
100366.78599958277,92543.14776468779,93672.23701615502,94120.59375,92096.33710938718
78824.83051212326,77417.58449911624,78015.40214388701,78352.515625,80783.73548712836
108819.43230959779,107849.41070038646,108344.8877409738,108588.0859375,107272.39334909503
82552.41143694922,83865.91301662201,87107.63807984594,92369.0625,91379.72403164317
107806.49852417575,107103.4573293435,106773.86878209907,109243.9453125,107759.08357954258
154587.73480886733,141460.78120969032,138896.0305932132,131884.3125,133561.6397726252
114525.00671716308,123366.55859276798,112871.45338290052,119426.671875,117804.51515007636
119086.0554358962,116113.98762055533,119226.5147720637,117230.25,115808.3392002261
64570.297103254685,67956.58188024568,67661.24505137643,70137.6796875,71703.19694664064
83228.06308538221,82103.02181761606,82834.80574752027,81231.3046875,77944.93423382938
161483.7394247743,157312.15523092975,158663.7798725152,145805.0625,171463.30909517285
86733.35673508102,87662.43871768213,89203.25973642204,91065.890625,90670.45509665392
211772.3356438683,213824.72024689525,218300.99034942506,232842.90625,236403.2952958889
229404.8270899837,225482.12702535655,228497.31620486456,230533.671875,229581.08572567836
127754.35122089696,127641.29516433857,124733.76639219385,122612.3671875,127432.24447273242
113621.06854227345,113637.591268634,112121.44441785781,114948.75,107509.74523321674
60290.1875071406,62282.30305425278,62178.49224716069,60675.31640625,64285.486495617704
247183.95248044882,247838.55295006058,250219.165861805,248414.375,242127.49153795387
98832.97783311062,94704.16449651853,95637.7181098145,97192.2109375,98558.14262138108
139255.8888281937,137105.15485852287,139017.0102206728,139241.703125,135245.65664698364
112533.86960876574,118403.09650065097,115583.24950379488,109622.75,111471.36574275242
135770.48063246493,134365.59176406445,136950.82473422252,136534.578125,128586.40673139298
176321.722884172,178317.7186518783,187198.53858154648,170865.15625,180294.19187031963
340501.35150766646,327355.4664539859,329060.98092381004,320939.875,298105.6042780905
79798.76336700663,79471.937016532,80103.08126254559,79794.59375,77174.1397170489
90145.4468066654,90029.94239537886,87990.01897086094,85617.75,92494.63430473264
155764.55148693334,154200.09902152102,150922.1181280587,161550.5,162102.48137064974
77270.03294594992,77157.64721307786,78993.91507385258,79822.71875,79278.69837310453
97860.517835199,95174.22019702167,99532.09156983768,98416.96875,103826.25668702877
151845.1787593266,150379.3771012503,152818.4384883011,152329.09375,147081.5582477472
109885.41107823871,107134.5864754087,108943.55156444374,115896.2890625,99069.22885007797
77761.57172979123,73197.08394473014,78113.17439619312,77315.9609375,80497.29524967879
65800.77690641175,64696.048872769614,71955.69872330269,69053.84375,67419.10588660103
61023.04846525622,61797.272870638146,62073.94461318081,62717.73828125,61548.13007200599
110897.24155892686,101782.6500334568,106273.91899417697,112149.0546875,113166.35437057352
121381.14890686494,123468.03015388876,117369.80393272964,119197.390625,108612.47902035744
137718.35016907996,137430.3672076293,131063.78619541717,144268.609375,131378.85457253276
93228.13214067601,89172.52277402999,90349.16054315348,92640.921875,94385.05417597556
103235.71099324581,103089.01472303366,104645.20701094515,104450.1484375,109361.09820212769
139861.06587024583,137640.84441585868,136723.34217197166,139290.40625,131543.92752499855
265469.65315564343,265378.6886335948,252419.27245219183,242340.640625,219044.13131379453
116366.14069757007,115778.32657846698,118592.15580105438,116855.15625,115451.24821513984
124945.69547926186,122238.0428885899,124738.14720920016,125293.171875,127393.44343213561
61404.86865235694,61493.35131962885,59446.679390150275,60159.32421875,64812.596568391986
87214.36753272249,85056.94687236563,87014.49128592959,89540.5859375,85331.19268762818
72482.70730011906,71591.80644896862,61945.90312266321,66556.9140625,66943.81227985301
78496.41673869822,72513.42486565711,76583.31735322953,73269.4296875,72801.87370963464
177134.9890366244,182581.98583887224,177516.67459410755,202390.828125,184481.93483085348
90032.51663803386,84133.51056653497,93597.80756870627,85259.6953125,82911.2073735155
209633.93151980508,218218.47405811184,216523.07040338352,219429.28125,209409.4542641067
83707.68507920846,76592.77092623242,83392.52146186726,82173.0078125,83275.79706124355
52211.855035411856,44025.13358988624,49750.84786459143,46449.87890625,48774.06372482599
126416.14201046377,124215.66137437437,124950.25890631681,128409.8828125,121010.39276123594
128637.77530459594,120811.14143265158,130128.95454428413,125937.390625,130526.36569728192
72122.51878886948,67238.73236745018,69897.83549134861,72446.6796875,65099.1901151981
151764.67266318251,158439.3517936139,156916.92116619973,158847.484375,169826.22717166872
56774.00836471879,58179.218178099254,58920.87559528318,54963.64453125,58815.51857444856
106328.80442273813,104951.75929680564,106533.38603523119,106669.8203125,104310.11154386927
83497.80127666662,82028.09207733112,83473.61378227164,81381.28125,80280.60824389328
127920.7463261957,124285.53774919281,126171.22844421073,130348.1796875,133933.67232508596
79030.5669266733,77538.5877301338,76496.35911933244,78277.28125,76945.17656019339
121434.16565274868,124637.0683856709,123128.89722480142,120491.1015625,123104.76548059582
60236.330717961886,60074.167654380755,59699.574877465006,61665.0546875,63280.25065190832
133817.3417032734,133270.2598210985,131992.48542054492,127418.8515625,121401.92374805071
60222.57788477069,58745.16176555421,58254.877207670885,61474.4609375,65589.48518140867
133857.536326886,132518.42274059585,126281.93272592653,129179.640625,135260.9232053198
90042.48538611215,88622.52820615291,93512.59987247747,90915.8125,98651.97111064124
208725.3301947225,203853.2348344801,209349.70710788984,206649.375,214887.12277063646
140312.56875373307,137481.39506288437,147945.01960537556,138795.90625,132631.16573860365
103793.7395647209,102291.8067084434,105506.83000211512,103017.65625,103830.86379666622
46619.83593665276,46329.66461736357,42579.087895423356,47425.625,46270.97244395656
65251.61104752805,63192.25477467344,61203.64172787641,63473.390625,57463.09187073067
49893.6956022469,50149.04209462042,50443.70403291705,50932.2578125,48388.08704051758
97081.10567133072,96979.26868998984,97348.68763561334,96374.0078125,96727.36397866507
211672.29272260732,198600.36559634935,212947.04730407498,184448.515625,208523.5676752124
230396.97610220025,227803.26114183853,232892.87284856092,230871.953125,221380.2734305129
120796.00966944559,118107.43291836356,122882.27097055005,118582.3828125,121583.048209512
148906.1904826898,149824.0863035234,161138.94390972322,160345.859375,161456.91221965515
92608.54318522422,92589.49953531078,101796.87720307999,102467.2734375,101993.04678866746
106092.47913173024,105350.40052654018,107847.92043666009,119872.890625,113246.8663575337
67952.4612454724,66517.49937494537,63517.85982592963,70811.4609375,66387.62150370884
108149.70354629953,105846.55066012047,106982.50708067814,109049.6796875,105032.06860163301
120104.855969717,127288.1628229616,125352.36142571145,119376.4609375,120419.19278809706
119283.26879618102,123740.9705034174,122794.42849445555,121865.1640625,121602.65609954904
132281.0060169117,131707.66275914919,124829.5231804251,128840.4296875,130754.5562218057
44506.75482254653,46222.341859067754,41418.98117705594,43477.94921875,47083.4925254627
119352.38957757961,119288.53261699402,123522.93609361767,119684.46875,130437.34848949432
131683.24133562206,131472.73656289908,133585.91604107793,134697.390625,137987.29510556094
79162.49927335427,82855.81424487174,78557.60378628013,83917.203125,73851.75009707257
66271.82046309108,68785.35583555316,69198.94088638741,67327.5078125,67959.0268198738
133364.52805619483,130978.97379366458,130963.90069701542,122285.859375,123051.95721160714
84921.14019173905,83205.83625529666,88205.40504127284,87438.1796875,83991.99712878163
282452.52085013175,276740.99981461326,291494.23317994335,281762.53125,273465.25821405934
201811.8766800123,197999.3165756793,204521.59705976892,199703.734375,210405.59153368796
103542.6936272631,102456.78271353726,103106.46512346083,99526.6796875,110682.28030282017
87778.39995347107,86066.92173612044,91132.83385379973,89874.0859375,93797.10170227692
228618.21728080607,231210.9404323632,248044.09100697588,238101.296875,266589.39517622185
150150.63946502135,147336.83768500658,140759.70141227279,136168.71875,143483.7969803461
85966.14163908061,79144.6843177932,82070.26700913369,77057.546875,80373.01426556689
127970.23923173548,122230.27660565563,126071.81607329953,119803.7890625,121960.31102158787
133093.03891397498,117049.98363163794,128911.47933451348,116547.859375,112260.96809496777
74087.82011690154,74350.77689938429,73912.1286810359,73251.046875,73274.46056292567
53719.32672150933,55151.291076316564,58014.212655570795,52166.53125,59575.99132276939
236507.77099335275,239208.4151394428,226509.27724388277,229378.5625,225461.55909823914
254618.40086817113,258782.61721437806,257795.46468816375,264512.96875,259611.27246527385
540374.7106735781,510806.63297357026,621495.1029998084,486924.0625,519806.2215624415
115299.99938382558,113942.0131397437,106869.66065628646,120827.2421875,124454.61316155689
86436.50206665703,85125.77887886386,90357.55395272578,89666.828125,91841.80109902937
62248.02151093626,62752.996528528485,63229.84778261595,63648.5390625,66261.52192190934
130959.60066445054,131585.4888584398,126569.39616993968,129424.5625,128394.0503048363
104795.19452575159,107289.31028312421,106144.78723949553,113007.3359375,106444.20252350743
91968.08214447116,88229.15393988045,96407.99505436169,81075.7265625,82457.3626986009
85898.0183607302,82344.1000490751,83647.1963929861,86603.03125,87949.51593126214
74405.97804320008,75827.55615994394,76083.681169222,78525.640625,73035.51055187441
127747.99584033355,127479.65167178673,123747.12261286487,123941.6640625,120285.26280497617
161689.96752938948,166989.3288684554,167607.67521615044,168328.90625,168494.3238304451
157739.64703195286,156530.7377878543,155889.63317015895,158267.984375,154049.22573716953
62168.37224773907,60123.57328232926,63877.56333247005,55996.78125,62795.80439020426
101970.60841555156,100382.46152010481,102706.53233557072,102206.484375,103156.87840921628
87231.98518057946,86503.71593978861,88998.98130763145,88051.3046875,86452.46805277826
137256.38075354387,134555.54012216022,138060.66518320102,136865.046875,135935.43750400448
65212.35512764661,65648.30080438986,66465.67671273145,60249.27734375,62892.71070192019
62352.68201818889,61848.45194761925,60509.77978150838,60788.05859375,57562.12002001982
182795.93558959517,181337.10687938696,184408.97845073885,183828.984375,188611.9676995733
66634.1187084229,66463.88580514217,67813.18316936266,66975.0859375,70020.19715075855
192077.3111891696,189457.81766758364,190044.8574896198,189151.625,188022.01856289947
100984.75005526688,98591.23846640628,99954.18935842796,99561.234375,102439.52291800444
99716.76508941011,98932.29236942016,102298.86481734882,98822.7265625,102089.41505192303
96887.40232602779,91861.85614965046,95995.31812191704,97273.859375,96161.58773296811
250878.07099054602,238949.27152837164,251154.0314819022,243274.09375,250842.84547909873
79967.7703977666,80002.86963766618,75765.92470778833,82063.4453125,84840.7826788618
87532.35735485516,89401.74285708394,84351.41113202958,84877.734375,90381.25150158077
142001.0689767963,135444.1947123553,132561.40878968526,128706.0703125,140193.97813589705
65000.77188465936,68917.32755826507,65761.47644081592,66271.671875,70153.74439680099
71201.84103238334,75996.92077056885,76445.17337647967,75494.4296875,81547.48682186929
125614.26935136932,122188.21148153013,122933.62267147498,121202.390625,119850.7603769881
91651.33525101792,87757.66796411786,93512.05943869491,86646.015625,98491.64566593345
102489.30409953512,98862.38157439974,101736.94686917508,99145.9765625,103052.1094242376
68828.8036198367,64392.4945762746,68597.64855506048,65245.12890625,68724.74457666748
111298.32945459335,114500.53670807842,118336.6678668949,118147.7109375,117676.47672230273
82073.66310509184,77874.66146956768,85187.22386447598,84343.9921875,86848.33692074374
350952.08580670034,342605.1382971557,347309.3883525664,349833.6875,340060.06036007346
112615.57744364122,111249.17225366712,115514.70679589646,112442.0234375,118436.71804267306
101448.41714511249,97837.1311105809,101022.3369097285,102773.0546875,105729.85143012165
99737.03737513786,98238.292803927,99873.36048700669,98059.6875,98952.02300651818
55567.96019883982,57119.26444175524,57118.117896392396,54468.9453125,56672.63016842678
70477.65481226161,71668.97493550665,70853.36309517184,69621.8359375,72508.2964828721
92040.57635445312,89234.6756789657,94235.85722793834,95509.5390625,93331.66869352633
270577.7443653825,261448.93094708121,270860.68071250187,246988.65625,242578.7380955689
112309.7962276613,112541.49427302292,119448.91854985312,119119.140625,120739.69896969333
64578.44334044208,64694.67899527557,63432.025793615845,68298.421875,65706.48425538774
53591.68987785803,52696.69318135382,51231.30214840869,52673.16015625,56133.16516886049
155670.4870434329,160241.04536254174,155066.72866910647,109463.9453125,151931.54331767722
98138.04104266952,97946.52072673108,97237.05127573476,97874.25,92689.29118039996
144319.83454797277,141496.7941974587,144588.91463011116,144021.3125,145939.67046611645
274957.1231900393,276996.7770142139,296029.8200802824,267044.90625,265933.94693744264
74329.500440843,74832.40772588179,73566.43637854265,67968.265625,67362.72223891642
109349.09494818856,106601.92400515686,113875.3084549447,112482.9375,116273.40946497148
220171.1580292027,216184.84496667044,219375.91274947245,227841.34375,222254.52746213798
72760.82185380427,75661.68349775317,75576.34499033297,77792.4453125,72749.37512067397
102509.4230447855,99709.11744716924,100785.77099645899,100781.6875,108574.6075961256
100733.8070675534,103859.2552469213,104037.58301515672,103315.0,98986.8383093973
64538.07280704225,59651.922852747084,63544.99966922938,60332.39453125,54398.17006789501
133356.86002317615,136278.66721429012,128489.93642403652,136832.359375,134278.84553533833
324840.18194521975,326991.8193216728,339649.94997546816,331679.0,367469.81938380224
86204.35903965584,82955.15705174541,81428.63650668807,82715.0,80564.31206525248
207658.82068453875,203012.6618557434,210713.61739273267,210637.390625,210820.50625447682
173544.64585130825,173294.98441809168,167513.1554234278,178451.484375,155066.37400385854
65679.02896821276,66619.81179587246,67412.94495494649,67260.78125,69352.94936327163
89832.18294174499,86852.28653381915,86513.7210053901,86776.2109375,84614.69989770424
73281.90422157197,72017.76260864208,74786.57719440469,73858.5546875,74137.64918273692
51714.6271122662,49147.94186029832,51345.948763912915,51386.171875,50082.62626606366
106425.68113965758,105031.54976594867,107022.51318589234,104960.84375,101556.02376845025
55852.2380472561,57205.94934578156,55741.704136766144,58748.8125,62310.33276161479
91284.2056052346,88973.89321581901,91959.85659595355,92118.0,91759.37291558625
68498.61330450456,66321.91510926922,65215.64203670245,70719.34375,69145.28493762779
91944.0385857501,88760.45757209384,90413.92216863942,88810.8203125,97555.96314629252
86838.19856462025,84920.86925416163,87055.9779331084,86733.71875,87483.82931490036
53729.917191220586,56132.79479338447,53242.614573246996,52245.078125,55380.085619358004
49384.9557955601,47846.30032770565,50061.71966962185,51495.16796875,48553.460894807664
48134.7871120754,45596.890134451336,45535.89599250345,45350.5859375,43594.44897515657
53895.59677996248,55285.19017486648,53113.78301117709,55311.90234375,50611.36222106109
122028.00787450437,120404.75895311298,121657.7429428466,120570.5078125,112324.9249899108
83044.59459267186,85877.29266625675,87949.1372960532,85220.6640625,86678.76671102348
71458.02964571146,66605.8758513951,74350.97962056962,66576.40625,72434.18432229431
88269.26263820949,84877.87747911256,86418.05504965199,79657.765625,82076.69323061753
117785.5407205943,117634.4840619927,118010.250608402,118366.6015625,121784.9898281006
55077.54917941422,53277.82328503888,56060.78091025001,55575.38671875,52417.30030575632
97686.12680628935,95549.4924640576,98085.21807255193,98406.4921875,101209.4047559869
57565.26164084689,61719.35544403471,61620.70195471622,59556.5859375,56152.78458914033
127256.70871791859,120403.80241708437,122894.51218441623,122336.171875,124896.00491323222
92894.84608785296,91185.2529893523,89083.91864157107,93613.546875,85927.76686725396
70039.73812316588,67412.9005190556,66125.94665854282,70831.3984375,64659.88477704656
117766.50676035199,116901.84771571355,122150.82722638683,116844.1015625,116348.60538284511
114107.80317088251,114077.42322878829,108854.06023505949,113812.4140625,107144.54820588473
82772.49119486289,81003.77742435665,84445.68785710259,85279.2265625,82311.33322022707
132398.04080489825,135776.95045887725,130547.46316817468,124178.6640625,128660.44277442685
279159.257611251,276693.2653230213,286955.83607635606,284851.03125,274813.4636765104
94704.65621980757,90454.02629845147,91193.8522762765,91662.125,89754.47571057972
68044.75010930089,69765.37716045561,69024.39056697288,68904.9375,67483.85735791737
117513.40962993655,115423.38972405645,114528.34531870908,123675.234375,114766.7544160779
109004.19971873701,106496.25305997937,111007.93675183902,109338.71875,109066.95128477365
115851.7701325436,117764.5060853488,125084.53517272092,120874.5625,128997.17075032034
94052.42995117269,88776.085598961,93097.37197842367,90811.3515625,90389.19727242703
111324.19771724757,108937.58063696849,112825.45579362704,109019.2578125,115455.61991561826
74387.3009361613,68907.84518481356,76144.73868183217,72787.0,70466.32392369176
62035.8044775689,59750.54740328775,63043.84979462034,66363.5703125,65522.72301872764
137225.68907141814,136360.91711608524,137680.96413141454,139235.078125,133122.8441078992
87221.56588688094,89709.39942092738,86388.01356835348,90642.21875,89433.36266407665
115182.13021902989,112140.0540149915,112614.79635918321,109978.953125,105887.73922397697
74217.40228804828,78994.96976017085,73895.82091370494,81079.8671875,82177.74176747637
148846.4425071096,145654.99729006816,142287.82100169625,152021.265625,139887.38758960867
106562.18199223271,109420.3580796894,102129.73629562315,107212.5390625,97269.25786840577
88147.34107388028,83082.38755344591,83960.43380763108,85194.796875,83500.80963281148
41700.921019374175,39953.61417436988,43022.97345693085,42036.45703125,44690.964393576054
82162.10063817137,78632.21641467891,79845.1955213325,77651.96875,72955.69977102923
264932.8038618135,280729.30708228325,255783.41864009656,271314.75,270669.0191519202
99811.92929939211,95703.66045828251,95648.92956564904,95398.8984375,99794.68396029463
69431.80203247034,68491.27372425835,67792.87163683408,71748.3046875,70844.94892641917
131960.57457187094,131896.69159550738,130331.0334923521,131182.921875,119734.80522496447
95048.83215572593,91385.14287208143,96661.66807100213,97617.515625,98467.907720883
58965.13328570997,63065.80803147754,58711.50775551366,60991.5703125,60660.75794999808
104333.3902364187,102647.94288569121,105084.07370920318,104159.328125,103766.77624392742
65259.3506983666,63009.945396121075,65054.32053226767,63466.2109375,64645.356293116
50662.15451800502,47587.32261495937,51519.311540058065,50518.42578125,47918.436425516076
209578.18751108763,217126.06332807298,202475.24129792268,222154.03125,211098.10937451382
169811.4302057257,164729.04174607995,161029.22473286962,156165.8125,169740.7259120685
101877.14535422361,99996.29345293278,98458.12310837317,103109.625,95851.0096771423
96026.81921603222,95944.33589213023,95123.47884291748,97971.15625,98446.95693833393
142242.02025964225,139221.95895058187,145732.6529987796,143476.171875,145757.24528423444
130034.17057854234,126358.10562291968,132432.71217934164,127059.15625,129802.69452107348
79282.94320616865,84317.59196190702,78235.72905173064,81858.421875,79260.69012448189
75002.28360430076,75586.7798816546,78804.83464819982,74329.15625,76062.39116847796
85522.37896702184,88619.54664511775,90723.8664584708,92332.0234375,90769.10962018075
104976.9477482374,100787.2926097322,100177.51640699466,96425.8984375,99546.75063122321
123252.77814805966,121327.86370262929,121746.47937707222,122385.0546875,120923.61373975892
115897.25157975194,110610.39787879841,120598.45315556618,109712.0,105062.76467281683
64526.881749064065,61977.34241149854,66111.82930006625,58168.51953125,68592.32493462166
70085.18615684238,71368.7104294075,74356.6349895379,71975.6796875,76579.01806330119
61145.34707260465,62784.315635347244,61888.99394954759,66506.2421875,64727.40155715772
126932.62151202153,126460.46907375258,129541.20861098146,131683.0625,134409.2038972971
121897.51246515062,122422.32307270262,116404.16738346689,125396.5625,118604.49342664065
207129.11418295582,205076.96360812508,200788.74915307228,199297.40625,182847.750614668
61147.18917303123,62044.68062343531,61694.12787905746,64247.2578125,67683.8600280177
233396.99812152106,229211.9368046518,231662.61541895056,229873.4375,231117.1930386083
153200.09879165186,144009.37109516968,151281.9204950409,151126.15625,135262.73018514412
85456.65387637615,82415.50082554565,85364.38063420421,79521.4453125,80994.3404690438
104384.97700178935,100228.88344794657,102461.41304239062,90855.828125,89547.50818453221
113208.18407573037,112945.97934375411,121005.90896727634,114865.4453125,131787.63270016797
69153.06443129056,68720.78193006427,67490.03863311803,68670.6328125,70837.54057369189
70779.701216648,69066.44416434453,72614.10402232216,69591.140625,70549.04468765864
124313.86062304476,129511.79053423519,121463.02224289707,118870.4296875,125904.03386104251
54542.069281454766,53475.358553857186,52598.278917535376,52384.98046875,51697.672075067414
127455.62666135855,128905.27861146706,129113.39338969404,138339.46875,141064.48142389476
180389.43792994358,175436.82122223917,183480.23717580532,180291.609375,162970.55904723416
163969.95018056245,152166.00473467293,163839.90959060958,167149.15625,165453.49386061152
178639.32026258175,181803.57076580156,170331.04807323797,177504.046875,177669.0930488709
76518.43871823284,73188.84874777759,79650.2219556018,79163.3359375,77933.02912756005
97236.30216061907,92994.87057918627,96398.10853339212,95167.265625,94004.77474524447
73306.59364970785,71480.19052133488,71404.35120895835,73869.6484375,74099.125099474
60172.215520728074,60575.235246913806,57165.22173535592,59439.5546875,58980.50246563501
189134.31380965948,185534.8756136009,190983.5222954343,190398.71875,176141.17773789438
226030.32264486185,235632.32840832413,246254.15171314558,250230.59375,247552.6506706753
160222.56608539162,157051.8950229434,161502.08265068376,156192.984375,151241.5152181007
109809.49142030325,108079.24032978497,109646.67070056067,106000.6015625,104863.14039328012
88133.69187169058,86096.08632036347,90402.92043070577,87570.953125,90000.37095086067
88720.33080396497,83571.17752224852,89891.50469849871,87471.3984375,84599.58588446841
73161.51204359153,73867.58471837113,73021.58058720111,75547.4140625,67170.35337887236
95995.85281094436,97576.16013057508,94496.27976961991,97643.25,94414.42795975799
109174.97187057843,105384.66130769576,107113.19347468374,108095.828125,108050.15130881034
99080.62583250816,96575.45781412153,98468.49411639439,97654.6875,91855.50916280072
116849.28487030817,118093.63851211389,121089.68435402129,121125.6171875,117201.27911924486
203359.68138806886,189679.18414809773,195557.36271500748,195249.875,192900.92238635017
142335.51857354306,139744.23825470006,141225.55247523283,141622.515625,138735.53646489442
57561.79684536744,56709.62288162436,55814.64096974107,55381.46484375,56956.76539347902
79087.03656477176,76597.35196562872,79858.56311062908,77890.96875,76294.13364247899
90680.13408295719,86004.79788089328,89762.42466984762,88376.40625,94265.04486791701
134182.1147605281,134000.42150828452,140191.35929159448,136797.890625,155337.36886134022
62894.363629808155,61692.96199259283,65489.28175053957,59583.484375,71487.81501322352
98888.96889772547,94838.89950825924,96621.73033025367,95548.6171875,97323.42017816415
127893.93642033711,126741.79717905543,125342.79706330442,129550.8359375,124092.42609808443
44247.403649120766,41419.73341233457,47160.89978929705,41615.61328125,42909.92976757913
126078.0459860477,130581.21193712615,124371.50269765426,131204.75,136497.7821359346
156852.83105874184,153336.905688459,152003.60494212635,152742.5,136292.44590684547
182919.45492450352,181714.32642295465,181445.36580100041,184266.8125,177752.12635691377
53909.06048357395,54244.38799179951,56295.042794941255,54200.39453125,58675.35202941446
67201.52898205514,68332.74807392058,68655.68931801889,67585.84375,67081.71768348463
100828.08296460079,99748.00945769883,103600.79280435666,102837.28125,107185.91775215349
434038.75918648945,426766.37614284625,350886.4144185745,375705.65625,358258.4159377217
220896.7027546118,219435.6779505017,223953.13498749115,222709.1875,229234.78483768555
85276.77144231168,85924.13064029285,85250.68926098384,86640.8828125,92194.61986354794
106221.34337184063,103124.47597104406,107465.08300378257,103877.1171875,104448.68484133037
103656.60667205352,100587.3884872258,107093.76334854773,103559.9140625,108043.66665555135
50732.44900390093,46182.213296146954,51111.218913172845,46465.5625,47538.63668972072
87738.51571005046,77999.12212243749,81862.23193667391,84029.0390625,80889.55043824764
182863.37895952925,177075.41954087207,183623.55200837707,180908.546875,177439.43548740353
86305.97593855689,88054.48997404543,88739.7452892204,93546.3984375,88741.96386597451
164297.26063855673,158133.3236767035,171026.31237891188,168490.3125,157613.066533737
398361.7073868572,445672.7592143877,435654.1573883266,543193.75,590214.6024852983
141470.82437157095,138957.69748730643,140580.9465600982,146727.453125,148728.67980057508
98487.24078891109,97739.33100946883,100060.43708988359,97807.3125,98022.21804871147
69573.21867231558,67147.8250436638,67630.55045705123,68296.078125,69818.12418367484
265617.7849094229,246417.8901227059,257595.5800686186,283627.96875,270371.86170911626
102328.5473074228,101216.01145958519,100611.19674754763,100623.3125,98688.0014783431
74229.4720309216,66996.9592850516,74080.38377029792,73745.8203125,72614.32269405492
59885.97185125532,61397.99533119251,61671.36646179141,62253.25390625,60597.92695771114
146912.0456091987,139104.48839707157,140879.67113425912,151731.578125,138879.43651489046
94697.39144188818,90434.80550934703,95351.08000990901,93759.796875,101359.09614447526
89971.1798651433,90152.50632868691,88243.53403937879,97756.90625,101976.48754644375
79226.60783787206,82734.38873763214,77837.38234345385,81159.3671875,81467.05128821186
74144.76771456917,77270.6330209301,72988.0022969859,78601.796875,79437.47416529091
106585.68716687812,93851.77918870925,102453.18180444022,105607.2265625,108160.32546875028
44227.09463019783,50368.48979951289,43334.97369021716,44712.203125,46733.54845753632
137422.01518395895,144414.76010549994,145883.2875603528,146854.546875,143897.68764221543
155867.0449111352,157720.1800649595,153463.9275783265,159583.828125,149121.63273653568
175070.60555415277,169114.0784440127,178701.16172515487,171343.796875,164275.23187527937
78711.40239915565,76197.09057853778,80449.56679340162,80567.2421875,72683.02120283892
79493.09750778951,80101.20042764295,83093.34730340837,82785.71875,89030.40761314814
128869.52788318362,125656.78143518181,128671.77869977585,124670.953125,129536.54055767701
60668.797044662395,64851.30112750268,61763.43201928888,70696.703125,66809.89382985808
67179.07594813952,61389.119486169875,72013.8415383559,65181.14453125,68709.54108777049
229001.12783538966,208398.08422176138,204014.1224872303,192230.90625,193531.82218292257
123286.5795337385,123089.98988404586,121683.1307443889,124749.6796875,120373.86029117907
93267.59814453579,92457.52053707381,98742.7360567157,95510.671875,95859.53744666124
114431.72945124043,119533.87522213157,117013.08593753711,115309.0234375,119046.4464533352
69997.39718928056,67982.05779932142,68825.89087781879,68929.9609375,68407.70097346476
118180.55673318506,115853.6518346389,121766.4034975727,125114.3828125,115919.37501281795
249616.19642160332,248486.3529025162,264850.63775206375,294090.75,256779.5620662445
73341.93807374818,73229.53631279228,71893.29044716629,76976.25,76544.19818016008
88838.16830815947,88533.76013942482,87942.27886716601,86530.4921875,88362.91361965874
109975.50304558717,104920.36713113883,106002.54205173436,105283.4765625,108149.15070303575
156884.89946828052,154849.4692393966,149271.95616164058,151331.75,150342.1471637916
122061.07542767287,128326.56091471478,136838.20098903746,143038.265625,129658.13231713082
136214.76745083468,134177.6954443846,134966.2232018057,138321.578125,136511.40016225714
86049.61096052991,85556.80563102876,89246.20169312999,87964.9453125,87903.76899694125
57954.42558244104,58111.67546060124,58213.51461660524,56015.59375,59261.48074185728
141903.9055505087,136614.82036875893,139645.09188026586,139943.09375,139246.22113190463
